datetime,open,high,low,close,volume
2025-12-15 07:00:00,2.0018,2.0033,1.9942,1.9966,2668.1
2025-12-15 08:00:00,1.9975,1.9983,1.9906,1.997,1589.9
2025-12-15 09:00:00,2.0003,2.0003,1.9964,1.9998,1090.3
2025-12-15 10:00:00,1.9988,1.9999,1.9943,1.9943,1564.0
2025-12-15 11:00:00,1.9943,1.9946,1.9849,1.9849,992.7
2025-12-15 12:00:00,1.9866,1.9866,1.983,1.9848,5884.5
2025-12-15 13:00:00,1.9838,1.9847,1.9556,1.9675,13425.3
2025-12-15 14:00:00,1.9681,1.9805,1.9333,1.94,41254.1
2025-12-15 15:00:00,1.943,1.946,1.9143,1.9247,13856.5
2025-12-15 16:00:00,1.923,1.9299,1.9077,1.9127,46270.8
2025-12-15 17:00:00,1.9141,1.9141,1.89,1.8932,677648.3
2025-12-15 18:00:00,1.8904,1.8961,1.87,1.8923,93720.1
2025-12-15 19:00:00,1.8928,1.9077,1.8928,1.9007,9379.4
2025-12-15 20:00:00,1.896,1.896,1.8806,1.8876,41935.0
2025-12-15 21:00:00,1.8882,1.8985,1.8819,1.8929,3237.4
2025-12-15 22:00:00,1.8903,1.8924,1.8833,1.8886,7656.2
2025-12-15 23:00:00,1.8909,1.8972,1.8909,1.8958,459.1
2025-12-16 00:00:00,1.8981,1.8981,1.8791,1.8791,2959.6
2025-12-16 01:00:00,1.8856,1.8901,1.8698,1.8736,11194.5
2025-12-16 02:00:00,1.872,1.8753,1.8612,1.8669,24017.7
2025-12-16 03:00:00,1.8701,1.8704,1.855,1.8688,8970.1
2025-12-16 04:00:00,1.8712,1.8729,1.8533,1.8729,33242.3
2025-12-16 05:00:00,1.872,1.883,1.8689,1.883,5654.1
2025-12-16 06:00:00,1.8855,1.8951,1.8852,1.8951,512.0
2025-12-16 07:00:00,1.8948,1.8977,1.8745,1.877,6028.5
2025-12-16 08:00:00,1.8772,1.8831,1.8768,1.8799,1656.9
2025-12-16 09:00:00,1.8788,1.8788,1.8777,1.8787,1135.7
2025-12-16 10:00:00,1.8797,1.9112,1.8787,1.9112,12446.0
2025-12-16 11:00:00,1.9104,1.9233,1.9062,1.9201,3167.0
2025-12-16 12:00:00,1.9249,1.9368,1.923,1.9368,5729.3
2025-12-16 13:00:00,1.9353,1.9481,1.9089,1.909,45468.2
2025-12-16 14:00:00,1.9038,1.9321,1.901,1.9188,1978.3
2025-12-16 15:00:00,1.9234,1.9443,1.9184,1.9417,37678.2
2025-12-16 16:00:00,1.94,1.941,1.9184,1.9284,34925.3
2025-12-16 17:00:00,1.9268,1.9338,1.9164,1.9185,3365.4
2025-12-16 18:00:00,1.9162,1.9392,1.916,1.9321,409.7
