datetime,open,high,low,close,volume
2025-12-09 21:00:00,2.1148,2.1152,2.0864,2.0864,11876.2
2025-12-09 22:00:00,2.0995,2.1139,2.0987,2.1099,2113.4
2025-12-09 23:00:00,2.1088,2.111,2.1055,2.1094,466.9
2025-12-10 00:00:00,2.1066,2.1112,2.0934,2.0959,1994.6
2025-12-10 01:00:00,2.0918,2.0944,2.088,2.0901,13238.2
2025-12-10 02:00:00,2.0862,2.0932,2.0834,2.0852,4019.7
2025-12-10 03:00:00,2.0873,2.0873,2.083,2.0837,9522.2
2025-12-10 04:00:00,2.0808,2.0949,2.0804,2.0934,13903.7
2025-12-10 05:00:00,2.0908,2.0908,2.0853,2.0872,6067.3
2025-12-10 06:00:00,2.0881,2.0899,2.0847,2.0893,10389.5
2025-12-10 07:00:00,2.0804,2.0804,2.0785,2.0785,55.7
2025-12-10 08:00:00,2.0856,2.0856,2.0804,2.0804,334.3
2025-12-10 09:00:00,2.0774,2.0891,2.0717,2.0891,6700.2
2025-12-10 10:00:00,2.0887,2.0974,2.0673,2.0673,471.9
2025-12-10 11:00:00,2.0855,2.0855,2.0657,2.0695,1569.4
2025-12-10 12:00:00,2.0725,2.0725,2.0612,2.0631,808.1
2025-12-10 13:00:00,2.0641,2.0684,2.0623,2.0632,17905.4
2025-12-10 14:00:00,2.0632,2.0655,2.06,2.0654,14387.2
2025-12-10 15:00:00,2.0677,2.0747,2.0588,2.0623,3272.7
2025-12-10 16:00:00,2.0627,2.0749,2.0587,2.069,43264.4
2025-12-10 17:00:00,2.0668,2.0746,2.0618,2.0638,784.6
2025-12-10 18:00:00,2.0616,2.0819,2.0601,2.0626,40204.0
2025-12-10 19:00:00,2.0844,2.0844,2.04,2.0722,134449.2
2025-12-10 20:00:00,2.0708,2.108,2.06,2.0645,21740.8
2025-12-10 21:00:00,2.0627,2.0637,2.0464,2.0464,12460.9
2025-12-10 22:00:00,2.0483,2.0581,2.04,2.0568,128674.8
2025-12-10 23:00:00,2.0564,2.0567,2.0421,2.0421,2007.7
2025-12-11 00:00:00,2.0423,2.0496,2.0226,2.0314,81242.6
2025-12-11 01:00:00,2.0302,2.0326,2.0127,2.0138,218363.2
2025-12-11 02:00:00,2.0138,2.0151,2.0039,2.006,152868.4
2025-12-11 03:00:00,2.006,2.0129,1.9969,2.0003,52211.6
2025-12-11 04:00:00,2.0,2.0221,1.9962,2.0205,33327.5
2025-12-11 05:00:00,2.0143,2.0177,2.008,2.0177,5055.2
2025-12-11 06:00:00,2.0145,2.016,2.0087,2.0143,5756.5
2025-12-11 07:00:00,2.0149,2.0162,2.0048,2.0048,5944.8
2025-12-11 08:00:00,2.0052,2.01,2.0026,2.01,74189.0
