datetime,open,high,low,close,volume
2025-09-30 12:00:00,3881.699951171875,3881.89990234375,3858.699951171875,3866.300048828125,0
2025-09-30 16:00:00,3866.800048828125,3888.699951171875,3865.699951171875,3886.699951171875,37670
2025-09-30 20:00:00,3886.800048828125,3890.800048828125,3878.699951171875,3890.60009765625,8961
2025-10-01 00:00:00,3890.60009765625,3904.10009765625,3883.5,3889.699951171875,32679
2025-10-01 04:00:00,3889.5,3908.300048828125,3880.300048828125,3907.199951171875,34546
2025-10-01 08:00:00,3907.39990234375,3922.699951171875,3905.39990234375,3911.10009765625,48190
2025-10-01 12:00:00,3911.199951171875,3918.800048828125,3882.800048828125,3895.10009765625,116764
2025-10-01 16:00:00,3895.0,3898.5,3881.39990234375,3894.300048828125,39670
2025-10-01 20:00:00,3894.300048828125,3895.699951171875,3882.89990234375,3888.89990234375,8118
2025-10-02 00:00:00,3888.699951171875,3895.199951171875,3877.0,3891.5,19045
2025-10-02 04:00:00,3891.60009765625,3899.60009765625,3886.60009765625,3894.0,22991
2025-10-02 08:00:00,3893.60009765625,3911.699951171875,3889.699951171875,3911.199951171875,25873
2025-10-02 12:00:00,3911.300048828125,3923.300048828125,3842.800048828125,3851.800048828125,148438
2025-10-02 16:00:00,3851.699951171875,3883.39990234375,3850.699951171875,3880.10009765625,46793
2025-10-02 20:00:00,3880.300048828125,3888.10009765625,3876.0,3886.800048828125,5721
2025-10-03 00:00:00,3886.60009765625,3887.199951171875,3861.10009765625,3865.800048828125,26310
2025-10-03 04:00:00,3865.699951171875,3888.699951171875,3864.60009765625,3887.300048828125,23602
2025-10-03 08:00:00,3887.5,3891.5,3877.60009765625,3885.300048828125,24655
2025-10-03 12:00:00,3885.39990234375,3916.800048828125,3883.699951171875,3914.39990234375,94537
2025-10-03 16:00:00,3914.5,3914.800048828125,3901.699951171875,3910.89990234375,33276
2025-10-03 20:00:00,3910.89990234375,3912.699951171875,3908.5,3908.89990234375,3034
2025-10-05 20:00:00,3911.199951171875,3945.199951171875,3908.89990234375,3935.300048828125,23613
2025-10-06 00:00:00,3935.39990234375,3956.800048828125,3924.300048828125,3954.300048828125,35382
2025-10-06 04:00:00,3954.60009765625,3969.0,3947.39990234375,3965.699951171875,40954
2025-10-06 08:00:00,3965.800048828125,3973.699951171875,3954.699951171875,3962.39990234375,37050
2025-10-06 12:00:00,3962.199951171875,3988.199951171875,3950.0,3986.39990234375,83692
2025-10-06 16:00:00,3986.39990234375,3994.5,3969.5,3983.199951171875,47850
2025-10-06 20:00:00,3983.199951171875,3986.199951171875,3981.0,3984.39990234375,3546
2025-10-07 04:00:00,3974.39990234375,3979.39990234375,3965.800048828125,3968.60009765625,7399
2025-10-07 08:00:00,3968.60009765625,3992.10009765625,3963.39990234375,3989.800048828125,36447
2025-10-07 12:00:00,3989.699951171875,4014.60009765625,3983.39990234375,3988.699951171875,106197
2025-10-07 16:00:00,3989.0,4011.10009765625,3985.300048828125,4002.5,52597
