datetime,open,high,low,close,volume
2025-12-24 14:30:00,25581.67578125,25598.48828125,25556.8515625,25573.861328125,28461135
2025-12-24 14:45:00,25579.25390625,25588.259765625,25562.150390625,25583.615234375,28809299
2025-12-24 15:00:00,25585.01953125,25606.91015625,25583.021484375,25602.83984375,24657219
2025-12-24 15:15:00,25602.603515625,25615.10546875,25579.427734375,25589.97265625,26623494
2025-12-24 15:30:00,25590.60546875,25601.12109375,25587.162109375,25599.5625,23141541
2025-12-24 15:45:00,25600.658203125,25608.47265625,25596.275390625,25605.69921875,19378282
2025-12-24 16:00:00,25605.33203125,25626.64453125,25603.91015625,25625.75390625,17885915
2025-12-24 16:15:00,25625.748046875,25630.259765625,25615.310546875,25628.35546875,17236850
2025-12-24 16:30:00,25628.025390625,25653.880859375,25626.791015625,25653.03515625,18698252
2025-12-24 16:45:00,25653.578125,25657.12890625,25644.4453125,25649.25,15854156
2025-12-24 17:00:00,25649.21484375,25656.7109375,25646.345703125,25654.640625,16039609
2025-12-24 17:15:00,25654.431640625,25654.466796875,25641.0625,25649.6171875,17618827
2025-12-24 17:30:00,25648.15625,25657.7109375,25640.7578125,25642.052734375,18233011
2025-12-24 17:45:00,25641.626953125,25664.076171875,25640.75,25655.884765625,39797558
2025-12-26 14:30:00,25691.63671875,25712.640625,25657.38671875,25712.640625,27562569
2025-12-26 14:45:00,25710.02734375,25714.197265625,25660.591796875,25664.59375,30177794
2025-12-26 15:00:00,25665.302734375,25667.60546875,25626.177734375,25628.390625,28376941
2025-12-26 15:15:00,25629.3203125,25670.322265625,25620.861328125,25670.322265625,27484173
2025-12-26 15:30:00,25669.064453125,25681.830078125,25663.154296875,25669.728515625,23081348
2025-12-26 15:45:00,25668.3828125,25691.248046875,25666.7734375,25686.337890625,23038313
2025-12-26 16:00:00,25686.232421875,25695.576171875,25649.142578125,25649.5859375,18886659
2025-12-26 16:15:00,25649.318359375,25671.111328125,25647.23828125,25667.05859375,16516424
2025-12-26 16:30:00,25666.953125,25675.82421875,25665.435546875,25672.556640625,13331426
2025-12-26 16:45:00,25672.380859375,25674.818359375,25659.328125,25660.484375,13152813
2025-12-26 17:00:00,25659.818359375,25660.109375,25641.2265625,25642.125,12517000
2025-12-26 17:15:00,25641.775390625,25663.84375,25635.755859375,25663.66015625,13474965
2025-12-26 17:30:00,25663.8984375,25666.705078125,25648.53515625,25651.59375,12749555
2025-12-26 17:45:00,25651.748046875,25659.779296875,25646.86328125,25657.076171875,11288602
2025-12-26 18:00:00,25657.052734375,25667.45703125,25657.052734375,25660.240234375,11624818
2025-12-26 18:15:00,25660.57421875,25660.57421875,25640.623046875,25654.634765625,11565987
2025-12-26 18:30:00,25654.09765625,25666.1875,25653.845703125,25658.890625,13260460
2025-12-26 18:45:00,25658.537109375,25675.14453125,25656.98046875,25675.078125,14068815
2025-12-26 19:00:00,25675.302734375,25684.0,25669.142578125,25674.2578125,14996631
2025-12-26 19:15:00,25674.0390625,25674.794921875,25664.607421875,25666.041015625,12207486
2025-12-26 19:30:00,25666.404296875,25670.869140625,25658.66796875,25659.83984375,12529089
2025-12-26 19:45:00,25659.8671875,25677.080078125,25658.56640625,25673.08984375,14056242
2025-12-26 20:00:00,25673.33203125,25674.046875,25655.90234375,25656.763671875,15220330
2025-12-26 20:15:00,25657.0859375,25660.09375,25652.7421875,25657.0703125,14340961
2025-12-26 20:30:00,25656.609375,25661.6171875,25654.11328125,25660.20703125,17328198
2025-12-26 20:45:00,25660.654296875,25660.654296875,25639.927734375,25644.3359375,48490193
2025-12-29 14:30:00,25462.26171875,25597.943359375,25451.09375,25573.912109375,34910856
2025-12-29 14:45:00,25571.609375,25571.609375,25498.431640625,25507.98828125,41360365
2025-12-29 15:00:00,25501.470703125,25523.416015625,25453.236328125,25465.138671875,31735879
2025-12-29 15:15:00,25467.4375,25533.4765625,25467.4375,25531.458984375,26983235
2025-12-29 15:30:00,25530.904296875,25555.0703125,25526.9296875,25541.244140625,24587936
2025-12-29 15:45:00,25540.380859375,25540.875,25466.796875,25492.57421875,21263902
2025-12-29 16:00:00,25492.076171875,25501.970703125,25469.748046875,25500.0859375,18896530
2025-12-29 16:15:00,25499.23046875,25499.23046875,25475.3515625,25489.73828125,16565582
2025-12-29 16:30:00,25488.591796875,25503.580078125,25471.80859375,25477.96484375,16944038
2025-12-29 16:45:00,25478.625,25496.775390625,25478.625,25485.03515625,19582904
2025-12-29 17:00:00,25483.83203125,25492.341796875,25465.328125,25473.724609375,14258788
2025-12-29 17:15:00,25473.44140625,25478.24609375,25442.080078125,25447.0703125,13150248
2025-12-29 17:30:00,25447.05078125,25468.578125,25446.517578125,25466.427734375,14356554
2025-12-29 17:45:00,25466.29296875,25492.208984375,25465.005859375,25489.275390625,14747073
2025-12-29 18:00:00,25488.314453125,25488.314453125,25470.744140625,25472.443359375,13514297
2025-12-29 18:15:00,25472.84375,25497.37890625,25472.2265625,25490.078125,14125342
2025-12-29 18:30:00,25489.892578125,25514.046875,25489.56640625,25496.265625,14710023
2025-12-29 18:45:00,25496.3984375,25496.982421875,25480.029296875,25482.994140625,13071578
2025-12-29 19:00:00,25484.421875,25485.5234375,25474.94921875,25477.865234375,13955695
2025-12-29 19:15:00,25477.869140625,25499.498046875,25475.400390625,25497.974609375,13903968
2025-12-29 19:30:00,25498.443359375,25523.787109375,25498.333984375,25519.54296875,15037689
2025-12-29 19:45:00,25520.431640625,25557.640625,25520.431640625,25550.55078125,18439680
2025-12-29 20:00:00,25548.84375,25548.84375,25536.197265625,25543.087890625,15970406
2025-12-29 20:15:00,25543.24609375,25549.03515625,25535.3984375,25535.3984375,18195917
2025-12-29 20:30:00,25535.232421875,25542.455078125,25521.759765625,25525.9296875,22561148
2025-12-29 20:45:00,25525.392578125,25538.9375,25516.26171875,25528.130859375,51693221
2025-12-30 14:30:00,25510.6796875,25524.224609375,25475.267578125,25480.857421875,26918347
2025-12-30 14:45:00,25479.880859375,25556.923828125,25464.83984375,25543.283203125,36954569
2025-12-30 15:00:00,25539.419921875,25543.208984375,25478.267578125,25486.470703125,28715747
2025-12-30 15:15:00,25488.6171875,25508.11328125,25479.384765625,25486.8671875,23520675
2025-12-30 15:30:00,25487.365234375,25492.51953125,25474.57421875,25483.0390625,22260128
2025-12-30 15:45:00,25482.908203125,25538.80859375,25480.41796875,25532.84765625,20803484
2025-12-30 16:00:00,25532.21875,25548.8671875,25528.62109375,25542.234375,23389619
2025-12-30 16:15:00,25545.03515625,25577.09765625,25543.689453125,25557.416015625,22466930
2025-12-30 16:30:00,25557.23046875,25560.033203125,25521.333984375,25524.822265625,19443896
2025-12-30 16:45:00,25527.21875,25527.822265625,25508.5703125,25508.90625,13882895
2025-12-30 17:00:00,25507.486328125,25511.033203125,25499.517578125,25501.345703125,14579680
2025-12-30 17:15:00,25500.85546875,25512.27734375,25494.34765625,25511.197265625,15235363
2025-12-30 17:30:00,25511.28125,25525.357421875,25507.8515625,25513.2890625,12464340
2025-12-30 17:45:00,25512.630859375,25520.615234375,25502.2890625,25517.255859375,14661015
2025-12-30 18:00:00,25517.115234375,25521.798828125,25498.453125,25518.576171875,12808321
