datetime,open,high,low,close,volume
2025-12-23 14:30:00,25435.05859375,25499.4140625,25435.05859375,25496.693359375,31904375
2025-12-23 14:45:00,25507.25,25519.28125,25449.546875,25459.599609375,37826636
2025-12-23 15:00:00,25458.56640625,25460.138671875,25404.39453125,25417.712890625,34560831
2025-12-23 15:15:00,25419.619140625,25457.67578125,25419.619140625,25442.21875,31547776
2025-12-23 15:30:00,25444.390625,25488.130859375,25444.390625,25483.908203125,28179389
2025-12-23 15:45:00,25482.99609375,25507.76171875,25476.369140625,25502.923828125,26530488
2025-12-23 16:00:00,25500.94921875,25517.740234375,25497.693359375,25503.568359375,26432801
2025-12-23 16:15:00,25503.638671875,25521.224609375,25502.755859375,25510.572265625,26030847
2025-12-23 16:30:00,25511.634765625,25522.279296875,25503.58984375,25520.822265625,25615015
2025-12-23 16:45:00,25520.33203125,25541.943359375,25519.9921875,25540.66796875,21136974
2025-12-23 17:00:00,25540.625,25545.513671875,25533.4765625,25536.689453125,21274387
2025-12-23 17:15:00,25536.658203125,25542.4765625,25532.12109375,25534.142578125,17618083
2025-12-23 17:30:00,25533.94921875,25538.275390625,25523.3125,25529.19921875,16631059
2025-12-23 17:45:00,25528.744140625,25532.533203125,25518.29296875,25523.69140625,17398811
2025-12-23 18:00:00,25523.578125,25538.267578125,25520.125,25535.78125,18915750
2025-12-23 18:15:00,25536.060546875,25546.072265625,25532.41796875,25538.25390625,15899281
2025-12-23 18:30:00,25538.453125,25547.822265625,25536.80859375,25545.892578125,15634232
2025-12-23 18:45:00,25545.8515625,25546.740234375,25537.03515625,25539.798828125,17717160
2025-12-23 19:00:00,25539.720703125,25553.9765625,25539.3046875,25551.5390625,18268135
2025-12-23 19:15:00,25551.419921875,25557.546875,25550.052734375,25554.251953125,17782093
2025-12-23 19:30:00,25553.27734375,25555.44921875,25548.853515625,25551.314453125,16645357
2025-12-23 19:45:00,25552.033203125,25565.046875,25551.63671875,25562.318359375,19821164
2025-12-23 20:00:00,25562.880859375,25570.54296875,25562.880859375,25566.2265625,18609671
2025-12-23 20:15:00,25566.552734375,25572.326171875,25563.5,25565.6953125,20176276
2025-12-23 20:30:00,25563.119140625,25571.17578125,25562.23828125,25563.34765625,27620363
2025-12-23 20:45:00,25563.857421875,25589.62109375,25563.07421875,25586.734375,60115923
2025-12-24 14:30:00,25581.67578125,25598.48828125,25556.8515625,25573.861328125,28461135
2025-12-24 14:45:00,25579.25390625,25588.259765625,25562.150390625,25583.615234375,28809299
2025-12-24 15:00:00,25585.01953125,25606.91015625,25583.021484375,25602.83984375,24657219
2025-12-24 15:15:00,25602.603515625,25615.10546875,25579.427734375,25589.97265625,26623494
2025-12-24 15:30:00,25590.60546875,25601.12109375,25587.162109375,25599.5625,23141541
2025-12-24 15:45:00,25600.658203125,25608.47265625,25596.275390625,25605.69921875,19378282
2025-12-24 16:00:00,25605.33203125,25626.64453125,25603.91015625,25625.75390625,17885915
2025-12-24 16:15:00,25625.748046875,25630.259765625,25615.310546875,25628.35546875,17236850
2025-12-24 16:30:00,25628.025390625,25653.880859375,25626.791015625,25653.03515625,18698252
2025-12-24 16:45:00,25653.578125,25657.12890625,25644.4453125,25649.25,15854156
2025-12-24 17:00:00,25649.21484375,25656.7109375,25646.345703125,25654.640625,16039609
2025-12-24 17:15:00,25654.431640625,25654.466796875,25641.0625,25649.6171875,17618827
2025-12-24 17:30:00,25648.15625,25657.7109375,25640.7578125,25642.052734375,18233011
2025-12-24 17:45:00,25641.626953125,25664.076171875,25640.75,25655.884765625,39797558
2025-12-26 14:30:00,25691.63671875,25712.640625,25657.38671875,25712.640625,27562569
2025-12-26 14:45:00,25710.02734375,25714.197265625,25660.591796875,25664.59375,30177794
2025-12-26 15:00:00,25665.302734375,25667.60546875,25626.177734375,25628.390625,28376941
2025-12-26 15:15:00,25629.3203125,25670.322265625,25620.861328125,25670.322265625,27484173
2025-12-26 15:30:00,25669.064453125,25681.830078125,25663.154296875,25669.728515625,23081348
2025-12-26 15:45:00,25668.3828125,25691.248046875,25666.7734375,25686.337890625,23038313
2025-12-26 16:00:00,25686.232421875,25695.576171875,25649.142578125,25649.5859375,18886659
2025-12-26 16:15:00,25649.318359375,25671.111328125,25647.23828125,25667.05859375,16516424
2025-12-26 16:30:00,25666.953125,25675.82421875,25665.435546875,25672.556640625,13331426
2025-12-26 16:45:00,25672.380859375,25674.818359375,25659.328125,25660.484375,13152813
2025-12-26 17:00:00,25659.818359375,25660.109375,25641.2265625,25642.125,12517000
2025-12-26 17:15:00,25641.775390625,25663.84375,25635.755859375,25663.66015625,13474965
2025-12-26 17:30:00,25663.8984375,25666.705078125,25648.53515625,25651.59375,12749555
2025-12-26 17:45:00,25651.748046875,25659.779296875,25646.86328125,25657.076171875,11288602
2025-12-26 18:00:00,25657.052734375,25667.45703125,25657.052734375,25660.240234375,11624818
2025-12-26 18:15:00,25660.57421875,25660.57421875,25640.623046875,25654.634765625,11565987
2025-12-26 18:30:00,25654.09765625,25666.1875,25653.845703125,25658.890625,13260460
2025-12-26 18:45:00,25658.537109375,25675.14453125,25656.98046875,25675.078125,14068815
2025-12-26 19:00:00,25675.302734375,25684.0,25669.142578125,25674.2578125,14996631
2025-12-26 19:15:00,25674.0390625,25674.794921875,25664.607421875,25666.041015625,12207486
2025-12-26 19:30:00,25666.404296875,25670.869140625,25658.66796875,25659.83984375,12529089
2025-12-26 19:45:00,25659.8671875,25677.080078125,25658.56640625,25673.08984375,14056242
2025-12-26 20:00:00,25673.33203125,25674.046875,25655.90234375,25656.763671875,15220330
2025-12-26 20:15:00,25657.0859375,25660.09375,25652.7421875,25657.0703125,14340961
2025-12-26 20:30:00,25656.609375,25661.6171875,25654.11328125,25660.20703125,17328198
2025-12-26 20:45:00,25660.654296875,25660.654296875,25639.927734375,25644.3359375,48490193
2025-12-29 14:30:00,25462.26171875,25597.943359375,25451.09375,25573.912109375,34910856
2025-12-29 14:45:00,25571.609375,25571.609375,25498.431640625,25507.98828125,41360365
2025-12-29 15:00:00,25501.470703125,25523.416015625,25453.236328125,25465.138671875,31735879
2025-12-29 15:15:00,25467.4375,25533.4765625,25467.4375,25531.458984375,26983235
2025-12-29 15:30:00,25530.904296875,25555.0703125,25526.9296875,25541.244140625,24587936
2025-12-29 15:45:00,25540.380859375,25540.875,25466.796875,25492.57421875,21263902
2025-12-29 16:00:00,25492.076171875,25501.970703125,25469.748046875,25500.0859375,18896530
2025-12-29 16:15:00,25499.23046875,25499.23046875,25475.3515625,25489.73828125,16565582
2025-12-29 16:30:00,25488.591796875,25503.580078125,25471.80859375,25477.96484375,16944038
2025-12-29 16:45:00,25478.625,25496.775390625,25478.625,25485.03515625,19582904
2025-12-29 17:00:00,25483.83203125,25492.341796875,25465.328125,25473.724609375,14258788
2025-12-29 17:15:00,25473.44140625,25478.24609375,25442.080078125,25447.0703125,13150248
2025-12-29 17:30:00,25447.05078125,25468.578125,25446.517578125,25466.427734375,14356554
2025-12-29 17:45:00,25466.29296875,25492.208984375,25465.005859375,25489.275390625,14747073
2025-12-29 18:00:00,25488.314453125,25488.314453125,25470.744140625,25472.443359375,13514297
2025-12-29 18:15:00,25472.84375,25497.37890625,25472.2265625,25490.078125,14125342
2025-12-29 18:30:00,25489.892578125,25514.046875,25489.56640625,25496.265625,14710023
2025-12-29 18:45:00,25496.3984375,25496.982421875,25480.029296875,25482.994140625,13071578
2025-12-29 19:00:00,25484.421875,25485.5234375,25474.94921875,25477.865234375,13955695
2025-12-29 19:15:00,25477.869140625,25499.498046875,25475.400390625,25497.974609375,13903968
2025-12-29 19:30:00,25498.443359375,25523.787109375,25498.333984375,25519.54296875,15037689
2025-12-29 19:45:00,25520.431640625,25557.640625,25520.431640625,25550.55078125,18439680
2025-12-29 20:00:00,25548.84375,25548.84375,25536.197265625,25543.087890625,15970406
2025-12-29 20:15:00,25543.24609375,25549.03515625,25535.3984375,25535.3984375,18195917
2025-12-29 20:30:00,25535.232421875,25542.455078125,25521.759765625,25525.9296875,22561148
2025-12-29 20:45:00,25525.392578125,25538.9375,25516.26171875,25528.130859375,51693221
2025-12-30 14:30:00,25510.6796875,25524.224609375,25475.267578125,25480.857421875,43202253
2025-12-30 14:45:00,25479.880859375,25556.923828125,25464.83984375,25543.283203125,36954569
2025-12-30 15:00:00,25539.419921875,25543.208984375,25478.267578125,25486.470703125,28715747
2025-12-30 15:15:00,25488.6171875,25508.11328125,25479.384765625,25488.599609375,16526131
