datetime,open,high,low,close,volume
2025-12-22 15:45:00,0.13349,0.13349,0.13349,0.13349,550.0
2025-12-22 16:00:00,0.13464,0.13481,0.13463,0.13481,4424.0
2025-12-22 16:15:00,0.13501,0.1351,0.13492,0.13492,3958.0
2025-12-22 16:30:00,0.13492,0.13492,0.13492,0.13492,0.0
2025-12-22 16:45:00,0.13402,0.13402,0.13363,0.13363,969.0
2025-12-22 17:00:00,0.13363,0.13363,0.13363,0.13363,0.0
2025-12-22 17:15:00,0.13365,0.13381,0.13365,0.13381,642.0
2025-12-22 17:30:00,0.13381,0.13381,0.13381,0.13381,0.0
2025-12-22 17:45:00,0.13381,0.13381,0.13381,0.13381,0.0
2025-12-22 18:00:00,0.13381,0.13381,0.13381,0.13381,0.0
2025-12-22 18:15:00,0.13381,0.13381,0.13381,0.13381,0.0
2025-12-22 18:30:00,0.1349,0.13505,0.13423,0.13505,11207.0
2025-12-22 18:45:00,0.13476,0.13476,0.13412,0.13412,1623.0
2025-12-22 19:00:00,0.13295,0.13349,0.13295,0.13349,1514.0
2025-12-22 19:15:00,0.13349,0.13349,0.13349,0.13349,0.0
2025-12-22 19:30:00,0.13263,0.13264,0.13206,0.13243,1950.0
2025-12-22 19:45:00,0.13196,0.13196,0.13182,0.13188,1097.0
2025-12-22 20:00:00,0.13188,0.13188,0.13188,0.13188,0.0
2025-12-22 20:15:00,0.13173,0.13173,0.13108,0.13169,8303.0
2025-12-22 20:30:00,0.13098,0.13132,0.13098,0.13132,14458.0
2025-12-22 20:45:00,0.13155,0.13155,0.13155,0.13155,152.0
2025-12-22 21:00:00,0.13164,0.13164,0.13139,0.13139,688.0
2025-12-22 21:15:00,0.13139,0.13139,0.13139,0.13139,0.0
2025-12-22 21:30:00,0.13139,0.13139,0.13139,0.13139,0.0
2025-12-22 21:45:00,0.13139,0.13139,0.13139,0.13139,0.0
2025-12-22 22:00:00,0.13153,0.13153,0.13153,0.13153,15944.0
2025-12-22 22:15:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-22 22:30:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-22 22:45:00,0.13249,0.13249,0.13242,0.13242,1337.0
2025-12-22 23:00:00,0.1321,0.1321,0.1321,0.1321,809.0
2025-12-22 23:15:00,0.1321,0.1321,0.1321,0.1321,0.0
2025-12-22 23:30:00,0.1321,0.1321,0.1321,0.1321,0.0
2025-12-22 23:45:00,0.1321,0.1321,0.1321,0.1321,0.0
2025-12-23 00:00:00,0.13245,0.13245,0.13226,0.13241,304.0
2025-12-23 00:15:00,0.13244,0.13244,0.13244,0.13244,227.0
2025-12-23 00:30:00,0.13244,0.13244,0.13244,0.13244,0.0
2025-12-23 00:45:00,0.13275,0.13275,0.13257,0.13257,194.0
2025-12-23 01:00:00,0.13329,0.13336,0.13305,0.13314,2049.0
2025-12-23 01:15:00,0.13323,0.13323,0.1328,0.1328,4325.0
2025-12-23 01:30:00,0.13262,0.13263,0.13262,0.13263,1551.0
2025-12-23 01:45:00,0.13316,0.13316,0.13295,0.13295,675.0
2025-12-23 02:00:00,0.13295,0.13295,0.13295,0.13295,0.0
2025-12-23 02:15:00,0.13313,0.13313,0.13313,0.13313,15965.0
2025-12-23 02:30:00,0.13313,0.13313,0.13313,0.13313,0.0
2025-12-23 02:45:00,0.13243,0.13243,0.13241,0.13241,1849.0
2025-12-23 03:00:00,0.13187,0.13196,0.13187,0.13196,1966.0
2025-12-23 03:15:00,0.13246,0.13248,0.13246,0.13248,792.0
2025-12-23 03:30:00,0.13248,0.13248,0.13248,0.13248,0.0
2025-12-23 03:45:00,0.13247,0.13252,0.13247,0.13249,41560.0
2025-12-23 04:00:00,0.13249,0.13249,0.13249,0.13249,0.0
2025-12-23 04:15:00,0.13249,0.13249,0.13249,0.13249,0.0
2025-12-23 04:30:00,0.13249,0.13249,0.13249,0.13249,0.0
2025-12-23 04:45:00,0.13249,0.13249,0.13249,0.13249,0.0
2025-12-23 05:00:00,0.13179,0.13179,0.13179,0.13179,1704.0
2025-12-23 05:15:00,0.13179,0.13179,0.13179,0.13179,0.0
2025-12-23 05:30:00,0.13107,0.13107,0.13098,0.13098,56.0
2025-12-23 05:45:00,0.13131,0.13131,0.13131,0.13131,381.0
2025-12-23 06:00:00,0.13092,0.13092,0.13092,0.13092,16277.0
2025-12-23 06:15:00,0.13091,0.13091,0.13011,0.13011,15173.0
2025-12-23 06:30:00,0.13053,0.13059,0.13053,0.13059,1607.0
2025-12-23 06:45:00,0.13073,0.13073,0.13073,0.13073,188.0
2025-12-23 07:00:00,0.13096,0.13098,0.13043,0.13043,892.0
2025-12-23 07:15:00,0.13002,0.13063,0.1299,0.13063,2026.0
2025-12-23 07:30:00,0.13063,0.13063,0.13063,0.13063,0.0
2025-12-23 07:45:00,0.13063,0.13063,0.13063,0.13063,0.0
2025-12-23 08:00:00,0.13063,0.13063,0.13063,0.13063,0.0
