datetime,open,high,low,close,volume
2025-12-19 08:45:00,0.12787,0.12787,0.12787,0.12787,0.0
2025-12-19 09:00:00,0.12787,0.12787,0.12787,0.12787,0.0
2025-12-19 09:15:00,0.12808,0.12808,0.12807,0.12807,3068.0
2025-12-19 09:30:00,0.12807,0.12807,0.12807,0.12807,0.0
2025-12-19 09:45:00,0.12799,0.12816,0.12799,0.12816,149655.0
2025-12-19 10:00:00,0.12838,0.12838,0.12811,0.12819,915.0
2025-12-19 10:15:00,0.12819,0.12819,0.12819,0.12819,0.0
2025-12-19 10:30:00,0.12825,0.12825,0.12825,0.12825,194.0
2025-12-19 10:45:00,0.12815,0.12815,0.12815,0.12815,535.0
2025-12-19 11:00:00,0.12815,0.12815,0.12815,0.12815,0.0
2025-12-19 11:15:00,0.12815,0.12815,0.12815,0.12815,0.0
2025-12-19 11:30:00,0.12815,0.12815,0.12815,0.12815,0.0
2025-12-19 11:45:00,0.12815,0.12815,0.12815,0.12815,0.0
2025-12-19 12:00:00,0.12821,0.12821,0.12821,0.12821,148.0
2025-12-19 12:15:00,0.1288,0.12881,0.1288,0.12881,33.0
2025-12-19 12:30:00,0.12868,0.12868,0.12866,0.12866,29999.0
2025-12-19 12:45:00,0.12866,0.12866,0.12866,0.12866,0.0
2025-12-19 13:00:00,0.12894,0.12905,0.12893,0.12905,575.0
2025-12-19 13:15:00,0.12888,0.12888,0.12888,0.12888,397.0
2025-12-19 13:30:00,0.12888,0.12888,0.12888,0.12888,0.0
2025-12-19 13:45:00,0.12857,0.12857,0.12835,0.12845,30376.0
2025-12-19 14:00:00,0.1287,0.1287,0.1287,0.1287,81.0
2025-12-19 14:15:00,0.12909,0.12909,0.12909,0.12909,209.0
2025-12-19 14:30:00,0.12808,0.13009,0.12808,0.13009,42018.0
2025-12-19 14:45:00,0.12998,0.12998,0.12947,0.12948,49056.0
2025-12-19 15:00:00,0.12948,0.12948,0.12948,0.12948,0.0
2025-12-19 15:15:00,0.13073,0.13202,0.12972,0.12972,20019.0
2025-12-19 15:30:00,0.12959,0.12981,0.12959,0.12981,1818.0
2025-12-19 15:45:00,0.12981,0.12981,0.12981,0.12981,0.0
2025-12-19 16:00:00,0.13168,0.13206,0.13165,0.13206,2339.0
2025-12-19 16:15:00,0.1313,0.1313,0.13118,0.13118,119.0
2025-12-19 16:30:00,0.13163,0.13163,0.13163,0.13163,75.0
2025-12-19 16:45:00,0.13163,0.13163,0.1316,0.13161,275.0
2025-12-19 17:00:00,0.13127,0.13164,0.13127,0.13164,23669.0
2025-12-19 17:15:00,0.1317,0.1321,0.1317,0.1321,246.0
2025-12-19 17:30:00,0.13073,0.13084,0.13071,0.13078,41290.0
2025-12-19 17:45:00,0.13001,0.13078,0.13001,0.13078,37392.0
2025-12-19 18:00:00,0.13078,0.13078,0.13078,0.13078,0.0
2025-12-19 18:15:00,0.13078,0.13078,0.13078,0.13078,0.0
2025-12-19 18:30:00,0.13078,0.13078,0.13078,0.13078,0.0
2025-12-19 18:45:00,0.13078,0.13078,0.13078,0.13078,0.0
2025-12-19 19:00:00,0.13125,0.13125,0.13123,0.13123,37187.0
2025-12-19 19:15:00,0.13172,0.13242,0.13155,0.13242,8879.0
2025-12-19 19:30:00,0.13244,0.13333,0.13244,0.13333,1000.0
2025-12-19 19:45:00,0.13333,0.13333,0.13333,0.13333,0.0
2025-12-19 20:00:00,0.13284,0.13284,0.13284,0.13284,8.0
2025-12-19 20:15:00,0.13317,0.13317,0.13294,0.13294,469.0
2025-12-19 20:30:00,0.13281,0.13281,0.13281,0.13281,94.0
2025-12-19 20:45:00,0.13298,0.13298,0.13261,0.13261,4234.0
2025-12-19 21:00:00,0.13261,0.13261,0.13261,0.13261,0.0
2025-12-19 21:15:00,0.13237,0.13237,0.13237,0.13237,568.0
2025-12-19 21:30:00,0.13236,0.13236,0.13236,0.13236,30.0
2025-12-19 21:45:00,0.13203,0.13203,0.13189,0.13189,8656.0
2025-12-19 22:00:00,0.13273,0.13273,0.13259,0.13266,5320.0
2025-12-19 22:15:00,0.13266,0.13266,0.13266,0.13266,0.0
2025-12-19 22:30:00,0.13266,0.13266,0.13266,0.13266,0.0
2025-12-19 22:45:00,0.13266,0.13266,0.13266,0.13266,0.0
2025-12-19 23:00:00,0.13266,0.13266,0.13266,0.13266,0.0
2025-12-19 23:15:00,0.13266,0.13266,0.13266,0.13266,0.0
2025-12-19 23:30:00,0.13266,0.13266,0.13266,0.13266,0.0
2025-12-19 23:45:00,0.13239,0.13256,0.13239,0.13256,1205.0
2025-12-20 00:00:00,0.13256,0.13256,0.13256,0.13256,0.0
2025-12-20 00:15:00,0.13176,0.13181,0.13169,0.13179,15617.0
2025-12-20 00:30:00,0.13175,0.13175,0.13145,0.1316,736.0
2025-12-20 00:45:00,0.1316,0.1316,0.1316,0.1316,0.0
2025-12-20 01:00:00,0.13103,0.13103,0.131,0.131,7298.0
2025-12-20 01:15:00,0.13098,0.13098,0.13098,0.13098,204.0
2025-12-20 01:30:00,0.13101,0.13101,0.13101,0.13101,105.0
2025-12-20 01:45:00,0.13101,0.13101,0.13101,0.13101,0.0
2025-12-20 02:00:00,0.13097,0.13097,0.13078,0.13078,1856.0
2025-12-20 02:15:00,0.13079,0.13094,0.13075,0.13081,790.0
2025-12-20 02:30:00,0.13099,0.13099,0.13099,0.13099,11263.0
2025-12-20 02:45:00,0.13099,0.13099,0.13099,0.13099,0.0
2025-12-20 03:00:00,0.13099,0.13099,0.13099,0.13099,0.0
2025-12-20 03:15:00,0.13107,0.13107,0.13107,0.13107,679.0
2025-12-20 03:30:00,0.13175,0.13175,0.13175,0.13175,228.0
2025-12-20 03:45:00,0.13176,0.13176,0.13176,0.13176,227.0
2025-12-20 04:00:00,0.13176,0.13176,0.13176,0.13176,0.0
2025-12-20 04:15:00,0.13176,0.13176,0.13176,0.13176,0.0
2025-12-20 04:30:00,0.13176,0.13176,0.13176,0.13176,0.0
2025-12-20 04:45:00,0.13085,0.13085,0.13085,0.13085,14710.0
2025-12-20 05:00:00,0.13112,0.13112,0.13112,0.13112,381.0
2025-12-20 05:15:00,0.13112,0.13112,0.13112,0.13112,0.0
2025-12-20 05:30:00,0.13114,0.13114,0.13113,0.13113,43618.0
2025-12-20 05:45:00,0.13151,0.13151,0.13114,0.13114,1098.0
2025-12-20 06:00:00,0.13128,0.13128,0.13128,0.13128,760.0
2025-12-20 06:15:00,0.13131,0.13131,0.13131,0.13131,601.0
2025-12-20 06:30:00,0.13114,0.13114,0.13114,0.13114,7800.0
2025-12-20 06:45:00,0.13121,0.13121,0.13121,0.13121,23.0
2025-12-20 07:00:00,0.13111,0.1313,0.13111,0.1313,681.0
2025-12-20 07:15:00,0.1313,0.1313,0.1313,0.1313,0.0
2025-12-20 07:30:00,0.13164,0.13164,0.13164,0.13164,34.0
2025-12-20 07:45:00,0.13164,0.13164,0.13164,0.13164,0.0
2025-12-20 08:00:00,0.13164,0.13164,0.13164,0.13164,0.0
2025-12-20 08:15:00,0.13164,0.13164,0.13164,0.13164,0.0
2025-12-20 08:30:00,0.13164,0.13164,0.13164,0.13164,0.0
2025-12-20 08:45:00,0.13164,0.13164,0.13164,0.13164,0.0
2025-12-20 09:00:00,0.13164,0.13164,0.13164,0.13164,0.0
2025-12-20 09:15:00,0.13217,0.13217,0.13209,0.13209,4821.0
2025-12-20 09:30:00,0.13209,0.13209,0.13209,0.13209,0.0
2025-12-20 09:45:00,0.13209,0.13209,0.13209,0.13209,0.0
2025-12-20 10:00:00,0.13237,0.13237,0.13237,0.13237,188.0
2025-12-20 10:15:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 10:30:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 10:45:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 11:00:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 11:15:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 11:30:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 11:45:00,0.13237,0.13237,0.13237,0.13237,0.0
2025-12-20 12:00:00,0.13206,0.13206,0.13206,0.13206,152.0
2025-12-20 12:15:00,0.13206,0.13206,0.13206,0.13206,0.0
2025-12-20 12:30:00,0.13206,0.13206,0.13206,0.13206,0.0
2025-12-20 12:45:00,0.13206,0.13206,0.13206,0.13206,0.0
2025-12-20 13:00:00,0.13164,0.13164,0.13153,0.13153,7029.0
2025-12-20 13:15:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-20 13:30:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-20 13:45:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-20 14:00:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-20 14:15:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-20 14:30:00,0.13153,0.13153,0.13153,0.13153,0.0
2025-12-20 14:45:00,0.13177,0.13208,0.13177,0.13208,454.0
2025-12-20 15:00:00,0.13208,0.13208,0.13208,0.13208,151.0
