datetime,open,high,low,close,volume
2025-12-15 07:00:00,888.86,891.6,886.26,889.06,0.464
2025-12-15 08:00:00,889.22,889.22,889.11,889.11,0.043
2025-12-15 09:00:00,889.08,891.97,888.48,891.97,2.553
2025-12-15 10:00:00,889.76,890.22,889.68,890.22,2.823
2025-12-15 11:00:00,891.37,891.37,887.64,888.11,0.705
2025-12-15 12:00:00,887.91,888.74,886.68,888.74,0.23
2025-12-15 13:00:00,888.35,888.35,885.84,887.19,0.454
2025-12-15 14:00:00,888.08,890.26,868.88,868.88,5.462
2025-12-15 15:00:00,872.91,872.91,851.32,858.77,18.312
2025-12-15 16:00:00,856.59,859.04,848.74,855.18,18.415
2025-12-15 17:00:00,853.6,853.6,841.68,844.26,13.302
2025-12-15 18:00:00,845.41,851.96,841.25,851.96,2.869
2025-12-15 19:00:00,851.55,854.12,849.18,851.24,6.236
2025-12-15 20:00:00,851.06,851.06,845.03,848.5,2.368
2025-12-15 21:00:00,847.76,851.87,846.07,851.87,2.109
2025-12-15 22:00:00,852.49,853.89,850.85,853.17,2.024
2025-12-15 23:00:00,853.8,858.25,853.8,856.54,3.26
2025-12-16 00:00:00,856.69,858.31,853.11,853.45,0.997
2025-12-16 01:00:00,853.21,856.91,852.42,855.17,0.545
2025-12-16 02:00:00,853.63,859.15,852.77,856.15,0.77
2025-12-16 03:00:00,857.83,857.83,851.66,853.52,13.127
2025-12-16 04:00:00,856.51,856.51,850.29,850.29,0.808
2025-12-16 05:00:00,855.06,857.29,853.11,857.29,2.364
2025-12-16 06:00:00,856.74,865.16,856.74,865.16,0.932
2025-12-16 07:00:00,864.86,864.86,858.45,859.79,0.16
2025-12-16 08:00:00,859.19,862.41,858.2,859.19,0.287
2025-12-16 09:00:00,859.41,861.39,858.25,861.39,1.376
2025-12-16 10:00:00,858.01,864.8,857.88,860.17,6.394
2025-12-16 11:00:00,863.91,866.19,861.9,866.19,4.786
2025-12-16 12:00:00,865.96,869.1,865.83,867.93,2.842
