datetime,open,high,low,close,volume
2025-11-18 03:00:00,900.58,904.86,885.0,903.62,115.674
2025-11-18 04:00:00,902.41,906.02,895.14,906.02,22.379
2025-11-18 05:00:00,903.11,912.74,903.11,910.19,131.538
2025-11-18 06:00:00,908.55,912.5,903.72,905.0,1.137
2025-11-18 07:00:00,902.19,912.11,901.49,910.77,5.281
2025-11-18 08:00:00,913.61,917.0,911.38,916.36,2.737
2025-11-18 09:00:00,914.79,924.28,912.18,921.51,6.767
2025-11-18 10:00:00,923.39,923.39,917.23,920.19,4.168
2025-11-18 11:00:00,919.86,921.09,914.99,915.1,25.184
2025-11-18 12:00:00,915.58,915.58,914.2,914.2,4.846
2025-11-18 13:00:00,918.72,918.72,909.8,916.05,10.832
2025-11-18 14:00:00,915.46,924.58,915.46,916.56,34.899
2025-11-18 15:00:00,914.03,927.28,914.03,926.26,15.837
2025-11-18 16:00:00,926.26,937.61,924.69,937.61,40.927
2025-11-18 17:00:00,937.47,937.6,930.33,933.26,7.974
2025-11-18 18:00:00,933.56,937.67,933.56,934.85,5.501
2025-11-18 19:00:00,935.17,937.0,934.09,935.63,4.852
2025-11-18 20:00:00,936.89,937.27,933.68,935.8,2.801
2025-11-18 21:00:00,930.04,935.05,928.16,928.16,2.42
2025-11-18 22:00:00,933.19,935.57,932.28,934.83,1.617
2025-11-18 23:00:00,932.83,934.34,932.22,932.22,1.531
2025-11-19 00:00:00,929.07,931.48,924.01,931.32,6.017
2025-11-19 01:00:00,930.64,936.5,929.27,932.28,0.435
2025-11-19 02:00:00,936.99,940.89,935.5,940.89,4.381
2025-11-19 03:00:00,940.8,940.8,931.72,933.14,5.887
2025-11-19 04:00:00,934.33,934.33,925.17,927.03,9.68
2025-11-19 05:00:00,926.19,927.02,913.85,917.06,3.624
2025-11-19 06:00:00,918.65,927.93,916.78,923.64,10.193
2025-11-19 07:00:00,923.65,932.04,923.65,931.11,8.089
2025-11-19 08:00:00,933.73,934.28,925.03,925.03,2.722
2025-11-19 09:00:00,922.55,923.09,920.55,923.09,3.589
2025-11-19 10:00:00,924.7,924.85,921.59,924.17,10.301
2025-11-19 11:00:00,923.45,925.24,921.59,921.59,3.947
2025-11-19 12:00:00,922.57,924.7,919.56,924.7,0.251
2025-11-19 13:00:00,922.83,923.99,917.01,917.51,1.812
2025-11-19 14:00:00,915.72,919.89,910.58,917.94,19.148
2025-11-19 15:00:00,922.55,922.55,893.04,893.09,30.004
2025-11-19 16:00:00,893.17,899.87,885.1,888.14,54.606
2025-11-19 17:00:00,890.23,891.72,878.0,882.66,74.075
2025-11-19 18:00:00,883.93,885.56,866.0,875.89,125.979
2025-11-19 19:00:00,875.17,880.32,874.91,880.32,8.303
2025-11-19 20:00:00,877.63,887.63,877.63,887.63,21.058
2025-11-19 21:00:00,885.65,899.04,885.65,898.58,14.355
2025-11-19 22:00:00,897.49,897.49,890.65,893.63,4.996
2025-11-19 23:00:00,893.97,901.42,892.28,898.59,21.036
2025-11-20 00:00:00,893.51,906.02,893.51,903.05,57.176
2025-11-20 01:00:00,901.3,908.72,900.58,908.48,9.824
2025-11-20 02:00:00,909.43,913.73,907.63,912.75,4.739
2025-11-20 03:00:00,909.23,912.5,909.03,909.03,14.003
2025-11-20 04:00:00,907.98,911.5,904.96,911.5,11.365
2025-11-20 05:00:00,911.93,912.65,907.65,908.5,2.03
2025-11-20 06:00:00,908.25,909.22,900.58,902.21,14.675
2025-11-20 07:00:00,905.06,907.49,902.59,907.42,12.149
2025-11-20 08:00:00,904.97,907.77,904.97,905.29,1.055
2025-11-20 09:00:00,904.22,904.22,899.04,901.61,9.515
2025-11-20 10:00:00,901.04,901.04,895.31,900.2,8.743
2025-11-20 11:00:00,902.74,905.07,900.78,902.35,2.013
2025-11-20 12:00:00,902.28,903.89,901.44,903.89,4.05
2025-11-20 13:00:00,903.76,906.02,899.97,902.34,0.217
2025-11-20 14:00:00,898.83,902.34,891.64,897.9,14.838
2025-11-20 15:00:00,898.73,898.73,889.79,889.79,8.379
2025-11-20 16:00:00,891.37,891.37,876.56,878.55,47.219
2025-11-20 17:00:00,881.92,881.93,870.01,878.05,33.661
2025-11-20 18:00:00,878.33,881.74,870.86,875.04,21.312
2025-11-20 19:00:00,873.15,879.13,868.24,879.13,17.653
2025-11-20 20:00:00,878.83,881.43,875.0,875.0,41.876
2025-11-20 21:00:00,875.0,881.85,875.0,879.03,15.297
2025-11-20 22:00:00,880.42,883.12,880.42,880.99,2.453
2025-11-20 23:00:00,879.61,879.61,866.25,866.25,9.209
2025-11-21 00:00:00,869.39,873.81,866.0,870.56,18.313
2025-11-21 01:00:00,872.2,878.11,867.87,870.45,0.804
2025-11-21 02:00:00,868.6,870.91,856.27,856.27,33.668
2025-11-21 03:00:00,858.82,867.57,858.82,863.85,35.374
2025-11-21 04:00:00,864.05,867.14,858.0,867.14,17.257
2025-11-21 05:00:00,865.24,866.57,859.48,862.49,8.53
2025-11-21 06:00:00,862.93,862.93,851.46,852.89,27.573
2025-11-21 07:00:00,851.99,856.54,805.73,832.59,211.809
2025-11-21 08:00:00,833.32,839.81,829.43,837.61,18.206
2025-11-21 09:00:00,832.54,835.5,812.89,812.89,5.802
2025-11-21 10:00:00,810.01,819.54,806.68,813.22,59.276
2025-11-21 11:00:00,810.34,822.13,809.0,810.23,47.481
2025-11-21 12:00:00,811.53,822.04,790.69,816.42,40.259
2025-11-21 13:00:00,819.47,827.66,817.54,824.69,33.447
