datetime,open,high,low,close,volume
2025-12-19 17:00:00,0.1939,0.1939,0.1939,0.1939,0.0
2025-12-19 17:15:00,0.1939,0.1939,0.1939,0.1939,0.0
2025-12-19 17:30:00,0.189,0.189,0.189,0.189,99.2
2025-12-19 17:45:00,0.189,0.189,0.189,0.189,0.0
2025-12-19 18:00:00,0.1916,0.1916,0.1916,0.1916,265.5
2025-12-19 18:15:00,0.1916,0.1916,0.1916,0.1916,0.0
2025-12-19 18:30:00,0.1916,0.1916,0.1916,0.1916,0.0
2025-12-19 18:45:00,0.1916,0.1916,0.1916,0.1916,0.0
2025-12-19 19:00:00,0.1924,0.1924,0.1924,0.1924,51.8
2025-12-19 19:15:00,0.1924,0.1924,0.1924,0.1924,0.0
2025-12-19 19:30:00,0.1925,0.1933,0.1925,0.1933,125.3
2025-12-19 19:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 20:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 20:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 20:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 20:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 21:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 21:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 21:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 21:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 22:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 22:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 22:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 22:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 23:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 23:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 23:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-19 23:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 00:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 00:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 00:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 00:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 01:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 01:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 01:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 01:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 02:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 02:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 02:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 02:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 03:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 03:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 03:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 03:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 04:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 04:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 04:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 04:45:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 05:00:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 05:15:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 05:30:00,0.1933,0.1933,0.1933,0.1933,0.0
2025-12-20 05:45:00,0.189,0.189,0.189,0.189,99.2
2025-12-20 06:00:00,0.189,0.189,0.189,0.189,0.0
2025-12-20 06:15:00,0.189,0.189,0.189,0.189,0.0
2025-12-20 06:30:00,0.189,0.189,0.189,0.189,0.0
2025-12-20 06:45:00,0.1916,0.1916,0.1916,0.1916,15.6
2025-12-20 07:00:00,0.1916,0.1916,0.1916,0.1916,0.0
2025-12-20 07:15:00,0.1916,0.1916,0.1916,0.1916,0.0
2025-12-20 07:30:00,0.1916,0.1916,0.1916,0.1916,0.0
2025-12-20 07:45:00,0.1932,0.222,0.1921,0.1981,16166.5
2025-12-20 08:00:00,0.1981,0.1981,0.1981,0.1981,0.0
2025-12-20 08:15:00,0.1981,0.1981,0.1981,0.1981,0.0
2025-12-20 08:30:00,0.1937,0.1937,0.1937,0.1937,80.6
2025-12-20 08:45:00,0.1937,0.1937,0.1937,0.1937,0.0
2025-12-20 09:00:00,0.1937,0.1937,0.1937,0.1937,0.0
2025-12-20 09:15:00,0.1921,0.1921,0.1921,0.1921,21.2
2025-12-20 09:30:00,0.1921,0.1921,0.1921,0.1921,0.0
2025-12-20 09:45:00,0.1921,0.1921,0.1921,0.1921,0.0
2025-12-20 10:00:00,0.1975,0.1975,0.1975,0.1975,151.5
2025-12-20 10:15:00,0.1919,0.1919,0.1919,0.1919,99.3
