datetime,open,high,low,close,volume
2025-11-18 00:00:00,2.1311,2.177,2.1111,2.1656,5277.7
2025-11-18 04:00:00,2.1638,2.1727,2.1282,2.1609,113442.5
2025-11-18 08:00:00,2.1667,2.2,2.1667,2.1831,31505.4
2025-11-18 12:00:00,2.1838,2.227,2.1562,2.2121,77303.0
2025-11-18 16:00:00,2.2154,2.2398,2.2079,2.2254,43977.0
2025-11-18 20:00:00,2.2356,2.24,2.205,2.2143,12215.2
2025-11-19 00:00:00,2.2182,2.2182,2.1809,2.1836,7413.1
2025-11-19 04:00:00,2.1826,2.1893,2.1293,2.1743,56067.299999999996
2025-11-19 08:00:00,2.1667,2.1667,2.1315,2.1315,28323.699999999997
2025-11-19 12:00:00,2.1328,2.1459,2.086,2.086,48678.7
2025-11-19 16:00:00,2.0905,2.102,2.031,2.0372,397382.6
2025-11-19 20:00:00,2.0394,2.1143,2.029,2.1088,393898.3
2025-11-20 00:00:00,2.1036,2.1398,2.0972,2.1341,28564.8
2025-11-20 04:00:00,2.134,2.1499,2.1216,2.1374,121840.1
2025-11-20 08:00:00,2.1374,2.1385,2.108,2.116,18302.7
2025-11-20 12:00:00,2.1147,2.1401,2.0837,2.0855,27449.3
2025-11-20 16:00:00,2.0837,2.0903,1.9809,2.0188,604283.1
2025-11-20 20:00:00,2.0188,2.0715,1.9992,2.0,158557.7
2025-11-21 00:00:00,2.0154,2.0299,1.9691,1.99,246180.7
2025-11-21 04:00:00,1.9881,1.9957,1.8666,1.9191,161430.6
2025-11-21 08:00:00,1.9205,1.9561,1.8785,1.8793,109308.9
2025-11-21 12:00:00,1.8794,1.9645,1.8236,1.91,84294.6
2025-11-21 16:00:00,1.9202,2.0,1.8899,1.9506,88677.09999999999
2025-11-21 20:00:00,1.9499,1.9645,1.9022,1.95,34430.3
2025-11-22 00:00:00,1.9516,1.9637,1.9339,1.9439,46263.0
2025-11-22 04:00:00,1.9439,1.9567,1.9172,1.9515,15579.800000000001
2025-11-22 08:00:00,1.9463,1.9463,1.9,1.9208,11773.800000000001
2025-11-22 12:00:00,1.9209,1.9391,1.893,1.9321,15578.5
2025-11-22 16:00:00,1.9352,1.95,1.9237,1.9306,6540.0
2025-11-22 20:00:00,1.9299,1.9665,1.9212,1.9528,17994.199999999997
2025-11-23 00:00:00,1.9531,2.05,1.9514,2.0347,104403.4
2025-11-23 04:00:00,2.0346,2.0759,2.0233,2.0411,116524.90000000001
