datetime,open,high,low,close,volume
2025-09-30 05:00:00,8851.2998046875,8859.0,8842.400390625,8845.7998046875,0
2025-09-30 06:00:00,8847.0,8848.7998046875,8847.0,8848.7998046875,0
2025-10-01 00:00:00,8830.900390625,8864.2998046875,8809.0,8849.7998046875,0
2025-10-01 01:00:00,8849.7001953125,8849.7001953125,8825.0,8825.7998046875,0
2025-10-01 02:00:00,8825.7001953125,8827.099609375,8812.0,8824.599609375,0
2025-10-01 03:00:00,8825.400390625,8826.2001953125,8811.5,8812.2998046875,0
2025-10-01 04:00:00,8811.400390625,8838.400390625,8811.400390625,8834.5,0
2025-10-01 05:00:00,8833.7998046875,8845.7998046875,8824.099609375,8845.2001953125,0
2025-10-01 06:00:00,8844.599609375,8845.7001953125,8844.599609375,8845.7001953125,0
2025-10-02 00:00:00,8905.2001953125,8926.400390625,8885.0,8917.5,0
2025-10-02 01:00:00,8917.0,8959.5,8912.099609375,8957.099609375,0
2025-10-02 02:00:00,8956.7001953125,8956.7001953125,8934.5,8936.2998046875,0
2025-10-02 03:00:00,8935.400390625,8948.2001953125,8933.2001953125,8948.0,0
2025-10-02 04:00:00,8947.599609375,8965.900390625,8936.2998046875,8960.2998046875,0
2025-10-02 05:00:00,8959.7001953125,8964.2998046875,8948.2001953125,8955.2998046875,0
2025-10-02 06:00:00,8954.900390625,8954.900390625,8945.900390625,8945.900390625,0
2025-10-03 00:00:00,8936.400390625,8981.900390625,8927.900390625,8970.2001953125,0
2025-10-03 01:00:00,8970.599609375,8981.400390625,8948.599609375,8981.099609375,0
2025-10-03 02:00:00,8981.7998046875,8990.0,8972.900390625,8974.400390625,0
2025-10-03 03:00:00,8975.2001953125,8985.099609375,8975.2001953125,8982.400390625,0
2025-10-03 04:00:00,8982.2998046875,8991.2001953125,8980.5,8985.2001953125,0
2025-10-03 05:00:00,8986.0,8995.5,8982.0,8982.0,0
2025-10-03 06:00:00,8982.2998046875,8987.400390625,8981.7998046875,8987.400390625,0
2025-10-05 23:00:00,9013.099609375,9026.400390625,9003.2001953125,9008.7001953125,0
2025-10-06 00:00:00,9008.599609375,9008.599609375,8979.7998046875,8988.099609375,0
2025-10-06 01:00:00,8987.7001953125,8987.7001953125,8974.599609375,8977.099609375,0
2025-10-06 02:00:00,8976.900390625,8984.7001953125,8974.400390625,8978.599609375,0
2025-10-06 03:00:00,8978.400390625,8983.400390625,8972.099609375,8977.400390625,0
2025-10-06 04:00:00,8977.2998046875,8979.7001953125,8970.599609375,8973.2001953125,0
2025-10-06 05:00:00,8973.5,8981.400390625,8973.2998046875,8981.400390625,0
2025-10-06 23:00:00,8980.0,8980.0,8959.400390625,8961.2001953125,0
2025-10-07 00:00:00,8963.7001953125,8963.7001953125,8937.2001953125,8944.7998046875,0
2025-10-07 01:00:00,8944.099609375,8967.2001953125,8937.900390625,8966.0,0
2025-10-07 02:00:00,8966.0,8967.400390625,8951.2001953125,8956.400390625,0
2025-10-07 03:00:00,8956.0,8960.099609375,8949.2998046875,8952.0,0
2025-10-07 04:00:00,8953.2998046875,8970.2001953125,8952.099609375,8962.7998046875,0
2025-10-07 05:00:00,8962.0,8962.0,8956.7998046875,8956.7998046875,0
2025-10-07 23:00:00,8958.900390625,8963.7001953125,8927.400390625,8930.099609375,0
2025-10-08 00:00:00,8926.7001953125,8931.5,8916.2001953125,8927.900390625,0
2025-10-08 01:00:00,8928.7998046875,8947.599609375,8928.7998046875,8945.900390625,0
2025-10-08 02:00:00,8945.7998046875,8950.7998046875,8944.5,8949.599609375,0
2025-10-08 03:00:00,8949.0,8959.099609375,8949.0,8956.2001953125,0
2025-10-08 04:00:00,8956.7998046875,8956.7998046875,8936.7001953125,8943.7998046875,0
2025-10-08 05:00:00,8943.7001953125,8947.599609375,8943.7001953125,8947.599609375,0
2025-10-08 23:00:00,8997.2998046875,8997.2998046875,8959.599609375,8960.7001953125,0
2025-10-09 00:00:00,8962.7001953125,8991.599609375,8962.2001953125,8989.599609375,0
2025-10-09 01:00:00,8989.2001953125,8989.2001953125,8971.7998046875,8973.099609375,0
2025-10-09 02:00:00,8973.7001953125,8974.2001953125,8958.7998046875,8967.2001953125,0
2025-10-09 03:00:00,8967.2001953125,8971.7998046875,8957.099609375,8957.7001953125,0
2025-10-09 04:00:00,8958.2998046875,8968.7998046875,8956.2001953125,8968.400390625,0
2025-10-09 05:00:00,8968.7998046875,8969.7998046875,8968.7998046875,8969.7998046875,0
2025-10-09 23:00:00,8946.400390625,8954.2001953125,8938.2001953125,8948.599609375,0
2025-10-10 00:00:00,8947.7998046875,8968.2998046875,8939.5,8967.900390625,0
2025-10-10 01:00:00,8966.7998046875,8977.7001953125,8956.900390625,8969.2998046875,0
2025-10-10 02:00:00,8970.7998046875,8976.2998046875,8956.2998046875,8957.2001953125,0
2025-10-10 03:00:00,8956.900390625,8962.599609375,8954.400390625,8956.400390625,0
2025-10-10 04:00:00,8955.7001953125,8960.099609375,8952.7001953125,8956.5,0
2025-10-10 05:00:00,8958.2001953125,8958.2998046875,8958.2001953125,8958.2998046875,0
2025-10-12 23:00:00,8916.2998046875,8931.599609375,8884.099609375,8897.5,0
2025-10-13 00:00:00,8895.0,8917.2001953125,8895.0,8908.0,0
2025-10-13 01:00:00,8907.5,8909.2998046875,8894.2998046875,8905.7998046875,0
2025-10-13 02:00:00,8905.2001953125,8915.400390625,8898.7001953125,8899.7998046875,0
2025-10-13 03:00:00,8898.7001953125,8908.2001953125,8882.2001953125,8882.7001953125,0
2025-10-13 04:00:00,8883.2998046875,8885.400390625,8868.0,8881.7001953125,0
2025-10-13 05:00:00,8882.2998046875,8882.7998046875,8881.7998046875,8882.7998046875,0
2025-10-13 23:00:00,8914.900390625,8914.900390625,8843.7998046875,8847.900390625,0
2025-10-14 00:00:00,8852.2998046875,8880.900390625,8852.2998046875,8875.599609375,0
2025-10-14 01:00:00,8873.0,8886.7998046875,8868.599609375,8876.900390625,0
2025-10-14 02:00:00,8875.7998046875,8895.0,8872.7001953125,8881.2001953125,0
2025-10-14 03:00:00,8880.400390625,8903.0,8876.2001953125,8899.099609375,0
2025-10-14 04:00:00,8899.2998046875,8901.400390625,8879.2001953125,8897.2001953125,0
2025-10-14 05:00:00,8897.599609375,8899.400390625,8897.2998046875,8899.400390625,0
2025-10-14 23:00:00,8969.599609375,8989.900390625,8969.599609375,8975.7001953125,0
2025-10-15 00:00:00,8975.900390625,8986.400390625,8963.2001953125,8970.5,0
2025-10-15 01:00:00,8970.2998046875,8974.5,8949.900390625,8962.7998046875,0
2025-10-15 02:00:00,8963.7001953125,8980.599609375,8957.2998046875,8976.7998046875,0
2025-10-15 03:00:00,8976.099609375,8976.099609375,8964.5,8972.2001953125,0
2025-10-15 04:00:00,8972.2001953125,8978.0,8967.099609375,8978.0,0
2025-10-15 05:00:00,8979.2001953125,8990.900390625,8979.2001953125,8990.900390625,0
2025-10-15 23:00:00,9043.7998046875,9043.7998046875,8993.2998046875,9012.900390625,0
2025-10-16 00:00:00,9014.099609375,9075.2001953125,9008.2998046875,9070.099609375,0
2025-10-16 01:00:00,9070.7001953125,9109.7001953125,9070.7001953125,9093.5,0
2025-10-16 02:00:00,9091.900390625,9094.2001953125,9063.5,9076.900390625,0
2025-10-16 03:00:00,9074.099609375,9086.599609375,9059.7001953125,9062.599609375,0
2025-10-16 04:00:00,9062.7998046875,9067.2001953125,9058.7998046875,9067.2001953125,0
2025-10-16 05:00:00,9066.099609375,9068.400390625,9066.099609375,9068.400390625,0
