datetime,open,high,low,close,volume
2025-11-18 00:00:00,900.58,904.86,885.0,903.62,115.674
2025-11-18 04:00:00,902.41,912.74,895.14,910.77,160.335
2025-11-18 08:00:00,913.61,924.28,911.38,915.1,38.856
2025-11-18 12:00:00,915.58,927.28,909.8,926.26,66.414
2025-11-18 16:00:00,926.26,937.67,924.69,935.63,59.254
2025-11-18 20:00:00,936.89,937.27,928.16,932.22,8.369
2025-11-19 00:00:00,929.07,940.89,924.01,933.14,16.72
2025-11-19 04:00:00,934.33,934.33,913.85,931.11,31.586
2025-11-19 08:00:00,933.73,934.28,920.55,921.59,20.559
2025-11-19 12:00:00,922.57,924.7,893.04,893.09,51.215
2025-11-19 16:00:00,893.17,899.87,866.0,880.32,262.963
2025-11-19 20:00:00,877.63,901.42,877.63,898.59,61.445
2025-11-20 00:00:00,893.51,913.73,893.51,909.03,85.742
2025-11-20 04:00:00,907.98,912.65,900.58,907.42,40.219
2025-11-20 08:00:00,904.97,907.77,895.31,902.35,21.326
2025-11-20 12:00:00,902.28,906.02,889.79,889.79,27.483999999999998
2025-11-20 16:00:00,891.37,891.37,868.24,879.13,119.845
2025-11-20 20:00:00,878.83,883.12,866.25,866.25,68.835
2025-11-21 00:00:00,869.39,878.11,856.27,863.85,88.15899999999999
2025-11-21 04:00:00,864.05,867.14,805.73,832.59,265.169
2025-11-21 08:00:00,833.32,839.81,806.68,810.23,130.765
2025-11-21 12:00:00,811.53,832.29,790.69,813.89,115.869
2025-11-21 16:00:00,812.91,835.76,809.03,825.51,106.679
2025-11-21 20:00:00,825.51,836.64,814.73,829.08,54.923
2025-11-22 00:00:00,830.89,842.98,830.89,836.02,62.081999999999994
2025-11-22 04:00:00,836.5,836.5,821.06,830.36,39.823
2025-11-22 08:00:00,830.32,830.5,813.41,826.74,60.129
2025-11-22 12:00:00,826.39,827.52,817.0,820.05,66.304
2025-11-22 16:00:00,824.92,834.16,824.2,834.16,39.754999999999995
2025-11-22 20:00:00,834.19,840.79,826.23,837.86,23.535
2025-11-23 00:00:00,835.54,850.7,834.29,848.09,64.585
2025-11-23 04:00:00,850.7,854.5,838.04,839.41,8.066
2025-11-23 08:00:00,845.23,846.95,840.82,842.32,14.068999999999999
2025-11-23 12:00:00,843.13,853.19,843.13,851.54,35.243
2025-11-23 16:00:00,854.1,854.1,843.63,851.58,17.408
2025-11-23 20:00:00,849.03,855.69,843.73,843.73,64.291
2025-11-24 00:00:00,841.64,853.78,837.4,851.44,23.581
2025-11-24 04:00:00,851.85,856.92,840.79,852.03,7.2749999999999995
2025-11-24 08:00:00,854.24,854.96,840.79,841.5,62.8
2025-11-24 12:00:00,841.45,847.43,831.67,844.44,100.944
2025-11-24 16:00:00,844.51,870.79,844.51,867.38,74.286
2025-11-24 20:00:00,870.62,876.37,863.72,865.0,23.479
2025-11-25 00:00:00,864.98,867.44,856.23,858.44,73.44399999999999
2025-11-25 04:00:00,866.35,866.36,855.51,856.38,12.291
2025-11-25 08:00:00,855.51,858.17,847.43,851.33,14.177
2025-11-25 12:00:00,852.24,854.9,840.0,847.87,35.977
2025-11-25 16:00:00,848.17,861.52,845.67,854.12,39.845
2025-11-25 20:00:00,854.12,867.66,851.2,866.6,18.978
2025-11-26 00:00:00,863.24,871.03,859.49,859.49,6.104
2025-11-26 04:00:00,862.74,863.08,858.2,859.62,13.806999999999999
2025-11-26 08:00:00,858.36,859.23,854.12,857.57,18.106
2025-11-26 12:00:00,858.37,868.58,851.35,862.82,64.092
2025-11-26 16:00:00,864.95,897.93,864.95,896.71,60.316
2025-11-26 20:00:00,894.71,897.95,888.92,891.39,20.266
2025-11-27 00:00:00,892.2,905.06,889.33,897.15,68.568
2025-11-27 04:00:00,897.64,900.41,891.19,893.08,8.359
2025-11-27 08:00:00,895.0,896.68,890.38,891.28,5.489
2025-11-27 12:00:00,893.0,893.41,883.96,893.02,13.450000000000001
2025-11-27 16:00:00,893.11,898.76,891.51,894.76,28.048000000000002
2025-11-27 20:00:00,896.52,898.49,891.91,895.42,15.056000000000001
2025-11-28 00:00:00,895.36,900.33,889.49,891.87,52.86
2025-11-28 04:00:00,892.73,899.15,883.15,883.15,8.397
2025-11-28 08:00:00,885.43,898.76,885.43,892.0,11.088000000000001
2025-11-28 12:00:00,893.0,905.53,886.94,903.48,64.989
2025-11-28 16:00:00,901.14,901.14,876.69,886.39,36.634
2025-11-28 20:00:00,886.63,891.02,884.3,887.38,15.238999999999999
2025-11-29 00:00:00,887.16,889.45,882.96,884.03,13.398
2025-11-29 04:00:00,884.02,885.73,878.86,879.0,10.19
2025-11-29 08:00:00,879.23,891.71,877.46,879.2,35.544000000000004
2025-11-29 12:00:00,879.56,882.48,875.86,878.84,54.278999999999996
2025-11-29 16:00:00,880.73,880.9,868.73,872.56,15.516
2025-11-29 20:00:00,872.49,876.14,870.58,875.17,26.262
2025-11-30 00:00:00,872.36,878.79,870.16,874.24,8.05
2025-11-30 04:00:00,876.08,877.58,870.64,876.75,20.001
2025-11-30 08:00:00,874.02,879.18,874.02,877.74,37.295
2025-11-30 12:00:00,876.86,897.22,876.52,895.32,29.265
2025-11-30 16:00:00,894.89,899.75,893.18,895.15,17.339
2025-11-30 20:00:00,894.02,895.11,875.6,875.6,109.662
2025-12-01 00:00:00,875.49,875.88,828.03,831.42,124.506
2025-12-01 04:00:00,830.4,840.78,821.31,831.85,32.899
2025-12-01 08:00:00,832.97,833.27,823.99,824.72,29.082
2025-12-01 12:00:00,825.17,826.8,802.81,814.72,102.045
2025-12-01 16:00:00,813.84,819.18,807.99,816.3,88.622
2025-12-01 20:00:00,819.46,830.65,815.68,828.61,11.283
2025-12-02 00:00:00,827.74,833.98,821.01,829.76,47.743
2025-12-02 04:00:00,829.57,833.91,827.43,831.61,3.8209999999999997
2025-12-02 08:00:00,830.55,843.95,827.24,843.95,30.907
2025-12-02 12:00:00,843.61,875.1,839.51,872.25,76.735
2025-12-02 16:00:00,872.43,884.8,867.79,883.86,90.222
2025-12-02 20:00:00,884.23,884.23,872.1,876.69,142.717
2025-12-03 00:00:00,876.72,889.75,872.72,886.96,17.043
2025-12-03 04:00:00,887.18,919.0,887.18,899.82,70.924
2025-12-03 08:00:00,899.17,901.14,893.71,895.62,17.226000000000003
2025-12-03 12:00:00,899.55,908.48,891.74,896.97,15.582
2025-12-03 16:00:00,899.74,909.12,893.28,906.16,21.302999999999997
2025-12-03 20:00:00,905.63,922.34,905.63,921.0,30.293
2025-12-04 00:00:00,922.53,930.12,915.46,916.34,47.907
2025-12-04 04:00:00,920.4,920.4,906.33,911.94,34.989
2025-12-04 08:00:00,910.78,914.29,907.82,909.2,20.79
2025-12-04 12:00:00,909.43,912.43,902.03,909.99,30.721
2025-12-04 16:00:00,911.32,912.41,889.79,900.26,17.624000000000002
2025-12-04 20:00:00,897.49,905.87,897.49,901.51,2.55
2025-12-05 00:00:00,902.18,907.98,899.36,901.65,23.006999999999998
2025-12-05 04:00:00,904.7,907.74,899.3,901.92,10.076
2025-12-05 08:00:00,902.79,903.15,889.82,893.05,23.244999999999997
2025-12-05 12:00:00,893.03,896.74,885.71,891.53,11.966000000000001
2025-12-05 16:00:00,890.49,892.43,873.12,884.45,24.734
2025-12-05 20:00:00,885.0,885.0,878.77,883.78,18.599
2025-12-06 00:00:00,882.9,889.22,879.28,889.22,21.748
2025-12-06 04:00:00,887.03,888.11,881.56,883.24,11.242
2025-12-06 08:00:00,883.49,884.45,877.93,882.85,28.207
2025-12-06 12:00:00,883.64,895.17,883.04,891.29,33.077
2025-12-06 16:00:00,891.66,897.62,889.05,889.65,19.739
2025-12-06 20:00:00,891.1,895.31,889.79,889.95,12.721
2025-12-07 00:00:00,889.49,897.78,889.49,897.78,11.991
2025-12-07 04:00:00,897.64,897.84,890.44,890.44,21.414
2025-12-07 08:00:00,889.79,894.2,886.66,888.67,7.895
2025-12-07 12:00:00,887.72,893.23,871.67,890.5,36.99
2025-12-07 16:00:00,888.87,905.4,888.36,904.09,15.279
2025-12-07 20:00:00,902.48,904.56,882.18,892.99,21.933
2025-12-08 00:00:00,893.95,908.48,890.46,901.25,10.386
2025-12-08 04:00:00,903.01,904.14,899.57,903.4,4.808
2025-12-08 08:00:00,904.56,911.5,904.56,906.71,11.547
2025-12-08 12:00:00,905.67,913.16,897.16,897.57,27.954
2025-12-08 16:00:00,896.77,900.43,889.79,894.72,50.062999999999995
2025-12-08 20:00:00,897.07,905.79,894.72,899.85,18.25
2025-12-09 00:00:00,898.48,900.85,889.31,894.81,28.929000000000002
2025-12-09 04:00:00,894.51,895.17,885.04,889.46,7.696999999999999
2025-12-09 08:00:00,889.0,889.0,884.45,887.41,9.437
2025-12-09 12:00:00,886.49,909.13,882.33,906.21,30.294000000000004
2025-12-09 16:00:00,910.56,927.53,908.9,914.7,35.796
2025-12-09 20:00:00,912.51,913.85,895.0,896.44,27.391
2025-12-10 00:00:00,896.26,900.46,886.96,891.1,25.878
2025-12-10 04:00:00,890.59,896.48,888.4,893.97,6.325
2025-12-10 08:00:00,892.75,898.92,885.61,890.87,21.000999999999998
2025-12-10 12:00:00,885.49,893.62,885.22,890.57,12.093
2025-12-10 16:00:00,890.37,906.0,890.37,904.73,23.179000000000002
2025-12-10 20:00:00,905.44,913.85,891.67,894.82,14.725999999999999
2025-12-11 00:00:00,895.58,895.58,862.69,871.26,30.678
2025-12-11 04:00:00,867.81,878.34,867.24,867.24,9.509
