datetime,open,high,low,close,volume
2023-03-30,7.386,7.672,7.139,7.256,23236.9
2023-04-03,7.223,7.598,7.029,7.199,26496.71
2023-04-07,7.188,7.363,7.0,7.332,11799.91
2023-04-11,7.34,7.89,7.106,7.728,33375.22
2023-04-15,7.727,8.78,7.617,8.576,46738.36
2023-04-19,8.554,8.591,7.016,7.197,46445.06
2023-04-23,7.184,7.494,6.741,6.998,28578.75
2023-04-27,6.995,7.294,6.951,7.02,15210.119999999999
2023-05-01,7.078,7.153,6.805,6.972,20482.829999999998
2023-05-05,7.0,7.273,6.439,6.571,33534.520000000004
2023-05-09,6.592,6.687,6.253,6.616,33561.85
2023-05-13,6.633,6.718,6.419,6.666,27157.36
2023-05-17,6.658,6.801,6.435,6.503,13299.43
2023-05-21,6.517,6.626,6.219,6.326,10601.86
2023-05-25,6.326,6.651,6.169,6.628,8159.16
2023-05-29,6.637,6.672,6.322,6.336,11604.04
2023-06-02,6.332,6.53,5.963,6.06,18189.08
2023-06-06,6.063,6.305,5.7,5.846,86008.70000000001
2023-06-10,5.902,5.982,4.966,5.273,78172.62
2023-06-14,5.294,5.482,5.133,5.294,51400.64
2023-06-18,5.274,5.665,4.999,5.557,54409.72
2023-06-22,5.557,6.37,5.54,6.126,61388.0
2023-06-26,6.123,6.249,5.75,5.884,45972.94
2023-06-30,5.89,6.691,5.782,6.619,73726.05
2023-07-04,6.612,6.619,6.036,6.149,65960.46
2023-07-08,6.141,6.296,6.031,6.213,62639.8
2023-07-12,6.212,7.316,6.196,6.9,90309.8
2023-07-16,6.898,7.293,6.462,6.914,66678.61
2023-07-20,6.914,8.81,6.882,7.883,148541.88999999998
2023-07-24,7.888,8.097,7.279,7.983,57011.08
2023-07-28,7.982,8.082,7.404,7.54,37758.479999999996
2023-08-01,7.55,7.703,7.026,7.141,36407.95
2023-08-05,7.146,7.523,6.955,7.445,34411.41
2023-08-09,7.474,7.906,7.384,7.443,27338.73
2023-08-13,7.442,7.626,6.61,6.764,42869.1
2023-08-17,6.756,6.864,6.083,6.22,38392.840000000004
2023-08-21,6.221,6.427,5.885,6.085,32614.15
2023-08-25,6.077,6.08,5.856,5.984,11322.439999999999
2023-08-29,5.983,6.321,5.738,5.933,25021.239999999998
2023-09-02,5.935,6.156,5.895,6.147,14959.66
2023-09-06,6.141,6.459,6.1,6.17,23599.0
2023-09-10,6.166,6.166,5.746,6.018,28472.36
2023-09-14,6.025,6.413,5.935,6.142,50774.25
2023-09-18,6.142,7.032,6.096,6.684,56282.630000000005
2023-09-22,6.679,7.505,6.599,7.494,45413.82000000001
2023-09-26,7.496,8.072,7.251,7.976,51062.27
2023-09-30,7.945,8.264,7.368,7.401,67122.78
2023-10-04,7.411,7.787,7.264,7.535,34433.770000000004
2023-10-08,7.526,7.932,6.78,7.38,40955.13
2023-10-12,7.383,8.0,6.81,7.414,37618.42
2023-10-16,7.428,7.78,7.249,7.297,18870.35
2023-10-20,7.311,10.96,7.272,10.524,155146.29
2023-10-24,10.546,11.682,9.793,11.215,115351.73
2023-10-28,11.168,11.99,10.771,11.38,64949.05
2023-11-01,11.349,11.75,10.517,11.501,85276.56
2023-11-05,11.483,14.977,11.37,14.928,160492.86
2023-11-09,14.913,16.587,13.966,16.009,198967.26
2023-11-13,16.013,16.273,13.5,13.915,149937.6
2023-11-17,13.876,15.38,12.0,14.466,89547.69
2023-11-21,14.463,14.847,13.3,14.487,64628.240000000005
2023-11-25,14.466,15.283,13.787,14.532,46195.63
2023-11-29,14.531,16.176,14.287,15.966,56845.55
2023-12-03,15.993,16.349,15.197,15.25,110534.56
2023-12-07,15.282,17.302,14.679,16.35,134001.95
2023-12-11,16.376,16.451,13.882,15.364,120556.18000000001
2023-12-15,15.35,15.392,13.55,14.663,65501.62
2023-12-19,14.659,15.712,13.949,15.484,73177.06
2023-12-23,15.484,15.947,14.5,15.091,58049.21
2023-12-27,15.073,17.653,14.673,15.2,93630.23999999999
2023-12-31,15.183,16.05,13.016,14.111,78370.03
2024-01-04,14.143,14.757,13.009,13.137,33734.81
2024-01-08,13.137,15.529,12.546,14.99,86839.01000000001
2024-01-12,15.0,15.985,13.635,15.21,72070.92
2024-01-16,15.197,16.391,14.233,16.107,55578.41
2024-01-20,16.156,16.531,13.538,14.258,41232.97
2024-01-24,14.208,14.422,13.522,14.347,11069.119999999999
2024-01-28,14.341,16.0,14.2,15.418,44471.95
2024-02-01,15.424,18.9,15.161,18.188,110231.69
2024-02-05,18.193,19.741,17.789,18.228,98228.61
2024-02-09,18.258,20.825,17.971,20.519,67420.25
2024-02-13,20.498,20.573,19.137,19.522,73352.39
2024-02-17,19.522,20.301,18.53,19.292,55192.03
2024-02-21,19.277,19.283,17.632,18.516,26150.02
2024-02-25,18.497,20.636,18.14,19.404,72070.02
2024-02-29,19.408,21.65,18.861,20.492,72814.15
2024-03-04,20.461,20.921,17.685,20.089,97073.76999999999
2024-03-08,20.115,22.735,19.213,21.267,91948.51
2024-03-12,21.321,21.943,18.527,19.602,92939.13
2024-03-16,19.626,19.815,16.519,16.858,80918.15
2024-03-20,16.904,18.89,16.269,18.041,41946.61
2024-03-24,18.102,20.718,17.983,19.326,52489.67
2024-03-28,19.301,19.786,18.722,19.15,18838.31
2024-04-01,19.155,19.255,17.396,17.786,21324.260000000002
2024-04-05,17.73,18.66,16.853,18.102,16978.33
2024-04-09,18.103,18.191,14.237,15.186,24079.23
2024-04-13,15.182,15.387,11.957,13.486,44098.8
2024-04-17,13.464,15.03,12.739,14.882,22792.35
2024-04-21,14.932,16.027,14.375,14.533,15215.82
2024-04-25,14.552,14.924,13.743,13.807,8400.34
2024-04-29,13.794,14.193,12.422,13.596,23664.81
2024-05-03,13.596,15.153,13.469,14.483,13327.91
2024-05-07,14.516,14.715,13.512,13.596,9527.67
2024-05-11,13.586,13.85,12.943,12.977,26768.35
2024-05-15,13.008,16.751,12.848,16.318,29360.11
2024-05-19,16.333,17.45,16.182,16.348,24673.97
2024-05-23,16.356,17.903,15.434,17.058,18978.78
2024-05-27,17.024,19.22,16.592,17.966,25415.32
2024-05-31,17.952,18.791,17.485,17.629,10231.74
2024-06-04,17.633,18.068,16.07,16.35,13542.529999999999
2024-06-08,16.312,16.384,14.603,14.977,12230.62
2024-06-12,15.004,16.219,14.468,14.896,15094.27
2024-06-16,14.838,15.22,12.581,14.346,36810.52
2024-06-20,14.304,14.838,13.154,13.154,17102.05
2024-06-24,13.196,14.775,12.771,14.432,19898.579999999998
2024-06-28,14.419,14.588,13.434,14.432,25942.61
2024-07-02,14.389,14.751,11.082,12.311,37133.72
2024-07-06,12.274,13.515,11.792,12.818,22283.76
2024-07-10,12.798,13.152,12.237,13.039,27469.94
2024-07-14,13.0,14.584,12.821,13.759,33171.84
2024-07-18,13.738,15.025,13.328,14.763,12428.05
2024-07-22,14.815,14.891,12.49,12.884,9843.64
2024-07-26,12.91,13.888,12.835,13.571,10983.94
2024-07-30,13.542,13.811,11.792,11.911,10805.99
2024-08-03,11.912,12.111,8.169,10.166,31979.829999999998
2024-08-07,10.168,10.819,9.36,10.559,8354.81
2024-08-11,10.561,10.838,9.703,10.37,8364.1
2024-08-15,10.395,10.691,9.927,10.08,7297.97
2024-08-19,10.078,11.596,9.965,11.454,6724.76
2024-08-23,11.458,12.652,11.44,11.856,8229.029999999999
2024-08-27,11.878,12.02,10.512,11.055,10418.25
2024-08-31,11.062,11.198,10.23,10.32,4357.48
2024-09-04,10.3,10.47,9.32,10.0,7864.18
2024-09-08,10.0,10.77,9.98,10.4,9712.130000000001
2024-09-12,10.41,11.54,10.41,10.83,6499.9
2024-09-16,10.8,11.39,10.31,11.18,6930.96
2024-09-20,11.17,11.71,10.87,11.37,8297.01
2024-09-24,11.4,12.87,11.23,12.69,17925.42
2024-09-28,12.68,12.97,10.88,11.05,12421.9
2024-10-02,11.01,11.37,10.34,11.2,6503.08
2024-10-06,11.25,11.7,10.43,10.53,4949.86
2024-10-10,10.54,11.13,10.27,10.71,4625.11
2024-10-14,10.75,11.63,10.62,11.03,9965.8
2024-10-18,11.03,12.0,9.0,11.72,15626.76
2024-10-22,11.73,12.31,10.82,11.15,11133.48
2024-10-26,11.09,11.79,10.11,11.79,11826.98
2024-10-30,11.79,12.45,11.08,11.15,16894.829999999998
2024-11-03,11.19,12.3,10.08,12.14,16069.86
2024-11-07,12.13,14.817,12.05,14.27,32489.19
2024-11-11,14.24,15.36,12.82,12.99,47698.67
2024-11-15,12.96,16.0,12.62,15.24,41443.979999999996
2024-11-19,15.25,16.559,13.53,16.49,33851.8
2024-11-23,16.52,19.01,15.99,17.36,70527.79000000001
2024-11-27,17.33,19.42,16.99,19.0,47332.84
2024-12-01,18.99,26.84,18.44,24.08,135513.53
2024-12-05,24.05,27.37,22.67,26.07,57378.630000000005
2024-12-09,26.17,29.45,19.75,29.07,90885.4
2024-12-13,29.14,31.0,27.58,28.77,63771.61
2024-12-17,28.77,29.03,20.06,23.37,54125.72
2024-12-21,23.36,25.96,21.33,25.43,43997.3
2024-12-25,25.46,25.57,21.09,22.03,19430.47
2024-12-29,21.96,22.02,19.71,21.72,16263.130000000001
2025-01-02,21.73,24.05,21.68,23.62,17270.25
2025-01-06,23.6,24.61,19.27,19.62,27787.27
2025-01-10,19.71,20.65,17.89,19.38,22698.059999999998
2025-01-14,19.4,25.2,19.27,25.09,30945.309999999998
2025-01-18,25.17,27.03,22.22,26.7,49608.979999999996
2025-01-22,26.74,27.18,24.01,24.93,26330.04
2025-01-26,24.91,26.37,22.22,23.66,20905.02
2025-01-30,23.59,26.27,19.36,20.48,24535.18
