datetime,open,high,low,close,volume
2024-09-07,9.54,10.12,9.54,10.0,979.39
2024-09-08,10.0,10.43,9.98,10.34,3221.51
2024-09-09,10.34,10.77,10.21,10.58,3342.17
2024-09-10,10.54,10.68,10.34,10.57,1787.02
2024-09-11,10.54,10.57,10.19,10.4,1361.43
2024-09-12,10.41,10.8,10.41,10.78,989.3
2024-09-13,10.76,11.54,10.67,11.44,1754.99
2024-09-14,11.45,11.45,11.23,11.29,1985.83
2024-09-15,11.29,11.33,10.81,10.83,1769.78
2024-09-16,10.8,10.81,10.43,10.57,1136.39
2024-09-17,10.57,10.92,10.44,10.57,1794.61
2024-09-18,10.61,10.86,10.31,10.86,1211.56
2024-09-19,10.85,11.39,10.66,11.18,2788.4
2024-09-20,11.17,11.71,11.12,11.42,2238.04
2024-09-21,11.42,11.52,11.22,11.49,1684.1
2024-09-22,11.52,11.53,10.87,11.1,1887.66
2024-09-23,11.08,11.58,10.93,11.37,2487.21
2024-09-24,11.4,12.23,11.23,12.14,2931.3
2024-09-25,12.19,12.53,12.07,12.08,1738.08
2024-09-26,12.12,12.74,11.89,12.52,4437.63
2024-09-27,12.53,12.87,12.43,12.69,8818.41
2024-09-28,12.68,12.97,12.38,12.92,1650.38
2024-09-29,12.91,12.97,12.21,12.49,2105.51
2024-09-30,12.44,12.47,11.77,11.86,3759.03
2024-10-01,11.87,12.23,10.88,11.05,4906.98
2024-10-02,11.01,11.29,10.46,10.66,1864.23
2024-10-03,10.65,10.85,10.34,10.62,3166.55
2024-10-04,10.65,11.22,10.62,11.02,908.73
2024-10-05,11.07,11.37,11.0,11.2,563.57
2024-10-06,11.25,11.38,11.16,11.27,643.5
2024-10-07,11.26,11.7,11.14,11.18,1458.85
2024-10-08,11.18,11.26,10.79,10.83,1536.92
2024-10-09,10.83,10.95,10.43,10.53,1310.59
2024-10-10,10.54,10.72,10.27,10.56,849.16
2024-10-11,10.57,11.0,10.52,10.94,1454.87
2024-10-12,10.91,11.13,10.79,10.98,775.58
2024-10-13,10.98,11.06,10.5,10.71,1545.5
2024-10-14,10.75,11.3,10.62,11.25,2316.85
2024-10-15,11.25,11.63,10.9,11.41,3909.17
2024-10-16,11.44,11.51,11.08,11.23,1147.44
2024-10-17,11.29,11.33,10.87,11.03,2592.34
2024-10-18,11.03,11.49,10.98,11.48,1353.16
2024-10-19,11.49,11.58,11.31,11.43,2037.39
2024-10-20,11.41,12.0,9.0,11.97,5595.85
2024-10-21,11.95,11.99,10.66,11.72,6640.36
2024-10-22,11.73,12.31,11.58,11.96,3511.33
2024-10-23,11.99,12.0,11.0,11.33,2541.55
2024-10-24,11.31,11.62,11.24,11.6,959.9
2024-10-25,11.61,12.07,10.82,11.15,4120.7
2024-10-26,11.09,11.38,10.84,10.99,971.79
2024-10-27,10.98,11.15,10.86,11.0,2062.27
2024-10-28,10.97,11.2,10.72,11.2,1606.14
2024-10-29,11.16,11.79,10.11,11.79,7186.78
2024-10-30,11.79,12.45,11.66,12.37,2843.36
2024-10-31,12.4,12.44,11.3,11.43,9175.21
2024-11-01,11.42,11.71,11.15,11.27,3225.62
2024-11-02,11.26,11.38,11.08,11.15,1650.64
2024-11-03,11.19,11.21,10.52,10.76,2180.2
2024-11-04,10.7,10.87,10.08,10.24,2566.87
2024-11-05,10.29,10.93,10.19,10.86,2553.29
2024-11-06,10.83,12.3,10.81,12.14,8769.5
2024-11-07,12.13,12.68,12.05,12.56,3301.49
2024-11-08,12.61,13.75,12.54,13.7,12573.22
2024-11-09,13.67,13.83,13.26,13.76,4818.62
2024-11-10,13.73,14.817,13.67,14.27,11795.86
2024-11-11,14.24,14.94,13.63,14.84,11935.36
2024-11-12,14.84,15.36,13.69,13.97,16471.09
2024-11-13,13.94,14.36,13.08,13.44,8587.85
2024-11-14,13.45,13.8,12.82,12.99,10704.37
2024-11-15,12.96,13.9,12.62,13.76,4776.06
2024-11-16,13.76,14.79,12.85,14.51,15666.4
2024-11-17,14.54,14.87,13.59,13.77,4704.04
2024-11-18,13.78,16.0,13.77,15.24,16297.48
2024-11-19,15.25,15.39,14.43,14.63,6382.87
2024-11-20,14.61,15.3,14.04,14.23,4870.62
2024-11-21,14.22,15.34,13.53,14.9,8299.62
2024-11-22,14.89,16.559,14.04,16.49,14298.69
2024-11-23,16.52,18.38,16.21,17.36,22744.09
2024-11-24,17.39,18.31,16.1,17.91,16479.17
2024-11-25,17.92,19.01,17.18,17.34,13984.53
2024-11-26,17.36,17.82,15.99,17.36,17320.0
2024-11-27,17.33,18.97,16.99,18.68,14965.65
2024-11-28,18.65,18.65,17.4,17.97,12366.47
2024-11-29,17.93,18.38,17.56,18.28,10262.93
2024-11-30,18.23,19.42,17.96,19.0,9737.79
2024-12-01,18.99,19.1,18.44,18.89,22028.24
2024-12-02,18.9,26.84,18.51,25.25,63890.25
2024-12-03,25.22,26.24,22.6,24.11,25927.91
2024-12-04,24.09,26.42,23.19,24.08,23667.13
2024-12-05,24.05,24.79,22.67,23.15,12217.78
2024-12-06,23.08,25.92,22.8,25.72,11190.86
2024-12-07,25.67,26.82,24.35,24.77,15178.44
2024-12-08,24.77,27.37,23.0,26.07,18791.55
2024-12-09,26.17,27.3,19.8,22.28,23980.43
2024-12-10,22.31,23.71,20.0,22.15,17029.26
2024-12-11,22.13,24.32,21.17,24.08,9789.34
2024-12-12,24.05,29.45,19.75,29.07,40086.37
2024-12-13,29.14,30.95,27.58,29.03,25433.09
2024-12-14,29.0,31.0,28.75,29.13,16187.51
2024-12-15,29.12,29.85,28.06,29.24,6790.4
2024-12-16,29.29,30.81,28.46,28.77,15360.61
2024-12-17,28.77,29.03,27.33,27.78,12589.95
2024-12-18,27.9,28.36,24.74,24.91,10666.86
2024-12-19,24.84,25.58,21.76,22.87,15439.24
2024-12-20,22.85,23.7,20.06,23.37,15429.67
2024-12-21,23.36,24.91,21.81,22.09,12867.51
2024-12-22,22.08,22.83,21.33,22.1,6713.3
2024-12-23,22.11,24.94,21.53,24.53,11573.52
2024-12-24,24.57,25.96,23.57,25.43,12842.97
2024-12-25,25.46,25.57,24.17,24.42,5317.19
2024-12-26,24.44,24.64,22.45,22.7,7125.28
2024-12-27,22.71,23.68,21.4,21.56,3616.19
2024-12-28,21.58,22.33,21.09,22.03,3371.81
2024-12-29,21.96,22.02,20.8,21.0,2672.8
2024-12-30,20.91,21.81,20.11,20.56,5190.76
2024-12-31,20.59,21.15,19.85,19.98,3286.18
2025-01-01,20.04,21.83,19.71,21.72,5113.39
2025-01-02,21.73,22.88,21.73,22.05,3918.6
2025-01-03,22.05,23.88,21.68,23.38,6316.78
2025-01-04,23.48,24.05,22.88,23.6,5276.41
2025-01-05,23.59,23.8,22.88,23.62,1758.46
2025-01-06,23.6,24.61,23.04,23.8,10501.75
2025-01-07,23.82,23.85,21.22,21.39,6154.03
2025-01-08,21.38,21.7,19.71,20.46,4349.7
2025-01-09,20.44,21.0,19.27,19.62,6781.79
2025-01-10,19.71,20.51,19.56,20.3,3744.82
2025-01-11,20.27,20.65,19.83,20.18,5204.79
2025-01-12,20.23,20.31,19.61,19.84,1470.28
2025-01-13,19.85,20.42,17.89,19.38,12278.17
2025-01-14,19.4,20.48,19.27,20.32,3884.16
2025-01-15,20.37,22.16,20.11,22.14,8909.05
2025-01-16,22.09,23.73,21.32,22.98,7072.19
2025-01-17,23.07,25.2,23.03,25.09,11079.91
2025-01-18,25.17,25.63,23.4,24.16,7620.52
2025-01-19,24.05,26.67,22.22,24.24,17271.23
2025-01-20,24.39,26.89,23.43,24.95,14094.07
2025-01-21,25.02,27.03,23.73,26.7,10623.16
2025-01-22,26.74,27.18,25.17,25.3,7796.06
2025-01-23,25.24,26.18,24.01,25.57,8738.03
2025-01-24,25.69,26.39,24.99,25.16,8101.52
2025-01-25,25.12,25.39,24.73,24.93,1694.43
2025-01-26,24.91,26.37,24.89,24.92,3246.82
2025-01-27,24.88,25.09,22.22,24.19,8828.81
2025-01-28,24.22,24.63,22.4,22.65,4242.43
2025-01-29,22.63,24.41,22.38,23.66,4586.96
2025-01-30,23.59,25.18,23.44,24.53,2534.63
2025-01-31,24.52,26.27,24.16,25.14,7919.33
2025-02-01,25.21,25.93,22.81,23.02,3786.83
2025-02-02,22.99,23.35,19.36,20.48,10294.39
2025-02-03,20.46,21.99,15.61,21.59,18273.88
2025-02-04,21.67,21.67,19.34,20.1,7864.5
2025-02-05,20.04,20.23,18.99,19.16,2011.33
2025-02-06,19.22,19.92,18.45,18.61,2393.35
2025-02-07,18.61,19.81,17.84,18.37,3518.0
2025-02-08,18.37,18.63,17.9,18.45,1743.23
2025-02-09,18.46,18.97,17.47,18.28,1368.26
2025-02-10,18.31,20.45,17.69,18.67,6408.73
2025-02-11,18.8,19.78,18.27,18.63,2611.06
2025-02-12,18.65,20.27,17.7,19.13,4129.16
2025-02-13,19.16,19.6,18.2,18.56,3689.88
2025-02-14,18.54,19.83,18.52,19.43,3069.44
2025-02-15,19.34,19.65,18.77,18.97,5245.98
2025-02-16,18.99,19.24,18.6,18.67,2363.65
2025-02-17,18.73,19.76,18.39,19.07,6629.02
2025-02-18,19.12,19.18,17.34,17.85,13206.2
2025-02-19,17.86,18.17,17.49,17.97,1885.72
2025-02-20,17.97,18.46,17.85,18.35,1555.59
2025-02-21,18.3,19.03,17.12,17.41,6541.65
2025-02-22,17.39,18.01,17.37,17.77,942.16
2025-02-23,17.77,18.11,17.15,17.64,1614.78
2025-02-24,17.63,17.73,15.03,15.26,6646.42
2025-02-25,15.36,15.53,14.07,15.33,6119.24
2025-02-26,15.3,15.76,14.7,15.21,2049.86
2025-02-27,15.31,15.74,14.8,15.09,968.86
2025-02-28,15.16,15.17,13.47,14.85,12549.67
2025-03-01,14.8,15.14,14.24,14.76,4333.46
2025-03-02,14.75,17.49,14.43,17.44,4924.85
2025-03-03,17.45,17.45,14.39,14.44,5213.03
2025-03-04,14.42,15.33,13.1,14.9,6557.74
2025-03-05,14.89,16.55,14.65,16.43,8501.41
2025-03-06,16.43,17.64,16.4,17.08,3637.43
2025-03-07,17.07,17.51,15.75,15.95,17274.85
2025-03-08,15.9,16.0,15.15,15.21,2206.95
2025-03-09,15.27,15.35,13.63,13.75,4517.44
2025-03-10,13.78,14.54,12.45,12.67,16249.9
2025-03-11,12.71,13.64,11.88,13.12,12807.68
2025-03-12,13.09,13.78,12.64,13.47,9341.75
2025-03-13,13.45,13.55,12.73,13.06,8423.33
2025-03-14,13.05,14.69,13.01,13.66,24530.48
2025-03-15,13.68,14.25,13.65,14.03,9958.61
2025-03-16,14.03,14.16,13.23,13.36,1821.83
2025-03-17,13.38,14.22,13.36,14.03,1738.04
2025-03-18,14.01,14.26,13.46,13.92,8676.34
2025-03-19,13.91,15.05,13.79,14.99,9557.4
2025-03-20,15.02,15.16,14.11,14.18,1228.22
2025-03-21,14.24,14.36,13.87,13.96,708.61
2025-03-22,13.99,14.47,13.98,14.17,1068.79
2025-03-23,14.25,14.47,14.23,14.44,586.78
2025-03-24,14.45,15.37,14.17,15.07,998.25
2025-03-25,15.09,15.58,14.88,15.44,1868.7
2025-03-26,15.43,15.97,14.96,15.25,10963.02
2025-03-27,15.23,15.77,15.16,15.49,1878.57
2025-03-28,15.46,15.57,14.03,14.25,11530.2
2025-03-29,14.3,14.39,13.39,13.52,809.78
2025-03-30,13.55,13.84,13.2,13.32,806.12
2025-03-31,13.42,13.7,13.0,13.55,1594.11
2025-04-01,13.49,14.37,13.49,14.06,2127.12
2025-04-02,14.04,14.33,12.81,12.95,2869.2
2025-04-03,12.97,13.29,12.32,12.9,1348.66
2025-04-04,12.92,13.16,12.37,12.92,1773.23
2025-04-05,12.92,13.03,12.58,12.86,6627.91
2025-04-06,12.8,12.93,11.02,11.24,4429.56
2025-04-07,11.23,11.83,10.12,11.48,6905.54
2025-04-08,11.52,11.86,10.8,10.86,3877.82
2025-04-09,10.86,12.8,10.46,12.67,19224.9
2025-04-10,12.65,12.66,11.7,12.08,2516.84
2025-04-11,12.07,12.88,12.04,12.68,2538.38
2025-04-12,12.66,13.27,12.49,13.16,733.86
2025-04-13,13.14,13.21,12.45,12.63,7533.81
2025-04-14,12.67,13.22,12.59,12.6,1446.87
2025-04-15,12.63,12.8,12.22,12.25,1115.7
2025-04-16,12.21,12.5,11.92,12.35,776.31
2025-04-17,12.37,12.68,12.24,12.52,1615.31
2025-04-18,12.53,12.7,12.43,12.54,937.55
2025-04-19,12.54,13.03,12.53,12.95,621.02
2025-04-20,12.94,13.58,12.9,13.28,2555.36
2025-04-21,13.3,13.68,12.98,13.07,2482.54
2025-04-22,13.09,14.16,12.9,14.12,2858.43
2025-04-23,14.15,15.25,14.03,15.01,4299.23
2025-04-24,15.04,15.12,14.17,15.01,4631.89
2025-04-25,15.01,15.33,14.72,14.92,1844.47
2025-04-26,14.96,15.26,14.7,14.86,1864.53
2025-04-27,14.84,15.08,14.4,14.57,2336.91
2025-04-28,14.55,15.09,14.27,15.02,3280.56
2025-04-29,15.01,15.24,14.51,14.63,8309.77
2025-04-30,14.67,14.74,13.86,14.33,1758.63
2025-05-01,14.35,15.03,14.33,14.75,2238.02
2025-05-02,14.77,15.01,14.51,14.59,2675.72
2025-05-03,14.62,14.65,14.18,14.25,816.52
2025-05-04,14.24,14.35,13.83,13.84,1404.48
2025-05-05,13.87,14.18,13.5,13.66,3534.99
2025-05-06,13.63,13.86,13.21,13.81,1603.68
2025-05-07,13.8,14.06,13.46,13.84,1673.17
2025-05-08,13.84,15.94,13.83,15.87,5106.69
2025-05-09,15.79,16.73,15.6,15.98,5359.88
2025-05-10,16.07,17.43,15.86,17.35,7285.25
2025-05-11,17.32,17.39,16.32,17.08,3720.28
2025-05-12,17.1,17.97,16.08,16.76,11279.34
