datetime,open,high,low,close,volume
2025-12-24 15:15:00,0.3534,0.3534,0.3534,0.3534,28.2
2025-12-24 15:30:00,0.3542,0.3567,0.3542,0.3561,236.0
2025-12-24 15:45:00,0.3559,0.3559,0.3559,0.3559,1401.7
2025-12-24 16:00:00,0.3567,0.3567,0.3567,0.3567,56.1
2025-12-24 16:15:00,0.3567,0.3567,0.3567,0.3567,0.0
2025-12-24 16:30:00,0.3576,0.3576,0.3575,0.3575,145.3
2025-12-24 16:45:00,0.3575,0.3575,0.3575,0.3575,0.0
2025-12-24 17:00:00,0.357,0.357,0.357,0.357,326.7
2025-12-24 17:15:00,0.357,0.357,0.357,0.357,0.0
2025-12-24 17:30:00,0.357,0.357,0.357,0.357,0.0
2025-12-24 17:45:00,0.357,0.357,0.357,0.357,0.0
2025-12-24 18:00:00,0.3556,0.3556,0.3547,0.3547,125.1
2025-12-24 18:15:00,0.3547,0.3547,0.3547,0.3547,0.0
2025-12-24 18:30:00,0.3565,0.3565,0.3559,0.3559,96.6
2025-12-24 18:45:00,0.3564,0.3564,0.3555,0.3559,308.2
2025-12-24 19:00:00,0.3559,0.3559,0.3559,0.3559,0.0
2025-12-24 19:15:00,0.3559,0.3559,0.3559,0.3559,0.0
2025-12-24 19:30:00,0.3559,0.3559,0.3559,0.3559,0.0
2025-12-24 19:45:00,0.3562,0.3562,0.356,0.356,955.6
2025-12-24 20:00:00,0.3562,0.3563,0.3562,0.3563,153.8
2025-12-24 20:15:00,0.3563,0.3563,0.3563,0.3563,0.0
2025-12-24 20:30:00,0.3563,0.3563,0.3563,0.3563,0.0
2025-12-24 20:45:00,0.3563,0.3563,0.3563,0.3563,0.0
2025-12-24 21:00:00,0.355,0.355,0.355,0.355,453.1
2025-12-24 21:15:00,0.355,0.355,0.355,0.355,0.0
2025-12-24 21:30:00,0.355,0.355,0.355,0.355,0.0
2025-12-24 21:45:00,0.3562,0.3565,0.3562,0.3565,220.2
2025-12-24 22:00:00,0.3565,0.3565,0.3565,0.3565,0.0
2025-12-24 22:15:00,0.3565,0.3565,0.3565,0.3565,0.0
2025-12-24 22:30:00,0.3572,0.3576,0.3568,0.3576,6618.3
2025-12-24 22:45:00,0.3582,0.3582,0.3581,0.3582,350.0
2025-12-24 23:00:00,0.3574,0.3574,0.3569,0.3569,142.9
2025-12-24 23:15:00,0.3573,0.3575,0.3559,0.3559,2037.2
2025-12-24 23:30:00,0.3559,0.3559,0.3559,0.3559,0.0
2025-12-24 23:45:00,0.3566,0.3566,0.3566,0.3566,10734.0
2025-12-25 00:00:00,0.3572,0.3572,0.3559,0.3559,39.3
2025-12-25 00:15:00,0.3556,0.3566,0.3555,0.3555,702.8
2025-12-25 00:30:00,0.3554,0.3562,0.3554,0.356,200.1
2025-12-25 00:45:00,0.356,0.356,0.356,0.356,0.0
2025-12-25 01:00:00,0.3556,0.3565,0.3556,0.3565,64.4
2025-12-25 01:15:00,0.3562,0.3568,0.3562,0.3565,274.9
2025-12-25 01:30:00,0.357,0.357,0.357,0.357,953.9
2025-12-25 01:45:00,0.3576,0.3576,0.3576,0.3576,560.1
2025-12-25 02:00:00,0.3573,0.3573,0.3566,0.3566,35.1
2025-12-25 02:15:00,0.3576,0.3576,0.3576,0.3576,16.4
2025-12-25 02:30:00,0.3592,0.3595,0.3591,0.3595,303.7
2025-12-25 02:45:00,0.3599,0.3604,0.3599,0.3604,196.6
2025-12-25 03:00:00,0.3605,0.3605,0.3605,0.3605,13.8
2025-12-25 03:15:00,0.3606,0.3606,0.3606,0.3606,1015.1
2025-12-25 03:30:00,0.3606,0.3606,0.3606,0.3606,0.0
2025-12-25 03:45:00,0.3606,0.3606,0.3606,0.3606,0.0
2025-12-25 04:00:00,0.3604,0.3604,0.3604,0.3604,13.8
2025-12-25 04:15:00,0.361,0.361,0.3607,0.3607,1336.2
2025-12-25 04:30:00,0.3604,0.361,0.3604,0.361,68.8
2025-12-25 04:45:00,0.3605,0.3605,0.3605,0.3605,14.0
2025-12-25 05:00:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 05:15:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 05:30:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 05:45:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 06:00:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 06:15:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 06:30:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 06:45:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 07:00:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 07:15:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 07:30:00,0.3605,0.3605,0.3605,0.3605,0.0
2025-12-25 07:45:00,0.3586,0.3586,0.3586,0.3586,31.7
2025-12-25 08:00:00,0.361,0.361,0.36,0.36,55.7
2025-12-25 08:15:00,0.358,0.358,0.3577,0.3577,1071.6
2025-12-25 08:30:00,0.3577,0.3577,0.3577,0.3577,1021.1
2025-12-25 08:45:00,0.3577,0.3577,0.3577,0.3577,957.9
2025-12-25 09:00:00,0.3577,0.3577,0.3577,0.3577,0.0
2025-12-25 09:15:00,0.3566,0.3568,0.3566,0.3568,1197.6
2025-12-25 09:30:00,0.3568,0.3568,0.3568,0.3568,0.0
2025-12-25 09:45:00,0.3567,0.3567,0.3567,0.3567,82.9
2025-12-25 10:00:00,0.3562,0.3562,0.3558,0.3558,475.9
2025-12-25 10:15:00,0.3558,0.3558,0.3558,0.3558,0.0
2025-12-25 10:30:00,0.3549,0.3549,0.3499,0.3499,7067.9
2025-12-25 10:45:00,0.3499,0.3499,0.3499,0.3499,0.0
2025-12-25 11:00:00,0.3502,0.3502,0.35,0.35,311.1
2025-12-25 11:15:00,0.35,0.35,0.35,0.35,0.0
