datetime,open,high,low,close,volume
2023-05-03,28669.63,29831.41,28120.0,28846.33,7614.75035
2023-05-07,28846.33,29133.92,26839.91,27599.6,4457.73344
2023-05-11,27592.89,27624.39,25816.67,26914.59,1660.3933299999999
2023-05-15,26917.28,27660.54,26328.2,26820.9,2494.78408
2023-05-19,26822.07,27275.06,26539.18,26853.73,1688.85324
2023-05-23,26847.43,27493.33,25873.88,26701.03,3287.84192
2023-05-27,26707.46,28444.71,26555.0,27696.3,2354.41598
2023-05-31,27688.81,27834.35,26500.0,27068.35,2411.42798
2023-06-04,27068.35,27454.7,25355.82,26344.3,2291.51991
2023-06-08,26344.5,26793.17,25551.4,25919.52,797.82329
2023-06-12,25933.43,26356.07,24817.35,25595.96,832.25815
2023-06-16,25605.96,26995.37,25289.67,26832.67,497.15566
2023-06-20,26824.1,138070.0,26628.01,30660.0,1407.85157
2023-06-24,30671.38,30994.44,29944.0,30707.77,514.97444
2023-06-28,30688.0,31239.69,29890.0,30604.99,905.4775699999999
2023-07-02,30604.97,31375.14,30203.84,30514.97,541.96859
2023-07-06,30504.99,31380.0,29712.21,30194.99,785.5423499999999
2023-07-10,30194.99,32000.0,30000.0,31454.17,979.07776
2023-07-14,31449.99,31526.12,29667.69,30154.58,812.18778
2023-07-18,30154.57,30414.4,29566.71,29899.99,765.71902
2023-07-22,29899.99,30330.0,28865.83,29215.05,595.79757
2023-07-26,29229.96,29636.38,29085.44,29345.0,464.59623
2023-07-30,29347.23,30028.43,28589.26,29185.0,756.10714
2023-08-03,29185.0,29432.06,28968.2,29091.77,454.84311
2023-08-07,29092.01,30120.0,28705.0,29454.17,766.95646
2023-08-11,29454.17,29694.67,29121.97,29432.1,564.89215
2023-08-15,29432.1,29493.2,25619.9,26060.19,1073.09145
2023-08-19,26059.99,26286.03,25363.16,26054.99,481.02985
2023-08-23,26059.99,26815.0,25790.0,26013.79,618.03123
2023-08-27,26015.04,28135.98,25875.0,27295.85,922.31397
2023-08-31,27298.58,27550.15,25355.12,25979.99,746.34728
2023-09-04,25979.99,26445.78,25373.4,26253.88,566.18992
2023-09-08,26253.88,26429.26,24900.0,25164.13,559.91311
2023-09-12,25157.25,26879.8,25129.38,26603.66,903.28912
2023-09-16,26599.99,27483.06,26385.94,27212.67,744.2428
2023-09-20,27212.69,27387.41,26342.0,26580.03,619.96974
2023-09-24,26584.99,26841.47,26002.79,26373.99,626.04726
2023-09-28,26373.99,28024.0,26340.0,27994.99,754.40725
2023-10-02,27994.99,28485.97,27158.39,27419.92,891.5529300000001
2023-10-06,27410.02,28127.18,27069.93,27584.59,569.30494
2023-10-10,27579.67,27700.0,26542.08,26859.53,586.93758
2023-10-14,26866.14,28803.36,26793.53,28403.58,630.2176900000001
2023-10-18,28403.38,30200.0,28137.02,29904.46,846.49262
2023-10-22,29904.85,35100.0,29700.0,34520.97,1605.67119
2023-10-26,34520.97,34803.48,33201.35,34522.08,720.27274
2023-10-30,34531.64,35954.99,34052.33,34942.95,1113.61589
2023-11-03,34945.31,35377.11,34121.79,35042.52,702.43872
2023-11-07,35040.08,37974.85,34524.98,37295.58,1517.37079
2023-11-11,37278.23,37399.0,35200.0,35557.53,841.89537
2023-11-15,35550.0,37850.0,35378.95,36568.81,1031.04856
2023-11-19,36570.01,37740.0,35735.33,37360.0,1194.99932
2023-11-23,37365.11,38404.2,36886.88,37450.0,676.98105
2023-11-27,37450.0,38432.91,36720.09,37730.97,835.79097
2023-12-01,37730.95,42399.12,37611.02,41998.28,1217.43003
2023-12-05,41980.02,44700.01,41420.69,44178.56,1334.05794
2023-12-09,44154.13,44348.86,40232.18,41465.48,833.8032499999999
2023-12-13,41494.58,43440.76,40647.38,42258.78,766.0507
2023-12-17,42258.94,44266.37,40533.7,43676.0,775.9625599999999
2023-12-21,43661.78,44250.0,42820.95,42991.17,778.54543
2023-12-25,42965.64,43739.17,41788.0,42601.54,646.33167
2023-12-29,42601.54,44000.0,41296.35,43999.99,703.9799399999999
2024-01-02,43998.83,45889.62,42045.02,44167.0,1363.24516
2024-01-06,44167.0,47500.0,43289.84,46186.0,1113.43974
2024-01-10,46186.0,48400.0,41844.35,42815.6,1425.4353
2024-01-14,42822.46,43554.13,41636.2,42788.24,716.99881
2024-01-18,42774.14,42944.6,40308.53,41572.24,681.8378
2024-01-22,41572.61,41733.1,38570.59,39930.97,621.05629
2024-01-26,39930.97,43299.99,39831.89,43275.97,310.85492999999997
2024-01-30,43283.97,43800.0,41911.49,43198.29,337.70816
2024-02-03,43198.3,43537.69,42338.39,43106.39,198.03109
2024-02-07,43114.3,48117.77,42789.07,47775.49,368.08006
2024-02-11,47770.0,52000.0,47601.14,51759.58,500.23269000000005
2024-02-15,51768.04,52793.0,50645.33,52120.0,313.24984
2024-02-19,52120.0,52850.0,50653.13,51348.64,280.03842
2024-02-23,51317.14,54834.17,50551.87,54489.99,261.87637
2024-02-27,54447.09,63583.26,54447.03,62394.58,830.0089899999999
2024-03-02,62412.48,68965.91,58618.0,63830.27,631.77849
2024-03-06,63830.11,69845.0,62800.0,68309.0,464.27128400000004
2024-03-10,68351.49,73559.04,67800.0,73020.03,486.66851
2024-03-14,73108.44,73779.26,64572.53,68397.9,496.36495
2024-03-18,68397.89,68868.58,60802.51,65513.13,479.83867
2024-03-22,65448.72,71043.93,62339.49,69853.45,287.06768999999997
2024-03-26,69868.6,71668.99,68303.6,69849.99,239.78009000000003
2024-03-30,69849.99,71322.88,64624.75,65473.99,258.3067
2024-04-03,65473.47,69486.6,64555.01,68828.93,183.85818
2024-04-07,68892.99,72740.2,67555.36,70555.79,275.56010000000003
2024-04-11,70555.79,71235.97,61723.97,65780.16,316.17917
2024-04-15,65826.97,66824.65,59723.94,63463.3,295.65911
2024-04-19,63447.69,67176.25,59631.64,66850.0,230.75914
2024-04-23,66867.85,67164.66,62825.96,63801.92,134.13241
