datetime,open,high,low,close,volume
2025-12-24 15:15:00,1.864,1.864,1.854,1.8561,38.4
2025-12-24 15:30:00,1.8561,1.8561,1.8561,1.8561,0.0
2025-12-24 15:45:00,1.8652,1.8658,1.8652,1.8658,106.9
2025-12-24 16:00:00,1.8662,1.8684,1.8662,1.8684,64.2
2025-12-24 16:15:00,1.8582,1.8596,1.8581,1.8596,88.7
2025-12-24 16:30:00,1.8638,1.8713,1.8638,1.8713,231.1
2025-12-24 16:45:00,1.8668,1.8668,1.8626,1.8626,55.9
2025-12-24 17:00:00,1.8612,1.87,1.8612,1.87,175.4
2025-12-24 17:15:00,1.87,1.87,1.87,1.87,0.0
2025-12-24 17:30:00,1.8644,1.8644,1.8576,1.8576,2757.6
2025-12-24 17:45:00,1.8587,1.8592,1.8515,1.8515,737.0
2025-12-24 18:00:00,1.8549,1.8549,1.8515,1.8515,4694.1
2025-12-24 18:15:00,1.8584,1.8584,1.8562,1.8562,106.1
2025-12-24 18:30:00,1.8562,1.8562,1.8562,1.8562,0.0
2025-12-24 18:45:00,1.8605,1.8605,1.8562,1.8562,108.5
2025-12-24 19:00:00,1.8607,1.8607,1.8588,1.8588,91.2
2025-12-24 19:15:00,1.8565,1.8568,1.8565,1.8568,594.2
2025-12-24 19:30:00,1.8567,1.8588,1.8567,1.8588,102.7
2025-12-24 19:45:00,1.8588,1.8588,1.8588,1.8588,0.0
2025-12-24 20:00:00,1.8645,1.8664,1.8639,1.8664,489.3
2025-12-24 20:15:00,1.8685,1.8699,1.8678,1.8699,113.7
2025-12-24 20:30:00,1.8683,1.8683,1.8683,1.8683,1.1
2025-12-24 20:45:00,1.8649,1.8649,1.8639,1.8639,171.9
2025-12-24 21:00:00,1.8669,1.8669,1.8669,1.8669,13.4
2025-12-24 21:15:00,1.8654,1.8654,1.8654,1.8654,1.6
2025-12-24 21:30:00,1.8654,1.8654,1.8654,1.8654,0.0
2025-12-24 21:45:00,1.8654,1.8654,1.8654,1.8654,0.0
2025-12-24 22:00:00,1.8653,1.8685,1.8639,1.8639,1082.6
2025-12-24 22:15:00,1.8639,1.8639,1.8639,1.8639,0.0
2025-12-24 22:30:00,1.8639,1.8639,1.8639,1.8639,0.0
2025-12-24 22:45:00,1.868,1.8707,1.868,1.8707,266.0
2025-12-24 23:00:00,1.8677,1.8698,1.8673,1.8673,1148.5
2025-12-24 23:15:00,1.8673,1.8673,1.8673,1.8673,0.0
2025-12-24 23:30:00,1.8642,1.8642,1.8642,1.8642,51.6
2025-12-24 23:45:00,1.8642,1.8642,1.8642,1.8642,0.0
2025-12-25 00:00:00,1.8634,1.866,1.8632,1.8641,18.2
2025-12-25 00:15:00,1.8675,1.8675,1.8675,1.8675,1.6
2025-12-25 00:30:00,1.8661,1.8661,1.8629,1.8629,80.4
2025-12-25 00:45:00,1.8638,1.8638,1.8593,1.8593,255.0
2025-12-25 01:00:00,1.8581,1.8604,1.8581,1.8604,7.1
2025-12-25 01:15:00,1.8603,1.8603,1.8603,1.8603,5.0
2025-12-25 01:30:00,1.8639,1.8639,1.8596,1.8596,4.6
2025-12-25 01:45:00,1.8648,1.8675,1.8648,1.8675,2369.0
2025-12-25 02:00:00,1.8657,1.8678,1.8646,1.8678,102.8
2025-12-25 02:15:00,1.8678,1.8678,1.8678,1.8678,0.0
2025-12-25 02:30:00,1.8697,1.8733,1.8697,1.8731,20439.4
2025-12-25 02:45:00,1.8705,1.8738,1.8705,1.8723,386.0
2025-12-25 03:00:00,1.8715,1.8737,1.8703,1.8708,20140.5
2025-12-25 03:15:00,1.8712,1.8755,1.8712,1.8755,222.4
2025-12-25 03:30:00,1.8755,1.8755,1.8755,1.8755,0.0
2025-12-25 03:45:00,1.8745,1.8745,1.8717,1.8717,2386.6
