datetime,open,high,low,close,volume
2025-12-25 11:15:00,1.862,1.862,1.862,1.862,53.6
2025-12-25 11:30:00,1.8611,1.8614,1.8611,1.8614,197.8
2025-12-25 11:45:00,1.859,1.859,1.8568,1.8568,3814.7
2025-12-25 12:00:00,1.8598,1.8604,1.858,1.858,21.2
2025-12-25 12:15:00,1.858,1.858,1.858,1.858,0.0
2025-12-25 12:30:00,1.8633,1.8633,1.8633,1.8633,10.7
2025-12-25 12:45:00,1.8637,1.8661,1.8637,1.8661,2552.1
2025-12-25 13:00:00,1.8671,1.8679,1.8667,1.8679,26.7
2025-12-25 13:15:00,1.8679,1.8679,1.8679,1.8679,0.0
2025-12-25 13:30:00,1.8674,1.8674,1.8674,1.8674,16.0
2025-12-25 13:45:00,1.8674,1.8674,1.8674,1.8674,0.0
2025-12-25 14:00:00,1.8698,1.8698,1.8682,1.8682,134.1
2025-12-25 14:15:00,1.867,1.8671,1.867,1.8671,199.2
2025-12-25 14:30:00,1.867,1.8689,1.867,1.8688,586.4
2025-12-25 14:45:00,1.8686,1.8692,1.8686,1.8692,84.8
2025-12-25 15:00:00,1.8712,1.8712,1.8692,1.87,85.3
2025-12-25 15:15:00,1.8686,1.8757,1.8686,1.8757,4336.4
2025-12-25 15:30:00,1.8739,1.8829,1.8722,1.8827,547.2
2025-12-25 15:45:00,1.885,1.8869,1.8801,1.8869,7883.4
2025-12-25 16:00:00,1.8832,1.8832,1.8804,1.8806,2200.0
2025-12-25 16:15:00,1.8818,1.8818,1.8811,1.8811,1983.1
2025-12-25 16:30:00,1.8803,1.8803,1.8762,1.8762,4748.0
2025-12-25 16:45:00,1.8752,1.8752,1.8697,1.8712,543.8
2025-12-25 17:00:00,1.8711,1.8731,1.8703,1.8719,39.8
2025-12-25 17:15:00,1.8719,1.8719,1.8719,1.8719,0.0
2025-12-25 17:30:00,1.8671,1.8691,1.8671,1.8691,404.5
2025-12-25 17:45:00,1.8691,1.8691,1.8691,1.8691,0.0
2025-12-25 18:00:00,1.8748,1.875,1.872,1.872,237.7
2025-12-25 18:15:00,1.8724,1.8726,1.8724,1.8726,108.2
2025-12-25 18:30:00,1.8706,1.8722,1.8706,1.8722,35.0
2025-12-25 18:45:00,1.8722,1.8722,1.8722,1.8722,0.0
2025-12-25 19:00:00,1.875,1.875,1.8744,1.8748,88.8
2025-12-25 19:15:00,1.8748,1.8748,1.8748,1.8748,26.6
2025-12-25 19:30:00,1.8747,1.8747,1.8747,1.8747,31.9
2025-12-25 19:45:00,1.8721,1.8734,1.8721,1.8734,83.0
