datetime,open,high,low,close,volume
2025-11-20 00:00:00,136.7,144.59,136.7,141.83,1321.097
2025-11-20 12:00:00,141.98,143.04,131.22,133.87,2691.398
2025-11-21 00:00:00,134.26,134.9,122.32,124.4,2422.841
2025-11-21 12:00:00,124.12,130.52,121.75,128.65,3575.499
2025-11-22 00:00:00,128.84,129.72,125.33,126.75,753.413
2025-11-22 12:00:00,126.61,128.77,125.23,127.73,1117.855
2025-11-23 00:00:00,127.64,131.95,127.53,129.85,2234.591
2025-11-23 12:00:00,129.73,133.43,129.73,130.76,1318.685
2025-11-24 00:00:00,130.71,134.14,128.58,129.65,1913.195
2025-11-24 12:00:00,129.5,139.77,128.67,138.4,2914.764
2025-11-25 00:00:00,138.5,138.89,134.92,136.69,1845.048
2025-11-25 12:00:00,136.58,140.41,133.3,139.06,1302.248
2025-11-26 00:00:00,139.02,140.74,136.28,136.67,1205.967
2025-11-26 12:00:00,136.35,144.65,135.63,142.98,2784.404
2025-11-27 00:00:00,142.97,144.21,141.62,142.15,573.822
2025-11-27 12:00:00,141.49,143.08,140.56,141.19,807.77
2025-11-28 00:00:00,140.81,142.49,138.76,140.98,845.069
2025-11-28 12:00:00,141.23,143.5,136.11,137.5,1619.384
2025-11-29 00:00:00,137.47,137.95,136.39,137.44,588.825
2025-11-29 12:00:00,137.0,137.95,134.88,136.08,1422.594
2025-11-30 00:00:00,135.87,137.0,135.32,136.64,545.695
2025-11-30 12:00:00,136.88,140.11,133.41,133.41,1049.18
2025-12-01 00:00:00,133.41,133.8,125.81,127.17,3403.066
2025-12-01 12:00:00,127.22,127.58,123.3,126.8,3151.6040000000003
2025-12-02 00:00:00,126.69,128.74,126.06,128.3,963.601
2025-12-02 12:00:00,128.29,140.78,128.29,138.54,2071.275
2025-12-03 00:00:00,138.61,144.2,137.85,141.48,2709.4809999999998
2025-12-03 12:00:00,141.69,145.93,138.91,145.12,1528.567
2025-12-04 00:00:00,144.73,146.85,142.52,143.13,403.08
2025-12-04 12:00:00,143.08,144.18,137.79,138.98,1420.68
2025-12-05 00:00:00,139.11,140.67,136.18,137.2,494.565
2025-12-05 12:00:00,136.81,137.07,130.93,133.08,1863.4199999999998
2025-12-06 00:00:00,133.15,134.12,132.08,133.28,286.198
2025-12-06 12:00:00,133.03,133.83,131.28,132.38,447.37
2025-12-07 00:00:00,132.19,133.49,131.66,132.33,206.247
2025-12-07 12:00:00,132.52,136.26,127.7,132.24,1536.87
2025-12-08 00:00:00,131.99,139.28,131.57,138.49,844.7270000000001
2025-12-08 12:00:00,138.34,139.0,132.61,133.3,757.763
2025-12-09 00:00:00,133.08,134.28,131.79,132.86,581.2
2025-12-09 12:00:00,132.9,144.78,131.73,137.93,1735.1380000000001
2025-12-10 00:00:00,137.93,140.11,136.43,137.31,247.342
2025-12-10 12:00:00,137.15,142.61,135.53,136.31,1381.69
2025-12-11 00:00:00,136.26,136.53,129.19,131.21,1264.394
2025-12-11 12:00:00,131.09,137.78,130.0,136.19,1081.638
2025-12-12 00:00:00,136.35,140.04,135.4,138.67,802.865
2025-12-12 12:00:00,138.34,139.75,130.43,132.38,1238.6789999999999
2025-12-13 00:00:00,132.65,134.27,132.26,133.56,638.4159999999999
2025-12-13 12:00:00,133.37,133.71,131.71,133.14,347.932
2025-12-14 00:00:00,132.67,133.62,130.18,131.45,305.861
