datetime,open,high,low,close,volume
2025-12-24 15:15:00,839.51,839.51,839.51,839.51,0.022
2025-12-24 15:30:00,839.51,839.51,839.51,839.51,0.0
2025-12-24 15:45:00,840.83,841.81,839.59,841.57,0.265
2025-12-24 16:00:00,843.53,843.53,842.45,843.2,0.248
2025-12-24 16:15:00,843.15,843.15,843.07,843.07,0.016
2025-12-24 16:30:00,843.07,843.07,843.07,843.07,0.0
2025-12-24 16:45:00,845.0,845.0,843.18,843.18,0.106
2025-12-24 17:00:00,845.0,845.0,845.0,845.0,0.091
2025-12-24 17:15:00,842.4,846.14,842.4,846.14,7.555
2025-12-24 17:30:00,845.91,846.31,845.91,846.31,0.132
2025-12-24 17:45:00,846.31,846.31,846.31,846.31,0.0
2025-12-24 18:00:00,845.19,845.19,844.15,844.15,0.021
2025-12-24 18:15:00,845.19,847.43,844.94,847.43,0.318
2025-12-24 18:30:00,848.18,848.18,847.93,847.93,0.476
2025-12-24 18:45:00,847.82,847.82,844.94,844.94,0.111
2025-12-24 19:00:00,846.73,848.25,846.73,846.9,0.136
2025-12-24 19:15:00,846.42,846.42,846.42,846.42,0.006
2025-12-24 19:30:00,847.6,847.6,847.6,847.6,0.009
2025-12-24 19:45:00,847.6,847.6,847.6,847.6,0.0
2025-12-24 20:00:00,847.95,850.01,847.88,847.88,0.448
2025-12-24 20:15:00,848.97,848.97,848.97,848.97,0.125
2025-12-24 20:30:00,849.45,849.47,849.45,849.47,0.137
2025-12-24 20:45:00,849.47,849.47,849.47,849.47,0.0
2025-12-24 21:00:00,850.37,850.37,847.87,847.87,0.839
2025-12-24 21:15:00,846.66,848.74,846.66,848.74,0.04
2025-12-24 21:30:00,849.16,849.16,849.16,849.16,0.004
2025-12-24 21:45:00,849.16,849.16,849.16,849.16,0.0
2025-12-24 22:00:00,848.15,848.15,847.47,847.47,0.065
2025-12-24 22:15:00,847.53,847.53,847.53,847.53,0.126
2025-12-24 22:30:00,848.35,850.17,846.81,846.81,0.343
2025-12-24 22:45:00,846.81,846.81,846.81,846.81,0.0
2025-12-24 23:00:00,848.8,849.41,848.8,849.32,1.186
2025-12-24 23:15:00,848.04,848.04,846.92,846.92,0.052
2025-12-24 23:30:00,846.92,846.92,846.92,846.92,0.0
2025-12-24 23:45:00,848.04,848.04,848.0,848.0,0.009
2025-12-25 00:00:00,846.63,846.63,845.35,845.56,0.218
2025-12-25 00:15:00,845.82,848.83,845.27,846.49,3.324
2025-12-25 00:30:00,846.49,846.59,845.23,846.53,0.978
2025-12-25 00:45:00,845.84,845.84,844.84,844.84,0.126
2025-12-25 01:00:00,847.56,847.56,844.31,844.31,0.082
2025-12-25 01:15:00,844.31,844.31,844.31,844.31,0.0
2025-12-25 01:30:00,844.31,844.31,844.31,844.31,0.0
2025-12-25 01:45:00,845.63,845.63,845.63,845.63,0.109
2025-12-25 02:00:00,847.39,847.39,847.21,847.21,0.065
2025-12-25 02:15:00,846.58,846.58,846.05,846.58,0.062
2025-12-25 02:30:00,846.58,846.58,846.58,846.58,0.0
2025-12-25 02:45:00,845.64,846.84,845.64,846.64,1.311
2025-12-25 03:00:00,845.72,846.35,845.72,846.35,0.022
2025-12-25 03:15:00,844.44,845.13,844.44,844.94,0.289
2025-12-25 03:30:00,844.94,844.94,844.94,844.94,0.0
2025-12-25 03:45:00,845.25,845.25,844.27,844.65,5.703
2025-12-25 04:00:00,844.53,845.61,844.53,845.61,1.047
2025-12-25 04:15:00,845.61,845.61,845.61,845.61,0.0
2025-12-25 04:30:00,844.22,844.22,844.22,844.22,0.287
2025-12-25 04:45:00,844.0,844.27,844.0,844.27,0.128
2025-12-25 05:00:00,843.5,843.5,842.07,842.07,0.306
2025-12-25 05:15:00,842.69,842.69,842.42,842.42,0.017
2025-12-25 05:30:00,843.71,843.71,843.28,843.28,1.067
2025-12-25 05:45:00,843.28,843.28,843.28,843.28,0.0
2025-12-25 06:00:00,842.93,842.93,842.93,842.93,0.237
2025-12-25 06:15:00,843.1,843.1,843.1,843.1,0.009
2025-12-25 06:30:00,843.29,845.02,842.02,843.36,1.522
2025-12-25 06:45:00,842.38,842.38,842.38,842.38,0.003
2025-12-25 07:00:00,844.33,844.33,842.02,842.02,0.15
2025-12-25 07:15:00,842.02,842.02,842.02,842.02,0.74
2025-12-25 07:30:00,842.02,842.02,842.02,842.02,0.005
2025-12-25 07:45:00,843.52,843.52,843.52,843.52,0.1
2025-12-25 08:00:00,842.83,842.83,842.79,842.79,0.137
2025-12-25 08:15:00,842.0,842.56,839.87,842.56,0.423
2025-12-25 08:30:00,840.48,841.27,840.48,841.27,0.353
2025-12-25 08:45:00,841.27,841.27,841.27,841.27,0.0
2025-12-25 09:00:00,841.27,841.27,841.27,841.27,0.0
2025-12-25 09:15:00,840.02,840.02,840.01,840.01,3.992
2025-12-25 09:30:00,840.01,840.01,840.01,840.01,0.0
2025-12-25 09:45:00,840.01,840.01,840.01,840.01,0.0
2025-12-25 10:00:00,840.41,840.41,840.36,840.36,0.259
2025-12-25 10:15:00,840.36,840.36,840.36,840.36,0.0
2025-12-25 10:30:00,839.5,839.5,837.5,837.5,0.955
2025-12-25 10:45:00,836.5,836.91,836.5,836.91,0.048
2025-12-25 11:00:00,837.74,837.74,837.51,837.51,0.012
2025-12-25 11:15:00,837.51,837.51,837.51,837.51,0.0
2025-12-25 11:30:00,837.51,837.51,837.51,837.51,0.0
2025-12-25 11:45:00,836.99,838.07,836.99,838.07,0.205
2025-12-25 12:00:00,837.62,837.62,837.16,837.16,0.082
2025-12-25 12:15:00,837.56,837.56,837.41,837.41,0.012
2025-12-25 12:30:00,837.53,837.53,837.53,837.53,0.003
2025-12-25 12:45:00,836.72,836.72,836.72,836.72,1.06
2025-12-25 13:00:00,837.9,838.05,837.71,838.05,0.141
2025-12-25 13:15:00,836.72,837.09,836.66,836.66,0.125
2025-12-25 13:30:00,836.66,836.66,836.66,836.66,0.0
2025-12-25 13:45:00,838.56,838.56,838.56,838.56,0.095
2025-12-25 14:00:00,836.56,837.93,836.03,837.67,1.305
2025-12-25 14:15:00,837.45,837.5,834.9,835.25,0.164
2025-12-25 14:30:00,837.93,837.93,837.93,837.93,0.006
2025-12-25 14:45:00,838.24,838.24,837.19,837.19,0.033
2025-12-25 15:00:00,839.21,839.21,839.21,839.21,0.035
2025-12-25 15:15:00,838.98,838.98,838.98,838.98,0.009
2025-12-25 15:30:00,840.21,842.02,840.21,842.02,2.972
2025-12-25 15:45:00,842.03,844.64,842.03,844.44,0.061
2025-12-25 16:00:00,841.38,842.91,841.38,842.91,0.028
2025-12-25 16:15:00,842.84,842.84,842.79,842.79,0.016
2025-12-25 16:30:00,842.99,842.99,840.08,842.7,0.023
2025-12-25 16:45:00,842.6,842.6,842.48,842.48,0.023
2025-12-25 17:00:00,839.95,841.16,839.95,841.16,0.251
2025-12-25 17:15:00,841.47,841.47,841.47,841.47,0.018
2025-12-25 17:30:00,840.3,840.3,838.99,838.99,1.028
2025-12-25 17:45:00,842.53,842.54,842.53,842.54,2.584
2025-12-25 18:00:00,842.54,842.54,842.54,842.54,0.0
2025-12-25 18:15:00,840.72,840.72,840.72,840.72,0.009
2025-12-25 18:30:00,842.63,844.35,839.81,843.08,1.216
2025-12-25 18:45:00,843.08,843.08,843.08,843.08,0.0
2025-12-25 19:00:00,843.15,843.15,842.04,842.04,0.125
2025-12-25 19:15:00,840.2,840.2,840.2,840.2,0.178
2025-12-25 19:30:00,840.2,840.2,840.2,840.2,0.0
