datetime,open,high,low,close,volume
2025-12-25 11:15:00,837.51,837.51,837.51,837.51,0.0
2025-12-25 11:30:00,837.51,837.51,837.51,837.51,0.0
2025-12-25 11:45:00,836.99,838.07,836.99,838.07,0.205
2025-12-25 12:00:00,837.62,837.62,837.16,837.16,0.082
2025-12-25 12:15:00,837.56,837.56,837.41,837.41,0.012
2025-12-25 12:30:00,837.53,837.53,837.53,837.53,0.003
2025-12-25 12:45:00,836.72,836.72,836.72,836.72,1.06
2025-12-25 13:00:00,837.9,838.05,837.71,838.05,0.141
2025-12-25 13:15:00,836.72,837.09,836.66,836.66,0.125
2025-12-25 13:30:00,836.66,836.66,836.66,836.66,0.0
2025-12-25 13:45:00,838.56,838.56,838.56,838.56,0.095
2025-12-25 14:00:00,836.56,837.93,836.03,837.67,1.305
2025-12-25 14:15:00,837.45,837.5,834.9,835.25,0.164
2025-12-25 14:30:00,837.93,837.93,837.93,837.93,0.006
2025-12-25 14:45:00,838.24,838.24,837.19,837.19,0.033
2025-12-25 15:00:00,839.21,839.21,839.21,839.21,0.035
2025-12-25 15:15:00,838.98,838.98,838.98,838.98,0.009
2025-12-25 15:30:00,840.21,842.02,840.21,842.02,2.972
2025-12-25 15:45:00,842.03,844.64,842.03,844.44,0.061
2025-12-25 16:00:00,841.38,842.91,841.38,842.91,0.028
2025-12-25 16:15:00,842.84,842.84,842.79,842.79,0.016
2025-12-25 16:30:00,842.99,842.99,840.08,842.7,0.023
2025-12-25 16:45:00,842.6,842.6,842.48,842.48,0.023
2025-12-25 17:00:00,839.95,841.16,839.95,841.16,0.251
2025-12-25 17:15:00,841.47,841.47,841.47,841.47,0.018
2025-12-25 17:30:00,840.3,840.3,838.99,838.99,1.028
2025-12-25 17:45:00,842.53,842.54,842.53,842.54,2.584
2025-12-25 18:00:00,842.54,842.54,842.54,842.54,0.0
2025-12-25 18:15:00,840.72,840.72,840.72,840.72,0.009
2025-12-25 18:30:00,842.63,844.35,839.81,843.08,1.216
2025-12-25 18:45:00,843.08,843.08,843.08,843.08,0.0
2025-12-25 19:00:00,843.15,843.15,842.04,842.04,0.125
2025-12-25 19:15:00,840.2,840.2,840.2,840.2,0.178
2025-12-25 19:30:00,840.2,840.2,840.2,840.2,0.0
2025-12-25 19:45:00,841.94,841.94,840.83,840.83,0.048
2025-12-25 20:00:00,840.83,840.83,840.83,840.83,0.0
2025-12-25 20:15:00,840.83,840.83,840.83,840.83,0.0
2025-12-25 20:30:00,840.78,840.78,840.78,840.78,0.024
2025-12-25 20:45:00,839.95,839.95,839.95,839.95,0.003
2025-12-25 21:00:00,841.25,841.25,841.25,841.25,0.019
2025-12-25 21:15:00,841.72,844.24,841.72,842.62,0.242
2025-12-25 21:30:00,840.86,843.64,840.86,843.28,0.399
2025-12-25 21:45:00,844.29,844.29,844.29,844.29,0.003
2025-12-25 22:00:00,843.46,843.46,840.66,842.28,0.203
2025-12-25 22:15:00,840.93,840.93,840.1,840.1,1.048
2025-12-25 22:30:00,841.81,841.81,841.4,841.4,0.018
2025-12-25 22:45:00,839.81,839.81,836.89,837.1,2.121
2025-12-25 23:00:00,836.69,839.31,836.69,838.97,0.218
2025-12-25 23:15:00,836.97,838.45,836.97,837.09,0.17
2025-12-25 23:30:00,837.16,837.16,828.11,828.11,3.345
2025-12-25 23:45:00,827.97,830.61,827.66,830.57,0.155
2025-12-26 00:00:00,828.59,830.74,828.59,829.06,0.847
