datetime,open,high,low,close,volume
2025-11-20 00:00:00,136.7,144.35,136.7,143.17,676.2620000000001
2025-11-20 04:00:00,143.52,144.59,142.37,143.72,298.272
2025-11-20 08:00:00,143.8,143.84,141.22,141.83,346.563
2025-11-20 12:00:00,141.98,143.04,138.41,138.41,413.783
2025-11-20 16:00:00,138.56,138.56,131.22,133.97,1450.699
2025-11-20 20:00:00,133.74,136.57,132.59,133.87,826.916
2025-11-21 00:00:00,134.26,134.9,131.3,133.11,448.731
2025-11-21 04:00:00,132.78,133.06,122.32,127.33,1374.4099999999999
2025-11-21 08:00:00,127.43,129.31,123.86,124.4,599.7
2025-11-21 12:00:00,124.12,129.47,121.75,125.45,1593.073
2025-11-21 16:00:00,125.43,130.52,123.68,128.06,628.192
2025-11-21 20:00:00,128.09,129.32,124.74,128.65,1354.234
2025-11-22 00:00:00,128.84,129.72,126.96,127.23,168.26
2025-11-22 04:00:00,127.23,128.17,125.33,127.92,540.919
2025-11-22 08:00:00,127.46,127.46,125.43,126.75,44.234
2025-11-22 12:00:00,126.61,127.6,125.23,127.1,471.481
2025-11-22 16:00:00,127.21,128.51,126.89,127.32,439.973
2025-11-22 20:00:00,127.5,128.77,126.08,127.73,206.40099999999998
2025-11-23 00:00:00,127.64,130.97,127.53,130.03,555.531
2025-11-23 04:00:00,130.04,131.95,128.19,128.57,1240.422
2025-11-23 08:00:00,129.11,130.69,128.97,129.85,438.638
2025-11-23 12:00:00,129.73,133.0,129.73,133.0,689.094
2025-11-23 16:00:00,132.69,133.27,130.95,132.49,223.789
2025-11-23 20:00:00,132.43,133.43,130.67,130.76,405.802
2025-11-24 00:00:00,130.71,134.14,129.4,133.55,646.1410000000001
2025-11-24 04:00:00,133.35,133.83,130.35,130.35,395.539
2025-11-24 08:00:00,130.23,130.67,128.58,129.65,871.515
2025-11-24 12:00:00,129.5,132.43,128.67,131.82,785.226
2025-11-24 16:00:00,132.0,137.79,132.0,137.28,664.152
2025-11-24 20:00:00,137.45,139.77,137.43,138.4,1465.386
2025-11-25 00:00:00,138.5,138.89,137.39,137.9,515.883
2025-11-25 04:00:00,137.84,138.89,136.42,136.42,960.2139999999999
2025-11-25 08:00:00,136.68,136.74,134.92,136.69,368.951
2025-11-25 12:00:00,136.58,136.9,133.3,134.81,414.574
2025-11-25 16:00:00,134.81,138.03,134.26,136.65,405.452
2025-11-25 20:00:00,136.7,140.41,136.15,139.06,482.222
2025-11-26 00:00:00,139.02,140.74,138.01,138.01,602.861
2025-11-26 04:00:00,138.3,139.82,137.92,139.65,175.811
2025-11-26 08:00:00,139.58,139.61,136.28,136.67,427.29499999999996
2025-11-26 12:00:00,136.35,138.13,135.63,136.65,275.854
2025-11-26 16:00:00,137.01,144.65,136.57,144.05,2191.6150000000002
2025-11-26 20:00:00,143.87,144.21,142.59,142.98,316.935
2025-11-27 00:00:00,142.97,143.89,142.16,142.93,309.485
2025-11-27 04:00:00,142.59,144.21,142.41,143.78,147.375
2025-11-27 08:00:00,143.73,143.73,141.62,142.15,116.962
2025-11-27 12:00:00,141.49,142.49,140.66,142.46,285.37800000000004
2025-11-27 16:00:00,142.36,143.08,141.49,142.59,204.783
2025-11-27 20:00:00,142.73,142.96,140.56,141.19,317.60900000000004
2025-11-28 00:00:00,140.81,141.36,138.76,139.62,481.437
2025-11-28 04:00:00,139.68,140.47,139.06,139.06,178.674
2025-11-28 08:00:00,139.2,142.49,139.2,140.98,184.958
2025-11-28 12:00:00,141.23,143.5,140.57,141.51,617.65
2025-11-28 16:00:00,141.24,141.24,136.11,137.75,892.344
2025-11-28 20:00:00,137.59,138.18,136.7,137.5,109.39
2025-11-29 00:00:00,137.47,137.95,136.82,136.84,122.667
2025-11-29 04:00:00,137.03,137.87,136.39,137.17,437.499
2025-11-29 08:00:00,137.2,137.44,136.45,137.44,28.659000000000002
2025-11-29 12:00:00,137.0,137.66,136.47,137.66,406.431
2025-11-29 16:00:00,137.43,137.95,134.88,135.64,954.5
2025-11-29 20:00:00,135.6,136.49,135.39,136.08,61.663000000000004
2025-11-30 00:00:00,135.87,136.69,135.32,136.33,46.315000000000005
2025-11-30 04:00:00,136.54,136.66,135.59,136.56,455.819
2025-11-30 08:00:00,136.59,137.0,136.28,136.64,43.561
2025-11-30 12:00:00,136.88,140.11,136.88,138.2,308.237
2025-11-30 16:00:00,138.44,139.83,137.44,137.73,354.81
2025-11-30 20:00:00,137.62,137.93,133.41,133.41,386.133
