datetime,open,high,low,close,volume
2025-09-30 12:00:00,24599.65234375,24632.310546875,24505.89453125,24582.291015625,296806587
2025-09-30 16:00:00,24583.513671875,24690.5546875,24509.607421875,24678.75,430467487
2025-10-01 12:00:00,24531.390625,24731.705078125,24521.11328125,24727.505859375,286504974
2025-10-01 16:00:00,24726.80078125,24815.5703125,24714.4609375,24813.36328125,484328239
2025-10-02 12:00:00,24930.732421875,24943.646484375,24791.05078125,24852.142578125,608341760
2025-10-02 16:00:00,24850.833984375,24912.537109375,24835.81640625,24887.390625,388671634
2025-10-03 12:00:00,24933.607421875,24958.263671875,24850.48046875,24919.544921875,507202730
2025-10-03 16:00:00,24932.880859375,24935.109375,24722.66015625,24782.42578125,465007301
2025-10-06 12:00:00,24986.259765625,25007.419921875,24910.5234375,24991.1328125,283214998
2025-10-06 16:00:00,24994.48828125,25042.623046875,24974.98046875,24982.103515625,431382003
2025-10-07 12:00:00,25031.783203125,25062.1484375,24790.5234375,24841.974609375,613709146
2025-10-07 16:00:00,24846.353515625,24886.30859375,24795.626953125,24838.810546875,391159854
2025-10-08 12:00:00,24884.060546875,25071.203125,24884.060546875,25045.853515625,252870047
2025-10-08 16:00:00,25041.0390625,25142.1875,25034.841796875,25138.69921875,435259478
2025-10-09 12:00:00,25120.830078125,25139.037109375,25002.97265625,25059.361328125,269980642
2025-10-09 16:00:00,25059.05078125,25095.87109375,24976.888671875,25095.87109375,392226201
2025-10-10 12:00:00,25118.34375,25193.78125,24518.041015625,24633.40234375,490462471
2025-10-10 16:00:00,24611.08203125,24645.705078125,24211.392578125,24227.263671875,545079649
2025-10-13 12:00:00,24638.20703125,24731.80859375,24553.2421875,24730.666015625,529317654
2025-10-13 16:00:00,24729.51171875,24779.654296875,24706.0625,24754.8984375,370208424
2025-10-14 12:00:00,24438.7265625,24686.7421875,24259.462890625,24684.796875,236932911
2025-10-14 16:00:00,24693.5625,24764.134765625,24528.271484375,24588.765625,402820075
2025-10-15 12:00:00,24806.26171875,24930.44921875,24706.662109375,24801.970703125,275260092
2025-10-15 16:00:00,24780.724609375,24781.6484375,24502.23828125,24718.837890625,385785419
2025-10-16 12:00:00,24878.326171875,24995.0859375,24706.314453125,24713.947265625,257219458
2025-10-16 16:00:00,24695.19140625,24784.962890625,24496.08203125,24658.919921875,436509733
2025-10-17 12:00:00,24542.40234375,24787.490234375,24524.318359375,24778.951171875,536679967
2025-10-17 16:00:00,24780.451171875,24881.369140625,24670.541015625,24814.873046875,1019740203
2025-10-20 12:00:00,25005.171875,25170.556640625,25002.177734375,25143.724609375,237479604
2025-10-20 16:00:00,25142.2109375,25183.748046875,25124.21484375,25148.6484375,911866409
2025-10-21 12:00:00,25130.849609375,25175.8125,25045.21484375,25171.533203125,479115666
2025-10-21 16:00:00,25171.599609375,25177.07421875,25089.857421875,25146.4140625,345112031
2025-10-22 12:00:00,25070.205078125,25122.947265625,24855.947265625,24874.33203125,294301134
2025-10-22 16:00:00,24773.646484375,24897.009765625,24659.01171875,24878.73828125,421712257
2025-10-23 12:00:00,24869.59765625,25066.373046875,24864.59375,25037.611328125,420819370
2025-10-23 16:00:00,25049.603515625,25124.89453125,25048.158203125,25100.10546875,359186691
2025-10-24 12:00:00,25303.34375,25401.31640625,25290.099609375,25388.56640625,585579817
2025-10-24 16:00:00,25387.53515625,25418.63671875,25361.076171875,25363.541015625,392889039
2025-10-27 12:00:00,25697.298828125,25764.404296875,25658.11328125,25755.751953125,328441669
2025-10-27 16:00:00,25756.470703125,25837.025390625,25749.951171875,25828.2890625,1076135000
