datetime,open,high,low,close,volume
2025-12-24 15:15:00,2918.49,2918.49,2902.89,2914.05,0.2055
2025-12-24 15:30:00,2918.46,2928.49,2918.46,2927.05,0.1354
2025-12-24 15:45:00,2920.49,2920.49,2920.49,2920.49,0.0075
2025-12-24 16:00:00,2928.49,2933.72,2923.23,2929.17,0.2163
2025-12-24 16:15:00,2927.18,2927.18,2918.22,2918.22,0.0894
2025-12-24 16:30:00,2932.94,2947.53,2932.5,2946.95,0.2952
2025-12-24 16:45:00,2935.31,2935.31,2935.31,2935.31,0.0085
2025-12-24 17:00:00,2946.21,2946.21,2937.25,2944.99,0.3351
2025-12-24 17:15:00,2941.67,2946.72,2939.35,2939.35,0.0806
2025-12-24 17:30:00,2946.76,2951.32,2942.05,2942.05,0.186
2025-12-24 17:45:00,2941.23,2941.23,2939.05,2939.05,0.0338
2025-12-24 18:00:00,2934.46,2943.7,2934.46,2942.84,0.1232
2025-12-24 18:15:00,2933.79,2937.41,2931.66,2937.05,0.0461
2025-12-24 18:30:00,2939.51,2943.52,2935.75,2943.52,0.0899
2025-12-24 18:45:00,2942.4,2944.52,2942.4,2942.54,0.0363
2025-12-24 19:00:00,2942.98,2943.97,2937.17,2942.94,0.4311
2025-12-24 19:15:00,2942.94,2942.94,2942.94,2942.94,0.0
2025-12-24 19:30:00,2944.49,2944.49,2943.86,2943.86,0.0269
2025-12-24 19:45:00,2938.63,2947.52,2938.63,2946.66,1.7335
2025-12-24 20:00:00,2944.26,2950.0,2939.36,2950.0,4.8843
2025-12-24 20:15:00,2951.39,2952.97,2942.97,2948.51,12.4919
2025-12-24 20:30:00,2943.89,2950.62,2943.52,2947.46,0.1074
2025-12-24 20:45:00,2947.43,2947.43,2938.61,2938.61,0.0712
2025-12-24 21:00:00,2947.57,2947.77,2935.5,2947.32,0.0975
2025-12-24 21:15:00,2947.81,2948.53,2947.81,2948.53,0.0345
2025-12-24 21:30:00,2946.95,2946.95,2946.94,2946.94,0.3608
2025-12-24 21:45:00,2951.12,2951.12,2948.47,2948.78,0.7631
2025-12-24 22:00:00,2950.28,2958.88,2950.28,2958.86,0.4383
2025-12-24 22:15:00,2953.93,2953.93,2953.93,2953.93,1.6925
2025-12-24 22:30:00,2951.16,2961.56,2951.05,2960.14,0.0931
2025-12-24 22:45:00,2959.39,2959.93,2959.34,2959.93,9.9413
2025-12-24 23:00:00,2958.83,2959.56,2954.05,2959.15,0.8078
