datetime,open,high,low,close,volume
2025-12-22 15:45:00,3036.0,3055.0,3030.56,3052.05,5.1952
2025-12-22 16:00:00,3055.98,3057.61,3043.38,3054.89,0.3845
2025-12-22 16:15:00,3057.25,3057.25,3057.25,3057.25,0.0982
2025-12-22 16:30:00,3056.56,3056.56,3043.05,3043.05,0.0677
2025-12-22 16:45:00,3044.48,3047.97,3040.84,3047.97,3.5134
2025-12-22 17:00:00,3048.14,3048.14,3031.72,3039.28,0.224
2025-12-22 17:15:00,3034.25,3034.25,3034.04,3034.04,0.0495
2025-12-22 17:30:00,3030.0,3030.0,3030.0,3030.0,7.5955
2025-12-22 17:45:00,3030.0,3030.0,3030.0,3030.0,0.9908
2025-12-22 18:00:00,3028.26,3034.0,3024.99,3033.94,0.1217
2025-12-22 18:15:00,3033.88,3035.04,3024.96,3032.12,0.045
2025-12-22 18:30:00,3032.05,3032.59,3026.03,3026.03,0.0564
2025-12-22 18:45:00,3022.87,3030.08,3006.32,3015.18,9.8969
2025-12-22 19:00:00,3011.42,3014.99,2998.19,3003.25,3.868
2025-12-22 19:15:00,2998.48,3006.16,2987.03,2987.06,4.8882
2025-12-22 19:30:00,2992.91,2994.53,2983.54,2984.35,1.7681
2025-12-22 19:45:00,2984.05,2984.05,2974.87,2981.01,5.397
2025-12-22 20:00:00,2980.67,2983.56,2977.74,2977.74,6.5407
2025-12-22 20:15:00,2974.83,2974.83,2965.62,2973.53,4.6857
2025-12-22 20:30:00,2975.59,2976.59,2971.79,2976.59,0.063
2025-12-22 20:45:00,2978.72,2985.36,2978.05,2980.09,1.1084
2025-12-22 21:00:00,2982.93,2988.13,2982.93,2987.05,5.2921
2025-12-22 21:15:00,2988.62,2992.63,2986.54,2992.63,0.049
2025-12-22 21:30:00,2993.63,2995.64,2993.05,2995.64,0.0422
2025-12-22 21:45:00,2981.22,2993.32,2981.22,2991.05,1.3043
2025-12-22 22:00:00,2984.05,2984.05,2984.05,2984.05,0.0141
2025-12-22 22:15:00,2989.4,2993.99,2986.67,2990.08,10.1357
2025-12-22 22:30:00,2990.08,2990.08,2990.08,2990.08,0.0
2025-12-22 22:45:00,2995.64,3014.11,2995.64,3014.11,0.1911
2025-12-22 23:00:00,3008.52,3008.52,3003.32,3006.9,0.3349
2025-12-22 23:15:00,3010.88,3010.88,3005.15,3008.01,0.1031
2025-12-22 23:30:00,3008.11,3008.11,3005.58,3005.58,0.5578
2025-12-22 23:45:00,3005.05,3009.19,2997.95,3009.19,1.4154
2025-12-23 00:00:00,3007.69,3010.33,3004.4,3005.21,0.2347
2025-12-23 00:15:00,3008.26,3021.69,3008.26,3021.69,1.7478
2025-12-23 00:30:00,3019.05,3034.51,3016.97,3030.49,2.1096
2025-12-23 00:45:00,3022.38,3029.66,3022.38,3028.61,1.6767
2025-12-23 01:00:00,3033.58,3033.58,3023.21,3030.21,0.2608
2025-12-23 01:15:00,3017.46,3022.03,3017.46,3022.03,0.0057
2025-12-23 01:30:00,3018.5,3018.53,3013.98,3014.93,1.6732
2025-12-23 01:45:00,3023.75,3023.75,3013.42,3013.42,1.5335
2025-12-23 02:00:00,3013.84,3023.27,3009.63,3021.65,0.2393
2025-12-23 02:15:00,3022.23,3022.23,3010.91,3018.76,3.1608
2025-12-23 02:30:00,3019.77,3019.77,2993.66,2993.66,1.7669
2025-12-23 02:45:00,2993.75,2999.95,2990.05,2996.05,4.9042
2025-12-23 03:00:00,2990.9,2990.9,2973.85,2985.05,16.0957
2025-12-23 03:15:00,2988.62,2993.63,2988.62,2993.63,0.042
2025-12-23 03:30:00,2994.63,2996.64,2994.05,2996.64,0.0335
2025-12-23 03:45:00,2990.85,2990.85,2990.85,2990.85,0.0047
2025-12-23 04:00:00,2990.05,2997.64,2988.96,2997.64,0.0615
2025-12-23 04:15:00,2997.64,2997.64,2997.64,2997.64,0.1607
2025-12-23 04:30:00,2989.94,2996.24,2985.61,2990.04,0.2238
2025-12-23 04:45:00,2991.8,2991.8,2981.34,2985.05,0.872
2025-12-23 05:00:00,2986.13,2986.13,2977.44,2977.44,0.0103
2025-12-23 05:15:00,2975.48,2983.32,2975.48,2983.05,0.0108
2025-12-23 05:30:00,2973.85,2980.5,2968.1,2975.05,5.8815
2025-12-23 05:45:00,2975.05,2975.05,2975.05,2975.05,0.0
2025-12-23 06:00:00,2975.38,2975.59,2969.05,2969.05,0.1006
2025-12-23 06:15:00,2968.17,2970.92,2947.6,2951.6,0.9613
2025-12-23 06:30:00,2951.05,2958.55,2949.45,2958.55,3.4973
2025-12-23 06:45:00,2956.9,2960.49,2956.9,2960.49,0.0365
2025-12-23 07:00:00,2961.25,2964.57,2961.25,2964.56,0.0326
2025-12-23 07:15:00,2964.57,2965.54,2964.57,2965.05,0.4731
2025-12-23 07:30:00,2965.57,2967.57,2965.57,2967.57,0.0237
2025-12-23 07:45:00,2968.12,2968.13,2968.12,2968.13,0.1009
2025-12-23 08:00:00,2967.26,2968.55,2964.1,2968.55,0.0494
2025-12-23 08:15:00,2968.55,2968.55,2968.55,2968.55,0.0
2025-12-23 08:30:00,2968.58,2971.58,2968.58,2971.05,0.0404
2025-12-23 08:45:00,2965.49,2965.49,2961.29,2964.83,3.4001
2025-12-23 09:00:00,2962.59,2966.43,2962.59,2966.43,0.9856
2025-12-23 09:15:00,2957.35,2957.35,2957.05,2957.05,0.0198
2025-12-23 09:30:00,2962.18,2962.18,2962.18,2962.18,0.0098
2025-12-23 09:45:00,2963.56,2964.57,2963.56,2964.57,0.0169
2025-12-23 10:00:00,2964.57,2971.38,2964.57,2967.66,0.0145
2025-12-23 10:15:00,2964.5,2964.5,2964.5,2964.5,0.005
2025-12-23 10:30:00,2964.5,2964.5,2964.5,2964.5,0.0
