datetime,open,high,low,close,volume
2025-09-30 14:30:00,6653.259765625,6660.52978515625,6641.0,6646.759765625,0
2025-09-30 15:30:00,6646.759765625,6665.14990234375,6643.97998046875,6658.7001953125,328023000
2025-09-30 16:30:00,6658.75,6661.3798828125,6642.7099609375,6645.97021484375,282690000
2025-09-30 17:30:00,6645.93017578125,6665.009765625,6642.89013671875,6663.9501953125,278035000
2025-09-30 18:30:00,6664.0,6679.97021484375,6661.58984375,6678.81005859375,328432000
2025-09-30 19:30:00,6678.81005859375,6691.25,6673.759765625,6687.06005859375,507268000
2025-10-01 13:30:00,6664.919921875,6682.6298828125,6656.2001953125,6680.81005859375,0
2025-10-01 14:30:00,6680.72021484375,6689.64990234375,6678.490234375,6688.56982421875,442050191
2025-10-01 15:30:00,6688.5,6697.18017578125,6688.3798828125,6694.68994140625,330759000
2025-10-01 16:30:00,6694.60009765625,6705.81982421875,6690.06005859375,6704.43017578125,290265000
2025-10-01 17:30:00,6704.509765625,6714.10009765625,6701.2001953125,6712.64013671875,334545000
2025-10-01 18:30:00,6712.64013671875,6718.47998046875,6712.0,6715.72021484375,348069000
2025-10-01 19:30:00,6715.68994140625,6717.5400390625,6710.7099609375,6710.919921875,516301000
2025-10-02 13:30:00,6731.31005859375,6731.93994140625,6707.759765625,6711.5498046875,0
2025-10-02 14:30:00,6711.6201171875,6714.669921875,6695.06982421875,6701.509765625,380870594
2025-10-02 15:30:00,6701.509765625,6708.97021484375,6693.22998046875,6706.72021484375,307892000
2025-10-02 16:30:00,6706.6298828125,6711.7900390625,6700.91015625,6710.41015625,245092000
2025-10-02 17:30:00,6710.35009765625,6722.02978515625,6708.89990234375,6721.4599609375,248740000
2025-10-02 18:30:00,6721.47998046875,6722.68017578125,6717.85986328125,6720.08984375,300332000
2025-10-02 19:30:00,6720.10009765625,6720.14990234375,6712.81982421875,6715.7998046875,434388000
2025-10-03 13:30:00,6722.14013671875,6740.68017578125,6722.14013671875,6738.27001953125,0
2025-10-03 14:30:00,6738.18994140625,6747.509765625,6737.6201171875,6742.27978515625,356230020
2025-10-03 15:30:00,6742.27978515625,6750.8701171875,6738.52001953125,6748.8798828125,266536720
2025-10-03 16:30:00,6748.81005859375,6749.43994140625,6727.919921875,6728.14013671875,269354000
2025-10-03 17:30:00,6728.08984375,6733.58984375,6705.669921875,6729.740234375,300628000
2025-10-03 18:30:00,6729.759765625,6730.7900390625,6717.39990234375,6720.6298828125,298254000
2025-10-03 19:30:00,6720.56982421875,6726.2001953125,6712.669921875,6715.85986328125,413283000
2025-10-06 13:30:00,6733.85986328125,6738.75,6717.77978515625,6728.990234375,0
2025-10-06 14:30:00,6728.93994140625,6737.990234375,6725.85009765625,6735.39013671875,371524253
2025-10-06 15:30:00,6735.509765625,6743.60986328125,6734.919921875,6742.47021484375,307180000
2025-10-06 16:30:00,6742.419921875,6747.6298828125,6737.509765625,6745.02001953125,264222000
2025-10-06 17:30:00,6745.02001953125,6749.0400390625,6742.27001953125,6746.75,297147000
2025-10-06 18:30:00,6746.81005859375,6749.52001953125,6740.4501953125,6741.43994140625,300710000
2025-10-06 19:30:00,6741.39013671875,6745.080078125,6739.6201171875,6740.2900390625,422399000
2025-10-07 13:30:00,6746.14013671875,6754.490234375,6736.4599609375,6736.68994140625,637453009
2025-10-07 14:30:00,6736.740234375,6739.9599609375,6710.9599609375,6715.60009765625,439718991
2025-10-07 15:30:00,6715.60986328125,6716.77978515625,6699.9599609375,6707.77978515625,353867000
2025-10-07 16:30:00,6707.72998046875,6719.2099609375,6705.68017578125,6713.47021484375,265174000
2025-10-07 17:30:00,6713.43994140625,6715.919921875,6702.18017578125,6709.64990234375,246746000
2025-10-07 18:30:00,6709.7998046875,6715.16015625,6709.10009765625,6709.7001953125,280297000
2025-10-07 19:30:00,6709.7001953125,6717.5498046875,6709.25,6714.27978515625,376517000
2025-10-08 13:30:00,6723.8701171875,6742.77001953125,6718.08984375,6742.490234375,0
2025-10-08 14:30:00,6742.580078125,6751.08984375,6737.27978515625,6749.419921875,335584888
2025-10-08 15:30:00,6749.4501953125,6754.91015625,6747.6298828125,6750.43994140625,281378702
2025-10-08 16:30:00,6750.43017578125,6754.22021484375,6746.35009765625,6753.2998046875,231263000
2025-10-08 17:30:00,6753.35986328125,6755.31005859375,6749.43994140625,6752.18017578125,276640000
2025-10-08 18:30:00,6752.240234375,6753.9599609375,6745.56005859375,6753.1298828125,300628000
2025-10-08 19:30:00,6753.10986328125,6755.64013671875,6750.509765625,6753.580078125,421533000
2025-10-09 13:30:00,6760.5,6764.580078125,6735.18017578125,6735.89013671875,0
2025-10-09 14:30:00,6735.91015625,6742.64013671875,6723.740234375,6731.56982421875,354886582
2025-10-09 15:30:00,6731.490234375,6739.77978515625,6724.47021484375,6733.72998046875,282964130
2025-10-09 16:30:00,6733.72021484375,6734.85986328125,6717.52001953125,6718.4599609375,245262000
2025-10-09 17:30:00,6718.4501953125,6727.33984375,6716.169921875,6722.080078125,239644000
2025-10-09 18:30:00,6722.06982421875,6730.490234375,6719.169921875,6729.1201171875,295069000
2025-10-09 19:30:00,6729.10009765625,6736.4501953125,6728.39990234375,6734.91015625,392213000
2025-10-10 13:30:00,6740.490234375,6762.39990234375,6740.490234375,6748.259765625,0
2025-10-10 14:30:00,6748.33984375,6753.3798828125,6643.72021484375,6646.7099609375,548611795
2025-10-10 15:30:00,6646.47998046875,6662.0,6618.10009765625,6638.3701171875,447346000
2025-10-10 16:30:00,6638.4599609375,6648.7998046875,6600.3701171875,6620.10986328125,302654000
2025-10-10 17:30:00,6620.0498046875,6630.91015625,6609.31005859375,6613.89990234375,271290000
2025-10-10 18:30:00,6613.919921875,6616.72998046875,6578.0498046875,6581.77001953125,333367000
2025-10-10 19:30:00,6581.85009765625,6589.77001953125,6550.77978515625,6552.7998046875,550003000
2025-10-13 13:30:00,6622.52978515625,6654.8798828125,6620.7099609375,6631.740234375,0
2025-10-13 14:30:00,6631.81982421875,6651.58984375,6621.169921875,6649.56982421875,337383045
2025-10-13 15:30:00,6649.64990234375,6661.2001953125,6645.4599609375,6657.47021484375,252007499
2025-10-13 16:30:00,6657.64013671875,6668.68017578125,6652.89013671875,6654.3798828125,243462000
2025-10-13 17:30:00,6654.3701171875,6663.2900390625,6647.08984375,6662.81982421875,225214000
2025-10-13 18:30:00,6662.89013671875,6665.7900390625,6640.27001953125,6651.06005859375,274394000
2025-10-13 19:30:00,6651.0400390625,6659.31005859375,6649.740234375,6653.91015625,382671000
2025-10-14 13:30:00,6602.490234375,6621.68994140625,6555.06982421875,6621.0400390625,0
2025-10-14 14:30:00,6621.02001953125,6633.35986328125,6613.75,6619.3701171875,353218968
2025-10-14 15:30:00,6619.39990234375,6661.27978515625,6619.27978515625,6659.43994140625,309262930
2025-10-14 16:30:00,6659.52978515625,6678.43994140625,6659.14013671875,6675.64013671875,278329000
2025-10-14 17:30:00,6675.669921875,6680.7001953125,6666.56005859375,6674.16015625,248731000
2025-10-14 18:30:00,6674.14990234375,6676.259765625,6667.85009765625,6670.93994140625,269560000
2025-10-14 19:30:00,6670.990234375,6670.990234375,6626.41015625,6643.91015625,470464000
2025-10-15 13:30:00,6688.27001953125,6724.1201171875,6683.9501953125,6718.60986328125,0
2025-10-15 14:30:00,6718.7001953125,6721.41015625,6698.81982421875,6699.89013671875,360308733
2025-10-15 15:30:00,6700.18017578125,6700.990234375,6661.60009765625,6678.66015625,315377637
2025-10-15 16:30:00,6678.740234375,6678.91015625,6612.10986328125,6630.72998046875,281505000
2025-10-15 17:30:00,6630.7099609375,6670.6298828125,6630.009765625,6665.39990234375,253532000
2025-10-15 18:30:00,6665.41015625,6680.6201171875,6664.5498046875,6676.14990234375,284166000
2025-10-15 19:30:00,6676.16015625,6676.83984375,6654.7001953125,6671.5,421362000
2025-10-16 13:30:00,6689.02001953125,6703.14990234375,6677.58984375,6691.60009765625,0
2025-10-16 14:30:00,6691.580078125,6709.33984375,6677.7998046875,6680.77001953125,412947315
2025-10-16 15:30:00,6680.669921875,6689.41015625,6645.89990234375,6646.759765625,357669061
2025-10-16 16:30:00,6646.85986328125,6664.08984375,6616.47021484375,6657.68017578125,368871000
2025-10-16 17:30:00,6657.6298828125,6661.5400390625,6597.0,6605.7900390625,329348000
2025-10-16 18:30:00,6605.68017578125,6630.22998046875,6593.990234375,6611.1298828125,359993000
2025-10-16 19:30:00,6611.1298828125,6633.85986328125,6603.990234375,6629.0,465504000
2025-10-17 13:30:00,6613.27001953125,6658.0498046875,6603.759765625,6645.009765625,0
2025-10-17 14:30:00,6644.8798828125,6645.64013671875,6607.27001953125,6614.89013671875,394180390
2025-10-17 15:30:00,6615.08984375,6654.85009765625,6603.81005859375,6653.10986328125,328762000
2025-10-17 16:30:00,6653.10986328125,6657.60986328125,6628.35986328125,6633.64990234375,258220000
2025-10-17 17:30:00,6633.669921875,6671.6201171875,6629.9599609375,6668.83984375,257239000
2025-10-17 18:30:00,6668.8798828125,6678.8798828125,6663.06005859375,6673.27001953125,291503000
2025-10-17 19:30:00,6673.18994140625,6673.18994140625,6662.43994140625,6662.91015625,408909000
2025-10-20 13:30:00,6690.0498046875,6725.8798828125,6690.0498046875,6725.06005859375,0
2025-10-20 14:30:00,6725.169921875,6736.22998046875,6720.52001953125,6730.77001953125,333227237
2025-10-20 15:30:00,6731.02978515625,6734.990234375,6724.22998046875,6729.77978515625,268403249
2025-10-20 16:30:00,6729.83984375,6742.25,6725.669921875,6738.75,220432000
2025-10-20 17:30:00,6738.6298828125,6744.35009765625,6738.1298828125,6740.580078125,226434000
2025-10-20 18:30:00,6740.52001953125,6741.97021484375,6734.330078125,6739.16015625,268615000
2025-10-20 19:30:00,6739.10986328125,6742.47998046875,6734.2998046875,6734.77001953125,376246000
2025-10-21 13:30:00,6736.75,6741.27001953125,6722.02978515625,6728.68994140625,0
2025-10-21 14:30:00,6728.68994140625,6749.91015625,6724.66015625,6741.2001953125,430847233
2025-10-21 15:30:00,6741.10986328125,6749.0,6736.56982421875,6748.60986328125,352387000
2025-10-21 16:30:00,6748.68017578125,6752.16015625,6730.080078125,6738.02001953125,325576000
2025-10-21 17:30:00,6738.06982421875,6747.2001953125,6735.08984375,6745.18994140625,278001000
2025-10-21 18:30:00,6745.240234375,6746.56005859375,6739.4599609375,6741.22021484375,306339000
2025-10-21 19:30:00,6741.27978515625,6745.68994140625,6734.64013671875,6734.759765625,409461000
2025-10-22 13:30:00,6741.33984375,6741.75,6714.85986328125,6715.52978515625,0
2025-10-22 14:30:00,6715.68994140625,6725.93017578125,6697.77001953125,6700.6298828125,501162570
2025-10-22 15:30:00,6700.52001953125,6719.6201171875,6694.68994140625,6698.4599609375,373740000
2025-10-22 16:30:00,6698.52001953125,6702.919921875,6662.72998046875,6675.7001953125,364007000
2025-10-22 17:30:00,6675.58984375,6683.22021484375,6655.68994140625,6678.39013671875,348330000
2025-10-22 18:30:00,6678.3701171875,6697.7099609375,6673.6201171875,6696.47998046875,352247000
2025-10-22 19:30:00,6696.43994140625,6705.25,6695.35009765625,6699.77978515625,437201000
2025-10-23 13:30:00,6703.64990234375,6729.75,6700.14013671875,6716.2099609375,0
2025-10-23 14:30:00,6716.259765625,6726.0498046875,6712.81005859375,6722.47021484375,429734866
2025-10-23 15:30:00,6722.47021484375,6732.64990234375,6710.18017578125,6728.02978515625,361453000
2025-10-23 16:30:00,6727.919921875,6738.72998046875,6726.9501953125,6732.25,338697000
2025-10-23 17:30:00,6732.18994140625,6747.5498046875,6732.1298828125,6747.22998046875,283368000
2025-10-23 18:30:00,6747.14990234375,6749.52978515625,6745.56982421875,6746.93994140625,335709000
2025-10-23 19:30:00,6746.9599609375,6746.9599609375,6735.33984375,6738.169921875,461729000
2025-10-24 13:30:00,6772.06982421875,6801.2099609375,6772.06982421875,6790.5498046875,0
2025-10-24 14:30:00,6790.5400390625,6806.2001953125,6782.27978515625,6803.830078125,402543522
2025-10-24 15:30:00,6803.990234375,6806.419921875,6797.85986328125,6802.0400390625,314768000
2025-10-24 16:30:00,6801.81005859375,6804.14990234375,6794.56005859375,6802.759765625,246297000
2025-10-24 17:30:00,6802.85986328125,6806.08984375,6801.06005859375,6803.41015625,248589000
2025-10-24 18:30:00,6803.4501953125,6807.10986328125,6800.18017578125,6804.8798828125,305532000
2025-10-24 19:30:00,6804.7900390625,6804.9501953125,6789.330078125,6791.14013671875,441440000
2025-10-27 13:30:00,6845.4599609375,6859.1298828125,6843.93994140625,6853.259765625,0
2025-10-27 14:30:00,6853.27001953125,6856.39990234375,6848.47021484375,6855.830078125,432779530
2025-10-27 15:30:00,6855.8701171875,6860.10009765625,6854.22021484375,6857.259765625,330495000
2025-10-27 16:30:00,6857.18017578125,6861.35986328125,6853.830078125,6856.3701171875,273870000
2025-10-27 17:30:00,6856.39013671875,6862.31982421875,6855.31982421875,6861.33984375,256672000
2025-10-27 18:30:00,6861.240234375,6865.3798828125,6861.240234375,6864.68994140625,318196000
2025-10-27 19:30:00,6864.68017578125,6877.27978515625,6864.47021484375,6874.5,457192000
