datetime,open,high,low,close,volume
2025-12-25 10:30:00,87416.88,87416.88,87304.37,87304.37,0.00376
2025-12-25 10:45:00,87500.39,87500.39,87279.26,87297.5,0.00073
2025-12-25 11:00:00,87493.88,87628.88,87324.62,87621.04,0.00208
2025-12-25 11:15:00,87353.11,87612.9,87353.11,87612.63,0.00117
2025-12-25 11:30:00,87612.26,87612.27,87612.26,87612.27,0.00333
2025-12-25 11:45:00,87413.69,87604.09,87413.69,87604.09,0.00024
2025-12-25 12:00:00,87602.54,87602.54,87598.53,87598.53,0.0016
2025-12-25 12:15:00,87453.84,87730.21,87453.84,87730.21,0.00034
2025-12-25 12:30:00,87710.04,87710.04,87710.04,87710.04,3e-05
2025-12-25 12:45:00,87476.36,87476.36,87476.35,87476.35,0.00022
2025-12-25 13:00:00,87682.23,87682.23,87482.29,87615.51,0.10155
2025-12-25 13:15:00,87575.37,87575.37,87575.37,87575.37,0.00028
2025-12-25 13:30:00,87568.3,87568.3,87561.48,87561.49,0.02978
2025-12-25 13:45:00,87384.91,87689.76,87384.91,87401.04,0.03702
2025-12-25 14:00:00,87685.58,87783.91,87422.72,87783.63,0.03457
2025-12-25 14:15:00,87779.41,87779.41,87776.94,87776.94,0.0008
2025-12-25 14:30:00,87497.41,87756.27,87497.41,87752.1,0.00135
2025-12-25 14:45:00,87736.09,87736.09,87736.09,87736.09,0.00317
2025-12-25 15:00:00,87750.77,87876.87,87578.59,87868.16,0.02708
2025-12-25 15:15:00,87861.99,88072.79,87861.99,88072.79,0.0559
2025-12-25 15:30:00,88219.89,88591.99,88152.22,88591.94,0.10285
2025-12-25 15:45:00,88589.18,88589.18,88300.83,88301.87,0.0398
2025-12-25 16:00:00,88503.5,88503.5,88176.79,88176.79,0.01949
2025-12-25 16:15:00,88451.49,88578.06,88178.3,88575.97,0.04134
2025-12-25 16:30:00,88574.7,88574.7,88277.01,88277.01,0.0185
2025-12-25 16:45:00,88524.79,88524.79,88135.88,88286.24,0.01387
2025-12-25 17:00:00,88269.31,88269.31,88000.08,88258.61,0.03805
2025-12-25 17:15:00,88255.96,88255.96,88020.0,88020.0,0.00504
2025-12-25 17:30:00,88001.8,88004.65,88001.8,88004.65,0.0006
2025-12-25 17:45:00,88007.43,88240.45,88007.43,88236.98,0.04943
2025-12-25 18:00:00,88236.11,88467.84,88035.52,88451.3,0.02548
2025-12-25 18:15:00,88449.32,88449.32,88300.39,88422.75,0.00347
2025-12-25 18:30:00,88300.39,88405.33,88186.48,88386.82,0.05379
2025-12-25 18:45:00,88190.88,88385.42,88190.88,88203.04,0.0044
2025-12-25 19:00:00,88379.76,88379.76,88193.39,88356.74,0.00269
2025-12-25 19:15:00,88039.43,88135.07,88039.43,88135.07,0.00072
2025-12-25 19:30:00,88135.07,88135.07,88135.07,88135.07,0.0
2025-12-25 19:45:00,88070.18,88267.25,88070.18,88267.16,0.01819
2025-12-25 20:00:00,88098.87,88267.1,88098.87,88251.52,0.10408
2025-12-25 20:15:00,88249.92,88249.93,87785.68,87785.68,0.11691
2025-12-25 20:30:00,87608.98,87932.92,87608.98,87632.64,0.00827
2025-12-25 20:45:00,87930.67,88027.92,87930.67,88027.92,0.00785
2025-12-25 21:00:00,88019.32,88144.03,88009.52,88143.91,0.00941
2025-12-25 21:15:00,88138.32,88138.32,87727.36,87727.36,0.00416
2025-12-25 21:30:00,88103.94,88103.94,87793.2,87793.2,0.00073
2025-12-25 21:45:00,88097.08,88097.08,87806.31,88085.93,0.0011
2025-12-25 22:00:00,88073.56,88073.56,87807.06,88038.41,0.01081
2025-12-25 22:15:00,88034.15,88034.15,88002.35,88002.35,0.00091
2025-12-25 22:30:00,87991.42,87991.42,87737.15,87984.92,0.01432
2025-12-25 22:45:00,87940.76,87940.76,87361.63,87662.88,0.04966
2025-12-25 23:00:00,87694.39,87784.26,87480.81,87783.62,0.05703
2025-12-25 23:15:00,87720.06,87783.49,87510.58,87756.88,0.14165
2025-12-25 23:30:00,87500.02,87755.69,87020.76,87020.76,0.21161
2025-12-25 23:45:00,87250.03,87462.12,87020.76,87460.82,0.02931
2025-12-26 00:00:00,87080.44,87437.3,87080.44,87248.04,0.02505
2025-12-26 00:15:00,87247.08,87247.08,87000.01,87000.01,0.01072
2025-12-26 00:30:00,87213.06,87341.4,87000.0,87179.57,0.10473
2025-12-26 00:45:00,87176.24,87296.47,86968.67,86968.67,0.00552
2025-12-26 01:00:00,87280.72,87345.97,86974.19,87345.54,0.01325
2025-12-26 01:15:00,87154.09,87345.79,87154.08,87345.79,0.00022
2025-12-26 01:30:00,87346.0,87464.85,87200.96,87200.96,0.00584
2025-12-26 01:45:00,87457.45,87464.99,87457.45,87464.99,0.00843
2025-12-26 02:00:00,87464.9,88072.79,87464.9,88072.79,0.0921
2025-12-26 02:15:00,88219.65,89240.04,88219.65,88892.53,0.3534
2025-12-26 02:30:00,89262.55,89410.9,89023.11,89200.0,0.15111
2025-12-26 02:45:00,89234.56,89299.98,89067.57,89297.73,0.01396
2025-12-26 03:00:00,89297.15,89297.15,89081.41,89081.41,0.05313
2025-12-26 03:15:00,88979.23,88979.23,88813.35,88813.35,0.01166
2025-12-26 03:30:00,88976.48,88976.48,88960.29,88960.29,0.001
2025-12-26 03:45:00,88952.89,88952.89,88945.9,88946.76,0.55571
2025-12-26 04:00:00,88941.03,88941.03,88526.07,88817.92,0.1069
2025-12-26 04:15:00,88817.9,88947.34,88566.36,88594.76,0.04682
2025-12-26 04:30:00,88913.11,88913.11,88906.53,88910.68,0.10861
2025-12-26 04:45:00,88813.86,89223.59,88813.86,89207.75,0.0458
2025-12-26 05:00:00,89198.81,89198.81,88932.42,89172.02,0.02749
2025-12-26 05:15:00,89162.71,89162.71,88850.43,88850.43,0.00743
2025-12-26 05:30:00,88862.11,89094.03,88850.0,88850.0,0.00054
2025-12-26 05:45:00,88850.7,89162.16,88850.7,89162.16,0.00497
2025-12-26 06:00:00,88883.38,89157.41,88883.38,88907.84,0.00347
2025-12-26 06:15:00,88908.47,89158.0,88908.47,89157.81,0.00202
2025-12-26 06:30:00,89139.98,89162.71,89139.98,89162.71,0.0762
2025-12-26 06:45:00,89260.74,89260.74,89081.93,89087.6,0.00124
2025-12-26 07:00:00,89090.84,89300.0,89090.84,89300.0,0.00184
2025-12-26 07:15:00,89345.59,89512.3,89129.61,89512.3,0.16933
2025-12-26 07:30:00,89476.12,89476.12,88839.1,88839.1,0.08954
2025-12-26 07:45:00,88728.0,88881.29,88313.88,88630.11,0.08802
2025-12-26 08:00:00,88624.35,88852.36,88319.37,88561.79,0.04257
2025-12-26 08:15:00,88784.31,88784.31,88782.84,88782.84,0.00287
2025-12-26 08:30:00,88825.88,88825.88,88810.05,88810.05,0.00017
2025-12-26 08:45:00,88793.56,88793.56,88790.82,88790.82,0.00121
2025-12-26 09:00:00,88595.21,88853.68,88595.21,88853.68,0.00229
2025-12-26 09:15:00,88853.68,88853.68,88853.68,88853.68,0.0
2025-12-26 09:30:00,88853.68,88853.68,88853.68,88853.68,0.0
2025-12-26 09:45:00,88854.0,88854.0,88682.93,88682.93,0.00038
2025-12-26 10:00:00,88853.97,88899.64,88688.98,88894.42,0.01244
2025-12-26 10:15:00,88894.42,88894.42,88894.42,88894.42,0.0
2025-12-26 10:30:00,88894.42,88894.42,88894.42,88894.42,0.0
2025-12-26 10:45:00,88900.51,88900.51,88619.0,88899.66,0.00267
2025-12-26 11:00:00,88875.92,88875.92,88859.58,88859.58,0.00193
2025-12-26 11:15:00,88853.44,88853.44,88824.52,88824.52,6e-05
2025-12-26 11:30:00,88767.22,88767.22,88767.22,88767.22,0.00112
2025-12-26 11:45:00,88767.22,88767.22,88767.22,88767.22,0.0
2025-12-26 12:00:00,88633.98,88829.15,88633.98,88817.82,0.01135
