datetime,open,high,low,close,volume
2025-12-24 15:15:00,86882.56,86935.82,86576.84,86935.82,0.06196
2025-12-24 15:30:00,87159.54,87163.65,86886.64,87163.39,0.06069
2025-12-24 15:45:00,86891.12,87162.93,86841.34,87154.34,0.0029
2025-12-24 16:00:00,86854.09,87257.25,86854.09,86971.87,0.01405
2025-12-24 16:15:00,87252.53,87252.53,86981.42,87179.05,0.03374
2025-12-24 16:30:00,87175.32,87632.01,87175.32,87292.89,0.03565
2025-12-24 16:45:00,87498.72,87498.72,87498.72,87498.72,0.00023
2025-12-24 17:00:00,87494.56,87494.56,87206.21,87488.51,0.00182
2025-12-24 17:15:00,87485.55,87485.55,87480.7,87480.7,0.01152
2025-12-24 17:30:00,87480.64,87639.64,87480.64,87590.19,0.02162
2025-12-24 17:45:00,87588.19,87588.19,87226.51,87517.06,0.01959
2025-12-24 18:00:00,87512.57,87512.57,87220.76,87486.22,0.05573
2025-12-24 18:15:00,87485.58,87485.58,87484.76,87484.76,0.05081
2025-12-24 18:30:00,87484.65,87576.94,87484.65,87576.57,0.05
2025-12-24 18:45:00,87576.45,87576.45,87326.91,87570.32,0.00667
2025-12-24 19:00:00,87569.95,87569.95,87409.23,87561.01,0.02549
2025-12-24 19:15:00,87559.54,87559.54,87325.02,87325.02,0.00265
2025-12-24 19:30:00,87547.62,87547.63,87337.08,87545.24,0.03731
2025-12-24 19:45:00,87543.13,87569.6,87349.78,87569.6,0.05151
2025-12-24 20:00:00,87569.61,87705.24,87418.93,87704.57,0.00867
2025-12-24 20:15:00,87704.16,87728.49,87704.16,87728.49,0.35742
2025-12-24 20:30:00,87477.67,87777.76,87477.67,87650.03,0.64257
2025-12-24 20:45:00,87650.03,87650.03,87650.0,87650.0,0.19608
2025-12-24 21:00:00,87650.0,87758.81,87650.0,87650.01,0.00478
2025-12-24 21:15:00,87754.15,87754.15,87753.53,87753.53,0.00324
2025-12-24 21:30:00,87661.68,87898.47,87661.67,87898.22,0.05924
2025-12-24 21:45:00,87785.68,87890.33,87691.54,87881.18,0.00204
2025-12-24 22:00:00,87651.21,87899.73,87651.21,87899.73,0.00971
2025-12-24 22:15:00,87899.89,87931.9,87690.5,87706.72,0.9901
2025-12-24 22:30:00,87921.99,88137.63,87921.32,88137.63,0.03959
2025-12-24 22:45:00,87927.98,88126.82,87927.98,88110.18,0.06421
2025-12-24 23:00:00,88096.32,88096.32,88044.22,88044.22,0.00361
2025-12-24 23:15:00,87650.01,87650.01,87650.01,87650.01,0.00267
2025-12-24 23:30:00,87858.07,87858.07,87654.92,87835.24,0.00272
2025-12-24 23:45:00,87826.28,87826.28,87826.28,87826.28,0.00113
2025-12-25 00:00:00,87652.01,87867.5,87650.0,87854.94,0.24008
2025-12-25 00:15:00,87846.09,87846.09,87650.0,87650.0,0.08012
2025-12-25 00:30:00,87820.21,87820.21,87650.0,87787.28,1.37608
2025-12-25 00:45:00,87784.34,87784.34,87650.0,87753.24,1.23018
2025-12-25 01:00:00,87752.88,87752.88,87603.9,87739.53,0.03159
2025-12-25 01:15:00,87739.53,87739.53,87739.53,87739.53,0.0
2025-12-25 01:30:00,87857.48,87857.48,87625.88,87833.93,0.00271
2025-12-25 01:45:00,87832.06,87832.06,87832.06,87832.06,0.0034
2025-12-25 02:00:00,87820.11,87820.11,87609.21,87800.86,0.0019
2025-12-25 02:15:00,87800.84,87855.72,87621.73,87855.72,0.11377
2025-12-25 02:30:00,87852.9,87852.9,87847.37,87847.37,0.00207
2025-12-25 02:45:00,87954.77,87954.77,87954.77,87954.77,0.00069
2025-12-25 03:00:00,88072.88,88072.88,88063.01,88063.01,0.00179
2025-12-25 03:15:00,88049.59,88049.59,88030.4,88030.4,0.00257
2025-12-25 03:30:00,88021.55,88021.55,88003.92,88003.92,0.00161
2025-12-25 03:45:00,87998.36,87998.36,87991.37,87991.37,0.00239
2025-12-25 04:00:00,87979.65,87979.65,87965.28,87965.28,0.00432
2025-12-25 04:15:00,87962.19,87962.19,87692.1,87957.08,0.34245
2025-12-25 04:30:00,87694.65,87956.02,87694.65,87940.72,0.00387
2025-12-25 04:45:00,87939.54,87939.54,87935.65,87935.65,0.01107
2025-12-25 05:00:00,87934.42,87934.42,87676.31,87684.61,0.00445
2025-12-25 05:15:00,87685.88,87838.06,87685.88,87838.06,0.04912
2025-12-25 05:30:00,87835.57,87835.57,87706.41,87706.41,0.00575
2025-12-25 05:45:00,87831.49,87831.49,87830.86,87831.01,0.02637
2025-12-25 06:00:00,87827.63,87827.63,87696.2,87823.62,0.13075
2025-12-25 06:15:00,87819.89,87819.89,87697.01,87697.01,0.00544
2025-12-25 06:30:00,87697.01,87697.01,87697.01,87697.01,0.0
2025-12-25 06:45:00,87948.39,87948.39,87739.4,87739.4,0.00778
2025-12-25 07:00:00,87745.51,87945.75,87745.51,87937.8,0.00116
2025-12-25 07:15:00,87937.8,87937.8,87937.8,87937.8,0.0
2025-12-25 07:30:00,87925.98,87925.98,87783.18,87783.18,0.00047
2025-12-25 07:45:00,87901.51,87901.55,87901.51,87901.55,0.00371
2025-12-25 08:00:00,87935.48,87937.55,87764.71,87937.55,0.00116
2025-12-25 08:15:00,87779.08,87779.08,87444.31,87444.31,0.02636
2025-12-25 08:30:00,87628.0,87628.0,87623.28,87623.28,0.00085
2025-12-25 08:45:00,87619.32,87619.33,87619.32,87619.33,0.00341
2025-12-25 09:00:00,87707.55,87707.55,87478.72,87478.72,0.00057
2025-12-25 09:15:00,87463.08,87463.08,87463.08,87463.08,0.00112
2025-12-25 09:30:00,87463.08,87463.08,87463.08,87463.08,0.0
2025-12-25 09:45:00,87461.78,87461.78,87461.78,87461.78,4e-05
2025-12-25 10:00:00,87642.37,87642.37,87417.94,87632.62,0.00669
2025-12-25 10:15:00,87632.62,87632.62,87632.62,87632.62,0.0
2025-12-25 10:30:00,87416.88,87416.88,87304.37,87304.37,0.00376
2025-12-25 10:45:00,87500.39,87500.39,87279.26,87297.5,0.00073
2025-12-25 11:00:00,87493.88,87628.88,87324.62,87621.04,0.00208
2025-12-25 11:15:00,87353.11,87612.9,87353.11,87612.63,0.00117
2025-12-25 11:30:00,87612.26,87612.27,87612.26,87612.27,0.00333
2025-12-25 11:45:00,87413.69,87604.09,87413.69,87604.09,0.00024
2025-12-25 12:00:00,87602.54,87602.54,87598.53,87598.53,0.0016
2025-12-25 12:15:00,87453.84,87730.21,87453.84,87730.21,0.00034
2025-12-25 12:30:00,87710.04,87710.04,87710.04,87710.04,3e-05
2025-12-25 12:45:00,87476.36,87476.36,87476.35,87476.35,0.00022
2025-12-25 13:00:00,87682.23,87682.23,87482.29,87615.51,0.10155
2025-12-25 13:15:00,87575.37,87575.37,87575.37,87575.37,0.00028
2025-12-25 13:30:00,87568.3,87568.3,87561.48,87561.49,0.02978
2025-12-25 13:45:00,87384.91,87689.76,87384.91,87401.04,0.03702
2025-12-25 14:00:00,87685.58,87783.91,87422.72,87783.63,0.03457
2025-12-25 14:15:00,87779.41,87779.41,87776.94,87776.94,0.0008
2025-12-25 14:30:00,87497.41,87756.27,87497.41,87752.1,0.00135
2025-12-25 14:45:00,87736.09,87736.09,87736.09,87736.09,0.00317
2025-12-25 15:00:00,87750.77,87876.87,87578.59,87868.16,0.02708
2025-12-25 15:15:00,87861.99,88072.79,87861.99,88072.79,0.0559
2025-12-25 15:30:00,88219.89,88591.99,88152.22,88591.94,0.10285
2025-12-25 15:45:00,88589.18,88589.18,88300.83,88301.87,0.0398
2025-12-25 16:00:00,88503.5,88503.5,88176.79,88176.79,0.01949
2025-12-25 16:15:00,88451.49,88578.06,88178.3,88575.97,0.04134
2025-12-25 16:30:00,88574.7,88574.7,88277.01,88277.01,0.0185
2025-12-25 16:45:00,88524.79,88524.79,88135.88,88286.24,0.01387
2025-12-25 17:00:00,88269.31,88269.31,88000.08,88258.61,0.03805
2025-12-25 17:15:00,88255.96,88255.96,88020.0,88020.0,0.00504
2025-12-25 17:30:00,88001.8,88004.65,88001.8,88004.65,0.0006
2025-12-25 17:45:00,88007.43,88240.45,88007.43,88236.98,0.04943
2025-12-25 18:00:00,88236.11,88467.84,88035.52,88451.3,0.02548
2025-12-25 18:15:00,88449.32,88449.32,88300.39,88422.75,0.00347
2025-12-25 18:30:00,88300.39,88405.33,88186.48,88386.82,0.05379
2025-12-25 18:45:00,88190.88,88385.42,88190.88,88203.04,0.0044
2025-12-25 19:00:00,88379.76,88379.76,88193.39,88356.74,0.00269
2025-12-25 19:15:00,88039.43,88135.07,88039.43,88135.07,0.00072
2025-12-25 19:30:00,88135.07,88135.07,88135.07,88135.07,0.0
