datetime,open,high,low,close,volume
2025-12-19 17:00:00,88184.71,88350.12,87881.27,88342.76,0.03273
2025-12-19 17:15:00,88342.4,88342.4,87618.6,87618.6,0.30237
2025-12-19 17:30:00,87546.43,87617.75,87099.53,87099.53,0.06445
2025-12-19 17:45:00,87044.07,87537.39,86915.87,86941.95,0.04442
2025-12-19 18:00:00,87204.1,87262.63,86915.84,87261.1,0.01916
2025-12-19 18:15:00,87260.11,87484.67,87008.44,87484.67,0.08471
2025-12-19 18:30:00,87480.6,87480.6,86978.19,87229.83,0.00397
2025-12-19 18:45:00,87229.55,87338.86,87229.25,87335.45,0.00609
2025-12-19 19:00:00,87333.9,87462.62,87059.03,87455.34,0.00871
2025-12-19 19:15:00,87454.78,87777.08,87452.49,87777.08,0.06603
2025-12-19 19:30:00,87773.65,88000.0,87570.51,87995.15,0.11725
2025-12-19 19:45:00,87999.68,88072.79,87774.23,87774.23,0.00712
2025-12-19 20:00:00,88060.44,88060.44,87774.59,87911.48,0.00813
2025-12-19 20:15:00,87910.28,88231.71,87849.57,87849.57,0.04745
2025-12-19 20:30:00,87925.78,88342.37,87925.78,88150.51,0.0102
2025-12-19 20:45:00,88290.58,88378.47,88027.76,88224.18,0.00162
2025-12-19 21:00:00,88027.76,88158.05,87847.77,88147.57,0.00491
2025-12-19 21:15:00,88146.67,88146.67,87853.69,88139.89,0.0012
2025-12-19 21:30:00,88137.47,88137.47,87879.37,88125.24,0.02744
2025-12-19 21:45:00,87885.28,88117.35,87840.01,87840.01,0.00351
2025-12-19 22:00:00,88031.13,88187.83,87849.86,88183.89,0.00865
2025-12-19 22:15:00,87934.84,88331.12,87934.84,88329.25,0.04548
2025-12-19 22:30:00,87989.99,88377.0,87989.99,88377.0,0.00247
2025-12-19 22:45:00,88377.01,88378.46,88121.69,88369.93,0.00689
2025-12-19 23:00:00,88369.93,88377.35,88365.89,88365.89,0.00221
2025-12-19 23:15:00,88365.36,88365.36,88158.98,88360.49,0.00976
2025-12-19 23:30:00,88360.58,88360.58,88153.89,88200.0,0.60496
2025-12-19 23:45:00,88034.43,88199.88,88034.43,88196.84,0.036
2025-12-20 00:00:00,88199.54,88199.54,88026.71,88182.01,0.00303
2025-12-20 00:15:00,88181.42,88199.96,88041.65,88199.93,0.00703
2025-12-20 00:30:00,88199.35,88199.35,87928.67,87928.81,0.00932
2025-12-20 00:45:00,87934.03,88176.92,87934.03,87956.43,0.0019
2025-12-20 01:00:00,87956.45,88151.13,87956.45,88128.91,0.00362
2025-12-20 01:15:00,87980.44,88185.01,87980.43,88176.36,0.02282
2025-12-20 01:30:00,88174.76,88174.76,88026.04,88154.48,0.0423
2025-12-20 01:45:00,88145.63,88145.63,88029.4,88029.41,0.12405
2025-12-20 02:00:00,88098.33,88098.33,88081.18,88081.18,0.01233
2025-12-20 02:15:00,88080.21,88161.19,87955.8,88150.47,0.01135
2025-12-20 02:30:00,88144.89,88376.54,88144.89,88376.54,0.0283
2025-12-20 02:45:00,88027.71,88369.29,88027.71,88343.05,0.00104
2025-12-20 03:00:00,88339.87,88339.87,88070.66,88315.56,0.00848
2025-12-20 03:15:00,88314.81,88314.81,88123.44,88123.44,0.00047
2025-12-20 03:30:00,88151.55,88349.26,88151.55,88349.26,0.00045
2025-12-20 03:45:00,88199.58,88345.9,88199.58,88329.17,0.00245
2025-12-20 04:00:00,88324.17,88324.17,88070.12,88300.94,0.00593
2025-12-20 04:15:00,88297.83,88297.83,88079.13,88273.3,0.00178
2025-12-20 04:30:00,88269.13,88291.02,88269.13,88291.02,0.00835
2025-12-20 04:45:00,88157.39,88340.07,88157.39,88340.07,0.00132
2025-12-20 05:00:00,88335.15,88344.32,88309.5,88344.32,0.00899
2025-12-20 05:15:00,88367.85,88449.14,88214.4,88243.07,0.01072
2025-12-20 05:30:00,88260.38,88548.26,88260.38,88548.26,0.02934
2025-12-20 05:45:00,88543.11,88543.11,88543.11,88543.11,9e-05
2025-12-20 06:00:00,88264.6,88532.79,88264.6,88514.96,0.0026
2025-12-20 06:15:00,88510.07,88510.07,88304.7,88304.7,0.00137
2025-12-20 06:30:00,88317.96,88318.06,88166.69,88166.69,0.00367
2025-12-20 06:45:00,88451.42,88451.42,88195.32,88195.32,0.00124
2025-12-20 07:00:00,88198.55,88447.69,88198.55,88434.29,0.00249
2025-12-20 07:15:00,88424.97,88424.97,88193.01,88414.43,0.00541
2025-12-20 07:30:00,88393.65,88393.65,88389.84,88389.84,0.00094
2025-12-20 07:45:00,88383.31,88383.31,88383.31,88383.31,0.00403
2025-12-20 08:00:00,88370.27,88390.27,88370.27,88386.03,0.00041
2025-12-20 08:15:00,88223.96,88223.96,88223.96,88223.96,0.00025
2025-12-20 08:30:00,88223.96,88223.96,88223.96,88223.96,0.0
2025-12-20 08:45:00,88440.68,88440.68,88433.27,88433.27,0.00029
2025-12-20 09:00:00,88257.16,88257.16,88257.16,88257.16,0.0102
2025-12-20 09:15:00,88401.72,88401.72,88234.01,88395.29,0.00423
2025-12-20 09:30:00,88391.01,88391.01,88391.01,88391.01,7e-05
2025-12-20 09:45:00,88391.01,88391.01,88391.01,88391.01,0.0
2025-12-20 10:00:00,88356.16,88356.16,88115.37,88349.51,0.00079
2025-12-20 10:15:00,88341.17,88341.17,88341.17,88341.17,0.00011
2025-12-20 10:30:00,88128.13,88128.13,88128.13,88128.13,0.0002
2025-12-20 10:45:00,88299.09,88299.09,88299.09,88299.09,0.00045
2025-12-20 11:00:00,88285.99,88285.99,88267.78,88267.78,0.00228
2025-12-20 11:15:00,88258.59,88441.03,88064.35,88439.3,0.00182
2025-12-20 11:30:00,88439.3,88439.3,88439.3,88439.3,0.0
2025-12-20 11:45:00,88404.48,88404.48,88404.48,88404.48,0.00113
2025-12-20 12:00:00,88394.76,88394.76,88162.32,88375.8,0.00061
2025-12-20 12:15:00,88375.8,88375.8,88375.8,88375.8,0.0
2025-12-20 12:30:00,88375.8,88375.8,88375.8,88375.8,0.0
2025-12-20 12:45:00,88283.72,88283.72,88281.52,88281.52,0.00475
2025-12-20 13:00:00,88402.86,88402.86,88146.93,88368.12,0.02809
2025-12-20 13:15:00,88106.28,88293.86,87931.94,88160.75,0.06525
2025-12-20 13:30:00,87902.99,88289.08,87902.99,88289.08,0.00421
2025-12-20 13:45:00,88289.08,88289.08,88289.08,88289.08,0.0
2025-12-20 14:00:00,88280.43,88280.43,88259.55,88259.55,0.00078
2025-12-20 14:15:00,88253.74,88253.74,87941.27,88243.9,0.00109
2025-12-20 14:30:00,88237.32,88237.32,88237.32,88237.32,0.00376
2025-12-20 14:45:00,88360.46,88360.46,88011.66,88021.24,0.0728
2025-12-20 15:00:00,88037.13,88345.04,88037.13,88063.14,0.00542
2025-12-20 15:15:00,88330.04,88330.04,88069.57,88069.57,0.00333
2025-12-20 15:30:00,88287.04,88287.04,88278.89,88278.89,0.00131
2025-12-20 15:45:00,88273.9,88273.91,87995.21,87995.21,0.0052
2025-12-20 16:00:00,88254.14,88254.14,88250.19,88250.19,0.00076
2025-12-20 16:15:00,88249.6,88249.6,88246.57,88246.57,0.00236
2025-12-20 16:30:00,88235.13,88235.13,88065.15,88070.15,0.0069
2025-12-20 16:45:00,87937.69,88213.8,87937.69,87952.32,0.00486
2025-12-20 17:00:00,88209.59,88235.53,88208.89,88234.09,0.00528
2025-12-20 17:15:00,88230.74,88235.96,88230.74,88235.82,0.02438
2025-12-20 17:30:00,88235.79,88235.79,88232.08,88232.09,0.00751
2025-12-20 17:45:00,88064.8,88229.83,88064.8,88074.85,0.00155
2025-12-20 18:00:00,88235.78,88235.78,88080.36,88222.71,0.03197
2025-12-20 18:15:00,88220.75,88365.26,88095.5,88120.37,0.41168
2025-12-20 18:30:00,88341.74,88341.74,88123.96,88307.45,0.01427
2025-12-20 18:45:00,88136.47,88302.17,88136.47,88149.37,0.12178
2025-12-20 19:00:00,88398.04,88398.04,88172.09,88187.52,0.00586
2025-12-20 19:15:00,88187.86,88371.41,88187.86,88344.06,0.01716
2025-12-20 19:30:00,88333.2,88333.2,88026.6,88256.86,0.06402
2025-12-20 19:45:00,88255.14,88255.14,88065.42,88247.24,0.0352
2025-12-20 20:00:00,88246.54,88324.22,88098.32,88317.35,0.01143
2025-12-20 20:15:00,88315.88,88315.88,88315.88,88315.88,0.00071
2025-12-20 20:30:00,88300.9,88319.75,88138.31,88313.56,0.00284
2025-12-20 20:45:00,88303.54,88303.54,88173.23,88186.21,0.00291
2025-12-20 21:00:00,88188.97,88410.59,88188.97,88396.93,0.02054
2025-12-20 21:15:00,88394.65,88422.29,88244.32,88244.32,0.00106
2025-12-20 21:30:00,88249.15,88415.23,88249.15,88253.48,0.00277
2025-12-20 21:45:00,88246.49,88393.08,88185.62,88382.61,0.02179
2025-12-20 22:00:00,88372.17,88372.17,88156.99,88340.25,0.00379
2025-12-20 22:15:00,88339.43,88339.43,88195.0,88251.7,0.01068
2025-12-20 22:30:00,88251.29,88294.36,88161.14,88292.86,0.01371
2025-12-20 22:45:00,88249.45,88314.03,88243.34,88245.48,0.01699
2025-12-20 23:00:00,88355.44,88358.51,88256.54,88348.44,0.07622
2025-12-20 23:15:00,88437.48,88437.48,88256.15,88402.53,0.00623
2025-12-20 23:30:00,88405.6,88405.6,88260.09,88260.09,0.00024
2025-12-20 23:45:00,88266.39,88394.5,88266.39,88394.5,0.07604
2025-12-21 00:00:00,88394.22,88394.26,88294.19,88382.11,0.00326
2025-12-21 00:15:00,88379.39,88382.11,88379.38,88382.11,0.04599
2025-12-21 00:30:00,88382.11,88382.11,88200.37,88228.91,0.2462
2025-12-21 00:45:00,88232.59,88382.11,88232.59,88382.11,0.01296
2025-12-21 01:00:00,88382.1,88382.1,88256.02,88266.55,0.02324
2025-12-21 01:15:00,88266.55,88330.24,88266.51,88281.79,0.02391
2025-12-21 01:30:00,88266.5,88288.62,88141.39,88144.74,0.35674
2025-12-21 01:45:00,88142.94,88142.95,88002.13,88009.01,0.10072
2025-12-21 02:00:00,88135.43,88135.43,88001.74,88120.39,0.04746
2025-12-21 02:15:00,88119.47,88119.47,87872.82,88101.91,0.01131
2025-12-21 02:30:00,88094.4,88094.4,88089.13,88089.13,0.00395
2025-12-21 02:45:00,87873.29,88070.78,87873.29,87880.81,0.00414
2025-12-21 03:00:00,87883.7,88107.27,87883.58,87900.08,0.04734
2025-12-21 03:15:00,88092.36,88180.11,88092.32,88180.11,0.04816
2025-12-21 03:30:00,88180.11,88180.11,88180.11,88180.11,0.0
2025-12-21 03:45:00,88135.35,88135.35,87935.87,88122.53,0.00046
2025-12-21 04:00:00,88120.85,88146.84,87948.04,88131.39,0.11895
2025-12-21 04:15:00,88129.07,88129.07,87963.67,87963.67,0.00201
2025-12-21 04:30:00,88125.01,88137.66,87978.67,88137.66,0.01481
2025-12-21 04:45:00,88005.03,88121.57,88005.03,88121.57,0.00239
2025-12-21 05:00:00,88120.24,88120.24,88109.65,88109.66,0.03392
2025-12-21 05:15:00,88248.78,88248.78,87997.97,88000.13,0.29096
2025-12-21 05:30:00,88227.82,88227.82,88032.97,88033.49,0.00212
2025-12-21 05:45:00,88208.79,88208.79,88044.49,88146.32,0.00489
2025-12-21 06:00:00,88058.08,88195.23,88058.08,88195.0,0.00585
2025-12-21 06:15:00,88067.34,88190.9,88067.34,88190.9,0.00696
2025-12-21 06:30:00,88190.9,88190.9,88190.9,88190.9,0.0
2025-12-21 06:45:00,88083.43,88178.31,88057.15,88057.15,0.00404
2025-12-21 07:00:00,88152.32,88152.32,88150.2,88150.2,0.00039
2025-12-21 07:15:00,88148.21,88150.98,88148.21,88150.98,0.00286
2025-12-21 07:30:00,88149.24,88150.99,88148.5,88150.99,0.024
2025-12-21 07:45:00,88151.09,88151.09,88151.07,88151.07,0.0021
2025-12-21 08:00:00,88210.7,88210.7,88206.05,88206.05,0.00036
2025-12-21 08:15:00,88206.05,88206.05,88206.05,88206.05,0.0
2025-12-21 08:30:00,88250.0,88664.38,88250.0,88421.61,0.02396
2025-12-21 08:45:00,88669.6,88669.6,88649.61,88649.61,0.00036
2025-12-21 09:00:00,88675.6,88799.83,88675.6,88799.83,0.00118
2025-12-21 09:15:00,88709.64,88792.19,88709.15,88783.31,0.02503
2025-12-21 09:30:00,88772.51,88888.88,88772.51,88884.34,0.01697
2025-12-21 09:45:00,88879.88,89044.73,88627.39,89044.73,0.03593
2025-12-21 10:00:00,89039.81,89039.81,88772.54,88772.54,0.03751
2025-12-21 10:15:00,88748.48,88748.48,88640.52,88640.52,0.00886
2025-12-21 10:30:00,88645.19,88897.94,88645.18,88897.94,0.01606
2025-12-21 10:45:00,88791.59,88791.59,88791.59,88791.59,0.00056
2025-12-21 11:00:00,88766.35,88766.35,88752.16,88752.16,0.00017
2025-12-21 11:15:00,88739.73,88739.73,88574.8,88728.53,0.00253
