datetime,open,high,low,close,volume
2025-12-29 15:00:00,87631.99,87631.99,87329.41,87630.27,0.17146
2025-12-29 15:15:00,87749.18,87929.45,87478.85,87478.85,0.07636
2025-12-29 15:30:00,87859.57,87915.27,87577.27,87800.0,0.01904
2025-12-29 15:45:00,87590.31,87879.05,87590.31,87596.32,0.02383
2025-12-29 16:00:00,87770.13,87882.1,87608.21,87873.33,0.29188
2025-12-29 16:15:00,87872.46,87872.46,87470.07,87725.66,0.15776
2025-12-29 16:30:00,87715.62,87715.62,87448.8,87471.55,0.00354
2025-12-29 16:45:00,87715.35,87876.3,87715.35,87793.28,0.00248
2025-12-29 17:00:00,87790.24,87790.24,87780.13,87780.13,0.00985
2025-12-29 17:15:00,87771.48,87771.48,87433.33,87433.33,0.01333
2025-12-29 17:30:00,87433.33,87631.33,87389.17,87406.1,0.01781
2025-12-29 17:45:00,87631.21,87800.0,87470.12,87800.0,0.02379
2025-12-29 18:00:00,87536.35,87950.36,87536.35,87898.24,0.06018
2025-12-29 18:15:00,87896.74,87896.74,87705.18,87879.45,0.00156
2025-12-29 18:30:00,87877.32,87877.32,87557.52,87807.12,0.01145
2025-12-29 18:45:00,87450.27,87803.43,87386.7,87386.7,0.03007
2025-12-29 19:00:00,87383.11,87719.33,87378.01,87711.11,0.07386
2025-12-29 19:15:00,87710.85,87710.85,87438.2,87682.13,0.04993
2025-12-29 19:30:00,87450.03,87659.49,87450.03,87652.95,0.00089
2025-12-29 19:45:00,87633.46,87633.46,87378.01,87378.01,0.02316
2025-12-29 20:00:00,87378.01,87727.32,87378.01,87683.3,0.0388
2025-12-29 20:15:00,87386.41,87674.82,87378.01,87616.73,0.00663
2025-12-29 20:30:00,87606.74,87606.74,87263.48,87549.08,0.00967
2025-12-29 20:45:00,87263.0,87526.12,87111.11,87374.07,0.01259
2025-12-29 21:00:00,87373.11,87565.46,87172.91,87521.62,0.01789
2025-12-29 21:15:00,87512.02,87512.02,87090.99,87479.11,0.00246
2025-12-29 21:30:00,87465.74,87465.74,87191.67,87435.19,0.00236
2025-12-29 21:45:00,87218.56,87433.95,87218.56,87422.14,0.58178
2025-12-29 22:00:00,87420.68,87420.68,87082.8,87408.34,0.00191
2025-12-29 22:15:00,87378.62,87378.62,87094.3,87356.59,0.00276
2025-12-29 22:30:00,87350.77,87407.92,87207.81,87225.38,0.0499
2025-12-29 22:45:00,87407.35,87409.75,87228.04,87409.75,0.00514
2025-12-29 23:00:00,87471.79,87471.79,87455.82,87455.82,0.00245
2025-12-29 23:15:00,87448.67,87448.67,87283.13,87295.96,0.02971
2025-12-29 23:30:00,87415.33,87415.33,87410.72,87410.72,0.00173
2025-12-29 23:45:00,87200.26,87200.26,87200.26,87200.26,0.00573
2025-12-30 00:00:00,87341.49,87470.28,87216.07,87443.81,0.00532
2025-12-30 00:15:00,87437.23,87437.23,87230.05,87230.05,0.00139
2025-12-30 00:30:00,87418.9,87418.9,87200.0,87354.58,0.00845
2025-12-30 00:45:00,87346.96,87346.96,87328.99,87328.99,0.00986
2025-12-30 01:00:00,87328.1,87328.1,87136.84,87297.66,0.00942
2025-12-30 01:15:00,87295.37,87295.37,87291.15,87291.15,0.00079
2025-12-30 01:30:00,87264.56,87264.56,87264.56,87264.56,0.00011
2025-12-30 01:45:00,87407.37,87407.37,87109.96,87394.68,0.01597
2025-12-30 02:00:00,87153.55,87389.03,87149.38,87322.25,0.00784
2025-12-30 02:15:00,87321.76,87445.3,87321.76,87419.98,0.00162
2025-12-30 02:30:00,87412.16,87412.16,87066.67,87213.47,0.01301
2025-12-30 02:45:00,87200.74,87200.74,87000.0,87000.0,0.00185
2025-12-30 03:00:00,87182.06,87182.06,86959.39,86959.39,0.018
2025-12-30 03:15:00,86959.39,87249.24,86842.37,87249.23,0.27494
2025-12-30 03:30:00,87319.12,87319.12,87246.54,87309.43,0.00383
2025-12-30 03:45:00,87320.0,87416.87,87320.0,87416.87,0.00598
2025-12-30 04:00:00,87331.82,87433.31,87331.82,87421.86,0.0162
2025-12-30 04:15:00,87411.06,87444.31,87411.06,87444.31,0.00284
2025-12-30 04:30:00,87351.02,87533.57,87351.02,87358.26,0.04379
2025-12-30 04:45:00,87329.95,87486.53,87320.01,87478.44,0.02026
2025-12-30 05:00:00,87469.42,87469.42,87433.47,87433.47,0.00251
2025-12-30 05:15:00,87431.69,87431.69,87320.0,87421.09,0.00434
2025-12-30 05:30:00,87226.76,87389.34,87226.76,87364.35,0.09412
2025-12-30 05:45:00,87124.75,87337.6,87124.75,87337.6,0.00058
2025-12-30 06:00:00,87329.64,87451.72,87292.33,87436.43,0.01073
2025-12-30 06:15:00,87452.03,87452.04,87335.25,87335.3,0.0208
2025-12-30 06:30:00,87350.59,87350.59,87350.59,87350.59,5e-05
2025-12-30 06:45:00,87364.64,87535.27,87364.64,87383.8,0.03489
2025-12-30 07:00:00,87526.52,87526.52,87518.99,87518.99,0.00041
2025-12-30 07:15:00,87545.13,87594.38,87337.04,87572.21,0.07916
2025-12-30 07:30:00,87567.46,87567.46,87545.22,87545.22,0.00224
2025-12-30 07:45:00,87366.9,87537.23,87366.9,87524.75,0.00203
2025-12-30 08:00:00,87605.57,87999.64,87393.78,87999.19,0.07436
2025-12-30 08:15:00,87998.59,88192.3,87879.37,87879.37,0.11904
2025-12-30 08:30:00,87727.62,87728.79,87727.62,87728.79,0.01076
2025-12-30 08:45:00,87767.51,87767.51,87767.51,87767.51,0.00052
2025-12-30 09:00:00,87967.17,87967.17,87770.76,87959.55,0.00169
2025-12-30 09:15:00,87778.18,87948.31,87669.66,87875.3,0.05843
2025-12-30 09:30:00,87875.3,87875.3,87875.3,87875.3,0.0
2025-12-30 09:45:00,87856.27,87992.5,87693.22,87710.11,0.02724
2025-12-30 10:00:00,88013.27,88108.83,87722.8,88104.78,0.03078
2025-12-30 10:15:00,88099.18,88099.18,88099.18,88099.18,0.00227
2025-12-30 10:30:00,88089.2,88099.18,88086.52,88099.18,0.00441
2025-12-30 10:45:00,88109.99,88172.88,87891.41,88171.82,0.00634
2025-12-30 11:00:00,87895.79,88103.98,87895.79,88094.58,0.00104
2025-12-30 11:15:00,87898.35,88084.92,87898.35,88084.92,0.00328
2025-12-30 11:30:00,88065.04,88065.04,87874.52,87874.54,0.01127
2025-12-30 11:45:00,87874.64,87874.64,87874.64,87874.64,3e-05
2025-12-30 12:00:00,88022.51,88022.53,87690.8,88021.75,0.00379
2025-12-30 12:15:00,88022.12,88088.41,87908.18,87908.18,0.01559
2025-12-30 12:30:00,88074.58,88074.58,87914.74,87918.24,0.02989
2025-12-30 12:45:00,88060.45,88060.45,88047.04,88047.05,0.01272
2025-12-30 13:00:00,87930.96,88040.69,87930.96,88035.52,0.01586
2025-12-30 13:15:00,87888.29,88040.69,87888.29,88040.69,0.05624
2025-12-30 13:30:00,88113.12,88113.12,88111.01,88111.01,0.00091
2025-12-30 13:45:00,88107.18,88107.18,88091.73,88091.73,0.03538
2025-12-30 14:00:00,88153.03,88153.03,87875.05,88101.88,0.04958
2025-12-30 14:15:00,88100.03,88420.23,88072.54,88072.54,0.11145
2025-12-30 14:30:00,88000.01,88319.95,87877.35,87877.35,0.04547
2025-12-30 14:45:00,88100.69,88999.66,88094.03,88999.66,0.13987
2025-12-30 15:00:00,88986.05,89034.72,88073.4,88489.06,1.4812
2025-12-30 15:15:00,88300.0,88558.78,88152.44,88558.78,0.04774
2025-12-30 15:30:00,88556.98,88837.71,88380.48,88819.99,0.00564
2025-12-30 15:45:00,88816.22,89068.34,88816.16,89068.34,0.04003
