datetime,open,high,low,close,volume
2025-11-16 00:00:00,95983.28,95983.28,95641.46,95903.38,0.08581
2025-11-16 04:00:00,95860.15,96185.96,95602.77,96173.57,0.32712
2025-11-16 08:00:00,96186.21,96715.83,95630.64,95630.64,0.32047000000000003
2025-11-16 12:00:00,95799.98,96022.73,94499.44,94773.08,2.45769
2025-11-16 16:00:00,94773.25,95529.47,93854.38,94288.16,2.53234
2025-11-16 20:00:00,94276.89,94796.65,93000.01,94299.99,2.32302
2025-11-17 00:00:00,94290.56,95530.43,93831.63,95217.82,1.22283
2025-11-17 04:00:00,95526.44,95848.36,94878.4,95847.13,0.5514399999999999
2025-11-17 08:00:00,95839.01,95948.9,95276.95,95341.67,0.367
2025-11-17 12:00:00,95680.56,95948.96,93582.41,94181.03,4.45298
2025-11-17 16:00:00,94000.0,94373.92,91647.35,91933.46,8.44922
2025-11-17 20:00:00,91933.41,92449.23,91325.11,92271.38,6.11726
2025-11-18 00:00:00,92015.16,92345.5,89489.6,90876.36,15.55922
2025-11-18 04:00:00,90597.97,90874.44,89365.82,90528.03,2.72329
2025-11-18 08:00:00,90525.35,91587.13,90479.23,91327.5,0.9062600000000001
2025-11-18 12:00:00,91566.2,92999.99,90987.51,92979.78,2.43383
2025-11-18 16:00:00,92949.71,93790.0,92555.25,93024.28,3.2087000000000003
2025-11-18 20:00:00,93261.87,93455.08,92469.29,92944.17,3.68599
2025-11-19 00:00:00,92730.02,92939.17,91726.03,91964.44,1.42814
2025-11-19 04:00:00,92102.12,92102.12,90000.03,91969.6,2.80311
2025-11-19 08:00:00,91964.96,91964.96,91144.65,91582.09,0.3527
2025-11-19 12:00:00,91575.47,92360.9,89915.86,90147.98,1.10181
2025-11-19 16:00:00,90148.31,90362.3,88677.12,88840.51,6.30572
2025-11-19 20:00:00,88840.67,91524.86,88622.68,91240.41,4.84268
2025-11-20 00:00:00,91533.42,92794.96,91299.93,92429.59,2.70276
2025-11-20 04:00:00,92429.12,93102.64,91707.55,92466.21,1.64862
2025-11-20 08:00:00,92457.58,92457.58,91457.0,91997.91,0.50988
2025-11-20 12:00:00,91996.58,92360.9,89892.53,89892.53,1.17811
2025-11-20 16:00:00,89892.53,90087.81,86146.12,86801.95,12.39534
2025-11-20 20:00:00,87097.48,88348.69,86441.18,87062.01,11.540569999999999
2025-11-21 00:00:00,86808.65,87622.16,85501.0,85888.83,5.845650000000001
2025-11-21 04:00:00,86090.75,86465.97,84035.97,84276.29,8.5325
2025-11-21 08:00:00,84294.97,84683.78,81781.21,82507.56,4.48932
2025-11-21 12:00:00,82507.86,85500.0,80811.38,83118.16,6.60752
2025-11-21 16:00:00,82784.38,85549.67,82325.14,84389.21,2.44331
2025-11-21 20:00:00,84387.54,85517.71,83652.11,85003.21,18.79887
2025-11-22 00:00:00,85004.36,85572.35,84185.11,84609.32,2.06176
2025-11-22 04:00:00,84608.16,84795.49,83919.79,84722.86,1.2873700000000001
2025-11-22 08:00:00,84725.87,84725.87,83571.96,84122.86,0.21872
2025-11-22 12:00:00,84304.83,84729.88,83573.73,84241.8,1.61366
2025-11-22 16:00:00,84455.07,84874.64,84311.42,84545.44,0.38634999999999997
2025-11-22 20:00:00,84778.09,85251.54,84176.33,84670.71,1.09419
2025-11-23 00:00:00,84890.99,86347.0,84636.8,86259.99,2.04099
2025-11-23 04:00:00,86320.1,86860.74,85500.0,85726.66,2.8772200000000003
2025-11-23 08:00:00,85871.4,86500.0,85596.09,86130.57,0.6587000000000001
2025-11-23 12:00:00,86435.95,87198.11,86328.43,87155.48,1.41783
2025-11-23 16:00:00,87155.48,87662.43,86580.6,87314.51,1.9903899999999999
2025-11-23 20:00:00,87551.53,88141.12,86767.06,86982.78,3.3638399999999997
2025-11-24 00:00:00,86983.02,88087.04,85980.21,87487.59,3.46795
2025-11-24 04:00:00,87556.65,87785.68,86432.49,86977.5,0.91572
