datetime,open,high,low,close,volume
2025-12-19 08:45:00,124.97,125.5,124.97,125.07,24.668
2025-12-19 09:00:00,124.74,124.74,124.74,124.74,0.192
2025-12-19 09:15:00,124.89,124.89,124.89,124.89,0.077
2025-12-19 09:30:00,124.56,124.56,124.48,124.55,1.241
2025-12-19 09:45:00,124.55,124.55,124.55,124.55,0.0
2025-12-19 10:00:00,125.01,125.01,124.82,124.82,1.738
2025-12-19 10:15:00,124.82,124.82,124.82,124.82,0.0
2025-12-19 10:30:00,124.69,124.79,124.69,124.77,3.673
2025-12-19 10:45:00,124.77,124.77,124.77,124.77,0.0
2025-12-19 11:00:00,124.78,125.34,124.78,125.34,3.177
2025-12-19 11:15:00,125.22,125.22,125.12,125.12,0.099
2025-12-19 11:30:00,125.41,125.54,125.18,125.18,1.424
2025-12-19 11:45:00,125.47,125.47,125.47,125.47,0.795
2025-12-19 12:00:00,125.49,125.49,125.09,125.39,0.482
2025-12-19 12:15:00,125.78,126.06,125.78,126.06,6.056
2025-12-19 12:30:00,125.72,125.8,125.71,125.8,31.19
2025-12-19 12:45:00,126.0,126.07,125.75,125.75,1.632
2025-12-19 13:00:00,125.94,126.37,125.93,126.37,4.02
2025-12-19 13:15:00,126.31,126.39,126.22,126.39,5.941
2025-12-19 13:30:00,126.43,126.44,125.6,125.6,8.942
2025-12-19 13:45:00,126.11,126.11,126.11,126.11,0.427
2025-12-19 14:00:00,126.06,126.28,126.06,126.24,0.476
2025-12-19 14:15:00,126.18,126.18,125.3,125.54,7.212
2025-12-19 14:30:00,125.62,126.73,124.79,126.73,59.172
2025-12-19 14:45:00,126.81,126.81,125.55,126.0,10.236
2025-12-19 15:00:00,126.1,126.65,126.0,126.65,12.273
2025-12-19 15:15:00,126.82,127.58,125.26,125.66,64.654
2025-12-19 15:30:00,125.29,125.89,125.13,125.43,3.482
2025-12-19 15:45:00,125.27,125.27,124.78,124.97,261.812
2025-12-19 16:00:00,125.0,126.61,125.0,126.61,20.412
2025-12-19 16:15:00,126.13,126.13,126.13,126.13,0.261
2025-12-19 16:30:00,126.61,126.82,126.36,126.36,0.587
2025-12-19 16:45:00,126.13,126.13,125.13,125.13,3.814
2025-12-19 17:00:00,125.32,126.06,125.31,126.06,3.118
2025-12-19 17:15:00,125.77,125.84,125.72,125.72,3.123
2025-12-19 17:30:00,125.33,125.33,124.26,124.59,11.656
2025-12-19 17:45:00,124.45,124.56,123.67,123.9,12.077
2025-12-19 18:00:00,123.65,124.09,123.65,123.91,0.717
2025-12-19 18:15:00,124.39,124.76,124.39,124.76,1.607
2025-12-19 18:30:00,124.51,124.51,124.18,124.18,2.328
2025-12-19 18:45:00,124.17,125.14,124.17,124.82,5.927
2025-12-19 19:00:00,125.01,125.51,125.01,125.48,134.991
2025-12-19 19:15:00,125.46,126.03,125.46,125.94,16.454
2025-12-19 19:30:00,126.06,126.57,126.06,126.57,9.331
2025-12-19 19:45:00,126.57,126.57,126.23,126.23,1.889
2025-12-19 20:00:00,126.28,126.34,126.15,126.34,0.909
2025-12-19 20:15:00,126.36,126.71,126.29,126.71,9.799
2025-12-19 20:30:00,126.73,127.13,126.73,126.75,14.713
2025-12-19 20:45:00,126.94,127.77,126.94,126.95,12.916
2025-12-19 21:00:00,127.2,127.3,127.08,127.09,34.902
2025-12-19 21:15:00,127.03,127.03,126.72,126.72,0.175
2025-12-19 21:30:00,126.72,126.72,126.72,126.72,0.0
2025-12-19 21:45:00,126.65,126.7,126.56,126.7,169.459
2025-12-19 22:00:00,127.05,127.29,126.91,126.91,5.4
2025-12-19 22:15:00,126.8,126.8,126.8,126.8,4.627
2025-12-19 22:30:00,126.97,127.06,126.8,127.06,0.552
2025-12-19 22:45:00,127.06,127.06,127.06,127.06,0.0
2025-12-19 23:00:00,126.8,126.8,126.31,126.31,6.534
2025-12-19 23:15:00,126.53,126.58,126.32,126.58,2.339
2025-12-19 23:30:00,126.29,126.48,126.17,126.48,25.746
2025-12-19 23:45:00,126.41,126.41,126.15,126.29,40.28
2025-12-20 00:00:00,126.13,126.13,125.79,125.79,2.288
2025-12-20 00:15:00,126.13,126.14,125.98,125.98,8.327
2025-12-20 00:30:00,126.05,126.1,126.05,126.1,0.317
2025-12-20 00:45:00,125.78,125.79,125.63,125.65,11.712
2025-12-20 01:00:00,125.67,125.79,125.67,125.79,0.677
2025-12-20 01:15:00,125.66,125.66,125.66,125.66,0.095
2025-12-20 01:30:00,125.82,125.82,125.78,125.78,3.73
2025-12-20 01:45:00,125.81,125.81,125.62,125.62,3.271
2025-12-20 02:00:00,125.39,125.57,125.39,125.55,0.853
2025-12-20 02:15:00,125.62,125.62,125.62,125.62,1.805
2025-12-20 02:30:00,126.0,126.0,126.0,126.0,27.006
2025-12-20 02:45:00,125.9,125.9,125.9,125.9,0.317
2025-12-20 03:00:00,125.87,125.94,125.87,125.94,16.15
2025-12-20 03:15:00,125.81,125.81,125.81,125.81,3.975
2025-12-20 03:30:00,126.44,126.49,126.44,126.44,2.062
2025-12-20 03:45:00,126.44,126.44,126.44,126.44,0.0
2025-12-20 04:00:00,126.29,126.32,126.29,126.32,1.539
2025-12-20 04:15:00,126.14,126.14,126.14,126.14,0.791
2025-12-20 04:30:00,126.36,126.36,126.36,126.36,0.158
2025-12-20 04:45:00,126.21,126.33,126.18,126.18,1.892
2025-12-20 05:00:00,126.32,126.48,126.19,126.48,3.192
