datetime,open,high,low,close,volume
2025-12-24 15:15:00,122.03,122.03,121.49,121.49,0.273
2025-12-24 15:30:00,121.78,122.54,121.78,122.54,7.292
2025-12-24 15:45:00,122.54,122.84,122.51,122.51,18.552
2025-12-24 16:00:00,122.84,123.0,122.63,123.0,115.14
2025-12-24 16:15:00,122.44,122.44,122.44,122.44,15.73
2025-12-24 16:30:00,122.61,123.31,122.57,122.57,20.806
2025-12-24 16:45:00,122.8,122.8,122.8,122.8,1.0
2025-12-24 17:00:00,122.8,122.8,122.71,122.71,0.218
2025-12-24 17:15:00,122.74,122.74,122.74,122.74,0.335
2025-12-24 17:30:00,122.71,122.71,122.26,122.26,4.748
2025-12-24 17:45:00,122.42,122.42,122.05,122.05,5.846
2025-12-24 18:00:00,122.16,122.27,121.84,121.84,45.336
2025-12-24 18:15:00,121.84,121.84,121.84,121.84,0.0
2025-12-24 18:30:00,122.3,122.39,122.12,122.39,24.458
2025-12-24 18:45:00,122.54,122.58,122.48,122.55,2.173
2025-12-24 19:00:00,122.45,122.47,122.29,122.3,0.481
2025-12-24 19:15:00,122.32,122.32,122.25,122.32,2.744
2025-12-24 19:30:00,122.24,122.64,122.24,122.64,1.175
2025-12-24 19:45:00,122.65,122.65,122.65,122.65,1.22
2025-12-24 20:00:00,122.91,123.1,122.8,123.1,5.838
2025-12-24 20:15:00,123.1,123.1,123.1,123.1,0.0
2025-12-24 20:30:00,123.1,123.1,123.1,123.1,0.0
2025-12-24 20:45:00,122.86,122.86,122.78,122.78,1.806
2025-12-24 21:00:00,122.73,122.73,122.73,122.73,1.359
2025-12-24 21:15:00,122.73,122.73,122.72,122.73,15.402
2025-12-24 21:30:00,122.88,123.0,122.88,122.89,5.983
2025-12-24 21:45:00,122.98,123.0,122.98,123.0,0.552
2025-12-24 22:00:00,122.88,123.18,122.88,123.18,26.262
2025-12-24 22:15:00,123.03,123.09,123.03,123.09,40.368
2025-12-24 22:30:00,123.0,123.18,123.0,123.18,36.24
2025-12-24 22:45:00,123.29,123.37,123.19,123.37,44.324
2025-12-24 23:00:00,123.29,123.3,123.06,123.16,53.079
2025-12-24 23:15:00,123.18,123.18,122.85,122.85,5.365
2025-12-24 23:30:00,122.85,122.85,122.85,122.85,0.0
2025-12-24 23:45:00,122.57,122.57,122.46,122.54,2.128
2025-12-25 00:00:00,122.36,122.5,122.35,122.5,0.652
2025-12-25 00:15:00,122.72,122.74,122.63,122.74,0.334
2025-12-25 00:30:00,122.59,122.6,122.42,122.42,9.038
2025-12-25 00:45:00,122.2,122.2,122.18,122.18,40.622
2025-12-25 01:00:00,122.24,122.4,122.24,122.4,0.131
2025-12-25 01:15:00,122.25,122.38,122.25,122.38,0.588
2025-12-25 01:30:00,122.6,122.6,122.6,122.6,0.081
2025-12-25 01:45:00,122.68,122.79,122.61,122.78,13.56
2025-12-25 02:00:00,122.69,122.82,122.55,122.76,0.415
2025-12-25 02:15:00,122.79,122.85,122.79,122.85,1.195
2025-12-25 02:30:00,122.9,123.01,122.9,123.01,25.424
2025-12-25 02:45:00,123.06,123.08,123.06,123.08,1.055
2025-12-25 03:00:00,122.99,122.99,122.9,122.9,1.947
