datetime,open,high,low,close,volume
2025-12-21 23:00:00,4373.2998046875,4377.0,4372.7998046875,4376.39990234375,445
2025-12-21 23:15:00,4376.2998046875,4380.2998046875,4375.2001953125,4379.7001953125,1273
2025-12-21 23:30:00,4379.7001953125,4381.2998046875,4378.10009765625,4379.2998046875,627
2025-12-21 23:45:00,4379.2001953125,4386.2001953125,4379.2001953125,4385.2998046875,1806
2025-12-22 00:00:00,4385.2998046875,4394.60009765625,4385.2001953125,4390.60009765625,2986
2025-12-22 00:15:00,4390.5,4396.39990234375,4389.5,4394.2001953125,1231
2025-12-22 00:30:00,4394.39990234375,4397.10009765625,4392.7001953125,4393.2998046875,1569
2025-12-22 00:45:00,4393.2001953125,4397.0,4393.0,4396.5,913
2025-12-22 01:00:00,4396.60009765625,4404.39990234375,4392.7998046875,4394.7001953125,4032
2025-12-22 01:15:00,4394.2998046875,4401.7998046875,4391.7001953125,4399.39990234375,2119
2025-12-22 01:30:00,4399.39990234375,4416.2998046875,4399.2001953125,4414.2998046875,4547
2025-12-22 01:45:00,4414.2001953125,4417.5,4412.0,4415.60009765625,2876
2025-12-22 02:00:00,4415.39990234375,4417.0,4411.0,4412.89990234375,1823
2025-12-22 02:15:00,4413.10009765625,4415.10009765625,4411.2001953125,4411.39990234375,1180
2025-12-22 02:30:00,4411.2001953125,4418.2998046875,4410.89990234375,4416.60009765625,1862
2025-12-22 02:45:00,4416.39990234375,4421.0,4414.39990234375,4417.60009765625,1909
2025-12-22 03:00:00,4417.60009765625,4421.89990234375,4415.89990234375,4418.2001953125,1230
2025-12-22 03:15:00,4418.7001953125,4422.7001953125,4417.39990234375,4420.60009765625,1294
2025-12-22 03:30:00,4420.7001953125,4424.2001953125,4419.5,4423.2998046875,1292
2025-12-22 03:45:00,4423.39990234375,4427.2998046875,4423.39990234375,4425.10009765625,1409
2025-12-22 04:00:00,4425.10009765625,4428.7998046875,4423.7001953125,4428.7001953125,949
2025-12-22 04:15:00,4428.89990234375,4429.2998046875,4425.2998046875,4426.89990234375,1236
2025-12-22 04:30:00,4426.7998046875,4428.2998046875,4426.2998046875,4427.60009765625,470
2025-12-22 04:45:00,4427.5,4433.7001953125,4427.10009765625,4431.10009765625,2345
2025-12-22 05:00:00,4431.0,4437.2998046875,4429.60009765625,4434.2998046875,2691
2025-12-22 05:15:00,4434.2998046875,4438.60009765625,4431.7998046875,4438.2001953125,1429
2025-12-22 05:30:00,4438.0,4442.7998046875,4430.39990234375,4434.5,4876
2025-12-22 05:45:00,4434.7001953125,4440.10009765625,4433.0,4433.5,1803
2025-12-22 06:00:00,4433.2998046875,4438.0,4432.10009765625,4436.7001953125,1641
2025-12-22 06:15:00,4437.2001953125,4438.5,4433.0,4434.10009765625,1178
2025-12-22 06:30:00,4434.2001953125,4442.0,4433.0,4441.0,1549
2025-12-22 06:45:00,4441.0,4452.7001953125,4440.7998046875,4452.2001953125,4231
2025-12-22 07:00:00,4451.89990234375,4453.0,4442.5,4445.2998046875,2841
2025-12-22 07:15:00,4445.39990234375,4449.39990234375,4444.2001953125,4449.2001953125,1340
2025-12-22 07:30:00,4448.89990234375,4451.0,4445.60009765625,4449.10009765625,1646
2025-12-22 07:45:00,4449.2001953125,4449.2998046875,4445.10009765625,4447.10009765625,828
2025-12-22 08:00:00,4446.89990234375,4448.0,4442.7998046875,4445.2998046875,2081
2025-12-22 08:15:00,4445.10009765625,4445.89990234375,4441.7998046875,4445.7001953125,1387
2025-12-22 08:30:00,4445.7998046875,4447.60009765625,4439.5,4443.0,2002
2025-12-22 08:45:00,4443.0,4444.10009765625,4439.10009765625,4441.2998046875,1144
2025-12-22 09:00:00,4441.5,4446.60009765625,4441.0,4445.60009765625,1517
2025-12-22 09:15:00,4445.60009765625,4447.2998046875,4444.10009765625,4445.7998046875,963
2025-12-22 09:30:00,4445.7001953125,4447.0,4444.7998046875,4445.60009765625,825
2025-12-22 09:45:00,4445.7998046875,4448.5,4444.2998046875,4444.39990234375,1199
2025-12-22 10:00:00,4444.60009765625,4449.60009765625,4444.39990234375,4447.60009765625,1196
2025-12-22 10:15:00,4447.39990234375,4448.0,4444.39990234375,4444.7998046875,842
2025-12-22 10:30:00,4444.89990234375,4445.5,4439.60009765625,4442.7998046875,3294
2025-12-22 10:45:00,4443.0,4445.39990234375,4442.2001953125,4442.2001953125,758
2025-12-22 11:00:00,4442.39990234375,4443.39990234375,4439.7001953125,4443.0,1346
2025-12-22 11:15:00,4442.7998046875,4444.39990234375,4441.60009765625,4443.0,897
2025-12-22 11:30:00,4443.2001953125,4445.7001953125,4442.39990234375,4443.89990234375,985
2025-12-22 11:45:00,4444.2998046875,4445.60009765625,4442.5,4443.7998046875,899
2025-12-22 12:00:00,4443.7001953125,4447.5,4439.5,4440.5,1909
