datetime,open,high,low,close,volume
2025-12-21 06:45:00,12.15,12.15,12.15,12.15,0.0
2025-12-21 07:00:00,12.15,12.15,12.15,12.15,0.0
2025-12-21 07:15:00,12.15,12.15,12.15,12.15,0.0
2025-12-21 07:30:00,12.13,12.13,12.13,12.13,0.1
2025-12-21 07:45:00,12.13,12.13,12.13,12.13,0.0
2025-12-21 08:00:00,12.13,12.13,12.13,12.13,0.1
2025-12-21 08:15:00,12.13,12.13,12.13,12.13,0.0
2025-12-21 08:30:00,12.13,12.13,12.13,12.13,0.0
2025-12-21 08:45:00,12.13,12.13,12.13,12.13,0.0
2025-12-21 09:00:00,12.13,12.13,12.13,12.13,0.0
2025-12-21 09:15:00,12.27,12.27,12.27,12.27,8.03
2025-12-21 09:30:00,12.31,12.31,12.31,12.31,1.14
2025-12-21 09:45:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 10:00:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 10:15:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 10:30:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 10:45:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 11:00:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 11:15:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 11:30:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 11:45:00,12.31,12.31,12.31,12.31,0.0
2025-12-21 12:00:00,12.27,12.27,12.27,12.27,2.89
2025-12-21 12:15:00,12.29,12.29,12.29,12.29,0.43
2025-12-21 12:30:00,12.29,12.29,12.29,12.29,0.0
2025-12-21 12:45:00,12.25,12.25,12.25,12.25,2.03
2025-12-21 13:00:00,12.13,12.13,12.13,12.13,1.15
2025-12-21 13:15:00,12.11,12.12,12.09,12.12,18.66
2025-12-21 13:30:00,12.12,12.12,12.12,12.12,0.0
2025-12-21 13:45:00,12.0,12.0,11.97,11.97,43.55
2025-12-21 14:00:00,11.97,11.97,11.97,11.97,0.0
2025-12-21 14:15:00,12.05,12.06,12.05,12.06,0.2
2025-12-21 14:30:00,12.06,12.06,12.06,12.06,0.0
2025-12-21 14:45:00,12.06,12.06,12.06,12.06,0.0
2025-12-21 15:00:00,12.03,12.06,12.03,12.06,6.62
2025-12-21 15:15:00,12.04,12.04,12.04,12.04,32.9
2025-12-21 15:30:00,12.04,12.04,12.04,12.04,0.0
2025-12-21 15:45:00,12.04,12.04,12.04,12.04,0.0
