datetime,open,high,low,close,volume
2025-12-25 11:15:00,12.2,12.2,12.18,12.2,5.59
2025-12-25 11:30:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 11:45:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 12:00:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 12:15:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 12:30:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 12:45:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 13:00:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 13:15:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 13:30:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 13:45:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 14:00:00,12.2,12.2,12.2,12.2,0.0
2025-12-25 14:15:00,12.22,12.22,12.22,12.22,17.36
2025-12-25 14:30:00,12.22,12.22,12.22,12.22,0.0
2025-12-25 14:45:00,12.22,12.22,12.22,12.22,0.0
2025-12-25 15:00:00,12.18,12.18,12.18,12.18,16.79
2025-12-25 15:15:00,12.18,12.18,12.18,12.18,0.0
2025-12-25 15:30:00,12.18,12.18,12.18,12.18,0.0
2025-12-25 15:45:00,12.36,12.4,12.33,12.33,27.89
2025-12-25 16:00:00,12.36,12.4,12.36,12.4,4.11
2025-12-25 16:15:00,12.4,12.4,12.4,12.4,0.0
2025-12-25 16:30:00,12.42,12.42,12.42,12.42,1.73
2025-12-25 16:45:00,12.4,12.4,12.4,12.4,0.8
2025-12-25 17:00:00,12.4,12.4,12.4,12.4,0.0
2025-12-25 17:15:00,12.4,12.4,12.4,12.4,0.0
2025-12-25 17:30:00,12.4,12.4,12.4,12.4,0.0
2025-12-25 17:45:00,12.42,12.42,12.42,12.42,2.41
2025-12-25 18:00:00,12.42,12.45,12.42,12.45,6.44
2025-12-25 18:15:00,12.45,12.45,12.45,12.45,0.0
2025-12-25 18:30:00,12.46,12.52,12.46,12.52,4.21
2025-12-25 18:45:00,12.52,12.52,12.52,12.52,0.0
2025-12-25 19:00:00,12.52,12.52,12.52,12.52,0.0
2025-12-25 19:15:00,12.52,12.52,12.52,12.52,0.0
2025-12-25 19:30:00,12.44,12.44,12.44,12.44,0.48
2025-12-25 19:45:00,12.44,12.44,12.44,12.44,0.0
