datetime,open,high,low,close,volume
1994-03-17,469.4200134277344,471.0899963378906,467.8299865722656,471.05999755859375,766170000
1994-03-21,471.05999755859375,471.05999755859375,462.4100036621094,464.3500061035156,1114860000
1994-03-25,464.3500061035156,465.2900085449219,456.1000061035156,460.0,536990000
1994-03-29,460.0,460.32000732421875,436.1600036621094,445.7699890136719,1099460000
1994-04-02,445.6600036621094,448.2900085449219,435.8599853515625,448.2900085449219,710380000
1994-04-06,448.2900085449219,451.1000061035156,444.9800109863281,447.1000061035156,855370000
1994-04-10,447.1199951171875,450.79998779296875,442.6199951171875,446.260009765625,779200000
1994-04-14,446.260009765625,447.8500061035156,443.57000732421875,446.17999267578125,584680000
1994-04-18,446.2699890136719,449.1400146484375,438.8299865722656,448.7300109863281,1340060000
1994-04-22,448.7300109863281,452.7099914550781,447.1600036621094,452.7099914550781,558030000
1994-04-26,452.7099914550781,452.7900085449219,447.9100036621094,450.9100036621094,907290000
1994-04-30,450.9100036621094,453.9800109863281,449.04998779296875,453.0299987792969,584400000
1994-05-04,453.0400085449219,453.1099853515625,445.6400146484375,447.82000732421875,815540000
1994-05-08,447.82000732421875,447.82000732421875,440.7799987792969,441.489990234375,825930000
1994-05-12,441.5,444.79998779296875,441.2099914550781,444.1400146484375,524840000
1994-05-16,444.1499938964844,456.8800048828125,443.6199951171875,456.4800109863281,1187330000
1994-05-20,456.4800109863281,456.4800109863281,451.7900085449219,453.20001220703125,544600000
1994-05-24,453.2099914550781,457.7699890136719,452.20001220703125,457.3299865722656,976630000
1994-05-28,457.32000732421875,457.6099853515625,455.1600036621094,456.5,216700000
1994-06-01,456.5,460.8599853515625,453.989990234375,460.1300048828125,823030000
1994-06-05,460.1300048828125,461.8699951171875,455.42999267578125,457.05999755859375,749760000
1994-06-09,457.05999755859375,459.4800109863281,455.8599853515625,458.6700134277344,475350000
1994-06-13,458.6700134277344,463.2300109863281,457.17999267578125,461.92999267578125,1058320000
1994-06-17,461.92999267578125,462.1600036621094,454.4599914550781,455.4800109863281,602970000
1994-06-21,455.4800109863281,455.4800109863281,442.510009765625,442.79998779296875,1067580000
1994-06-25,442.7799987792969,448.4700012207031,439.8299865722656,446.07000732421875,517820000
1994-06-29,446.04998779296875,449.8299865722656,443.5799865722656,446.20001220703125,756870000
1994-07-03,446.20001220703125,447.6199951171875,444.17999267578125,446.1300048828125,431640000
1994-07-07,446.1499938964844,449.75,446.1499938964844,449.54998779296875,496260000
1994-07-11,449.55999755859375,454.3299865722656,444.6499938964844,453.4100036621094,1063390000
1994-07-15,453.2799987792969,455.7099914550781,452.79998779296875,455.2200012207031,503320000
1994-07-19,455.2200012207031,455.29998779296875,450.69000244140625,453.1099853515625,1073090000
