datetime,open,high,low,close,volume
2010-01-29,1087.6099853515625,1096.449951171875,1071.5899658203125,1089.18994140625,9490460000
2010-02-02,1090.050048828125,1104.72998046875,1044.5,1066.18994140625,21333580000
2010-02-06,1065.510009765625,1079.280029296875,1056.510009765625,1070.52001953125,9204080000
2010-02-10,1069.6800537109375,1080.0400390625,1059.3399658203125,1075.510009765625,12813000000
2010-02-14,1079.1300048828125,1101.030029296875,1079.1300048828125,1099.510009765625,8340000000
2010-02-18,1099.030029296875,1112.4200439453125,1097.47998046875,1109.1700439453125,7822900000
2010-02-22,1110.0,1112.2900390625,1086.02001953125,1102.93994140625,17024980000
2010-02-26,1103.0999755859375,1116.1099853515625,1097.56005859375,1115.7099609375,7792830000
2010-03-02,1117.010009765625,1139.3800048828125,1116.510009765625,1138.699951171875,16164010000
2010-03-06,1138.4000244140625,1145.3699951171875,1134.9000244140625,1140.449951171875,8960250000
2010-03-10,1140.219970703125,1153.4100341796875,1138.989990234375,1149.989990234375,15066340000
2010-03-14,1148.530029296875,1169.8399658203125,1141.449951171875,1166.2099609375,13497080000
2010-03-18,1166.1300048828125,1169.199951171875,1155.3299560546875,1159.9000244140625,9446920000
2010-03-22,1157.25,1180.68994140625,1152.8800048828125,1165.72998046875,19047970000
2010-03-26,1167.5799560546875,1174.8499755859375,1161.47998046875,1173.219970703125,9084000000
2010-03-30,1173.75,1181.4300537109375,1165.77001953125,1178.0999755859375,12576210000
2010-04-03,1178.7099609375,1191.800048828125,1178.7099609375,1189.43994140625,7967800000
2010-04-07,1188.22998046875,1194.6600341796875,1175.1199951171875,1194.3699951171875,14339970000
2010-04-11,1194.93994140625,1210.6500244140625,1188.8199462890625,1210.6500244140625,15770710000
2010-04-15,1210.77001953125,1213.9200439453125,1186.77001953125,1192.1300048828125,14103800000
2010-04-19,1192.06005859375,1210.989990234375,1183.6800537109375,1208.6700439453125,23674420000
2010-04-23,1207.8699951171875,1219.800048828125,1205.0999755859375,1212.050048828125,10973820000
2010-04-27,1209.9200439453125,1211.3800048828125,1181.6199951171875,1186.68994140625,25904520000
2010-05-01,1188.5799560546875,1205.1300048828125,1168.1199951171875,1173.5999755859375,11532770000
