datetime,open,high,low,close,volume
2021-03-19,3913.139892578125,3955.31005859375,3886.75,3940.590087890625,12073680000
2021-03-23,3937.60009765625,3978.18994140625,3853.5,3974.5400390625,19883530000
2021-03-27,3969.31005859375,3981.830078125,3943.25,3958.550048828125,8749690000
2021-03-31,3967.25,4020.6298828125,3966.97998046875,4019.8701171875,8740180000
2021-04-04,4034.43994140625,4086.22998046875,4034.43994140625,4079.949951171875,12207110000
2021-04-08,4089.949951171875,4129.47998046875,4082.5400390625,4128.7998046875,7547490000
2021-04-12,4124.7099609375,4173.490234375,4114.81982421875,4170.419921875,15342390000
2021-04-16,4174.14013671875,4191.31005859375,4150.47021484375,4163.259765625,7974110000
2021-04-20,4159.18017578125,4194.169921875,4118.3798828125,4180.169921875,16044920000
2021-04-24,4185.02978515625,4194.18994140625,4176.22021484375,4186.72021484375,7459020000
2021-04-28,4185.14013671875,4218.77978515625,4174.85009765625,4181.169921875,12386920000
2021-05-02,4191.97998046875,4209.39013671875,4128.58984375,4167.58984375,12753600000
2021-05-06,4169.14013671875,4238.0400390625,4147.330078125,4232.60009765625,8527080000
2021-05-10,4228.2900390625,4236.39013671875,4056.8798828125,4112.5,18944020000
2021-05-14,4129.580078125,4183.1298828125,4129.580078125,4163.2900390625,8133930000
2021-05-18,4165.93994140625,4188.72021484375,4061.409912109375,4155.85986328125,16619730000
2021-05-22,4170.16015625,4213.419921875,4170.16015625,4188.1298828125,7867050000
2021-05-26,4191.58984375,4218.35986328125,4184.10986328125,4204.10986328125,15476450000
2021-05-30,4216.52001953125,4234.1201171875,4197.58984375,4208.1201171875,10908340000
2021-06-03,4191.43017578125,4233.4501953125,4167.93017578125,4229.89013671875,9727760000
2021-06-07,4229.33984375,4249.740234375,4208.41015625,4239.18017578125,18258010000
2021-06-11,4242.89990234375,4255.58984375,4232.25,4255.14990234375,7966210000
2021-06-15,4255.27978515625,4257.16015625,4164.39990234375,4166.4501953125,20716980000
2021-06-19,4173.39990234375,4255.83984375,4173.39990234375,4246.43994140625,7957340000
2021-06-23,4249.27001953125,4286.1201171875,4241.43017578125,4280.7001953125,14888460000
2021-06-27,4284.89990234375,4302.43017578125,4274.669921875,4297.5,12121080000
2021-07-01,4300.72998046875,4355.43017578125,4300.72998046875,4352.33984375,7014070000
2021-07-05,4356.4599609375,4361.8798828125,4289.3701171875,4320.81982421875,12694450000
2021-07-09,4329.3798828125,4386.68017578125,4329.3798828125,4384.6298828125,6915580000
2021-07-13,4381.06982421875,4393.68017578125,4322.52978515625,4327.16015625,15592730000
2021-07-17,4296.39990234375,4336.83984375,4233.1298828125,4323.06005859375,9595930000
2021-07-21,4331.1298828125,4415.18017578125,4331.1298828125,4411.7900390625,11708650000
2021-07-25,4409.580078125,4422.72998046875,4372.509765625,4400.64013671875,12732870000
2021-07-29,4403.58984375,4429.97021484375,4389.64990234375,4395.259765625,8001340000
2021-08-02,4406.85986328125,4429.759765625,4373.0,4429.10009765625,15719450000
2021-08-06,4429.06982421875,4440.81982421875,4424.740234375,4432.35009765625,6901150000
2021-08-10,4435.7900390625,4468.3701171875,4430.02978515625,4468.0,13810950000
2021-08-14,4461.64990234375,4480.259765625,4417.830078125,4448.080078125,7207600000
2021-08-18,4440.93994140625,4454.31982421875,4367.72998046875,4441.669921875,11806610000
2021-08-22,4450.2900390625,4501.7099609375,4450.2900390625,4496.18994140625,11000450000
2021-08-26,4493.75,4513.330078125,4468.990234375,4509.3701171875,6595180000
2021-08-30,4513.759765625,4545.85009765625,4513.759765625,4536.9501953125,15252700000
2021-09-03,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,3217530000
2021-09-07,4535.3798828125,4535.3798828125,4457.66015625,4458.580078125,14932410000
2021-09-11,4474.81005859375,4492.990234375,4435.4599609375,4443.0498046875,7584680000
2021-09-15,4447.490234375,4486.8701171875,4427.759765625,4432.990234375,15306110000
2021-09-19,4402.9501953125,4416.75,4305.91015625,4395.64013671875,12758160000
2021-09-23,4406.75,4465.39990234375,4406.75,4455.47998046875,7300640000
2021-09-27,4442.1201171875,4457.2998046875,4306.240234375,4307.5400390625,16636000000
2021-10-01,4317.16015625,4375.18994140625,4278.93994140625,4300.4599609375,8318240000
2021-10-05,4309.8701171875,4429.97021484375,4290.490234375,4391.33984375,15036420000
2021-10-09,4385.43994140625,4415.8798828125,4342.08984375,4350.64990234375,6840420000
2021-10-13,4358.009765625,4475.81982421875,4329.919921875,4471.3701171875,11037730000
2021-10-17,4463.72021484375,4540.8701171875,4447.47021484375,4536.18994140625,10791900000
2021-10-21,4532.240234375,4559.669921875,4524.0,4544.89990234375,7580550000
2021-10-25,4553.68994140625,4598.52978515625,4537.35986328125,4596.419921875,16138140000
2021-10-29,4572.8701171875,4620.33984375,4567.58984375,4613.669921875,8481740000
2021-11-02,4613.33984375,4718.5,4613.33984375,4697.52978515625,17224390000
