datetime,open,high,low,close,volume
2023-04-07,0.08516,0.08619,0.08111,0.08223,22863406.0
2023-04-08,0.08227,0.08384,0.08034,0.08133,8347296.0
2023-04-09,0.08133,0.08388,0.08109,0.08321,8865855.0
2023-04-10,0.08321,0.08535,0.08229,0.08473,8423038.0
2023-04-11,0.08461,0.08577,0.08363,0.08412,10218144.0
2023-04-12,0.08421,0.08471,0.0808,0.08343,19392884.0
2023-04-13,0.08345,0.08884,0.08284,0.08736,24393971.0
2023-04-14,0.08729,0.09134,0.08529,0.0887,34447976.0
2023-04-15,0.08874,0.09057,0.08716,0.08885,16020977.0
2023-04-16,0.08895,0.09181,0.08771,0.09041,21747603.0
2023-04-17,0.09043,0.09486,0.08782,0.09131,46559034.0
2023-04-18,0.09143,0.09496,0.08979,0.09411,18748272.0
2023-04-19,0.09406,0.09406,0.08522,0.08784,29771466.0
2023-04-20,0.08777,0.09347,0.08256,0.08389,60170412.0
2023-04-21,0.08378,0.08474,0.07652,0.07849,16585206.0
2023-04-22,0.07837,0.08098,0.07819,0.08028,5568496.0
2023-04-23,0.08026,0.08082,0.07661,0.07875,7041047.0
2023-04-24,0.07874,0.08003,0.07721,0.07871,5911771.0
2023-04-25,0.07878,0.07994,0.07754,0.07984,3479547.0
2023-04-26,0.0796,0.08355,0.07482,0.07863,20164547.0
2023-04-27,0.07854,0.08092,0.07845,0.0802,9731214.0
2023-04-28,0.08003,0.08069,0.07907,0.08021,4250130.0
2023-04-29,0.08042,0.0819,0.08035,0.08159,4297345.0
2023-04-30,0.08155,0.08173,0.0793,0.07948,2560345.0
2023-05-01,0.07938,0.07999,0.07737,0.0788,9039896.0
2023-05-02,0.07876,0.07902,0.07759,0.07873,3243941.0
2023-05-03,0.07872,0.08069,0.07712,0.07962,7455275.0
2023-05-04,0.07968,0.07971,0.07797,0.07839,3188710.0
2023-05-05,0.07843,0.08144,0.07709,0.08021,6373932.0
2023-05-06,0.08021,0.08044,0.07574,0.07671,6401041.0
2023-05-07,0.07671,0.07746,0.07622,0.07649,3382379.0
2023-05-08,0.07634,0.07707,0.06984,0.07238,20555754.0
2023-05-09,0.0724,0.0733,0.0721,0.07315,4131081.0
2023-05-10,0.07308,0.07465,0.07047,0.07319,4161366.0
2023-05-11,0.07314,0.07314,0.06925,0.07199,3537395.0
2023-05-12,0.07188,0.07271,0.06937,0.07256,2402672.0
2023-05-13,0.07225,0.07238,0.07134,0.07172,1774156.0
2023-05-14,0.07169,0.07263,0.07116,0.07195,1021318.0
2023-05-15,0.07195,0.07361,0.07089,0.07198,2846734.0
2023-05-16,0.07202,0.07318,0.0709,0.07274,2870138.0
2023-05-17,0.07276,0.07541,0.0723,0.07477,5801492.0
2023-05-18,0.07476,0.0749,0.07166,0.07339,3304188.0
2023-05-19,0.07348,0.07402,0.07303,0.07355,599502.0
2023-05-20,0.07349,0.07385,0.07309,0.07358,618664.0
2023-05-21,0.07371,0.07397,0.07201,0.07213,380845.0
2023-05-22,0.07237,0.07397,0.07076,0.07293,1114784.0
2023-05-23,0.07288,0.07388,0.07246,0.07285,454430.0
2023-05-24,0.07276,0.07278,0.06939,0.07073,944935.0
2023-05-25,0.07062,0.07109,0.06868,0.07086,989879.0
2023-05-26,0.07073,0.07129,0.07038,0.07097,717068.0
2023-05-27,0.0709,0.0734,0.07081,0.07269,699301.0
2023-05-28,0.07255,0.07395,0.07187,0.07375,804196.0
2023-05-29,0.07358,0.07397,0.07265,0.0732,773857.0
2023-05-30,0.07307,0.07343,0.07205,0.0723,1826347.0
2023-05-31,0.0722,0.07268,0.07057,0.07164,968230.0
2023-06-01,0.07169,0.07214,0.07076,0.07143,462412.0
2023-06-02,0.0715,0.07329,0.07097,0.07255,1652303.0
2023-06-03,0.07253,0.07293,0.07218,0.07261,237278.0
2023-06-04,0.0727,0.07329,0.07234,0.07242,676122.0
2023-06-05,0.07241,0.07263,0.06345,0.06674,4104567.0
2023-06-06,0.06647,0.07194,0.06598,0.07031,5252341.0
2023-06-07,0.07022,0.07027,0.06687,0.06703,3980918.0
2023-06-08,0.06703,0.06843,0.06686,0.06791,1809545.0
2023-06-09,0.06788,0.07106,0.06,0.06896,16097347.0
2023-06-10,0.06899,0.07076,0.055,0.06161,7816087.0
