datetime,open,high,low,close,volume
2023-04-03,0.3816,0.4048,0.3711,0.383,8538960.799999999
2023-04-07,0.3833,0.3975,0.3759,0.3968,3727984.7
2023-04-11,0.3972,0.444,0.3889,0.4381,14731387.9
2023-04-15,0.4381,0.4612,0.4279,0.4437,9525679.0
2023-04-19,0.4429,0.443,0.3792,0.396,10312524.9
2023-04-23,0.3953,0.417,0.3772,0.4014,4493679.0
2023-04-27,0.402,0.4183,0.395,0.3957,2823988.8
2023-05-01,0.3955,0.3979,0.3787,0.3875,3649866.0999999996
2023-05-05,0.3878,0.3968,0.3558,0.3655,4617913.9
2023-05-09,0.3645,0.3727,0.35,0.3701,4194261.8
2023-05-13,0.3707,0.3758,0.3618,0.3683,986948.7
2023-05-17,0.3685,0.3805,0.3636,0.3662,932627.0
2023-05-21,0.3664,0.3752,0.3566,0.3642,1643345.7000000002
2023-05-25,0.3636,0.3841,0.3538,0.3822,1771791.2999999998
2023-05-29,0.3828,0.3861,0.3611,0.3647,2065682.4
2023-06-02,0.3645,0.3817,0.3469,0.3518,2943498.9
2023-06-06,0.3511,0.3566,0.285,0.286,7327716.1
2023-06-10,0.2906,0.3116,0.2373,0.2736,10788717.0
2023-06-14,0.2747,0.2771,0.2538,0.2665,3753969.1999999997
2023-06-18,0.2666,0.2886,0.253,0.2871,2786243.3
2023-06-22,0.2871,0.3053,0.2848,0.2922,3346040.5
2023-06-26,0.2911,0.2921,0.2648,0.2745,2900764.4
2023-06-30,0.2756,0.2994,0.2732,0.2956,2775835.7
2023-07-04,0.2957,0.3014,0.2763,0.2841,2732993.5
2023-07-08,0.2842,0.2936,0.28,0.2927,3008491.5
2023-07-12,0.2927,0.3755,0.285,0.3264,6771478.2
2023-07-16,0.3261,0.3276,0.3005,0.3237,5186031.4
2023-07-20,0.3237,0.332,0.3067,0.3168,2829902.9
2023-07-24,0.3168,0.3185,0.289,0.3075,2722537.5
2023-07-28,0.3075,0.3184,0.3058,0.3078,1528087.0
2023-08-01,0.3072,0.3116,0.2896,0.294,1969407.8
2023-08-05,0.2935,0.302,0.2834,0.2976,1813065.7
2023-08-09,0.2982,0.3021,0.291,0.2918,1205923.4
2023-08-13,0.2918,0.2933,0.2659,0.2749,2050642.1
2023-08-17,0.2748,0.2781,0.2446,0.2707,2302580.6
2023-08-21,0.2712,0.2721,0.2513,0.2658,1694808.4
