datetime,open,high,low,close,volume
2023-04-07,312.0,318.5,309.5,318.5,1640.8220000000001
2023-04-11,318.6,335.5,316.9,328.9,6626.521
2023-04-15,328.2,350.0,326.9,343.0,5084.548000000001
2023-04-19,342.6,343.6,315.4,331.9,8756.428
2023-04-23,332.1,344.9,323.2,330.3,2918.589
2023-04-27,330.6,338.0,319.0,337.3,3113.6710000000003
2023-05-01,337.6,339.7,320.7,323.9,3128.103
2023-05-05,323.7,329.1,311.1,313.8,2864.64
2023-05-09,313.6,316.9,301.2,308.4,2787.553
2023-05-13,308.5,321.9,307.4,311.5,2215.916
2023-05-17,311.6,314.7,306.6,310.5,1016.325
2023-05-21,310.6,315.3,303.8,306.1,1841.87
2023-05-25,306.1,314.4,301.7,314.4,1646.5169999999998
2023-05-29,314.4,317.1,303.3,305.0,6624.061
2023-06-02,304.8,308.3,272.1,276.9,4807.113
2023-06-06,276.9,285.5,234.8,255.0,28716.633
2023-06-10,255.0,260.1,211.0,243.7,23135.672
2023-06-14,243.6,258.0,227.3,245.1,9891.886
2023-06-18,244.3,253.7,237.0,248.3,6570.610000000001
2023-06-22,248.3,257.7,231.4,239.4,6756.062
2023-06-26,239.0,241.4,224.7,232.7,4727.15
2023-06-30,232.7,253.1,230.1,245.5,4890.09
2023-07-04,245.6,246.2,230.0,234.9,10284.898000000001
2023-07-08,235.0,249.2,228.1,248.4,8886.67
2023-07-12,248.3,260.8,238.9,249.1,12033.264000000001
2023-07-16,250.4,251.3,235.0,240.3,10076.579
2023-07-20,239.6,245.2,238.2,241.1,2795.107
2023-07-24,242.0,243.2,233.5,240.3,3507.1450000000004
2023-07-28,240.8,244.3,234.5,241.1,1902.651
2023-08-01,241.0,249.0,235.7,241.0,3129.953
2023-08-05,241.5,248.0,239.6,245.3,2073.844
2023-08-09,245.3,245.5,238.2,240.1,1807.412
2023-08-13,240.5,246.0,230.9,232.2,2159.763
2023-08-17,232.2,232.2,213.6,216.6,2425.895
2023-08-21,216.6,220.6,203.5,218.9,2977.03
2023-08-25,219.1,219.8,213.9,218.8,918.671
2023-08-29,218.7,233.6,211.3,214.1,2234.002
2023-09-02,213.9,216.4,213.0,214.7,896.492
2023-09-06,214.5,218.6,212.1,214.3,1925.028
2023-09-10,214.3,214.3,204.0,212.2,1612.8229999999999
2023-09-14,211.9,216.7,211.1,216.2,1564.878
