datetime,open,high,low,close,volume
1992-11-22,1455.0,1467.9000244140625,1455.0,1459.0,0
1992-11-26,1458.9000244140625,1458.9000244140625,1456.4000244140625,1456.4000244140625,0
1992-11-30,1452.300048828125,1452.300048828125,1442.0999755859375,1443.199951171875,0
1992-12-04,1454.300048828125,1480.300048828125,1454.300048828125,1480.300048828125,0
1992-12-08,1494.9000244140625,1515.0999755859375,1494.9000244140625,1513.300048828125,0
1992-12-12,1525.9000244140625,1525.9000244140625,1508.5,1508.5,0
1992-12-16,1512.0,1529.4000244140625,1512.0,1529.4000244140625,0
1992-12-20,1551.699951171875,1551.699951171875,1536.4000244140625,1547.5999755859375,0
1992-12-28,1553.5,1564.699951171875,1552.300048828125,1564.699951171875,0
1993-01-01,1576.0999755859375,1579.9000244140625,1576.0999755859375,1579.9000244140625,0
1993-01-05,1554.800048828125,1554.800048828125,1510.4000244140625,1510.4000244140625,0
1993-01-09,1523.5999755859375,1523.5999755859375,1502.199951171875,1502.199951171875,0
1993-01-13,1515.4000244140625,1534.0999755859375,1515.4000244140625,1534.0999755859375,0
1993-01-17,1538.300048828125,1538.300048828125,1527.5999755859375,1528.4000244140625,0
1993-01-21,1533.0,1533.0,1532.800048828125,1532.800048828125,0
1993-01-25,1539.0999755859375,1544.4000244140625,1536.0999755859375,1536.5,0
1993-01-29,1538.300048828125,1538.300048828125,1538.300048828125,1538.300048828125,0
1993-02-02,1538.5,1552.5,1538.5,1552.5,0
1993-02-06,1568.5,1602.0,1568.5,1602.0,0
1993-02-10,1610.0999755859375,1614.300048828125,1610.0999755859375,1614.300048828125,0
1993-02-14,1607.199951171875,1623.9000244140625,1607.199951171875,1618.4000244140625,0
1993-02-18,1604.300048828125,1615.699951171875,1604.300048828125,1615.699951171875,0
1993-02-22,1619.5,1620.199951171875,1615.199951171875,1620.199951171875,0
1993-02-26,1652.800048828125,1658.0,1652.800048828125,1658.0,0
1993-03-02,1637.300048828125,1637.300048828125,1623.5999755859375,1623.5999755859375,0
1993-03-06,1626.5,1658.5999755859375,1626.5,1658.5999755859375,0
1993-03-10,1672.800048828125,1672.800048828125,1671.9000244140625,1671.9000244140625,0
1993-03-14,1635.300048828125,1687.0999755859375,1635.300048828125,1681.5999755859375,0
1993-03-18,1689.699951171875,1689.699951171875,1674.9000244140625,1674.9000244140625,0
1993-03-22,1670.0,1685.5999755859375,1670.0,1685.5999755859375,0
1993-03-26,1686.300048828125,1687.199951171875,1686.300048828125,1687.199951171875,0
1993-03-30,1674.5,1692.300048828125,1674.5,1692.300048828125,0
1993-04-03,1678.699951171875,1678.699951171875,1662.0,1662.0,0
1993-04-07,1674.300048828125,1674.300048828125,1674.300048828125,1674.300048828125,0
1993-04-11,1699.199951171875,1714.699951171875,1699.199951171875,1713.4000244140625,0
1993-04-15,1713.4000244140625,1713.4000244140625,1705.5,1705.5,0
1993-04-19,1712.699951171875,1714.4000244140625,1702.4000244140625,1710.9000244140625,0
1993-04-23,1716.0,1716.0,1709.0999755859375,1709.0999755859375,0
1993-04-27,1709.199951171875,1709.199951171875,1684.0,1685.199951171875,0
1993-05-01,1668.699951171875,1678.5,1668.0999755859375,1678.5,0
1993-05-05,1696.0,1696.0,1688.5,1688.5,0
1993-05-09,1673.9000244140625,1698.300048828125,1673.9000244140625,1696.199951171875,0
1993-05-13,1698.9000244140625,1698.9000244140625,1686.199951171875,1686.199951171875,0
