datetime,open,high,low,close,volume
2025-12-09 20:00:00,142.16,142.16,139.73,139.73,86.649
2025-12-09 21:00:00,139.95,140.38,136.83,136.83,57.203
2025-12-09 22:00:00,137.9,139.19,137.9,138.49,54.578
2025-12-09 23:00:00,138.5,138.55,137.79,137.93,31.854
2025-12-10 00:00:00,137.93,138.18,137.25,137.62,9.862
2025-12-10 01:00:00,137.42,138.32,137.42,138.02,36.97
2025-12-10 02:00:00,137.5,138.06,137.33,137.48,11.215
2025-12-10 03:00:00,137.9,138.48,137.73,138.48,2.569
2025-12-10 04:00:00,138.22,140.11,138.22,138.97,108.096
2025-12-10 05:00:00,138.87,139.61,138.75,139.24,13.874
2025-12-10 06:00:00,138.92,139.38,138.88,139.27,18.887
2025-12-10 07:00:00,139.18,139.18,138.4,138.75,1.691
2025-12-10 08:00:00,139.23,139.23,138.44,138.56,2.179
2025-12-10 09:00:00,138.49,138.77,138.23,138.23,1.397
2025-12-10 10:00:00,139.53,139.57,136.87,136.87,15.087
2025-12-10 11:00:00,137.33,137.42,136.43,137.31,25.515
2025-12-10 12:00:00,137.15,138.0,137.05,137.99,1.718
2025-12-10 13:00:00,137.81,138.12,137.62,137.68,105.81
2025-12-10 14:00:00,137.24,137.69,136.7,137.16,64.914
2025-12-10 15:00:00,137.19,137.47,135.77,136.4,195.346
2025-12-10 16:00:00,135.97,137.35,135.97,135.99,88.064
2025-12-10 17:00:00,136.07,137.07,136.02,136.87,75.556
2025-12-10 18:00:00,136.69,139.42,136.69,137.07,84.936
2025-12-10 19:00:00,137.9,139.52,136.43,138.76,377.254
2025-12-10 20:00:00,138.62,142.61,137.62,138.13,274.577
2025-12-10 21:00:00,138.28,138.76,136.96,137.07,81.532
2025-12-10 22:00:00,137.35,137.85,135.53,137.5,20.843
2025-12-10 23:00:00,137.8,137.8,136.31,136.31,11.14
2025-12-11 00:00:00,136.26,136.53,133.58,133.82,212.915
2025-12-11 01:00:00,133.95,134.03,132.8,132.98,107.434
2025-12-11 02:00:00,132.96,132.97,130.67,130.74,405.763
2025-12-11 03:00:00,130.87,130.87,129.19,129.5,126.461
2025-12-11 04:00:00,129.77,131.45,129.63,131.45,246.624
2025-12-11 05:00:00,131.11,131.27,130.55,131.26,106.624
2025-12-11 06:00:00,131.13,131.44,130.68,131.13,42.196
2025-12-11 07:00:00,131.27,131.43,131.06,131.06,0.722
2025-12-11 08:00:00,131.22,131.22,130.54,130.64,7.849
2025-12-11 09:00:00,131.0,131.34,131.0,131.34,0.41
2025-12-11 10:00:00,131.09,131.11,130.87,130.87,7.033
2025-12-11 11:00:00,131.13,131.21,131.06,131.21,0.363
2025-12-11 12:00:00,131.09,131.73,131.05,131.29,7.309
2025-12-11 13:00:00,131.4,131.64,131.04,131.64,23.697
2025-12-11 14:00:00,131.35,131.57,130.0,130.94,86.541
2025-12-11 15:00:00,130.69,132.75,130.69,131.55,56.254
2025-12-11 16:00:00,131.55,131.73,130.21,131.28,35.844
2025-12-11 17:00:00,131.46,132.87,131.05,132.33,212.061
2025-12-11 18:00:00,132.1,135.49,132.1,134.46,256.822
2025-12-11 19:00:00,134.87,135.31,133.76,134.15,21.332
2025-12-11 20:00:00,134.15,137.04,134.15,136.12,101.362
2025-12-11 21:00:00,136.22,137.78,136.22,137.31,130.747
2025-12-11 22:00:00,137.31,137.49,135.95,135.95,144.152
2025-12-11 23:00:00,136.5,136.73,135.92,136.19,5.517
2025-12-12 00:00:00,136.35,137.31,135.4,135.4,10.974
2025-12-12 01:00:00,136.13,137.2,136.13,136.6,59.874
2025-12-12 02:00:00,136.64,137.88,136.5,137.1,237.284
