datetime,open,high,low,close,volume
2025-11-20 01:00:00,136.7,139.58,136.7,139.57,79.902
2025-11-20 02:00:00,139.55,144.18,139.55,143.57,534.064
2025-11-20 03:00:00,143.8,144.35,143.17,143.17,62.296
2025-11-20 04:00:00,143.52,144.59,142.7,144.59,107.645
2025-11-20 05:00:00,144.55,144.55,143.72,144.18,30.506
2025-11-20 06:00:00,144.15,144.19,142.37,142.75,151.298
2025-11-20 07:00:00,143.01,143.72,143.01,143.72,8.823
2025-11-20 08:00:00,143.8,143.84,143.11,143.15,312.618
2025-11-20 09:00:00,142.94,142.97,141.49,141.99,13.68
2025-11-20 10:00:00,141.72,142.15,141.22,142.13,9.222
2025-11-20 11:00:00,142.33,142.37,141.83,141.83,11.043
2025-11-20 12:00:00,141.98,142.24,141.73,142.24,11.284
2025-11-20 13:00:00,141.9,143.04,140.58,140.58,60.696
2025-11-20 14:00:00,140.48,141.39,139.07,140.7,291.784
2025-11-20 15:00:00,139.69,140.41,138.41,138.41,50.019
2025-11-20 16:00:00,138.56,138.56,131.66,132.59,919.177
2025-11-20 17:00:00,132.61,133.04,131.22,132.8,289.604
2025-11-20 18:00:00,132.33,134.48,132.33,132.73,59.503
2025-11-20 19:00:00,132.24,134.32,131.7,133.97,182.415
2025-11-20 20:00:00,133.74,134.48,132.59,133.87,608.379
2025-11-20 21:00:00,133.84,135.2,133.68,134.23,62.909
2025-11-20 22:00:00,134.11,136.57,134.03,136.45,91.62
2025-11-20 23:00:00,135.63,135.63,133.45,133.87,64.008
2025-11-21 00:00:00,134.26,134.79,133.98,134.21,24.395
2025-11-21 01:00:00,134.25,134.9,133.61,134.41,25.815
2025-11-21 02:00:00,134.52,134.52,131.3,131.3,333.706
2025-11-21 03:00:00,131.83,133.56,131.48,133.11,64.815
2025-11-21 04:00:00,132.78,132.96,130.66,132.6,158.876
2025-11-21 05:00:00,132.88,133.06,131.67,131.91,56.105
2025-11-21 06:00:00,131.63,131.78,130.67,130.67,40.559
2025-11-21 07:00:00,130.82,131.18,122.32,127.33,1118.87
2025-11-21 08:00:00,127.43,129.31,127.0,128.34,93.392
2025-11-21 09:00:00,128.83,128.86,125.63,125.66,77.495
2025-11-21 10:00:00,125.47,126.42,125.0,125.28,273.46
2025-11-21 11:00:00,125.06,126.38,123.86,124.4,155.353
2025-11-21 12:00:00,124.12,127.22,121.75,126.33,469.928
2025-11-21 13:00:00,126.06,128.2,125.92,127.43,185.64
2025-11-21 14:00:00,126.82,129.47,126.25,128.79,566.354
2025-11-21 15:00:00,128.59,128.81,125.0,125.45,371.151
2025-11-21 16:00:00,125.43,128.66,123.68,128.66,162.944
2025-11-21 17:00:00,128.83,130.52,128.65,129.17,216.228
2025-11-21 18:00:00,129.37,130.2,126.67,129.31,170.652
2025-11-21 19:00:00,129.58,129.8,127.84,128.06,78.368
2025-11-21 20:00:00,128.09,128.09,126.06,127.06,153.5
2025-11-21 21:00:00,126.82,129.24,126.82,128.9,115.438
2025-11-21 22:00:00,129.09,129.32,125.52,125.52,818.772
2025-11-21 23:00:00,125.47,128.76,124.74,128.65,266.524
2025-11-22 00:00:00,128.84,129.28,128.04,128.66,87.449
2025-11-22 01:00:00,128.57,129.72,128.57,129.53,9.147
2025-11-22 02:00:00,128.93,129.0,127.34,127.82,28.592
2025-11-22 03:00:00,128.07,128.23,126.96,127.23,43.072
2025-11-22 04:00:00,127.23,127.35,125.77,126.7,364.391
2025-11-22 05:00:00,127.0,127.19,125.33,126.09,132.026
2025-11-22 06:00:00,126.21,128.0,125.45,128.0,41.69
2025-11-22 07:00:00,128.02,128.17,127.5,127.92,2.812
2025-11-22 08:00:00,127.46,127.46,125.66,125.77,4.213
2025-11-22 09:00:00,126.19,127.42,126.05,126.82,4.429
2025-11-22 10:00:00,127.19,127.19,125.75,125.94,28.575
2025-11-22 11:00:00,125.59,127.25,125.43,126.75,7.017
2025-11-22 12:00:00,126.61,126.79,125.31,125.31,82.891
2025-11-22 13:00:00,125.56,126.29,125.23,125.6,44.853
2025-11-22 14:00:00,126.29,127.23,126.25,127.18,63.232
2025-11-22 15:00:00,126.91,127.6,126.25,127.1,280.505
2025-11-22 16:00:00,127.21,128.51,127.21,128.28,139.034
2025-11-22 17:00:00,128.1,128.21,127.32,127.66,117.431
2025-11-22 18:00:00,127.46,128.03,127.44,127.74,145.29
2025-11-22 19:00:00,127.72,128.09,126.89,127.32,38.218
2025-11-22 20:00:00,127.5,127.67,126.08,126.22,97.332
2025-11-22 21:00:00,126.47,126.65,126.23,126.63,13.476
2025-11-22 22:00:00,126.74,128.77,126.34,128.22,39.552
2025-11-22 23:00:00,128.21,128.32,127.39,127.73,56.041
2025-11-23 00:00:00,127.64,128.64,127.53,128.25,344.883
2025-11-23 01:00:00,128.49,129.73,128.26,129.73,34.452
2025-11-23 02:00:00,129.59,130.97,129.59,130.1,92.951
2025-11-23 03:00:00,130.17,130.68,129.64,130.03,83.245
2025-11-23 04:00:00,130.04,131.95,130.04,131.29,560.764
2025-11-23 05:00:00,131.08,131.2,130.39,130.51,216.062
2025-11-23 06:00:00,130.87,130.88,129.3,129.3,371.645
2025-11-23 07:00:00,129.23,129.52,128.19,128.57,91.951
2025-11-23 08:00:00,129.11,129.6,128.97,129.6,129.271
2025-11-23 09:00:00,129.67,130.69,129.62,130.0,204.781
2025-11-23 10:00:00,130.15,130.16,129.55,129.85,73.749
2025-11-23 11:00:00,129.66,129.89,129.11,129.85,30.837
2025-11-23 12:00:00,129.73,131.7,129.73,130.76,534.796
2025-11-23 13:00:00,131.08,131.61,130.52,131.58,5.927
2025-11-23 14:00:00,131.68,132.8,130.63,130.83,84.758
2025-11-23 15:00:00,130.88,133.0,130.53,133.0,63.613
2025-11-23 16:00:00,132.69,133.27,132.24,132.28,16.403
2025-11-23 17:00:00,131.82,131.87,130.95,131.67,23.327
2025-11-23 18:00:00,131.93,132.94,131.71,132.2,95.413
2025-11-23 19:00:00,132.34,133.13,132.0,132.49,88.646
2025-11-23 20:00:00,132.43,132.86,132.24,132.51,20.319
2025-11-23 21:00:00,132.51,133.43,131.71,133.43,349.553
2025-11-23 22:00:00,132.96,133.01,132.39,132.7,12.992
2025-11-23 23:00:00,132.8,132.92,130.67,130.76,22.938
2025-11-24 00:00:00,130.71,131.93,129.4,130.9,101.83
2025-11-24 01:00:00,130.88,131.56,130.16,131.56,68.284
2025-11-24 02:00:00,131.61,134.14,131.61,133.37,428.598
2025-11-24 03:00:00,133.42,133.97,133.02,133.55,47.429
2025-11-24 04:00:00,133.35,133.56,130.71,131.54,98.124
2025-11-24 05:00:00,131.41,133.83,131.41,132.78,56.198
2025-11-24 06:00:00,133.07,133.08,130.79,131.27,160.73
2025-11-24 07:00:00,130.78,131.3,130.35,130.35,80.487
2025-11-24 08:00:00,130.23,130.67,129.79,130.67,265.181
2025-11-24 09:00:00,130.48,130.54,128.58,128.96,445.334
2025-11-24 10:00:00,128.94,129.59,128.88,129.01,160.015
2025-11-24 11:00:00,129.03,129.65,129.03,129.65,0.985
2025-11-24 12:00:00,129.5,129.89,129.45,129.45,200.548
2025-11-24 13:00:00,129.41,130.45,129.4,130.23,339.138
2025-11-24 14:00:00,129.57,131.5,128.67,130.67,211.637
2025-11-24 15:00:00,130.71,132.43,130.35,131.82,33.903
2025-11-24 16:00:00,132.0,134.34,132.0,134.11,35.459
2025-11-24 17:00:00,133.67,137.0,133.67,137.0,380.285
2025-11-24 18:00:00,137.0,137.79,136.44,137.52,211.956
2025-11-24 19:00:00,137.4,137.77,136.83,137.28,36.452
2025-11-24 20:00:00,137.45,139.28,137.43,138.81,623.215
2025-11-24 21:00:00,138.83,138.96,138.04,138.88,95.812
2025-11-24 22:00:00,139.14,139.77,138.57,139.25,87.099
2025-11-24 23:00:00,139.18,139.33,138.31,138.4,659.26
2025-11-25 00:00:00,138.5,138.82,137.73,138.35,56.111
2025-11-25 01:00:00,138.25,138.89,137.79,137.85,403.812
2025-11-25 02:00:00,137.76,138.36,137.39,138.23,40.037
2025-11-25 03:00:00,138.04,138.59,137.52,137.9,15.923
2025-11-25 04:00:00,137.84,138.75,137.84,138.75,592.3
2025-11-25 05:00:00,138.61,138.89,138.07,138.6,353.615
2025-11-25 06:00:00,138.45,138.62,137.53,138.16,6.14
2025-11-25 07:00:00,137.97,137.97,136.42,136.42,8.159
2025-11-25 08:00:00,136.68,136.73,135.29,135.29,24.892
2025-11-25 09:00:00,135.51,136.26,134.92,136.26,218.579
2025-11-25 10:00:00,136.24,136.74,136.06,136.74,3.825
2025-11-25 11:00:00,136.29,136.69,135.99,136.69,121.655
2025-11-25 12:00:00,136.58,136.9,135.73,136.41,16.38
2025-11-25 13:00:00,136.23,136.77,135.26,135.26,78.004
2025-11-25 14:00:00,135.72,135.81,133.3,134.88,229.723
2025-11-25 15:00:00,133.83,135.44,133.83,134.81,90.467
2025-11-25 16:00:00,134.81,136.97,134.81,136.22,110.164
2025-11-25 17:00:00,136.19,138.03,135.89,137.0,104.572
2025-11-25 18:00:00,137.15,137.65,136.38,136.38,28.712
2025-11-25 19:00:00,136.38,136.65,134.26,136.65,162.004
2025-11-25 20:00:00,136.7,138.03,136.67,137.47,62.579
2025-11-25 21:00:00,137.62,138.07,137.18,137.18,48.333
2025-11-25 22:00:00,137.21,139.56,136.15,139.08,119.762
2025-11-25 23:00:00,139.23,140.41,138.73,139.06,251.548
2025-11-26 00:00:00,139.02,139.72,138.91,139.34,131.315
2025-11-26 01:00:00,138.94,140.74,138.57,139.85,302.866
2025-11-26 02:00:00,139.8,139.88,139.17,139.28,104.076
2025-11-26 03:00:00,139.2,139.65,138.01,138.01,64.604
2025-11-26 04:00:00,138.3,138.51,137.92,138.19,23.942
2025-11-26 05:00:00,138.16,138.77,138.16,138.77,79.783
2025-11-26 06:00:00,138.85,139.75,138.47,139.75,63.892
2025-11-26 07:00:00,139.58,139.82,139.18,139.65,8.194
2025-11-26 08:00:00,139.58,139.61,138.02,138.02,9.099
2025-11-26 09:00:00,137.98,138.15,136.28,136.65,390.998
2025-11-26 10:00:00,137.02,137.3,136.51,137.22,13.969
2025-11-26 11:00:00,137.2,137.33,136.6,136.67,13.229
2025-11-26 12:00:00,136.35,136.37,135.63,135.89,88.112
2025-11-26 13:00:00,135.91,136.65,135.75,136.65,11.51
2025-11-26 14:00:00,136.46,138.13,136.0,136.2,156.152
2025-11-26 15:00:00,136.41,137.12,135.92,136.65,20.08
2025-11-26 16:00:00,137.01,138.0,136.57,137.24,19.106
2025-11-26 17:00:00,137.22,140.91,136.86,140.8,540.631
2025-11-26 18:00:00,140.91,144.59,140.86,144.53,1505.749
2025-11-26 19:00:00,144.63,144.65,143.77,144.05,126.129
2025-11-26 20:00:00,143.87,144.02,142.7,143.05,81.823
2025-11-26 21:00:00,143.15,144.21,142.96,143.76,122.18
2025-11-26 22:00:00,143.58,144.06,142.76,142.76,63.39
2025-11-26 23:00:00,143.27,143.52,142.59,142.98,49.542
2025-11-27 00:00:00,142.97,143.46,142.35,142.75,41.694
2025-11-27 01:00:00,143.43,143.5,142.16,143.36,156.545
2025-11-27 02:00:00,143.16,143.89,142.97,143.15,98.867
2025-11-27 03:00:00,142.94,143.7,142.93,142.93,12.379
2025-11-27 04:00:00,142.59,143.03,142.41,142.94,12.317
2025-11-27 05:00:00,143.02,143.04,142.66,142.66,22.314
2025-11-27 06:00:00,143.15,143.8,143.15,143.8,105.325
2025-11-27 07:00:00,143.84,144.21,143.78,143.78,7.419
2025-11-27 08:00:00,143.73,143.73,142.2,142.53,85.64
2025-11-27 09:00:00,142.56,142.93,141.76,141.76,8.167
2025-11-27 10:00:00,141.72,142.27,141.62,142.27,22.114
2025-11-27 11:00:00,142.25,142.25,142.08,142.15,1.041
2025-11-27 12:00:00,141.49,141.49,141.0,141.0,7.17
2025-11-27 13:00:00,141.4,141.52,140.66,141.38,19.633
2025-11-27 14:00:00,141.0,141.66,141.0,141.54,94.983
2025-11-27 15:00:00,141.72,142.49,140.99,142.46,163.592
2025-11-27 16:00:00,142.36,142.36,141.66,142.36,57.282
2025-11-27 17:00:00,142.13,142.37,141.49,141.71,33.936
2025-11-27 18:00:00,141.74,143.08,141.52,142.89,109.619
2025-11-27 19:00:00,142.87,142.87,142.41,142.59,3.946
2025-11-27 20:00:00,142.73,142.96,142.5,142.7,48.376
2025-11-27 21:00:00,142.33,142.41,141.92,142.41,160.615
2025-11-27 22:00:00,142.02,142.02,140.6,140.97,76.983
2025-11-27 23:00:00,140.66,141.19,140.56,141.19,31.635
2025-11-28 00:00:00,140.81,141.36,140.6,140.89,68.07
2025-11-28 01:00:00,140.84,141.0,139.0,139.0,169.804
2025-11-28 02:00:00,139.48,139.48,138.76,139.47,241.659
2025-11-28 03:00:00,139.57,139.65,139.41,139.62,1.904
2025-11-28 04:00:00,139.68,140.14,139.68,140.02,110.221
2025-11-28 05:00:00,139.85,140.47,139.85,140.47,23.867
2025-11-28 06:00:00,140.18,140.29,139.52,139.52,28.459
2025-11-28 07:00:00,139.63,139.86,139.06,139.06,16.127
2025-11-28 08:00:00,139.2,141.58,139.2,141.55,87.879
2025-11-28 09:00:00,141.5,142.49,141.2,141.77,67.481
2025-11-28 10:00:00,141.7,142.28,141.7,142.28,6.229
2025-11-28 11:00:00,142.02,142.02,140.06,140.98,23.369
2025-11-28 12:00:00,141.23,141.45,140.7,140.7,405.794
2025-11-28 13:00:00,140.86,143.31,140.57,142.26,33.328
2025-11-28 14:00:00,142.48,143.36,141.79,142.64,87.995
2025-11-28 15:00:00,142.87,143.5,141.28,141.51,90.533
