datetime,open,high,low,close,volume
2025-12-08 23:00:00,133.71,133.87,132.61,133.3,48.052
2025-12-09 00:00:00,133.08,133.41,132.9,133.03,92.674
2025-12-09 01:00:00,133.02,133.32,132.79,133.18,17.3
2025-12-09 02:00:00,133.15,133.55,132.87,132.87,16.914
2025-12-09 03:00:00,133.06,134.28,132.58,134.12,167.979
2025-12-09 04:00:00,134.14,134.14,132.49,132.49,44.534
2025-12-09 05:00:00,132.8,132.99,131.79,132.09,216.996
2025-12-09 06:00:00,132.15,132.55,132.15,132.21,1.958
2025-12-09 07:00:00,132.61,133.04,132.41,132.82,3.281
2025-12-09 08:00:00,133.08,133.34,132.77,133.22,8.766
2025-12-09 09:00:00,132.82,132.82,132.44,132.44,0.363
2025-12-09 10:00:00,132.66,132.66,132.11,132.66,7.725
2025-12-09 11:00:00,132.66,132.87,132.45,132.86,2.71
2025-12-09 12:00:00,132.9,133.44,132.9,133.33,13.107
2025-12-09 13:00:00,133.09,133.15,132.24,132.41,12.729
2025-12-09 14:00:00,132.8,132.83,131.73,132.03,16.957
2025-12-09 15:00:00,132.79,138.45,132.79,138.42,231.908
2025-12-09 16:00:00,138.47,144.55,138.47,143.65,386.266
2025-12-09 17:00:00,143.81,144.78,142.44,142.92,642.885
2025-12-09 18:00:00,143.22,143.22,141.5,142.2,137.093
2025-12-09 19:00:00,141.81,142.69,141.65,142.16,63.909
2025-12-09 20:00:00,142.16,142.16,139.73,139.73,86.649
2025-12-09 21:00:00,139.95,140.38,136.83,136.83,57.203
2025-12-09 22:00:00,137.9,139.19,137.9,138.49,54.578
2025-12-09 23:00:00,138.5,138.55,137.79,137.93,31.854
2025-12-10 00:00:00,137.93,138.18,137.25,137.62,9.862
2025-12-10 01:00:00,137.42,138.32,137.42,138.02,36.97
2025-12-10 02:00:00,137.5,138.06,137.33,137.48,11.215
2025-12-10 03:00:00,137.9,138.48,137.73,138.48,2.569
2025-12-10 04:00:00,138.22,140.11,138.22,138.97,108.096
2025-12-10 05:00:00,138.87,139.61,138.75,139.24,13.874
2025-12-10 06:00:00,138.92,139.38,138.88,139.27,18.887
2025-12-10 07:00:00,139.18,139.18,138.4,138.75,1.691
2025-12-10 08:00:00,139.23,139.23,138.44,138.56,2.179
2025-12-10 09:00:00,138.49,138.77,138.23,138.23,1.397
2025-12-10 10:00:00,139.53,139.57,136.87,136.87,15.087
2025-12-10 11:00:00,137.33,137.42,136.43,137.31,25.515
2025-12-10 12:00:00,137.15,138.0,137.05,137.99,1.718
2025-12-10 13:00:00,137.81,138.12,137.62,137.68,105.81
2025-12-10 14:00:00,137.24,137.69,136.7,137.16,64.914
2025-12-10 15:00:00,137.19,137.47,135.77,136.4,195.346
2025-12-10 16:00:00,135.97,137.35,135.97,135.99,88.064
2025-12-10 17:00:00,136.07,137.07,136.02,136.87,75.556
2025-12-10 18:00:00,136.69,139.42,136.69,137.07,84.936
2025-12-10 19:00:00,137.9,139.52,136.43,138.76,377.254
2025-12-10 20:00:00,138.62,142.61,137.62,138.13,274.577
2025-12-10 21:00:00,138.28,138.76,136.96,137.07,81.532
2025-12-10 22:00:00,137.35,137.85,135.53,137.5,20.843
2025-12-10 23:00:00,137.8,137.8,136.31,136.31,11.14
2025-12-11 00:00:00,136.26,136.53,133.58,133.82,212.915
2025-12-11 01:00:00,133.95,134.03,132.8,132.98,107.434
2025-12-11 02:00:00,132.96,132.97,130.67,130.74,405.763
2025-12-11 03:00:00,130.87,130.87,129.19,129.5,126.461
2025-12-11 04:00:00,129.77,131.45,129.63,131.45,246.624
2025-12-11 05:00:00,131.11,131.27,130.55,131.26,106.624
2025-12-11 06:00:00,131.13,131.44,130.68,131.13,42.196
2025-12-11 07:00:00,131.27,131.43,131.06,131.06,0.722
2025-12-11 08:00:00,131.22,131.22,130.54,130.64,7.849
2025-12-11 09:00:00,131.0,131.34,131.0,131.34,0.41
2025-12-11 10:00:00,131.09,131.11,130.87,130.87,7.033
2025-12-11 11:00:00,131.13,131.21,131.06,131.21,0.363
2025-12-11 12:00:00,131.09,131.73,131.05,131.29,7.309
2025-12-11 13:00:00,131.4,131.64,131.04,131.64,23.697
2025-12-11 14:00:00,131.35,131.57,130.0,130.94,86.541
2025-12-11 15:00:00,130.69,132.75,130.69,131.55,56.254
2025-12-11 16:00:00,131.55,131.73,130.21,131.28,35.844
2025-12-11 17:00:00,131.46,132.87,131.05,132.33,212.061
2025-12-11 18:00:00,132.1,135.49,132.1,134.46,256.822
2025-12-11 19:00:00,134.87,135.31,133.76,134.15,21.332
2025-12-11 20:00:00,134.15,137.04,134.15,136.12,101.362
2025-12-11 21:00:00,136.22,137.78,136.22,137.31,130.747
2025-12-11 22:00:00,137.31,137.49,135.95,135.95,144.152
2025-12-11 23:00:00,136.5,136.73,135.92,136.19,5.517
2025-12-12 00:00:00,136.35,137.31,135.4,135.4,10.974
2025-12-12 01:00:00,136.13,137.2,136.13,136.6,59.874
2025-12-12 02:00:00,136.64,137.88,136.5,137.1,237.284
2025-12-12 03:00:00,137.13,137.5,136.62,137.11,175.193
2025-12-12 04:00:00,137.02,137.09,136.96,137.02,48.974
2025-12-12 05:00:00,137.27,138.82,136.86,138.82,93.574
2025-12-12 06:00:00,138.79,140.04,138.78,139.12,79.47
2025-12-12 07:00:00,139.2,139.33,138.63,139.19,15.289
2025-12-12 08:00:00,139.15,139.15,137.67,137.67,15.226
2025-12-12 09:00:00,138.08,138.16,137.28,138.13,8.341
2025-12-12 10:00:00,138.48,138.48,138.29,138.29,54.493
2025-12-12 11:00:00,138.33,138.67,138.09,138.67,4.173
2025-12-12 12:00:00,138.34,139.75,138.34,139.75,50.443
2025-12-12 13:00:00,139.66,139.66,138.52,139.03,32.983
2025-12-12 14:00:00,138.96,139.32,138.14,138.53,31.086
2025-12-12 15:00:00,138.18,138.18,132.94,132.96,216.065
2025-12-12 16:00:00,133.83,133.83,131.62,132.16,321.013
2025-12-12 17:00:00,132.44,133.52,131.41,131.99,229.634
2025-12-12 18:00:00,132.24,133.04,131.5,132.77,26.487
2025-12-12 19:00:00,132.53,132.53,130.43,131.4,160.118
2025-12-12 20:00:00,131.21,131.83,131.21,131.57,21.967
2025-12-12 21:00:00,131.57,131.98,131.35,131.95,54.981
2025-12-12 22:00:00,131.93,132.75,131.93,132.74,36.149
2025-12-12 23:00:00,132.92,132.92,132.31,132.38,57.753
2025-12-13 00:00:00,132.65,132.67,132.26,132.67,156.839
2025-12-13 01:00:00,132.95,132.97,132.42,132.81,23.816
2025-12-13 02:00:00,132.64,133.03,132.64,132.74,11.394
2025-12-13 03:00:00,132.63,133.0,132.63,132.83,4.602
2025-12-13 04:00:00,132.96,132.97,132.63,132.82,29.668
2025-12-13 05:00:00,132.83,133.0,132.54,132.69,42.356
2025-12-13 06:00:00,132.77,132.91,132.49,132.91,166.093
2025-12-13 07:00:00,132.96,132.99,132.83,132.83,42.849
2025-12-13 08:00:00,133.01,134.06,133.01,134.06,107.053
2025-12-13 09:00:00,134.12,134.12,133.81,133.81,30.482
2025-12-13 10:00:00,133.42,134.27,133.42,134.22,19.822
2025-12-13 11:00:00,134.02,134.09,133.17,133.56,3.442
2025-12-13 12:00:00,133.37,133.71,132.59,132.91,15.017
2025-12-13 13:00:00,133.0,133.39,132.9,132.97,32.938
2025-12-13 14:00:00,133.11,133.36,132.83,133.34,44.162
2025-12-13 15:00:00,133.25,133.57,133.09,133.16,15.842
2025-12-13 16:00:00,133.58,133.68,133.17,133.21,10.658
2025-12-13 17:00:00,132.91,133.0,132.22,132.22,72.091
2025-12-13 18:00:00,132.22,132.49,132.22,132.49,19.965
2025-12-13 19:00:00,132.36,132.97,132.36,132.81,2.011
2025-12-13 20:00:00,132.85,132.98,132.42,132.42,7.729
2025-12-13 21:00:00,132.17,132.68,131.71,132.68,72.949
2025-12-13 22:00:00,132.86,133.0,132.31,132.63,19.018
2025-12-13 23:00:00,132.82,133.15,132.73,133.14,35.552
2025-12-14 00:00:00,132.67,133.62,132.67,133.34,5.51
2025-12-14 01:00:00,133.31,133.5,133.1,133.13,17.516
2025-12-14 02:00:00,133.26,133.44,133.16,133.36,16.002
2025-12-14 03:00:00,133.28,133.37,132.85,132.91,11.268
2025-12-14 04:00:00,132.89,133.11,132.48,132.5,27.888
2025-12-14 05:00:00,132.53,132.71,132.2,132.62,56.834
2025-12-14 06:00:00,132.65,133.02,132.46,132.9,2.217
2025-12-14 07:00:00,132.93,133.33,132.93,133.3,3.265
2025-12-14 08:00:00,133.49,133.49,132.94,132.94,1.912
2025-12-14 09:00:00,132.56,132.56,132.47,132.47,11.757
2025-12-14 10:00:00,132.5,132.5,130.97,131.78,83.882
2025-12-14 11:00:00,131.67,131.82,130.18,131.45,67.81
2025-12-14 12:00:00,131.0,131.77,131.0,131.77,52.213
2025-12-14 13:00:00,131.26,131.31,131.26,131.31,3.237
2025-12-14 14:00:00,131.73,131.82,130.67,130.67,11.329
2025-12-14 15:00:00,131.03,131.12,130.45,130.86,10.561
2025-12-14 16:00:00,130.48,131.45,130.48,130.95,15.214
2025-12-14 17:00:00,130.9,130.9,129.56,130.13,188.297
2025-12-14 18:00:00,130.08,130.7,130.08,130.57,13.356
2025-12-14 19:00:00,130.62,130.62,130.03,130.39,26.17
2025-12-14 20:00:00,130.41,130.68,130.05,130.09,20.147
2025-12-14 21:00:00,129.89,130.35,129.87,129.87,51.973
2025-12-14 22:00:00,129.91,130.23,129.69,130.16,164.251
2025-12-14 23:00:00,130.38,130.71,128.06,129.67,166.675
2025-12-15 00:00:00,129.39,130.27,129.35,130.27,89.643
2025-12-15 01:00:00,130.19,131.49,129.82,130.86,30.479
2025-12-15 02:00:00,131.5,133.05,131.39,131.62,72.177
2025-12-15 03:00:00,131.46,131.67,131.12,131.67,7.674
2025-12-15 04:00:00,131.5,131.92,131.03,131.7,6.161
2025-12-15 05:00:00,131.67,132.13,131.67,131.87,6.669
2025-12-15 06:00:00,131.98,132.47,131.88,132.44,4.71
2025-12-15 07:00:00,132.44,132.44,132.14,132.17,5.529
2025-12-15 08:00:00,132.39,132.39,132.39,132.39,0.188
2025-12-15 09:00:00,132.46,132.46,132.41,132.41,0.074
2025-12-15 10:00:00,132.63,132.63,132.38,132.59,1.548
2025-12-15 11:00:00,132.74,132.74,132.34,132.34,1.658
2025-12-15 12:00:00,132.31,133.04,131.72,132.7,20.551
2025-12-15 13:00:00,132.5,133.04,131.81,133.04,35.826
2025-12-15 14:00:00,132.77,135.26,129.68,130.85,169.192
2025-12-15 15:00:00,130.11,130.51,126.37,126.86,703.853
2025-12-15 16:00:00,126.68,127.07,125.64,126.38,31.344
2025-12-15 17:00:00,126.46,126.52,124.71,124.71,1228.961
2025-12-15 18:00:00,124.71,125.0,123.7,124.9,522.174
2025-12-15 19:00:00,124.75,125.84,124.68,125.04,546.51
2025-12-15 20:00:00,124.79,125.59,123.87,125.44,93.692
2025-12-15 21:00:00,125.37,126.34,125.02,125.82,731.507
2025-12-15 22:00:00,125.8,126.38,125.6,126.25,8.188
2025-12-15 23:00:00,126.4,127.73,126.4,127.66,28.471
2025-12-16 00:00:00,127.53,128.0,126.29,126.29,13.901
2025-12-16 01:00:00,126.43,126.7,125.59,126.42,9.009
2025-12-16 02:00:00,126.2,127.13,126.04,127.03,2.23
2025-12-16 03:00:00,126.35,126.35,125.0,126.29,25.361
2025-12-16 04:00:00,126.65,126.65,124.95,126.06,151.129
2025-12-16 05:00:00,126.29,126.36,126.13,126.26,15.738
2025-12-16 06:00:00,126.45,127.37,126.45,127.37,4.862
2025-12-16 07:00:00,127.39,127.39,125.62,125.62,95.783
2025-12-16 08:00:00,125.59,126.51,125.54,125.74,34.819
2025-12-16 09:00:00,126.15,126.22,126.15,126.22,1.38
2025-12-16 10:00:00,126.48,128.83,126.48,128.06,46.987
2025-12-16 11:00:00,128.31,128.93,128.05,128.93,189.221
2025-12-16 12:00:00,128.8,128.8,128.38,128.39,5.075
2025-12-16 13:00:00,128.52,129.65,126.83,126.83,59.091
2025-12-16 14:00:00,126.82,129.65,126.17,128.57,44.028
2025-12-16 15:00:00,128.65,130.03,127.48,130.03,16.7
2025-12-16 16:00:00,129.85,129.85,127.87,127.95,5.859
2025-12-16 17:00:00,128.2,128.46,127.36,127.49,32.441
2025-12-16 18:00:00,127.35,128.46,127.05,128.46,33.824
2025-12-16 19:00:00,127.89,127.89,126.88,127.87,237.705
2025-12-16 20:00:00,127.63,128.72,127.55,128.72,13.864
2025-12-16 21:00:00,128.49,128.74,128.17,128.66,191.671
2025-12-16 22:00:00,128.89,129.0,128.4,128.93,12.696
2025-12-16 23:00:00,128.36,129.34,128.3,129.34,64.478
2025-12-17 00:00:00,128.75,129.13,128.34,128.84,69.18
2025-12-17 01:00:00,129.1,129.65,128.89,129.0,107.587
2025-12-17 02:00:00,129.24,129.34,128.4,129.34,107.996
2025-12-17 03:00:00,129.61,129.61,128.2,128.2,7.539
