datetime,open,high,low,close,volume
2023-03-30,1793.37,1846.67,1762.49,1794.7,67890.7696
2023-04-03,1794.81,1942.79,1762.65,1872.58,97195.5984
2023-04-07,1872.02,1918.83,1824.54,1910.03,41895.6517
2023-04-11,1910.03,2128.56,1854.29,2099.75,90694.51653
2023-04-15,2099.97,2141.55,2051.8,2103.75,58414.00663
2023-04-19,2103.26,2104.41,1825.64,1874.38,96995.41990000001
2023-04-23,1874.45,1964.31,1785.74,1866.05,64375.0855
2023-04-27,1866.42,1939.42,1861.59,1870.03,50231.3331
2023-05-01,1870.43,1918.21,1806.21,1877.55,38051.4661
2023-05-05,1877.52,2018.0,1810.0,1847.12,39341.0937
2023-05-09,1847.51,1887.19,1739.7,1807.73,10773.5198
2023-05-13,1807.73,1846.8,1785.0,1823.55,8495.1045
2023-05-17,1824.49,1836.94,1771.53,1819.47,8727.8683
2023-05-21,1819.53,1871.76,1777.26,1799.98,22442.0652
2023-05-25,1799.65,1917.59,1761.94,1908.43,16640.4769
2023-05-29,1908.64,1927.84,1839.97,1861.82,27495.5344
2023-06-02,1860.92,1914.07,1778.37,1810.45,24328.969299999997
2023-06-06,1809.7,1897.79,1797.53,1838.5,14387.8503
2023-06-10,1838.78,1843.66,1717.83,1739.62,5881.685
2023-06-14,1739.49,1760.54,1628.73,1728.81,4028.5457
2023-06-18,1727.5,1900.0,1702.96,1890.57,4077.8237
2023-06-22,1888.59,1932.97,1863.28,1899.36,4257.6782
2023-06-26,1900.49,1912.62,1825.19,1853.06,3413.4790000000003
2023-06-30,1852.96,1975.0,1839.12,1955.5,4296.3405
2023-07-04,1956.36,1966.0,1834.34,1871.68,3940.9161
2023-07-08,1870.85,1904.7,1842.76,1877.2,2295.0647
2023-07-12,1877.13,2024.41,1863.28,1931.4,5506.5016
2023-07-16,1931.4,1942.86,1874.17,1889.11,3777.7796
2023-07-20,1889.11,1928.51,1854.45,1887.04,2808.4473
2023-07-24,1888.99,1890.89,1835.11,1860.96,2486.0663
2023-07-28,1860.96,1885.61,1850.0,1855.81,1797.1777
2023-08-01,1857.18,1878.99,1813.1,1830.7,2272.2724
2023-08-05,1830.69,1874.73,1802.08,1856.71,1428.5322
2023-08-09,1856.7,1871.66,1839.12,1850.01,971.2953
2023-08-13,1849.68,1861.54,1799.46,1807.97,1715.2449000000001
2023-08-17,1807.73,1810.14,1635.02,1684.98,3324.2327
2023-08-21,1685.54,1700.63,1591.0,1660.91,2611.4764
2023-08-25,1660.95,1675.73,1626.06,1653.59,1294.4855
2023-08-29,1652.84,1745.7,1603.27,1628.14,2233.6336
2023-09-02,1629.53,1647.58,1610.93,1634.18,940.5064
2023-09-06,1634.32,1666.81,1610.68,1635.47,956.1934
2023-09-10,1635.82,1635.82,1532.45,1607.36,1882.8576
2023-09-14,1607.82,1652.67,1607.36,1621.93,863.3326999999999
2023-09-18,1621.98,1668.57,1567.97,1585.32,1227.0630999999998
2023-09-22,1584.81,1602.12,1564.75,1588.32,638.7355
2023-09-26,1588.78,1687.33,1580.02,1668.41,1228.8056
2023-09-30,1667.05,1742.71,1644.61,1657.88,1555.8542
2023-10-04,1658.01,1660.16,1611.03,1634.43,1048.3164
2023-10-08,1633.34,1641.05,1548.86,1565.47,1408.3192000000001
2023-10-12,1565.49,1574.22,1522.32,1556.24,840.7451
2023-10-16,1557.16,1626.44,1542.03,1567.0,1616.4554
2023-10-20,1566.18,1784.94,1562.27,1761.61,2454.9382
2023-10-24,1762.83,1860.0,1747.89,1778.03,3064.9456
2023-10-28,1778.03,1829.7,1763.22,1814.98,1205.5961
2023-11-01,1814.84,1874.69,1781.74,1855.38,1910.9903
2023-11-05,1856.26,1913.46,1844.72,1888.61,2211.7275
2023-11-09,1888.0,2137.24,1883.0,2044.51,4527.316
2023-11-13,2046.57,2117.61,1941.0,1962.08,4034.9845
2023-11-17,1962.43,2061.0,1912.33,2020.53,1763.8227000000002
2023-11-21,2021.97,2130.94,1931.62,2081.63,2514.9563
2023-11-25,2081.09,2094.13,1990.0,2049.79,1317.4122
2023-11-29,2049.79,2178.0,2020.0,2162.06,2026.9
2023-12-03,2162.3,2311.51,2149.82,2233.38,2518.64323
2023-12-07,2233.38,2400.0,2230.0,2352.3,2617.24511
2023-12-11,2352.52,2354.37,2147.0,2315.87,2417.4577
2023-12-15,2316.08,2318.5,2117.96,2218.91,1368.8454000000002
2023-12-19,2219.87,2340.76,2137.05,2326.43,2278.33
2023-12-23,2324.27,2329.86,2185.72,2232.35,1548.3888
2023-12-27,2231.99,2441.29,2213.93,2293.4,2687.1979
2023-12-31,2290.87,2425.21,2166.1,2209.05,2595.4425
2024-01-04,2210.1,2292.56,2203.44,2222.5,1211.3551
2024-01-08,2220.29,2693.3,2170.0,2619.5,5802.4486400000005
2024-01-12,2617.56,2708.42,2459.55,2518.0,2346.5811
2024-01-16,2518.0,2607.75,2425.54,2500.0,1875.1032
2024-01-20,2497.9,2504.01,2176.73,2241.61,1484.6259
2024-01-24,2242.61,2282.69,2175.0,2268.04,1094.3409
2024-01-28,2267.75,2389.2,2236.28,2285.98,1196.1632
2024-02-01,2289.08,2329.89,2244.07,2289.23,534.9467999999999
2024-02-05,2288.47,2461.07,2270.0,2419.44,1203.0014
2024-02-09,2422.08,2663.36,2418.4,2660.34,1274.3299
2024-02-13,2659.45,2866.82,2591.53,2803.1,1998.19848
