datetime,open,high,low,close,volume
2025-12-21 23:00:00,8668.7998046875,8672.2998046875,8648.7001953125,8669.2001953125,0
2025-12-21 23:15:00,8667.5,8672.099609375,8659.7998046875,8666.599609375,0
2025-12-21 23:30:00,8666.2001953125,8675.2001953125,8666.2001953125,8674.599609375,0
2025-12-21 23:45:00,8675.2001953125,8675.2001953125,8667.2001953125,8673.0,0
2025-12-22 00:00:00,8673.2998046875,8683.7001953125,8670.5,8681.7001953125,0
2025-12-22 00:15:00,8681.5,8687.900390625,8680.0,8682.7998046875,0
2025-12-22 00:30:00,8684.7001953125,8686.099609375,8681.400390625,8685.5,0
2025-12-22 00:45:00,8686.900390625,8700.099609375,8686.0,8700.099609375,0
2025-12-22 01:00:00,8700.5,8708.900390625,8700.5,8700.7998046875,0
2025-12-22 01:15:00,8702.0,8706.900390625,8698.099609375,8706.2998046875,0
2025-12-22 01:30:00,8706.2998046875,8706.400390625,8699.900390625,8702.0,0
2025-12-22 01:45:00,8701.599609375,8704.7998046875,8700.7001953125,8701.2001953125,0
2025-12-22 02:00:00,8699.900390625,8702.099609375,8699.0,8701.0,0
2025-12-22 02:15:00,8700.400390625,8700.7998046875,8694.900390625,8699.7001953125,0
2025-12-22 02:30:00,8700.7001953125,8709.0,8700.7001953125,8702.599609375,0
2025-12-22 02:45:00,8703.099609375,8704.099609375,8700.2001953125,8703.099609375,0
2025-12-22 03:00:00,8702.7001953125,8706.099609375,8699.7998046875,8701.7998046875,0
2025-12-22 03:15:00,8701.5,8701.7001953125,8695.2998046875,8696.7998046875,0
2025-12-22 03:30:00,8696.7998046875,8696.7998046875,8691.400390625,8692.099609375,0
2025-12-22 03:45:00,8692.0,8693.2998046875,8690.599609375,8693.2998046875,0
2025-12-22 04:00:00,8693.400390625,8695.7998046875,8693.2001953125,8694.900390625,0
2025-12-22 04:15:00,8695.2998046875,8697.900390625,8692.2998046875,8692.7998046875,0
2025-12-22 04:30:00,8693.5,8700.400390625,8692.0,8700.400390625,0
2025-12-22 04:45:00,8701.2998046875,8709.2001953125,8700.0,8707.099609375,0
2025-12-22 05:00:00,8707.0,8707.0,8699.900390625,8699.900390625,0
2025-12-22 23:00:00,8724.0,8732.400390625,8721.7001953125,8730.900390625,0
2025-12-22 23:15:00,8734.0,8737.599609375,8729.900390625,8733.900390625,0
2025-12-22 23:30:00,8734.400390625,8735.900390625,8729.900390625,8731.099609375,0
2025-12-22 23:45:00,8730.900390625,8736.7001953125,8726.900390625,8735.900390625,0
