datetime,open,high,low,close,volume
2025-12-17 23:00:00,8559.2001953125,8576.0,8553.0,8576.0,0
2025-12-17 23:15:00,8577.2001953125,8577.400390625,8566.7001953125,8572.2001953125,0
2025-12-17 23:30:00,8573.7001953125,8580.5,8573.2998046875,8578.0,0
2025-12-17 23:45:00,8575.7998046875,8576.400390625,8567.2001953125,8567.2001953125,0
2025-12-18 00:00:00,8567.400390625,8567.400390625,8555.900390625,8559.599609375,0
2025-12-18 00:15:00,8560.5,8567.900390625,8558.400390625,8558.400390625,0
2025-12-18 00:30:00,8557.7001953125,8564.2998046875,8555.5,8562.5,0
2025-12-18 00:45:00,8562.099609375,8576.0,8562.099609375,8570.2001953125,0
2025-12-18 01:00:00,8570.2001953125,8571.900390625,8564.2998046875,8564.2998046875,0
2025-12-18 01:15:00,8564.099609375,8571.2001953125,8564.099609375,8568.400390625,0
2025-12-18 01:30:00,8567.5,8568.400390625,8559.900390625,8562.2001953125,0
2025-12-18 01:45:00,8561.7998046875,8566.7001953125,8559.7001953125,8559.7001953125,0
2025-12-18 02:00:00,8559.2001953125,8561.2001953125,8555.2001953125,8556.2001953125,0
2025-12-18 02:15:00,8555.599609375,8567.099609375,8555.599609375,8565.5,0
2025-12-18 02:30:00,8566.099609375,8570.599609375,8565.7001953125,8568.7998046875,0
2025-12-18 02:45:00,8568.599609375,8573.7001953125,8566.5,8573.0,0
2025-12-18 03:15:00,8562.099609375,8562.099609375,8561.2001953125,8561.2998046875,0
2025-12-18 03:30:00,8560.7001953125,8565.7001953125,8560.7001953125,8562.400390625,0
2025-12-18 03:45:00,8562.599609375,8568.5,8562.0,8567.2998046875,0
2025-12-18 04:00:00,8567.599609375,8575.5,8567.599609375,8574.7001953125,0
2025-12-18 04:15:00,8575.2001953125,8579.7001953125,8575.2001953125,8579.599609375,0
2025-12-18 04:30:00,8579.099609375,8583.2998046875,8577.599609375,8582.7001953125,0
2025-12-18 04:45:00,8582.7001953125,8586.5,8581.900390625,8586.5,0
2025-12-18 05:00:00,8584.2998046875,8588.2001953125,8584.2998046875,8588.2001953125,0
2025-12-18 23:00:00,8623.099609375,8632.0,8623.099609375,8626.7001953125,0
2025-12-18 23:15:00,8627.099609375,8635.2998046875,8622.2001953125,8635.2998046875,0
2025-12-18 23:30:00,8633.099609375,8634.0,8625.900390625,8634.0,0
2025-12-18 23:45:00,8634.099609375,8646.5,8634.0,8646.5,0
2025-12-19 00:00:00,8647.5,8647.5,8630.400390625,8630.400390625,0
2025-12-19 00:15:00,8630.2001953125,8636.900390625,8629.2998046875,8635.0,0
2025-12-19 00:30:00,8635.400390625,8636.599609375,8625.0,8628.2001953125,0
2025-12-19 00:45:00,8627.0,8628.7998046875,8621.599609375,8625.599609375,0
2025-12-19 01:00:00,8625.0,8625.0,8615.099609375,8623.0,0
2025-12-19 01:15:00,8624.599609375,8629.400390625,8615.7998046875,8616.7001953125,0
2025-12-19 01:30:00,8615.7001953125,8623.7001953125,8614.099609375,8618.5,0
2025-12-19 01:45:00,8618.2998046875,8624.599609375,8616.900390625,8624.599609375,0
2025-12-19 02:00:00,8625.2001953125,8626.2998046875,8622.400390625,8624.5,0
2025-12-19 02:15:00,8624.900390625,8625.900390625,8621.7998046875,8623.0,0
2025-12-19 02:30:00,8623.0,8626.400390625,8618.0,8626.400390625,0
2025-12-19 02:45:00,8625.7998046875,8629.5,8624.599609375,8625.0,0
2025-12-19 03:00:00,8624.7001953125,8626.900390625,8620.5,8626.900390625,0
2025-12-19 03:15:00,8627.599609375,8635.0,8627.2001953125,8631.900390625,0
2025-12-19 03:30:00,8630.7998046875,8634.599609375,8630.400390625,8633.400390625,0
2025-12-19 03:45:00,8634.2001953125,8635.099609375,8632.5,8633.7998046875,0
2025-12-19 04:00:00,8634.2001953125,8636.7998046875,8632.2001953125,8632.900390625,0
2025-12-19 04:15:00,8632.599609375,8633.5,8630.599609375,8632.599609375,0
2025-12-19 04:30:00,8631.900390625,8634.2001953125,8627.7998046875,8628.900390625,0
2025-12-19 04:45:00,8630.099609375,8630.599609375,8623.7001953125,8628.2998046875,0
2025-12-19 05:00:00,8627.2001953125,8628.2001953125,8627.2001953125,8628.2001953125,0
2025-12-21 23:00:00,8668.7998046875,8672.2998046875,8648.7001953125,8669.2001953125,0
2025-12-21 23:15:00,8667.5,8672.099609375,8659.7998046875,8666.599609375,0
2025-12-21 23:30:00,8666.2001953125,8675.2001953125,8666.2001953125,8674.599609375,0
2025-12-21 23:45:00,8675.2001953125,8675.2001953125,8667.2001953125,8673.0,0
2025-12-22 00:00:00,8673.2998046875,8683.7001953125,8670.5,8681.7001953125,0
2025-12-22 00:15:00,8681.5,8687.900390625,8680.0,8682.7998046875,0
2025-12-22 00:30:00,8684.7001953125,8686.099609375,8681.400390625,8685.5,0
2025-12-22 00:45:00,8686.900390625,8700.099609375,8686.0,8700.099609375,0
2025-12-22 01:00:00,8700.5,8708.900390625,8700.5,8700.7998046875,0
2025-12-22 01:15:00,8702.0,8706.900390625,8698.099609375,8706.2998046875,0
2025-12-22 01:30:00,8706.2998046875,8706.400390625,8699.900390625,8702.0,0
2025-12-22 01:45:00,8701.599609375,8704.7998046875,8700.7001953125,8701.2001953125,0
2025-12-22 02:00:00,8699.900390625,8702.099609375,8699.0,8701.0,0
2025-12-22 02:15:00,8700.400390625,8700.7998046875,8694.900390625,8699.7001953125,0
2025-12-22 02:30:00,8700.7001953125,8709.0,8700.7001953125,8702.599609375,0
2025-12-22 02:45:00,8703.099609375,8704.099609375,8700.2001953125,8703.099609375,0
2025-12-22 03:00:00,8702.7001953125,8706.099609375,8699.7998046875,8701.7998046875,0
2025-12-22 03:15:00,8701.5,8701.7001953125,8695.2998046875,8696.7998046875,0
2025-12-22 03:30:00,8696.7998046875,8696.7998046875,8691.400390625,8692.099609375,0
2025-12-22 03:45:00,8692.0,8693.2998046875,8690.599609375,8693.2998046875,0
2025-12-22 04:00:00,8693.400390625,8695.7998046875,8693.2001953125,8694.900390625,0
2025-12-22 04:15:00,8695.2998046875,8697.900390625,8692.2998046875,8692.7998046875,0
