datetime,open,high,low,close,volume
2025-11-20 00:00:00,3024.98,3057.88,2994.28,3026.62,31.421599999999998
2025-11-20 12:00:00,3025.32,3039.41,2795.05,2840.39,184.3528
2025-11-21 00:00:00,2840.31,2880.05,2661.46,2689.01,153.0728
2025-11-21 12:00:00,2693.61,2805.31,2625.27,2767.0,284.82009999999997
2025-11-22 00:00:00,2770.96,2783.15,2706.61,2739.11,74.7028
2025-11-22 12:00:00,2735.73,2799.26,2712.86,2777.09,89.9872
2025-11-23 00:00:00,2767.89,2851.55,2767.89,2817.2,121.4545
2025-11-23 12:00:00,2815.6,2856.55,2786.14,2803.83,64.44409999999999
2025-11-24 00:00:00,2799.86,2884.24,2764.41,2800.38,130.43730000000002
2025-11-24 12:00:00,2801.04,2983.61,2788.82,2954.74,196.6497
2025-11-25 00:00:00,2954.57,2954.57,2868.54,2897.19,101.1078
2025-11-25 12:00:00,2894.55,2979.11,2857.37,2959.94,126.1225
2025-11-26 00:00:00,2958.03,2982.26,2901.74,2915.43,79.8158
2025-11-26 12:00:00,2920.43,3044.23,2890.48,3019.84,104.3746
2025-11-27 00:00:00,3031.85,3069.94,3002.59,3031.82,84.7358
2025-11-27 12:00:00,3030.21,3044.06,2987.01,3014.25,138.5547
2025-11-28 00:00:00,3011.03,3077.52,2994.05,3034.47,66.4536
2025-11-28 12:00:00,3035.25,3097.12,3014.42,3030.13,108.6257
2025-11-29 00:00:00,3038.37,3052.01,2989.36,3000.88,77.4844
2025-11-29 12:00:00,3002.13,3011.6,2967.08,2989.07,83.0525
2025-11-30 00:00:00,2988.46,3019.01,2976.47,3007.27,64.9241
2025-11-30 12:00:00,3005.82,3051.43,2991.69,2991.69,70.10679999999999
2025-12-01 00:00:00,2994.14,2999.11,2809.16,2845.06,87.0104
2025-12-01 12:00:00,2839.6,2843.75,2721.04,2802.75,110.016
2025-12-02 00:00:00,2800.45,2831.27,2783.17,2819.64,103.5462
2025-12-02 12:00:00,2826.71,3032.08,2820.58,2993.49,206.5044
2025-12-03 00:00:00,2997.13,3084.95,2983.71,3069.14,206.8343
2025-12-03 12:00:00,3077.89,3215.56,3033.44,3189.53,179.80419999999998
2025-12-04 00:00:00,3195.41,3237.85,3173.18,3183.88,116.41820000000001
2025-12-04 12:00:00,3186.23,3226.1,3067.99,3129.94,120.28020000000001
2025-12-05 00:00:00,3139.0,3191.86,3108.56,3134.02,90.9408
2025-12-05 12:00:00,3131.54,3156.04,2987.03,3019.6,147.334
2025-12-06 00:00:00,3025.6,3047.55,3008.96,3039.68,33.6814
2025-12-06 12:00:00,3039.68,3063.78,3025.58,3036.78,33.253
2025-12-07 00:00:00,3035.67,3057.31,3026.5,3037.0,14.3427
2025-12-07 12:00:00,3036.62,3148.73,2924.62,3062.31,95.7086
2025-12-08 00:00:00,3068.01,3178.36,3037.15,3144.26,67.5235
2025-12-08 12:00:00,3143.05,3176.35,3082.29,3124.14,90.9548
2025-12-09 00:00:00,3126.47,3142.96,3091.46,3106.15,51.716
2025-12-09 12:00:00,3119.33,3397.52,3099.14,3319.3,176.9897
2025-12-10 00:00:00,3317.21,3373.18,3290.14,3317.21,121.3047
2025-12-10 12:00:00,3313.78,3445.49,3308.91,3321.51,177.9795
2025-12-11 00:00:00,3327.8,3328.78,3169.54,3201.0,139.48829999999998
2025-12-11 12:00:00,3196.19,3271.69,3146.02,3236.25,172.1668
2025-12-12 00:00:00,3233.91,3264.3,3189.0,3238.73,37.6893
2025-12-12 12:00:00,3243.47,3250.25,3047.85,3083.62,143.1005
2025-12-13 00:00:00,3084.17,3137.49,3075.99,3121.36,18.0034
2025-12-13 12:00:00,3123.21,3130.17,3082.29,3112.6,38.7205
2025-12-14 00:00:00,3112.6,3128.0,3050.9,3084.74,93.2774
2025-12-14 12:00:00,3078.51,3107.56,3030.0,3065.01,73.87559999999999
2025-12-15 00:00:00,3067.23,3176.4,3055.33,3158.38,81.9609
2025-12-15 12:00:00,3158.34,3161.37,2864.36,2965.68,244.4591
2025-12-16 00:00:00,2964.87,2977.85,2882.44,2959.99,112.4052
2025-12-16 12:00:00,2957.67,2979.11,2890.05,2963.89,94.1146
2025-12-17 00:00:00,2960.78,2971.86,2910.58,2928.12,65.8459
2025-12-17 12:00:00,2931.5,3026.18,2798.88,2833.0,353.8138
