datetime,open,high,low,close,volume
2024-08-18,540.2,540.5,531.7,531.7,451.536
2024-08-19,532.7,558.9,526.8,556.7,1088.224
2024-08-20,557.3,574.4,557.3,568.8,1070.682
2024-08-21,569.5,574.3,529.6,570.1,460.407
2024-08-22,570.0,588.0,560.2,581.5,329.588
2024-08-23,581.1,595.0,574.0,588.1,500.196
2024-08-24,588.8,590.0,575.1,580.5,322.582
2024-08-25,580.5,583.6,569.2,574.1,182.328
2024-08-26,573.8,575.2,547.2,548.7,280.538
2024-08-27,548.4,557.0,521.5,533.5,336.011
2024-08-28,533.0,544.4,523.0,534.5,649.478
2024-08-29,536.2,543.4,530.0,533.8,478.502
2024-08-30,535.1,540.9,522.4,533.5,198.647
2024-08-31,533.5,539.5,529.6,531.5,101.095
2024-09-01,531.5,531.5,508.0,510.7,211.85
2024-09-02,510.8,528.1,500.9,524.7,444.654
2024-09-03,523.2,536.0,510.8,516.7,490.31
2024-09-04,517.6,522.0,494.3,505.2,300.334
2024-09-05,504.6,511.9,495.0,499.3,432.523
2024-09-06,499.7,507.6,471.4,485.9,447.526
2024-09-07,486.0,498.5,482.1,491.2,1244.316
2024-09-08,492.3,504.7,489.8,501.8,258.195
2024-09-09,500.6,523.2,498.1,513.4,453.132
2024-09-10,516.8,523.0,511.1,517.1,451.807
2024-09-11,516.8,534.3,506.2,529.7,410.531
2024-09-12,529.1,548.0,528.5,543.4,256.89
2024-09-13,544.6,557.5,539.1,554.7,192.054
2024-09-14,555.3,557.6,548.0,552.6,95.449
2024-09-15,553.7,560.0,551.1,551.1,100.963
2024-09-16,552.3,553.6,527.0,534.5,128.61
2024-09-17,533.1,550.8,529.3,545.9,147.061
2024-09-18,546.2,559.2,536.4,559.2,189.259
2024-09-19,559.3,572.0,550.5,564.2,1674.717
2024-09-20,565.5,576.6,561.1,568.5,373.907
2024-09-21,569.1,589.9,561.1,589.4,646.399
2024-09-22,589.2,593.0,576.8,588.0,210.438
2024-09-23,588.0,613.9,583.5,603.3,1433.537
2024-09-24,603.3,612.3,599.3,606.2,307.282
2024-09-25,605.4,607.7,582.6,587.1,328.134
2024-09-26,587.0,608.5,581.3,596.5,178.97
2024-09-27,595.9,612.4,594.4,607.1,415.522
2024-09-28,607.1,616.0,595.1,599.9,327.238
2024-09-29,598.8,601.0,593.1,595.7,233.303
2024-09-30,595.1,595.4,564.0,564.9,342.485
2024-10-01,567.5,582.0,537.4,548.1,482.215
2024-10-02,547.0,557.7,531.0,542.2,304.814
2024-10-03,542.7,550.3,518.0,544.2,273.122
2024-10-04,544.2,556.5,541.4,555.2,263.743
2024-10-05,555.4,564.0,552.6,561.2,119.909
2024-10-06,561.2,569.6,558.5,566.0,131.659
2024-10-07,568.1,579.4,563.0,563.4,221.394
2024-10-08,563.7,584.2,559.3,579.2,263.074
2024-10-09,579.3,584.0,566.8,570.6,150.255
2024-10-10,568.6,571.7,550.0,561.5,235.642
2024-10-11,561.5,575.4,557.8,570.9,177.082
2024-10-12,571.2,577.7,570.9,573.4,209.296
2024-10-13,574.6,576.5,563.5,571.0,235.533
2024-10-14,571.0,590.0,564.5,587.2,428.872
2024-10-15,588.9,597.0,577.6,590.7,346.921
2024-10-16,592.7,603.0,587.3,598.9,1523.64
2024-10-17,600.9,605.0,585.6,590.1,375.206
2024-10-18,591.0,601.4,590.5,598.0,172.403
2024-10-19,599.0,600.4,593.8,597.0,111.186
2024-10-20,596.0,604.7,592.7,603.7,331.89
2024-10-21,604.4,609.3,590.0,596.9,247.358
2024-10-22,597.0,599.3,586.2,592.3,114.62
2024-10-23,591.1,592.1,565.1,583.3,183.905
2024-10-24,583.6,596.1,580.7,593.3,229.527
2024-10-25,594.3,596.3,565.1,573.6,158.327
2024-10-26,573.6,584.7,566.1,581.4,517.416
2024-10-27,582.8,588.6,580.4,587.1,222.926
2024-10-28,587.1,603.3,583.5,599.9,168.991
2024-10-29,599.9,609.7,597.6,604.9,381.347
2024-10-30,605.2,605.2,593.5,595.1,203.37
2024-10-31,594.7,595.4,565.0,573.9,655.015
2024-11-01,576.5,584.0,565.0,571.3,197.638
2024-11-02,569.82,574.74,562.3,567.7,80.118
2024-11-03,567.7,568.3,544.5,555.99,305.838
2024-11-04,556.13,561.89,540.0,551.38,291.619
2024-11-05,551.39,570.0,549.8,561.5,184.966
2024-11-06,563.29,591.4,561.0,588.24,627.368
2024-11-07,589.48,609.0,585.47,597.69,455.023
2024-11-08,597.69,605.21,588.3,596.63,410.419
2024-11-09,597.89,635.4,596.51,623.25,688.036
2024-11-10,624.69,641.43,612.11,626.3,675.953
2024-11-11,627.45,656.49,610.01,656.4,1532.446
2024-11-12,656.4,661.5,590.81,622.01,1972.072
2024-11-13,625.46,637.5,598.77,619.1,773.051
2024-11-14,620.1,657.69,605.0,619.25,2743.695
2024-11-15,615.28,625.0,580.34,618.57,777.992
2024-11-16,618.57,631.14,610.12,620.87,606.914
2024-11-17,620.87,645.81,603.9,616.52,1002.633
2024-11-18,616.52,628.12,608.0,618.0,1276.173
2024-11-19,618.0,620.82,605.82,614.82,419.894
2024-11-20,614.82,618.0,597.0,604.31,455.061
2024-11-21,603.49,626.7,590.0,621.37,1000.337
2024-11-22,621.38,637.38,606.49,631.9,869.57
2024-11-23,631.57,667.58,628.97,648.08,2399.423
2024-11-24,650.86,685.0,638.0,656.01,896.296
2024-11-25,658.52,673.51,602.0,632.16,619.902
2024-11-26,636.06,645.24,598.0,613.85,553.911
2024-11-27,613.79,644.0,608.49,643.6,635.152
2024-11-28,643.6,660.99,635.0,654.41,677.346
2024-11-29,653.41,661.5,631.3,652.9,563.113
2024-11-30,648.61,672.68,641.1,653.59,958.671
2024-12-01,649.81,661.89,642.13,654.0,418.827
2024-12-02,654.0,664.71,625.0,645.92,1285.985
2024-12-03,645.92,741.61,623.62,735.45,3672.552
2024-12-04,732.92,787.53,693.47,737.04,3338.403
2024-12-05,737.04,761.08,690.93,717.32,1330.434
