datetime,open,high,low,close,volume
2021-03-19,12792.669921875,13167.4599609375,12704.0703125,13086.509765625,12952350000
2021-03-23,13127.169921875,13180.66015625,12627.9296875,12979.1201171875,22782310000
2021-03-27,12950.509765625,13013.4697265625,12798.0302734375,12896.5302734375,9687040000
2021-03-31,12970.330078125,13333.41015625,12966.650390625,13329.51953125,9581200000
2021-04-04,13434.0400390625,13660.2900390625,13420.8095703125,13616.7001953125,12631450000
2021-04-08,13730.73046875,13849.3095703125,13674.919921875,13845.0595703125,8079710000
2021-04-12,13792.740234375,14040.1103515625,13747.6298828125,14026.1904296875,16997910000
2021-04-16,14035.9599609375,14050.3798828125,13835.75,13907.669921875,8807390000
2021-04-20,13891.9599609375,13989.4296875,13716.759765625,13941.4404296875,17020660000
2021-04-24,13954.9404296875,14048.33984375,13919.9296875,13960.2802734375,9197670000
2021-04-28,13953.6103515625,14073.48046875,13836.099609375,13860.759765625,14280200000
2021-05-02,13923.0400390625,13955.0,13396.1103515625,13503.3701171875,15176850000
2021-05-06,13490.9404296875,13814.650390625,13403.4599609375,13719.6298828125,9412500000
2021-05-10,13647.73046875,13648.490234375,12967.1796875,13109.150390625,19008100000
2021-05-14,13238.990234375,13430.0,13196.5703125,13312.91015625,8020390000
2021-05-18,13352.259765625,13573.83984375,12994.349609375,13411.740234375,16359520000
2021-05-22,13504.3896484375,13734.41015625,13500.1201171875,13657.73046875,7638460000
2021-05-26,13687.7099609375,13765.7998046875,13652.1298828125,13686.509765625,13799620000
2021-05-30,13764.26953125,13773.4501953125,13602.1201171875,13675.7900390625,9283910000
2021-06-03,13568.91015625,13784.76953125,13469.849609375,13770.76953125,9756960000
2021-06-07,13744.150390625,13962.98046875,13710.1103515625,13960.349609375,21157990000
2021-06-11,13959.4697265625,14129.330078125,13934.0,14128.2001953125,8572740000
2021-06-15,14120.8095703125,14205.4296875,13843.599609375,14049.580078125,19921960000
2021-06-19,14055.0400390625,14288.490234375,13967.8896484375,14270.419921875,8995150000
2021-06-23,14275.08984375,14429.1396484375,14247.580078125,14345.1796875,16210180000
2021-06-27,14401.6298828125,14582.2998046875,14400.58984375,14554.7998046875,14478110000
2021-07-01,14530.6298828125,14738.1396484375,14483.419921875,14727.6298828125,8161890000
2021-07-05,14755.150390625,14891.1904296875,14551.759765625,14722.1396484375,13670180000
2021-07-09,14709.3203125,14899.4599609375,14685.5400390625,14877.8896484375,7723590000
2021-07-13,14871.0400390625,15002.2802734375,14667.099609375,14681.3798828125,17661760000
2021-07-17,14517.9599609375,14790.599609375,14455.0703125,14728.2099609375,9189580000
