datetime,open,high,low,close,volume
1985-10-01,110.62000274658203,112.54000091552734,109.8550033569336,110.07499694824219,613000000
1985-10-05,110.07499694824219,110.13500213623047,106.75,107.16000366210938,272740000
1985-10-09,107.16000366210938,111.12000274658203,107.11499786376953,111.05000305175781,469260000
1985-10-13,111.05000305175781,114.33999633789062,111.05000305175781,114.31500244140625,469600000
1985-10-17,114.31500244140625,115.33999633789062,113.83000183105469,114.31999969482422,371820000
1985-10-21,114.31999969482422,116.1050033569336,113.42500305175781,115.48500061035156,693600000
1985-10-25,115.48500061035156,115.54499816894531,113.20500183105469,113.81999969482422,297300000
1985-10-29,113.81999969482422,116.7750015258789,113.80500030517578,116.2750015258789,709540000
1985-11-02,116.2750015258789,117.07499694824219,115.82499694824219,116.44000244140625,326040000
1985-11-06,116.44000244140625,119.38999938964844,116.44000244140625,119.26000213623047,537800000
1985-11-10,119.26000213623047,122.01000213623047,119.18000030517578,121.16500091552734,563800000
1985-11-14,121.16500091552734,123.0999984741211,120.80000305175781,122.17500305175781,386620000
1985-11-18,122.17500305175781,123.80500030517578,121.7300033569336,123.61000061035156,803020000
1985-11-22,123.61000061035156,124.33499908447266,122.81500244140625,123.13500213623047,375260000
1985-11-26,123.13500213623047,126.43499755859375,123.08999633789062,126.05999755859375,509040000
1985-11-30,126.05999755859375,126.27999877929688,124.72000122070312,125.2300033569336,340600000
1985-12-04,125.2300033569336,129.88999938964844,125.16999816894531,126.95500183105469,739000000
1985-12-08,126.95500183105469,129.64999389648438,126.83000183105469,129.17999267578125,686200000
1985-12-12,129.17999267578125,132.1699981689453,129.17999267578125,132.125,498000000
1985-12-16,132.125,133.18499755859375,130.71499633789062,131.9250030517578,978200000
1985-12-20,131.9250030517578,132.5800018310547,130.36500549316406,130.72500610351562,430420000
1985-12-24,130.72500610351562,131.58999633789062,129.30499267578125,131.48500061035156,386180000
1985-12-28,131.48500061035156,132.66000366210938,131.2449951171875,132.2949981689453,411040000
1986-01-01,132.2949981689453,132.44500732421875,130.0,130.5500030517578,329980000
1986-01-05,130.5500030517578,133.88499450683594,129.84500122070312,131.16000366210938,733480000
1986-01-09,131.0050048828125,131.16000366210938,128.05499267578125,129.56500244140625,435800000
1986-01-13,129.56500244140625,133.125,128.6300048828125,133.05999755859375,869980000
1986-01-17,133.05999755859375,133.60000610351562,131.14500427246094,131.60499572753906,404460000
1986-01-21,131.60499572753906,132.01499938964844,128.4600067138672,130.1999969482422,895400000
1986-01-25,130.2050018310547,132.0449981689453,129.7949981689453,131.99000549316406,451800000
1986-01-29,131.99000549316406,134.1300048828125,131.99000549316406,132.9250030517578,700800000
1986-02-02,132.9250030517578,135.7899932861328,132.9250030517578,135.71499633789062,676400000
1986-02-06,135.71499633789062,137.48500061035156,135.56500244140625,137.4199981689453,461600000
1986-02-10,137.39999389648438,139.2949981689453,137.30499267578125,139.1649932861328,943000000
1986-02-14,139.1649932861328,140.6300048828125,139.1649932861328,140.16000366210938,244800000
1986-02-18,140.16000366210938,141.23500061035156,138.94000244140625,141.14500427246094,1069000000
1986-02-22,141.1649932861328,141.1750030517578,138.86500549316406,139.39999389648438,493600000
1986-02-26,139.39999389648438,141.8300018310547,138.6750030517578,140.4250030517578,759000000
1986-03-02,140.4250030517578,141.77000427246094,139.56500244140625,140.2449951171875,744000000
1986-03-06,140.2449951171875,141.34500122070312,140.1699981689453,140.7100067138672,491800000
1986-03-10,140.7100067138672,147.32000732421875,140.7100067138672,147.00999450683594,1085400000
1986-03-14,147.00999450683594,147.4499969482422,145.57000732421875,146.36500549316406,563400000
1986-03-18,146.36500549316406,148.78500366210938,146.11500549316406,148.0050048828125,1121400000
1986-03-22,148.0050048828125,148.14500427246094,146.2050018310547,147.48500061035156,439200000
1986-03-26,147.48500061035156,149.05499267578125,146.73500061035156,148.375,527000000
1986-03-30,148.375,149.22500610351562,147.09500122070312,148.9199981689453,710000000
1986-04-03,148.9199981689453,149.93499755859375,146.94000244140625,147.03500366210938,461400000
1986-04-07,147.03500366210938,151.77499389648438,144.8300018310547,151.76499938964844,969600000
1986-04-11,151.76499938964844,153.97500610351562,151.76499938964844,153.9250030517578,495600000
