datetime,open,high,low,close,volume
2025-12-23 05:00:00,69.66500091552734,69.66500091552734,69.49500274658203,69.5,321
2025-12-23 05:15:00,69.5,69.55000305175781,69.37999725341797,69.49500274658203,698
2025-12-23 05:30:00,69.48500061035156,69.65499877929688,69.31500244140625,69.58499908447266,1271
2025-12-23 05:45:00,69.58000183105469,69.6050033569336,69.30999755859375,69.30999755859375,670
2025-12-23 06:00:00,69.30500030517578,69.4749984741211,69.15499877929688,69.21499633789062,1280
2025-12-23 06:15:00,69.21499633789062,69.47000122070312,69.18499755859375,69.45500183105469,692
2025-12-23 06:30:00,69.44499969482422,69.5199966430664,69.3550033569336,69.41999816894531,582
2025-12-23 06:45:00,69.41000366210938,69.49500274658203,69.37000274658203,69.3949966430664,304
2025-12-23 07:00:00,69.40499877929688,69.4800033569336,69.3499984741211,69.3550033569336,317
2025-12-23 07:15:00,69.37000274658203,69.54000091552734,69.33999633789062,69.46499633789062,333
2025-12-23 07:30:00,69.46499633789062,69.53500366210938,69.45500183105469,69.5199966430664,209
2025-12-23 07:45:00,69.51000213623047,69.67500305175781,69.50499725341797,69.56999969482422,701
2025-12-23 08:00:00,69.56999969482422,69.59500122070312,69.48500061035156,69.55999755859375,353
2025-12-23 08:15:00,69.55999755859375,69.6500015258789,69.49500274658203,69.50499725341797,338
2025-12-23 08:30:00,69.51499938964844,69.5999984741211,69.43000030517578,69.59500122070312,391
2025-12-23 08:45:00,69.5999984741211,69.66000366210938,69.5199966430664,69.58000183105469,313
2025-12-23 09:00:00,69.58499908447266,69.5999984741211,69.45500183105469,69.5,441
2025-12-23 09:15:00,69.50499725341797,69.56999969482422,69.44499969482422,69.55999755859375,226
2025-12-23 09:30:00,69.56999969482422,69.63999938964844,69.50499725341797,69.56500244140625,340
2025-12-23 09:45:00,69.56999969482422,69.63500213623047,69.4749984741211,69.5199966430664,465
2025-12-23 10:00:00,69.5199966430664,69.65499877929688,69.49500274658203,69.6449966430664,206
2025-12-23 10:15:00,69.6449966430664,69.69000244140625,69.5999984741211,69.67500305175781,270
2025-12-23 10:30:00,69.65499877929688,69.73500061035156,69.62000274658203,69.68000030517578,261
2025-12-23 10:45:00,69.68499755859375,69.74500274658203,69.65499877929688,69.69999694824219,414
2025-12-23 11:00:00,69.69000244140625,69.7249984741211,69.58000183105469,69.61499786376953,400
2025-12-23 11:15:00,69.61000061035156,69.6500015258789,69.55500030517578,69.58000183105469,192
2025-12-23 11:30:00,69.57499694824219,69.69000244140625,69.55999755859375,69.66000366210938,176
2025-12-23 11:45:00,69.6500015258789,69.79000091552734,69.6449966430664,69.76000213623047,488
2025-12-23 12:00:00,69.75499725341797,69.78500366210938,69.63999938964844,69.66500091552734,569
2025-12-23 12:15:00,69.65499877929688,69.66500091552734,69.56500244140625,69.63500213623047,393
2025-12-23 12:30:00,69.63500213623047,69.69999694824219,69.63500213623047,69.66999816894531,165
2025-12-23 12:45:00,69.67500305175781,69.70999908447266,69.58000183105469,69.61000061035156,375
2025-12-23 13:00:00,69.61499786376953,70.45999908447266,69.61000061035156,70.44000244140625,4685
2025-12-23 13:15:00,70.44499969482422,70.63500213623047,70.2300033569336,70.44499969482422,3987
2025-12-23 13:30:00,70.44999694824219,70.79499816894531,70.32499694824219,70.71499633789062,4238
2025-12-23 13:45:00,70.70999908447266,70.7750015258789,70.18000030517578,70.50499725341797,4034
2025-12-23 14:00:00,70.5199966430664,70.6449966430664,70.18499755859375,70.61000061035156,3693
2025-12-23 14:15:00,70.58000183105469,70.6449966430664,70.19000244140625,70.31999969482422,2894
2025-12-23 14:30:00,70.30500030517578,70.30500030517578,69.26000213623047,69.6449966430664,9410
2025-12-23 14:45:00,69.62999725341797,69.93000030517578,69.32499694824219,69.55000305175781,3712
2025-12-23 15:00:00,69.5,69.61000061035156,68.7249984741211,69.43000030517578,7450
2025-12-23 15:15:00,69.43000030517578,69.56999969482422,69.17500305175781,69.23500061035156,2775
2025-12-23 15:30:00,69.20500183105469,69.70999908447266,69.19499969482422,69.61000061035156,3133
2025-12-23 15:45:00,69.62999725341797,69.88500213623047,69.58000183105469,69.81999969482422,2236
2025-12-23 16:00:00,69.81999969482422,70.33499908447266,69.7750015258789,70.1500015258789,3379
2025-12-23 16:15:00,70.16000366210938,70.44499969482422,70.1449966430664,70.28500366210938,2164
2025-12-23 16:30:00,70.30000305175781,70.50499725341797,70.12999725341797,70.38500213623047,2074
2025-12-23 16:45:00,70.38999938964844,70.7300033569336,70.38500213623047,70.62999725341797,2040
2025-12-23 17:00:00,70.63999938964844,71.26000213623047,70.5999984741211,71.08999633789062,4947
2025-12-23 17:15:00,71.08499908447266,71.24500274658203,70.91000366210938,71.20500183105469,2722
