datetime,open,high,low,close,volume
2025-12-15 07:00:00,0.2119,0.2119,0.2119,0.2119,0.0
2025-12-15 08:00:00,0.2119,0.2119,0.2119,0.2119,0.0
2025-12-15 09:00:00,0.2119,0.2119,0.2119,0.2119,0.0
2025-12-15 10:00:00,0.2119,0.2119,0.2119,0.2119,0.0
2025-12-15 11:00:00,0.2119,0.212,0.2119,0.212,219.0
2025-12-15 12:00:00,0.212,0.212,0.212,0.212,0.0
2025-12-15 13:00:00,0.2152,0.2152,0.2152,0.2152,13.9
2025-12-15 14:00:00,0.2073,0.2073,0.2073,0.2073,99.2
2025-12-15 15:00:00,0.205,0.205,0.1982,0.1982,2415.9
2025-12-15 16:00:00,0.1982,0.1989,0.1953,0.1989,44694.4
2025-12-15 17:00:00,0.1949,0.1974,0.1949,0.1974,114.3
2025-12-15 18:00:00,0.1926,0.1938,0.1901,0.1938,4053.9
2025-12-15 19:00:00,0.1939,0.1963,0.1939,0.1963,341.2
2025-12-15 20:00:00,0.1948,0.1948,0.1948,0.1948,319.9
2025-12-15 21:00:00,0.195,0.195,0.195,0.195,320.0
2025-12-15 22:00:00,0.1919,0.1919,0.189,0.189,223.2
2025-12-15 23:00:00,0.1963,0.1963,0.1963,0.1963,97.1
2025-12-16 00:00:00,0.1929,0.1929,0.1929,0.1929,160.3
2025-12-16 01:00:00,0.1929,0.1929,0.1929,0.1929,2592.7
2025-12-16 02:00:00,0.1929,0.1929,0.1929,0.1929,0.0
2025-12-16 03:00:00,0.1929,0.1929,0.1929,0.1929,0.0
2025-12-16 04:00:00,0.197,0.197,0.1919,0.1919,1906.8
2025-12-16 05:00:00,0.1962,0.1962,0.1962,0.1962,8.7
2025-12-16 06:00:00,0.1962,0.1962,0.1962,0.1962,331.2
2025-12-16 07:00:00,0.1962,0.1962,0.1962,0.1962,0.0
2025-12-16 08:00:00,0.1962,0.1962,0.1962,0.1962,0.0
2025-12-16 09:00:00,0.1962,0.1962,0.1962,0.1962,0.0
2025-12-16 10:00:00,0.1962,0.2326,0.1962,0.2022,12755.3
2025-12-16 11:00:00,0.2022,0.2022,0.2022,0.2022,0.0
2025-12-16 12:00:00,0.2022,0.2022,0.2022,0.2022,0.0
2025-12-16 13:00:00,0.2013,0.2013,0.1953,0.1953,235.3
2025-12-16 14:00:00,0.1949,0.1949,0.1949,0.1949,99.2
2025-12-16 15:00:00,0.1993,0.1993,0.1993,0.1993,97.1
2025-12-16 16:00:00,0.2023,0.2024,0.2023,0.2024,245.3
2025-12-16 17:00:00,0.2031,0.2034,0.2031,0.2034,297.7
2025-12-16 18:00:00,0.2034,0.2034,0.2034,0.2034,0.0
2025-12-16 19:00:00,0.2034,0.2034,0.2034,0.2034,0.0
2025-12-16 20:00:00,0.2034,0.2034,0.2034,0.2034,0.0
2025-12-16 21:00:00,0.2034,0.2034,0.2034,0.2034,0.0
2025-12-16 22:00:00,0.2034,0.2034,0.2034,0.2034,0.0
2025-12-16 23:00:00,0.2039,0.2039,0.2039,0.2039,141.8
2025-12-17 00:00:00,0.2039,0.2039,0.2039,0.2039,0.0
2025-12-17 01:00:00,0.2039,0.2039,0.2039,0.2039,0.0
2025-12-17 02:00:00,0.198,0.198,0.1978,0.1978,1267.2
2025-12-17 03:00:00,0.1978,0.1978,0.1978,0.1978,0.0
2025-12-17 04:00:00,0.1978,0.1978,0.1978,0.1978,0.0
2025-12-17 05:00:00,0.1978,0.1978,0.1978,0.1978,608.6
2025-12-17 06:00:00,0.1978,0.1978,0.1978,0.1978,0.0
2025-12-17 07:00:00,0.1978,0.1978,0.1978,0.1978,0.0
2025-12-17 08:00:00,0.1978,0.1978,0.1978,0.1978,0.0
2025-12-17 09:00:00,0.1954,0.1954,0.1954,0.1954,584.3
2025-12-17 10:00:00,0.1953,0.1986,0.1949,0.1986,549.2
2025-12-17 11:00:00,0.1986,0.1986,0.1986,0.1986,0.0
2025-12-17 12:00:00,0.1986,0.1986,0.1986,0.1986,0.0
2025-12-17 13:00:00,0.1986,0.1986,0.1986,0.1986,0.0
2025-12-17 14:00:00,0.1993,0.1993,0.1993,0.1993,97.1
2025-12-17 15:00:00,0.2023,0.2042,0.1942,0.1942,995.4
2025-12-17 16:00:00,0.1921,0.1921,0.1889,0.1889,555.9
2025-12-17 17:00:00,0.1883,0.1883,0.1883,0.1883,295.0
2025-12-17 18:00:00,0.1861,0.1861,0.1861,0.1861,150.6
2025-12-17 19:00:00,0.1839,0.1849,0.1839,0.1849,499.2
2025-12-17 20:00:00,0.1849,0.1849,0.1849,0.1849,0.0
2025-12-17 21:00:00,0.1884,0.1884,0.1884,0.1884,264.5
2025-12-17 22:00:00,0.1833,0.1845,0.1833,0.1845,124.2
2025-12-17 23:00:00,0.1845,0.1845,0.1845,0.1845,0.0
2025-12-18 00:00:00,0.1845,0.1846,0.1845,0.1846,596.3
2025-12-18 01:00:00,0.1827,0.1827,0.1827,0.1827,240.5
2025-12-18 02:00:00,0.1828,0.1828,0.1828,0.1828,583.7
2025-12-18 03:00:00,0.1828,0.1828,0.1828,0.1828,0.0
2025-12-18 04:00:00,0.1828,0.1828,0.1828,0.1828,0.0
2025-12-18 05:00:00,0.1806,0.1806,0.1805,0.1805,555.8
2025-12-18 06:00:00,0.1817,0.1839,0.1817,0.1839,123.8
2025-12-18 07:00:00,0.1839,0.1839,0.1839,0.1839,0.0
2025-12-18 08:00:00,0.1825,0.1831,0.1825,0.1831,429.5
2025-12-18 09:00:00,0.1808,0.1826,0.1808,0.1826,636.0
2025-12-18 10:00:00,0.1845,0.1845,0.1845,0.1845,162.1
2025-12-18 11:00:00,0.1845,0.1845,0.1845,0.1845,0.0
2025-12-18 12:00:00,0.1846,0.1846,0.1846,0.1846,97.1
2025-12-18 13:00:00,0.1875,0.1913,0.1875,0.1913,628.3
2025-12-18 14:00:00,0.1921,0.1933,0.189,0.189,6037.6
2025-12-18 15:00:00,0.189,0.189,0.189,0.189,5948.9
2025-12-18 16:00:00,0.189,0.189,0.189,0.189,0.0
2025-12-18 17:00:00,0.1861,0.1861,0.1767,0.179,1284.5
2025-12-18 18:00:00,0.1816,0.1816,0.1816,0.1816,302.3
2025-12-18 19:00:00,0.1812,0.1812,0.1734,0.1734,1534.6
2025-12-18 20:00:00,0.1743,0.1743,0.1743,0.1743,13.7
2025-12-18 21:00:00,0.1762,0.1771,0.1758,0.1771,980.1
2025-12-18 22:00:00,0.1771,0.1771,0.1771,0.1771,0.0
2025-12-18 23:00:00,0.1771,0.1771,0.1771,0.1771,0.0
2025-12-19 00:00:00,0.1771,0.1771,0.1771,0.1771,0.0
2025-12-19 01:00:00,0.1771,0.1771,0.1771,0.1771,0.0
2025-12-19 02:00:00,0.1771,0.1771,0.1771,0.1771,0.0
2025-12-19 03:00:00,0.1771,0.1817,0.1771,0.1817,2327.2
2025-12-19 04:00:00,0.1817,0.1817,0.1817,0.1817,0.0
2025-12-19 05:00:00,0.1803,0.181,0.1803,0.181,1074.5
2025-12-19 06:00:00,0.1827,0.1827,0.1827,0.1827,28.5
2025-12-19 07:00:00,0.184,0.1861,0.184,0.1861,478.9
2025-12-19 08:00:00,0.1861,0.1861,0.1861,0.1861,0.0
2025-12-19 09:00:00,0.1861,0.1861,0.1861,0.1861,0.0
2025-12-19 10:00:00,0.1874,0.1874,0.181,0.181,370.6
2025-12-19 11:00:00,0.1813,0.1813,0.1813,0.1813,20.4
2025-12-19 12:00:00,0.1813,0.1813,0.1813,0.1813,0.0
2025-12-19 13:00:00,0.1813,0.1813,0.1813,0.1813,0.0
2025-12-19 14:00:00,0.1874,0.1903,0.1874,0.1903,817.0
2025-12-19 15:00:00,0.1915,0.1921,0.1914,0.1914,162.7
2025-12-19 16:00:00,0.1933,0.1939,0.1933,0.1939,177.4
2025-12-19 17:00:00,0.189,0.189,0.189,0.189,99.2
2025-12-19 18:00:00,0.1916,0.1916,0.1916,0.1916,265.5
2025-12-19 19:00:00,0.1924,0.1933,0.1924,0.1933,177.1
