datetime,open,high,low,close,volume
2010-01-29,1085.0,1107.300048828125,1074.5,1104.300048828125,13908
2010-02-02,1117.4000244140625,1124.9000244140625,1045.199951171875,1052.199951171875,7561
2010-02-06,1065.699951171875,1082.0,1061.5999755859375,1076.699951171875,936
2010-02-10,1075.800048828125,1097.0999755859375,1063.300048828125,1089.5,2328
2010-02-14,1119.300048828125,1127.0,1092.4000244140625,1119.5,2011
2010-02-18,1118.0,1126.199951171875,1099.699951171875,1121.300048828125,1126
2010-02-22,1112.5999755859375,1127.4000244140625,1088.699951171875,1107.800048828125,1413
2010-02-26,1106.800048828125,1121.9000244140625,1106.800048828125,1117.800048828125,566
2010-03-02,1136.9000244140625,1145.0,1115.699951171875,1134.800048828125,572
2010-03-06,1123.5999755859375,1124.0,1113.0999755859375,1122.0,44
2010-03-10,1107.800048828125,1127.0999755859375,1099.9000244140625,1101.5,202
2010-03-14,1105.0999755859375,1131.4000244140625,1101.4000244140625,1124.0,116
2010-03-18,1127.4000244140625,1127.800048828125,1107.4000244140625,1107.4000244140625,140
2010-03-22,1099.300048828125,1103.5,1085.5,1092.699951171875,104
2010-03-26,1104.199951171875,1110.300048828125,1104.199951171875,1110.300048828125,158738
2010-03-30,1109.699951171875,1127.699951171875,1101.0999755859375,1125.0999755859375,65179
2010-04-03,1122.300048828125,1138.5,1119.9000244140625,1135.0999755859375,3057
2010-04-07,1152.300048828125,1164.800048828125,1132.5999755859375,1161.0999755859375,2101
2010-04-11,1161.5999755859375,1169.0,1145.0,1159.0,923
2010-04-15,1157.5,1160.0,1130.4000244140625,1136.300048828125,662
2010-04-19,1135.199951171875,1150.0,1124.0,1142.300048828125,506
2010-04-23,1153.0999755859375,1160.0999755859375,1151.4000244140625,1153.5,148
2010-04-27,1152.800048828125,1181.300048828125,1148.5999755859375,1180.0999755859375,824
2010-05-01,1178.5999755859375,1191.800048828125,1168.300048828125,1168.5999755859375,184
2010-05-05,1174.5999755859375,1210.800048828125,1159.199951171875,1210.0,289
2010-05-09,1200.4000244140625,1246.5,1189.199951171875,1242.699951171875,532
2010-05-13,1235.300048828125,1240.0,1227.4000244140625,1227.4000244140625,136
2010-05-17,1233.300048828125,1235.9000244140625,1179.4000244140625,1187.800048828125,494
