datetime,open,high,low,close,volume
2021-04-20,1769.300048828125,1794.5,1765.5,1777.0,2205
2021-04-24,1778.0,1782.0,1770.800048828125,1778.0,666
2021-04-28,1768.199951171875,1789.0,1758.5999755859375,1767.300048828125,970
2021-05-02,1788.5,1793.0,1774.800048828125,1784.0999755859375,257
2021-05-06,1788.9000244140625,1842.9000244140625,1787.5999755859375,1831.0999755859375,15
2021-05-10,1835.5999755859375,1845.5999755859375,1814.0999755859375,1823.800048828125,536
2021-05-14,1824.5,1867.5,1824.5,1867.5,54
2021-05-18,1870.5,1885.0,1863.5999755859375,1876.699951171875,441
2021-05-22,1882.0999755859375,1898.0999755859375,1882.0999755859375,1898.0999755859375,95
2021-05-26,1901.300048828125,1905.4000244140625,1881.9000244140625,1902.5,208735
2021-05-30,1905.0999755859375,1916.199951171875,1892.800048828125,1907.5,1907
2021-06-03,1908.800048828125,1908.800048828125,1854.0,1889.800048828125,1388
2021-06-07,1890.5,1902.9000244140625,1871.5,1894.199951171875,1351
2021-06-11,1900.9000244140625,1902.300048828125,1846.5,1864.0,390
2021-06-15,1866.4000244140625,1867.199951171875,1767.9000244140625,1767.9000244140625,1684
2021-06-19,1768.800048828125,1786.9000244140625,1766.800048828125,1776.300048828125,139
2021-06-23,1780.699951171875,1793.199951171875,1775.199951171875,1776.5999755859375,249
2021-06-27,1779.5999755859375,1779.5999755859375,1752.0999755859375,1770.800048828125,1358
2021-07-01,1775.699951171875,1787.9000244140625,1768.800048828125,1782.5999755859375,67
2021-07-05,1786.699951171875,1818.5,1786.699951171875,1799.5999755859375,724
2021-07-09,1803.5999755859375,1810.0999755859375,1798.800048828125,1805.5,365
2021-07-13,1808.0999755859375,1833.0,1800.5999755859375,1814.5,962
2021-07-17,1803.300048828125,1824.0,1803.300048828125,1810.9000244140625,161
2021-07-21,1807.0,1807.0,1793.5999755859375,1801.4000244140625,138
2021-07-25,1802.5,1803.699951171875,1797.199951171875,1799.5,209801
2021-07-29,1806.5999755859375,1832.5999755859375,1806.0999755859375,1812.5999755859375,33596
2021-08-02,1812.4000244140625,1831.300048828125,1796.0,1805.0999755859375,8123
2021-08-06,1799.800048828125,1800.0999755859375,1692.5999755859375,1723.4000244140625,2480
2021-08-10,1728.5999755859375,1777.300048828125,1720.0999755859375,1775.199951171875,3080
2021-08-14,1776.9000244140625,1794.199951171875,1771.9000244140625,1785.0,419
2021-08-18,1787.800048828125,1791.5,1775.5,1781.0,743
2021-08-22,1776.800048828125,1805.5999755859375,1776.800048828125,1788.199951171875,866
2021-08-26,1787.4000244140625,1816.5999755859375,1781.0,1816.5999755859375,1280
2021-08-30,1818.199951171875,1820.300048828125,1801.0999755859375,1808.699951171875,906
2021-09-03,1820.9000244140625,1833.9000244140625,1818.9000244140625,1830.9000244140625,53
2021-09-07,1825.699951171875,1825.699951171875,1781.699951171875,1789.5999755859375,166
2021-09-11,1789.800048828125,1806.199951171875,1783.0,1804.699951171875,1297
2021-09-15,1803.699951171875,1803.699951171875,1743.9000244140625,1749.4000244140625,2285
2021-09-19,1751.800048828125,1784.300048828125,1750.9000244140625,1776.699951171875,308
2021-09-23,1766.800048828125,1766.800048828125,1738.199951171875,1749.699951171875,107
2021-09-27,1751.699951171875,1760.300048828125,1721.4000244140625,1755.300048828125,24187
2021-10-01,1754.300048828125,1768.9000244140625,1748.5,1766.199951171875,2637
2021-10-05,1764.300048828125,1780.0,1744.699951171875,1756.300048828125,744
2021-10-09,1756.5999755859375,1768.0,1749.800048828125,1758.300048828125,267
2021-10-13,1760.800048828125,1799.9000244140625,1760.800048828125,1767.199951171875,1361
2021-10-17,1761.5999755859375,1785.5999755859375,1759.5,1784.0999755859375,444
2021-10-21,1782.0,1806.9000244140625,1781.0,1795.5,678
2021-10-25,1794.300048828125,1809.0,1788.5999755859375,1801.5999755859375,1494
2021-10-29,1793.0999755859375,1797.0,1774.5999755859375,1795.0999755859375,725
2021-11-02,1790.5,1817.0999755859375,1761.800048828125,1816.4000244140625,663
2021-11-06,1817.0,1832.699951171875,1816.9000244140625,1830.199951171875,431
2021-11-10,1825.800048828125,1867.9000244140625,1824.9000244140625,1867.9000244140625,1297
2021-11-14,1864.5,1869.699951171875,1853.5999755859375,1869.699951171875,90
2021-11-18,1861.0,1861.0,1851.199951171875,1851.199951171875,30
2021-11-22,1841.5999755859375,1841.5999755859375,1781.4000244140625,1784.0999755859375,466
2021-11-26,1791.0999755859375,1798.9000244140625,1779.0999755859375,1782.300048828125,213726
2021-11-30,1783.9000244140625,1808.0999755859375,1760.5999755859375,1782.0,8282
2021-12-04,1780.199951171875,1786.0999755859375,1772.300048828125,1782.5999755859375,689
2021-12-08,1789.9000244140625,1789.9000244140625,1769.0999755859375,1782.9000244140625,2383
2021-12-12,1784.4000244140625,1787.0999755859375,1753.9000244140625,1762.5999755859375,811
2021-12-16,1781.0,1812.9000244140625,1781.0,1803.800048828125,675
2021-12-20,1796.800048828125,1811.199951171875,1785.5,1811.199951171875,1561
2021-12-24,1810.0,1812.0999755859375,1807.0,1808.0999755859375,150
2021-12-28,1812.0,1827.800048828125,1791.4000244140625,1827.5,1155
2022-01-01,1830.0999755859375,1830.0999755859375,1798.800048828125,1814.0,154
2022-01-05,1813.0999755859375,1824.5999755859375,1784.4000244140625,1797.0,55
2022-01-09,1794.9000244140625,1827.199951171875,1790.4000244140625,1827.199951171875,2824
2022-01-13,1819.800048828125,1823.0,1815.4000244140625,1816.5,856
2022-01-17,1816.800048828125,1843.0999755859375,1812.300048828125,1842.5,924
2022-01-21,1838.0,1842.4000244140625,1828.9000244140625,1841.699951171875,27
2022-01-25,1843.0,1852.699951171875,1778.800048828125,1784.9000244140625,224623
2022-01-29,1788.5,1806.0999755859375,1785.0999755859375,1800.300048828125,1958
2022-02-02,1797.800048828125,1813.699951171875,1787.9000244140625,1806.5999755859375,2727
2022-02-06,1812.199951171875,1835.199951171875,1809.0999755859375,1835.199951171875,1392
2022-02-10,1833.300048828125,1864.800048828125,1820.800048828125,1840.800048828125,546
2022-02-14,1861.800048828125,1900.699951171875,1847.4000244140625,1900.699951171875,592
2022-02-18,1899.4000244140625,1899.4000244140625,1890.699951171875,1898.5999755859375,51
2022-02-22,1908.0999755859375,1972.5,1883.5999755859375,1886.5,3538
2022-02-26,1928.300048828125,1942.4000244140625,1894.199951171875,1942.4000244140625,937
2022-03-02,1945.5999755859375,1970.9000244140625,1919.800048828125,1965.0999755859375,278
2022-03-06,1989.0,2072.0,1963.0,1985.9000244140625,5351
2022-03-10,1978.0999755859375,2010.5,1959.9000244140625,1982.699951171875,1535
2022-03-14,1976.5,1977.699951171875,1907.199951171875,1942.0999755859375,359
2022-03-18,1934.5,1939.300048828125,1925.0,1928.5999755859375,33
2022-03-22,1920.699951171875,1964.0,1920.699951171875,1953.800048828125,321
2022-03-26,1932.5999755859375,1939.5999755859375,1893.5,1912.0,128058
2022-03-30,1918.4000244140625,1949.9000244140625,1914.5,1919.0999755859375,22398
2022-04-03,1921.199951171875,1943.5,1915.5999755859375,1918.4000244140625,921
2022-04-07,1919.5,1947.699951171875,1919.5,1941.5999755859375,464
2022-04-11,1946.5999755859375,1981.0,1941.800048828125,1970.9000244140625,714
2022-04-15,1973.4000244140625,1997.0999755859375,1972.800048828125,1982.9000244140625,196
2022-04-19,1973.800048828125,1978.300048828125,1930.199951171875,1931.0,933
2022-04-23,1925.0,1925.0,1889.300048828125,1901.4000244140625,1050
2022-04-27,1897.800048828125,1918.199951171875,1872.9000244140625,1909.300048828125,2431
2022-05-01,1896.699951171875,1896.800048828125,1853.0,1867.0,852
2022-05-05,1897.0,1904.300048828125,1871.5,1881.199951171875,294
2022-05-09,1866.5999755859375,1867.5,1822.199951171875,1823.800048828125,2889
2022-05-13,1825.0,1825.0,1787.0,1813.5,369
2022-05-17,1824.9000244140625,1841.800048828125,1805.0,1841.800048828125,680
2022-05-21,1846.300048828125,1867.0,1845.800048828125,1865.0999755859375,249
2022-05-25,1846.199951171875,1860.699951171875,1840.4000244140625,1851.300048828125,153446
2022-05-29,1850.300048828125,1862.0999755859375,1825.300048828125,1843.300048828125,5696
2022-06-02,1845.4000244140625,1871.800048828125,1842.0999755859375,1845.4000244140625,604
2022-06-06,1849.0,1855.0,1835.0,1848.800048828125,1687
2022-06-10,1842.699951171875,1875.5999755859375,1818.699951171875,1828.0,1617
2022-06-14,1825.0,1853.699951171875,1805.300048828125,1835.5999755859375,950
2022-06-18,1835.300048828125,1838.5999755859375,1830.0999755859375,1834.5999755859375,216
2022-06-22,1829.5,1842.699951171875,1815.800048828125,1826.5,185
2022-06-26,1830.5,1830.699951171875,1812.800048828125,1813.699951171875,641
2022-06-30,1809.5999755859375,1817.300048828125,1791.5999755859375,1798.9000244140625,405
2022-07-04,1805.4000244140625,1805.4000244140625,1734.0,1737.9000244140625,3662
2022-07-08,1738.0999755859375,1749.300048828125,1730.0,1730.0,445
2022-07-12,1734.199951171875,1735.5,1701.0999755859375,1702.4000244140625,2829
2022-07-16,1712.199951171875,1714.4000244140625,1706.0999755859375,1710.0,1948
2022-07-20,1707.0999755859375,1735.0,1679.800048828125,1727.0999755859375,374
2022-07-24,1727.0,1732.0,1717.699951171875,1719.0999755859375,144933
2022-07-28,1732.300048828125,1765.699951171875,1732.0,1762.9000244140625,40721
2022-08-01,1763.9000244140625,1792.0999755859375,1753.0,1788.5,2467
2022-08-05,1791.199951171875,1791.4000244140625,1764.199951171875,1786.800048828125,772
2022-08-09,1790.0,1804.9000244140625,1784.300048828125,1798.5999755859375,2272
2022-08-13,1799.0,1799.0,1771.4000244140625,1773.199951171875,372
2022-08-17,1769.699951171875,1769.699951171875,1747.5,1747.5999755859375,393
2022-08-21,1740.5,1751.800048828125,1726.5,1747.800048828125,1043
2022-08-25,1761.5999755859375,1761.800048828125,1736.0999755859375,1736.0999755859375,374
2022-08-29,1732.4000244140625,1741.199951171875,1693.9000244140625,1696.5999755859375,4151
2022-09-02,1703.4000244140625,1715.699951171875,1703.0999755859375,1709.800048828125,182
2022-09-06,1709.699951171875,1720.0,1694.699951171875,1716.199951171875,3176
2022-09-10,1727.4000244140625,1728.0999755859375,1697.300048828125,1705.0,500
2022-09-14,1698.699951171875,1701.800048828125,1651.699951171875,1671.699951171875,2121
2022-09-18,1661.800048828125,1680.0999755859375,1658.5,1664.5999755859375,5747
2022-09-22,1668.300048828125,1670.800048828125,1645.300048828125,1645.300048828125,2197
2022-09-26,1623.300048828125,1662.5999755859375,1620.4000244140625,1658.5,26432
2022-09-30,1661.699951171875,1700.0,1658.0,1692.9000244140625,958
2022-10-04,1701.199951171875,1728.0,1693.699951171875,1700.5,1021
2022-10-08,1693.4000244140625,1693.4000244140625,1661.0,1678.699951171875,362
