datetime,open,high,low,close,volume
2025-11-16 00:00:00,0.2445,0.2457,0.2397,0.2397,1299.5
2025-11-16 12:00:00,0.2386,0.2386,0.2274,0.2362,10971.4
2025-11-17 00:00:00,0.2379,0.2408,0.2379,0.2408,1025.8
2025-11-17 12:00:00,0.2408,0.2417,0.2219,0.2267,38705.2
2025-11-18 00:00:00,0.2268,0.2362,0.2268,0.2348,945.7
2025-11-18 12:00:00,0.2348,0.2399,0.2348,0.2352,2750.8999999999996
2025-11-19 00:00:00,0.2348,0.2384,0.2274,0.2348,2174.9
2025-11-19 12:00:00,0.2348,0.2361,0.2181,0.2294,10493.0
2025-11-20 00:00:00,0.2294,0.2348,0.2264,0.2348,5560.299999999999
2025-11-20 12:00:00,0.2362,0.2405,0.2116,0.2155,29915.4
2025-11-21 00:00:00,0.2164,0.2181,0.1727,0.1979,18257.4
2025-11-21 12:00:00,0.1949,0.2087,0.1933,0.1993,5522.4
2025-11-22 00:00:00,0.2024,0.2047,0.1951,0.2023,5793.299999999999
2025-11-22 12:00:00,0.1951,0.2024,0.1951,0.2024,278.3
2025-11-23 00:00:00,0.2024,0.2055,0.1976,0.1976,14151.4
2025-11-23 12:00:00,0.2024,0.2055,0.2024,0.2055,4066.2999999999997
2025-11-24 00:00:00,0.2052,0.2084,0.198,0.1981,6166.5
2025-11-24 12:00:00,0.1981,0.2219,0.1981,0.2219,20751.2
2025-11-25 00:00:00,0.2185,0.2219,0.2113,0.2113,2550.3
2025-11-25 12:00:00,0.211,0.2155,0.2103,0.2108,5902.200000000001
2025-11-26 00:00:00,0.2108,0.2186,0.2105,0.2105,7703.6
2025-11-26 12:00:00,0.2105,0.222,0.2105,0.22,41904.5
2025-11-27 00:00:00,0.22,0.22,0.215,0.215,1445.6
2025-11-27 12:00:00,0.215,0.222,0.215,0.222,97.4
2025-11-28 00:00:00,0.222,0.2233,0.2171,0.2233,33.4
2025-11-28 12:00:00,0.2233,0.2245,0.215,0.2182,517.2
2025-11-29 00:00:00,0.215,0.215,0.2149,0.2149,179.0
2025-11-29 12:00:00,0.2149,0.2149,0.2138,0.2138,79.7
2025-11-30 00:00:00,0.2172,0.2172,0.2153,0.2153,168.6
2025-11-30 12:00:00,0.2153,0.2202,0.2105,0.2105,465.3
2025-12-01 00:00:00,0.2093,0.2093,0.1919,0.1975,9853.0
2025-12-01 12:00:00,0.1919,0.1962,0.1707,0.1936,3831.0
2025-12-02 00:00:00,0.1936,0.1963,0.1898,0.1898,927.6999999999999
2025-12-02 12:00:00,0.1898,0.2172,0.1898,0.213,21722.8
2025-12-03 00:00:00,0.213,0.2187,0.213,0.2184,1682.0
2025-12-03 12:00:00,0.2179,0.2634,0.2105,0.2239,26398.5
2025-12-04 00:00:00,0.2231,0.2281,0.2202,0.2244,6292.2
2025-12-04 12:00:00,0.2244,0.2244,0.2138,0.2174,4065.8
2025-12-05 00:00:00,0.2174,0.2174,0.2174,0.2174,0.0
2025-12-05 12:00:00,0.2174,0.2174,0.1982,0.1982,6901.9
2025-12-06 00:00:00,0.1982,0.2055,0.1982,0.2055,5461.0
2025-12-06 12:00:00,0.2055,0.2104,0.2055,0.2104,1402.2
2025-12-07 00:00:00,0.2104,0.2115,0.2104,0.2115,29.7
2025-12-07 12:00:00,0.2115,0.212,0.201,0.2041,3548.6
2025-12-08 00:00:00,0.2041,0.2153,0.2041,0.2153,1099.8999999999999
2025-12-08 12:00:00,0.2153,0.2184,0.2085,0.209,2139.2999999999997
2025-12-09 00:00:00,0.209,0.2153,0.209,0.2153,97.1
2025-12-09 12:00:00,0.2153,0.229,0.2153,0.2186,6564.500000000001
2025-12-10 00:00:00,0.2186,0.2246,0.2158,0.2158,1414.5
2025-12-10 12:00:00,0.2158,0.229,0.2158,0.2171,1228.1000000000001
2025-12-11 00:00:00,0.2157,0.2184,0.2041,0.2054,4960.299999999999
2025-12-11 12:00:00,0.2054,0.212,0.2022,0.212,386.79999999999995
2025-12-12 00:00:00,0.2153,0.2153,0.2075,0.2153,1576.0
2025-12-12 12:00:00,0.2153,0.2153,0.1982,0.2056,6262.4
2025-12-13 00:00:00,0.2056,0.2103,0.2026,0.2065,597.6
2025-12-13 12:00:00,0.2065,0.2174,0.2065,0.2168,2466.1000000000004
2025-12-14 00:00:00,0.2168,0.2186,0.2087,0.2087,4974.7
2025-12-14 12:00:00,0.2087,0.2113,0.202,0.202,1454.4
2025-12-15 00:00:00,0.202,0.212,0.202,0.212,454.6
2025-12-15 12:00:00,0.212,0.2152,0.189,0.1963,52693.0
2025-12-16 00:00:00,0.1929,0.2326,0.1919,0.2022,17755.0
2025-12-16 12:00:00,0.2022,0.2039,0.1949,0.2039,1116.4
2025-12-17 00:00:00,0.2039,0.2039,0.1949,0.1986,3009.3
2025-12-17 12:00:00,0.1986,0.2042,0.1833,0.1845,2981.9
2025-12-18 00:00:00,0.1845,0.1846,0.1805,0.1845,3327.7
2025-12-18 12:00:00,0.1846,0.1933,0.1734,0.1771,16827.1
2025-12-19 00:00:00,0.1771,0.1874,0.1771,0.1813,4300.099999999999
