datetime,open,high,low,close,volume
2023-04-05,0.3888,0.3999,0.3869,0.3922,1095890.0
2023-04-06,0.3915,0.3915,0.3766,0.383,920286.1
2023-04-07,0.3833,0.3849,0.3759,0.3833,894571.5
2023-04-08,0.3834,0.3903,0.3805,0.3855,818336.3
2023-04-09,0.3859,0.3928,0.3844,0.3892,561870.9
2023-04-10,0.3893,0.3975,0.3847,0.3968,1453206.0
2023-04-11,0.3972,0.4125,0.3958,0.4013,3258486.3
2023-04-12,0.4015,0.4068,0.3889,0.4044,2275665.1
2023-04-13,0.4049,0.4286,0.3995,0.4251,4108552.7
2023-04-14,0.4253,0.444,0.4225,0.4381,5088683.8
2023-04-15,0.4381,0.4612,0.4312,0.4525,3445163.7
2023-04-16,0.4524,0.4576,0.4426,0.4514,2129012.2
2023-04-17,0.4516,0.4516,0.4321,0.4337,2117448.4
2023-04-18,0.4337,0.4478,0.4279,0.4437,1834054.7
2023-04-19,0.4429,0.443,0.4082,0.4163,3520764.0
2023-04-20,0.4162,0.4219,0.3957,0.4005,2763517.4
2023-04-21,0.4003,0.4069,0.3792,0.3827,3368215.4
2023-04-22,0.3825,0.3988,0.3814,0.396,660028.1
2023-04-23,0.3953,0.3955,0.3811,0.3891,936775.9
2023-04-24,0.3888,0.3971,0.38,0.3845,565743.9
2023-04-25,0.3835,0.3954,0.3772,0.395,1311380.4
2023-04-26,0.3937,0.417,0.3783,0.4014,1679778.8
2023-04-27,0.402,0.4183,0.4016,0.4101,1154489.6
2023-04-28,0.4101,0.4107,0.3981,0.4039,602357.6
2023-04-29,0.4036,0.4075,0.3991,0.4019,152509.7
2023-04-30,0.4014,0.4148,0.395,0.3957,914631.9
2023-05-01,0.3955,0.3979,0.3805,0.3866,907900.2
2023-05-02,0.3862,0.3947,0.3818,0.3916,680526.7
2023-05-03,0.3913,0.3963,0.3787,0.3935,1464489.7
2023-05-04,0.3933,0.3962,0.3849,0.3875,596949.5
2023-05-05,0.3878,0.3968,0.3825,0.3938,473771.5
2023-05-06,0.3937,0.3967,0.3732,0.3785,1316727.8
2023-05-07,0.3791,0.383,0.3742,0.3764,875751.7
2023-05-08,0.3753,0.3795,0.3558,0.3655,1951662.9
2023-05-09,0.3645,0.3702,0.3602,0.3641,463959.0
2023-05-10,0.3633,0.3727,0.3548,0.3696,1470627.3
2023-05-11,0.3691,0.3691,0.35,0.36,565826.2
2023-05-12,0.3598,0.3707,0.3536,0.3701,1693849.3
2023-05-13,0.3707,0.3709,0.3626,0.3644,254841.6
2023-05-14,0.365,0.3728,0.363,0.3701,161807.5
2023-05-15,0.371,0.3758,0.3662,0.367,246206.5
2023-05-16,0.3669,0.3703,0.3618,0.3683,324093.1
2023-05-17,0.3685,0.3805,0.3648,0.3755,276007.8
2023-05-18,0.3758,0.38,0.3658,0.3713,286698.0
2023-05-19,0.3721,0.3726,0.3662,0.3683,147548.9
2023-05-20,0.3677,0.3679,0.3636,0.3662,222372.3
2023-05-21,0.3664,0.3676,0.3575,0.3606,709210.8
2023-05-22,0.3601,0.374,0.3566,0.3677,450330.6
2023-05-23,0.368,0.3752,0.3659,0.3705,178129.9
2023-05-24,0.3702,0.3702,0.3604,0.3642,305674.4
2023-05-25,0.3636,0.3636,0.3554,0.3587,274552.8
2023-05-26,0.3582,0.3666,0.3538,0.3628,374512.5
2023-05-27,0.3624,0.3675,0.361,0.366,105111.8
2023-05-28,0.3669,0.3841,0.3665,0.3822,1017614.2
2023-05-29,0.3828,0.3861,0.3756,0.3788,652223.6
2023-05-30,0.3793,0.3832,0.3747,0.3776,455824.0
2023-05-31,0.3783,0.3803,0.3703,0.3748,408036.4
2023-06-01,0.3743,0.3756,0.3611,0.3647,549598.4
2023-06-02,0.3645,0.3793,0.3625,0.3781,955035.2
2023-06-03,0.3781,0.3781,0.3732,0.3755,157408.3
2023-06-04,0.3758,0.3817,0.3749,0.3772,337019.8
2023-06-05,0.3772,0.3791,0.3469,0.3518,1494035.6
2023-06-06,0.3511,0.3566,0.3369,0.3533,1023593.4
2023-06-07,0.3531,0.3532,0.3012,0.3167,2127443.7
2023-06-08,0.3163,0.3299,0.3148,0.3229,978330.6
2023-06-09,0.3226,0.3226,0.285,0.286,3198348.4
2023-06-10,0.2906,0.3116,0.2373,0.2752,3195599.7
2023-06-11,0.2747,0.2792,0.2546,0.2712,2768000.0
2023-06-12,0.2718,0.2859,0.257,0.2729,2619216.2
2023-06-13,0.2715,0.2873,0.269,0.2736,2205901.1
2023-06-14,0.2747,0.2771,0.2568,0.263,1245890.4
2023-06-15,0.2631,0.2652,0.254,0.2614,977649.4
2023-06-16,0.2623,0.2661,0.2538,0.263,1080261.1
2023-06-17,0.2632,0.2728,0.2608,0.2665,450168.3
2023-06-18,0.2666,0.2688,0.2595,0.2602,348761.5
2023-06-19,0.2607,0.2633,0.2571,0.2633,430541.1
2023-06-20,0.2627,0.2704,0.253,0.2699,866640.8
2023-06-21,0.2702,0.2886,0.2683,0.2871,1140299.9
2023-06-22,0.2871,0.3053,0.2857,0.2895,1111738.5
2023-06-23,0.2905,0.3023,0.2876,0.2956,959428.5
2023-06-24,0.296,0.2971,0.2848,0.29,534447.0
2023-06-25,0.29,0.304,0.2887,0.2922,740426.5
2023-06-26,0.2911,0.2921,0.2777,0.2802,407325.4
2023-06-27,0.2802,0.2892,0.2791,0.2867,738634.1
2023-06-28,0.2854,0.2854,0.2648,0.2674,954624.4
2023-06-29,0.2674,0.2786,0.2667,0.2745,800180.5
2023-06-30,0.2756,0.2994,0.2732,0.2865,1632270.6
2023-07-01,0.2871,0.2932,0.282,0.292,526293.5
2023-07-02,0.2926,0.2935,0.2872,0.2923,235989.3
2023-07-03,0.2918,0.299,0.2903,0.2956,381282.3
2023-07-04,0.2957,0.3014,0.29,0.2921,591601.9
2023-07-05,0.2928,0.296,0.2804,0.284,583100.5
2023-07-06,0.2837,0.2932,0.2775,0.2787,911757.8
2023-07-07,0.2787,0.2851,0.2763,0.2841,646533.3
2023-07-08,0.2842,0.2935,0.282,0.2901,743174.9
2023-07-09,0.2906,0.2916,0.283,0.2849,777312.6
2023-07-10,0.2847,0.2924,0.28,0.2874,765762.1
2023-07-11,0.2876,0.2936,0.2874,0.2927,722241.9
2023-07-12,0.2927,0.295,0.285,0.2885,544005.9
2023-07-13,0.2884,0.3576,0.2859,0.3538,2272644.2
2023-07-14,0.3533,0.3755,0.3179,0.3282,3139958.4
2023-07-15,0.3275,0.3378,0.3244,0.3264,814869.7
2023-07-16,0.3261,0.3276,0.3122,0.3143,855563.9
2023-07-17,0.3143,0.3192,0.3053,0.3121,1370344.4
2023-07-18,0.312,0.3136,0.3005,0.3084,1227362.8
2023-07-19,0.3084,0.3256,0.307,0.3237,1732760.3
2023-07-20,0.3237,0.332,0.3133,0.3165,1501804.0
2023-07-21,0.316,0.3184,0.3105,0.3125,485364.0
2023-07-22,0.3124,0.3148,0.3067,0.3105,411277.8
2023-07-23,0.3098,0.3187,0.3077,0.3168,431457.1
2023-07-24,0.3168,0.3185,0.3,0.3048,940403.7
2023-07-25,0.3053,0.3071,0.289,0.3034,535166.0
2023-07-26,0.3039,0.3102,0.3005,0.3056,911869.1
2023-07-27,0.3058,0.313,0.3047,0.3075,335098.7
2023-07-28,0.3075,0.3128,0.3064,0.3097,480196.6
2023-07-29,0.3092,0.3139,0.3087,0.3127,190222.5
2023-07-30,0.3128,0.3172,0.3058,0.3157,436796.6
2023-07-31,0.316,0.3184,0.3058,0.3078,420871.3
2023-08-01,0.3072,0.3101,0.3,0.31,649865.6
2023-08-02,0.3102,0.3116,0.2986,0.2996,621385.5
2023-08-03,0.2989,0.3009,0.2896,0.2928,442466.0
2023-08-04,0.2925,0.2971,0.2908,0.294,255690.7
2023-08-05,0.2935,0.2942,0.2905,0.2937,252392.5
2023-08-06,0.2932,0.2956,0.2906,0.2919,361536.7
2023-08-07,0.292,0.2955,0.2834,0.2908,558062.7
2023-08-08,0.2909,0.302,0.2892,0.2976,641073.8
2023-08-09,0.2982,0.3021,0.2964,0.3009,379826.3
2023-08-10,0.3015,0.3017,0.2964,0.2964,364759.9
2023-08-11,0.2964,0.2974,0.2925,0.2936,317483.8
2023-08-12,0.2936,0.2945,0.291,0.2918,143853.4
2023-08-13,0.2918,0.2933,0.2875,0.2899,308194.1
2023-08-14,0.2897,0.2926,0.2874,0.2905,385839.9
2023-08-15,0.291,0.291,0.28,0.2822,575826.9
2023-08-16,0.282,0.2829,0.2659,0.2749,780781.2
2023-08-17,0.2748,0.2781,0.2446,0.2557,998262.2
2023-08-18,0.255,0.267,0.255,0.2639,695426.2
2023-08-19,0.2641,0.2696,0.2606,0.2684,438343.2
2023-08-20,0.2688,0.2729,0.2649,0.2707,170549.0
2023-08-21,0.2712,0.2721,0.2593,0.2632,424262.6
2023-08-22,0.2628,0.2633,0.2513,0.2585,512624.3
2023-08-23,0.2585,0.2697,0.2577,0.2679,384629.3
2023-08-24,0.2681,0.271,0.2623,0.2658,373292.2
2023-08-25,0.2659,0.2708,0.2594,0.2611,291796.4
2023-08-26,0.2607,0.2618,0.2581,0.2613,114543.5
2023-08-27,0.261,0.2649,0.2601,0.2629,132959.5
2023-08-28,0.2634,0.2679,0.2581,0.2675,374687.1
2023-08-29,0.2677,0.2798,0.2604,0.2727,322433.7
2023-08-30,0.2728,0.2728,0.2611,0.2655,267654.3
2023-08-31,0.2657,0.2661,0.2501,0.2552,513883.6
2023-09-01,0.255,0.2585,0.2517,0.2554,274091.1
2023-09-02,0.2549,0.2572,0.254,0.256,99214.2
2023-09-03,0.2563,0.2564,0.2531,0.2559,163950.4
2023-09-04,0.256,0.2595,0.2535,0.2561,165636.6
2023-09-05,0.2563,0.2585,0.2541,0.258,299347.8
2023-09-06,0.258,0.2609,0.2528,0.2579,323486.7
2023-09-07,0.2577,0.2591,0.2534,0.2578,389525.6
2023-09-08,0.2581,0.2598,0.253,0.2544,205637.0
2023-09-09,0.2547,0.2557,0.2532,0.2535,173734.0
2023-09-10,0.253,0.253,0.2445,0.2489,559687.4
2023-09-11,0.2493,0.2497,0.2371,0.2419,693551.4
2023-09-12,0.2418,0.2521,0.235,0.2457,945182.5
2023-09-13,0.2454,0.2496,0.2437,0.2487,300522.1
2023-09-14,0.2488,0.2522,0.2466,0.2509,636141.0
2023-09-15,0.2513,0.2547,0.2451,0.2504,401436.7
2023-09-16,0.2506,0.2535,0.2483,0.2502,277632.5
2023-09-17,0.25,0.2509,0.2447,0.2471,417904.2
2023-09-18,0.2468,0.2556,0.2444,0.2518,358308.0
2023-09-19,0.2516,0.2581,0.2506,0.2549,319122.8
2023-09-20,0.2547,0.2565,0.2504,0.2517,450395.8
2023-09-21,0.2518,0.2536,0.2455,0.2462,417768.0
2023-09-22,0.2455,0.2464,0.243,0.2447,253977.2
2023-09-23,0.2447,0.2469,0.2439,0.2457,144541.5
2023-09-24,0.2462,0.2465,0.2421,0.2428,160139.2
2023-09-25,0.2424,0.2459,0.2408,0.2459,482525.8
2023-09-26,0.2458,0.2475,0.2435,0.2455,239952.8
2023-09-27,0.2454,0.2481,0.2429,0.2444,399184.8
2023-09-28,0.2446,0.2504,0.2435,0.2491,325656.3
2023-09-29,0.2491,0.2553,0.2469,0.2495,640464.6
2023-09-30,0.2495,0.2543,0.2493,0.254,189608.4
2023-10-01,0.254,0.2672,0.253,0.2655,920325.0
2023-10-02,0.2655,0.269,0.2575,0.2588,418915.2
2023-10-03,0.2588,0.2642,0.256,0.2608,536310.8
2023-10-04,0.2605,0.2608,0.2529,0.259,573489.3
2023-10-05,0.2586,0.2631,0.2567,0.259,339677.2
2023-10-06,0.2597,0.2662,0.2597,0.2645,272801.9
2023-10-07,0.2646,0.267,0.2555,0.2582,388928.5
2023-10-08,0.2579,0.259,0.2555,0.2563,156501.0
2023-10-09,0.2562,0.2582,0.249,0.2516,374431.9
2023-10-10,0.2514,0.2533,0.2469,0.2493,317349.0
2023-10-11,0.2491,0.2494,0.2454,0.2481,307616.5
2023-10-12,0.2481,0.2482,0.2433,0.2458,341613.3
2023-10-13,0.2458,0.2492,0.2451,0.2458,329656.9
2023-10-14,0.2458,0.2474,0.2442,0.2467,593381.8
2023-10-15,0.2471,0.2481,0.2454,0.2466,92035.8
2023-10-16,0.2475,0.2565,0.2473,0.2517,472658.3
2023-10-17,0.251,0.2516,0.2456,0.2461,167602.8
2023-10-18,0.2462,0.2483,0.2426,0.2428,214959.3
2023-10-19,0.2429,0.2462,0.2405,0.2459,633504.9
2023-10-20,0.246,0.2541,0.2453,0.2506,439782.4
2023-10-21,0.2507,0.2624,0.2495,0.258,434931.8
2023-10-22,0.2586,0.2639,0.2564,0.2635,355529.1
2023-10-23,0.2639,0.2797,0.2606,0.2797,1211688.8
2023-10-24,0.2798,0.2924,0.2742,0.2786,1377827.4
2023-10-25,0.2785,0.2887,0.2765,0.2806,994092.6
2023-10-26,0.2803,0.296,0.2792,0.2872,1270234.4
2023-10-27,0.2869,0.2914,0.2808,0.2893,343054.2
2023-10-28,0.2894,0.2972,0.2884,0.2906,266863.8
2023-10-29,0.2904,0.2981,0.2884,0.2939,370982.4
2023-10-30,0.294,0.3084,0.2922,0.3026,885026.0
2023-10-31,0.3026,0.304,0.2818,0.293,1445593.0
2023-11-01,0.2924,0.308,0.2859,0.3069,1140465.7
2023-11-02,0.3074,0.3271,0.3,0.3229,2149325.9
