datetime,open,high,low,close,volume
2024-08-18,0.3346,0.3399,0.3316,0.3339,169870.8
2024-08-19,0.3334,0.3369,0.328,0.3364,300119.2
2024-08-20,0.3371,0.3479,0.3354,0.3434,272325.0
2024-08-21,0.3442,0.3769,0.3431,0.3686,496955.1
2024-08-22,0.3686,0.3771,0.3627,0.3764,175139.8
2024-08-23,0.3747,0.3922,0.3741,0.3908,311637.9
2024-08-24,0.391,0.4009,0.3882,0.394,277907.0
2024-08-25,0.3936,0.3942,0.3778,0.3845,229439.5
2024-08-26,0.3849,0.3873,0.366,0.3662,252530.1
2024-08-27,0.3664,0.3721,0.3422,0.351,333778.6
2024-08-28,0.35,0.3601,0.3393,0.3502,368285.4
2024-08-29,0.3505,0.3665,0.349,0.3571,296937.8
2024-08-30,0.3578,0.3611,0.3377,0.3475,237609.7
2024-08-31,0.3466,0.3501,0.3445,0.3446,79286.5
2024-09-01,0.3445,0.3454,0.328,0.3318,309205.4
2024-09-02,0.3313,0.3369,0.3254,0.3357,188411.7
2024-09-03,0.3358,0.3393,0.3176,0.3184,257986.6
2024-09-04,0.3185,0.3289,0.3085,0.3224,359902.9
2024-09-05,0.3225,0.3396,0.3193,0.3255,217274.8
2024-09-06,0.3246,0.3316,0.3038,0.3147,449449.9
2024-09-07,0.3149,0.3276,0.3149,0.3249,232709.1
2024-09-08,0.3252,0.3407,0.3235,0.3382,420207.0
2024-09-09,0.3387,0.3483,0.338,0.3432,544441.4
2024-09-10,0.3431,0.3444,0.3378,0.3437,260503.6
2024-09-11,0.3431,0.3567,0.3303,0.3528,271948.1
2024-09-12,0.3534,0.3612,0.3525,0.3558,211318.1
2024-09-13,0.3568,0.3638,0.3505,0.36,82293.9
2024-09-14,0.3598,0.3607,0.3514,0.3538,89874.8
2024-09-15,0.3536,0.3557,0.3345,0.3384,247537.4
2024-09-16,0.3381,0.3383,0.3268,0.3302,165026.4
2024-09-17,0.3298,0.3424,0.3287,0.3337,197062.6
2024-09-18,0.333,0.3432,0.3275,0.343,115653.0
2024-09-19,0.3436,0.356,0.3436,0.3501,233510.3
2024-09-20,0.3511,0.3607,0.349,0.3523,120761.8
2024-09-21,0.3517,0.3596,0.3488,0.3583,164149.0
2024-09-22,0.3586,0.359,0.343,0.3513,170122.0
2024-09-23,0.3513,0.3651,0.3459,0.3634,174979.6
2024-09-24,0.3638,0.391,0.3588,0.3875,455295.2
2024-09-25,0.3879,0.3936,0.3788,0.3806,244753.6
2024-09-26,0.3811,0.403,0.3783,0.4008,337781.4
2024-09-27,0.4018,0.415,0.3998,0.4014,211403.3
2024-09-28,0.4015,0.4054,0.3926,0.4002,163643.6
2024-09-29,0.3995,0.4038,0.3929,0.3964,119396.6
2024-09-30,0.3966,0.3966,0.3711,0.3732,247868.0
2024-10-01,0.3733,0.3856,0.3454,0.3527,344765.6
2024-10-02,0.3528,0.3621,0.336,0.344,329108.9
2024-10-03,0.3429,0.349,0.3322,0.3453,414742.3
2024-10-04,0.3457,0.3555,0.3427,0.3512,341233.7
2024-10-05,0.3519,0.355,0.3457,0.3504,233129.1
2024-10-06,0.3504,0.3578,0.3482,0.3569,183145.1
2024-10-07,0.3573,0.3666,0.3506,0.351,275419.6
2024-10-08,0.3519,0.3569,0.3414,0.3445,242819.6
2024-10-09,0.3445,0.3477,0.3341,0.3403,218795.5
2024-10-10,0.3395,0.3414,0.3319,0.3386,234039.3
2024-10-11,0.3395,0.354,0.3385,0.351,255255.8
2024-10-12,0.351,0.3562,0.351,0.352,107674.6
2024-10-13,0.3525,0.3586,0.3439,0.3482,446134.0
2024-10-14,0.3484,0.3643,0.3423,0.3634,542269.6
2024-10-15,0.3643,0.3705,0.348,0.3583,542559.7
2024-10-16,0.3584,0.3601,0.3505,0.3523,210434.1
2024-10-17,0.3526,0.3545,0.3397,0.3431,362919.7
2024-10-18,0.3434,0.3521,0.3429,0.3502,103277.1
2024-10-19,0.3506,0.357,0.3492,0.3517,311515.8
2024-10-20,0.3515,0.365,0.345,0.365,455023.9
2024-10-21,0.365,0.3716,0.3534,0.3597,335122.1
2024-10-22,0.3596,0.3674,0.3553,0.364,243494.1
2024-10-23,0.3645,0.3687,0.3424,0.3497,391732.5
2024-10-24,0.3497,0.3546,0.34,0.3466,231973.3
2024-10-25,0.3464,0.3468,0.3201,0.3258,548243.7
2024-10-26,0.3244,0.3345,0.3214,0.3332,162175.5
2024-10-27,0.3329,0.3418,0.3312,0.3392,143218.2
2024-10-28,0.3394,0.347,0.3307,0.3428,178550.7
2024-10-29,0.3427,0.3567,0.3426,0.3551,295183.1
2024-10-30,0.356,0.3624,0.351,0.3552,676712.3
2024-10-31,0.3553,0.3608,0.3393,0.3417,355575.0
2024-11-01,0.3417,0.3618,0.3345,0.3571,568343.6
2024-11-02,0.3578,0.3635,0.3455,0.3476,294030.7
2024-11-03,0.3475,0.3475,0.328,0.3341,315610.8
2024-11-04,0.3336,0.3361,0.3203,0.3259,135042.9
2024-11-05,0.3264,0.3376,0.3264,0.3336,171066.6
2024-11-06,0.3339,0.3649,0.3333,0.3626,1724432.0
2024-11-07,0.3632,0.406,0.3614,0.4046,809860.5
2024-11-08,0.4063,0.4582,0.4033,0.4436,1237741.3
2024-11-09,0.4428,0.4969,0.4279,0.4941,1094367.9
2024-11-10,0.4947,0.657,0.4883,0.59,4585523.6
2024-11-11,0.5901,0.6313,0.5673,0.6129,2446016.3
2024-11-12,0.6125,0.65,0.5499,0.5712,1555972.1
2024-11-13,0.5705,0.609,0.5212,0.5771,1180885.6
2024-11-14,0.5786,0.599,0.5421,0.5783,1897137.1
2024-11-15,0.5802,0.7069,0.5752,0.7044,2978274.7
2024-11-16,0.7072,0.8147,0.6905,0.7404,3348462.6
2024-11-17,0.7422,0.7731,0.6924,0.7023,1246805.2
2024-11-18,0.7018,0.7825,0.7008,0.734,1402137.0
2024-11-19,0.7334,0.7635,0.7207,0.7393,889609.2
2024-11-20,0.7379,0.8486,0.7379,0.7988,2138773.7
2024-11-21,0.7969,0.8622,0.7672,0.8208,1223538.3
2024-11-22,0.8208,1.0419,0.813,1.0136,3874534.0
2024-11-23,1.0142,1.1462,1.0099,1.0663,3538159.5
2024-11-24,1.0665,1.0958,0.9401,1.0224,1557096.6
2024-11-25,1.0209,1.0759,0.932,0.944,1249428.2
2024-11-26,0.9454,0.9912,0.8752,0.9613,1556926.9
2024-11-27,0.959,1.0411,0.9356,1.0118,1874184.0
2024-11-28,1.0118,1.0475,0.9713,1.0292,977256.9
2024-11-29,1.0292,1.1,1.0283,1.0753,1328984.5
2024-11-30,1.0745,1.1488,1.051,1.0776,1610052.4
2024-12-01,1.077,1.1587,1.0353,1.1502,1871698.5
2024-12-02,1.148,1.23,1.0585,1.1996,3836074.3
2024-12-03,1.2043,1.3251,1.1699,1.1918,3518816.8
2024-12-04,1.1918,1.24,1.142,1.1874,1697571.3
2024-12-05,1.1879,1.243,1.117,1.161,1493987.4
2024-12-06,1.159,1.2315,1.1416,1.22,1556989.6
2024-12-07,1.22,1.2315,1.1855,1.2127,673364.4
2024-12-08,1.2099,1.2202,1.1735,1.1936,1104900.6
2024-12-09,1.1918,1.1931,0.95,1.005,2080408.5
2024-12-10,1.0034,1.0368,0.9111,1.022,1947277.7
2024-12-11,1.0212,1.1098,0.9727,1.0877,1746253.4
2024-12-12,1.0862,1.1801,1.0725,1.125,1172517.2
2024-12-13,1.1237,1.1299,1.065,1.1198,801477.8
2024-12-14,1.1199,1.1326,1.0446,1.0603,658712.4
2024-12-15,1.0604,1.1099,1.0394,1.1001,615594.0
2024-12-16,1.0998,1.1203,1.0488,1.0787,543647.2
2024-12-17,1.0787,1.1108,1.0427,1.0504,791737.9
2024-12-18,1.0533,1.0586,0.9622,0.9676,1688788.9
2024-12-19,0.9721,0.988,0.85,0.8857,1463080.9
2024-12-20,0.8855,0.958,0.7636,0.9511,1766138.1
2024-12-21,0.9475,0.9968,0.8873,0.9061,807473.8
2024-12-22,0.9023,0.924,0.8598,0.8822,622989.4
2024-12-23,0.8822,0.9417,0.8632,0.9254,799649.2
2024-12-24,0.9285,0.9499,0.893,0.9373,632760.5
2024-12-25,0.9359,0.9395,0.9006,0.9176,253266.8
2024-12-26,0.9183,0.9272,0.8509,0.8598,455649.7
2024-12-27,0.8617,0.9138,0.8552,0.8764,304269.4
2024-12-28,0.8766,0.8991,0.8671,0.8899,213871.8
2024-12-29,0.8896,0.9105,0.8522,0.8608,333198.1
2024-12-30,0.8579,0.9009,0.8306,0.8616,772622.8
2024-12-31,0.8608,0.878,0.84,0.8432,395458.3
2025-01-01,0.8456,0.9339,0.8387,0.9198,815038.2
2025-01-02,0.9222,0.9817,0.9202,0.9621,412085.5
2025-01-03,0.9629,1.1183,0.9579,1.0894,1439053.3
2025-01-04,1.0899,1.1133,1.0568,1.0694,547578.7
2025-01-05,1.0695,1.1116,1.0528,1.094,647462.2
2025-01-06,1.095,1.1152,1.0636,1.0947,1060020.9
2025-01-07,1.0945,1.15,0.9891,0.9928,1233459.9
2025-01-08,0.9928,1.0234,0.913,0.9466,1036650.7
2025-01-09,0.9463,0.9592,0.8848,0.9079,1060132.1
2025-01-10,0.9079,0.9734,0.9058,0.9307,1044841.7
2025-01-11,0.9307,1.0164,0.9144,0.9944,676524.3
2025-01-12,0.9941,1.0331,0.9628,0.9672,683821.0
2025-01-13,0.9665,0.9929,0.8779,0.9452,1388860.3
2025-01-14,0.9452,1.0097,0.9383,0.9974,1122104.0
2025-01-15,0.9976,1.0878,0.9893,1.0788,2204751.0
2025-01-16,1.0775,1.1427,1.0282,1.09,1701621.3
2025-01-17,1.0896,1.165,1.0844,1.1322,838958.7
2025-01-18,1.137,1.1456,1.0502,1.1022,801222.1
2025-01-19,1.102,1.1503,0.9647,0.9943,1832558.6
2025-01-20,0.9884,1.1004,0.963,1.01,1311286.5
2025-01-21,1.0076,1.0561,0.9528,1.0051,697454.8
2025-01-22,1.0045,1.0655,0.9798,0.9829,400730.2
2025-01-23,0.9818,1.0106,0.9529,0.9872,504425.2
2025-01-24,0.987,1.0091,0.9647,0.9699,235859.7
2025-01-25,0.9696,0.9915,0.9659,0.9773,229772.2
2025-01-26,0.9769,0.9997,0.9525,0.9525,293482.6
2025-01-27,0.9525,0.9578,0.8632,0.935,826275.7
2025-01-28,0.933,0.9657,0.8845,0.9184,531658.5
2025-01-29,0.9184,0.9571,0.9058,0.9417,511021.4
2025-01-30,0.9398,0.9873,0.9366,0.96,284681.0
2025-01-31,0.9604,0.982,0.9355,0.9413,398296.8
2025-02-01,0.9418,0.9567,0.8902,0.8982,377858.8
2025-02-02,0.8944,0.9107,0.759,0.8043,1147715.2
