datetime,open,high,low,close,volume
2025-11-19 00:00:00,0.16135,0.16226,0.15562,0.15884,554968.0
2025-11-19 12:00:00,0.15861,0.15952,0.14709,0.15425,1270953.0
2025-11-20 00:00:00,0.15412,0.15865,0.15358,0.15769,325636.0
2025-11-20 12:00:00,0.1579,0.15953,0.14639,0.14884,1594416.0
2025-11-21 00:00:00,0.14901,0.15099,0.13645,0.1367,1001421.0
2025-11-21 12:00:00,0.13672,0.14319,0.13339,0.14049,1135326.0
2025-11-22 00:00:00,0.1402,0.14135,0.13565,0.13892,230374.0
2025-11-22 12:00:00,0.13806,0.14235,0.1358,0.14055,220833.0
2025-11-23 00:00:00,0.14023,0.14458,0.13966,0.1436,352532.0
2025-11-23 12:00:00,0.14385,0.14774,0.14385,0.14465,379675.0
2025-11-24 00:00:00,0.14447,0.14913,0.14378,0.14501,630518.0
2025-11-24 12:00:00,0.14495,0.15379,0.14296,0.15209,442196.0
2025-11-25 00:00:00,0.15187,0.15238,0.14761,0.14891,398914.0
2025-11-25 12:00:00,0.1487,0.15501,0.14582,0.15321,981449.0
2025-11-26 00:00:00,0.15317,0.15382,0.14984,0.14996,373096.0
2025-11-26 12:00:00,0.15014,0.15665,0.14881,0.15455,749767.0
2025-11-27 00:00:00,0.15489,0.15573,0.15253,0.15281,104862.0
2025-11-27 12:00:00,0.15242,0.15467,0.1523,0.15268,200658.0
2025-11-28 00:00:00,0.15249,0.15321,0.14971,0.15011,247042.0
2025-11-28 12:00:00,0.15104,0.15533,0.14837,0.15029,488319.0
2025-11-29 00:00:00,0.15043,0.15099,0.14872,0.14923,131735.0
2025-11-29 12:00:00,0.14941,0.14961,0.1473,0.1484,192874.0
2025-11-30 00:00:00,0.14852,0.14949,0.14847,0.14877,94398.0
2025-11-30 12:00:00,0.14989,0.15056,0.146,0.146,229952.0
2025-12-01 00:00:00,0.14598,0.14598,0.1369,0.1369,913260.0
2025-12-01 12:00:00,0.1369,0.13699,0.13112,0.13549,898989.0
2025-12-02 00:00:00,0.13554,0.13713,0.13454,0.13683,70478.0
2025-12-02 12:00:00,0.13697,0.14767,0.1367,0.14586,503586.0
2025-12-03 00:00:00,0.14566,0.15196,0.14566,0.1499,186721.0
2025-12-03 12:00:00,0.15011,0.15321,0.14664,0.15137,224941.0
2025-12-04 00:00:00,0.15195,0.15259,0.1492,0.14939,164093.0
2025-12-04 12:00:00,0.14899,0.151,0.14583,0.14738,383184.0
2025-12-05 00:00:00,0.14779,0.1483,0.14381,0.14381,344479.0
