datetime,open,high,low,close,volume
2023-04-05,17.66,18.37,17.63,17.99,6985.28
2023-04-06,17.93,18.34,17.66,17.98,2872.02
2023-04-07,17.98,18.12,17.44,17.59,3613.6
2023-04-08,17.58,17.73,17.35,17.45,1813.07
2023-04-09,17.49,17.63,17.26,17.54,1267.48
2023-04-10,17.58,17.96,17.39,17.93,5289.55
2023-04-11,17.89,18.62,17.88,18.17,9089.81
2023-04-12,18.18,18.7,17.68,18.26,14077.49
2023-04-13,18.26,19.04,18.12,18.83,5850.29
2023-04-14,18.83,19.3,18.48,19.23,18035.02
2023-04-15,19.22,19.5,19.01,19.08,6750.11
2023-04-16,19.05,20.5,18.86,20.18,10583.66
2023-04-17,20.13,21.24,19.97,20.53,19128.76
2023-04-18,20.51,21.55,20.29,21.23,9822.39
2023-04-19,21.2,21.2,18.61,18.98,15536.58
2023-04-20,18.93,19.41,18.22,18.32,11440.7
2023-04-21,18.37,18.5,16.66,16.93,14423.75
2023-04-22,16.93,17.35,16.83,17.2,5172.3
2023-04-23,17.23,17.24,16.55,16.83,5269.93
2023-04-24,16.82,17.24,16.56,16.92,4532.66
2023-04-25,16.93,17.75,16.77,17.66,2896.95
2023-04-26,17.58,18.22,16.26,17.19,6271.5
2023-04-27,17.13,17.92,17.11,17.75,5702.18
2023-04-28,17.68,17.8,17.25,17.56,1078.99
2023-04-29,17.52,17.72,17.32,17.48,4870.43
2023-04-30,17.43,17.83,17.08,17.08,3054.45
2023-05-01,17.08,17.21,16.52,16.66,3947.75
2023-05-02,16.58,16.94,16.5,16.85,1862.32
2023-05-03,16.82,17.34,16.37,17.2,6347.67
2023-05-04,17.23,17.26,16.8,16.88,4213.63
2023-05-05,16.93,17.41,16.77,17.36,6163.74
2023-05-06,17.33,17.49,16.44,16.58,10346.88
2023-05-07,16.59,16.72,16.29,16.38,2676.96
2023-05-08,16.38,16.5,14.91,15.4,13077.94
2023-05-09,15.4,15.57,15.23,15.33,2634.79
2023-05-10,15.36,15.73,14.74,15.53,11476.2
2023-05-11,15.51,15.53,14.79,15.0,3018.73
2023-05-12,14.93,15.19,14.55,15.14,1849.5
2023-05-13,15.16,15.16,14.92,14.94,599.54
2023-05-14,14.94,15.15,14.83,15.02,512.71
2023-05-15,14.95,15.34,14.83,15.07,1693.57
2023-05-16,15.09,15.11,14.74,14.89,1673.12
2023-05-17,14.9,15.3,14.65,15.14,1879.45
2023-05-18,15.14,15.16,14.46,14.69,2055.14
2023-05-19,14.68,14.83,14.58,14.7,1316.57
2023-05-20,14.66,14.69,14.54,14.62,778.23
2023-05-21,14.66,14.66,14.19,14.35,2862.61
2023-05-22,14.33,14.78,14.1,14.68,1882.46
2023-05-23,14.65,14.92,14.62,14.71,3901.58
2023-05-24,14.68,14.68,14.02,14.18,1279.2
2023-05-25,14.08,14.23,13.73,14.1,2255.76
2023-05-26,14.06,14.37,13.97,14.33,1433.66
2023-05-27,14.36,14.6,14.26,14.52,4405.82
2023-05-28,14.54,15.04,14.25,14.9,5793.13
2023-05-29,14.88,14.96,14.37,14.49,5525.21
2023-05-30,14.46,14.73,14.38,14.44,4566.32
2023-05-31,14.39,14.45,13.98,14.11,1567.91
2023-06-01,14.08,14.29,13.85,14.09,2047.1
2023-06-02,14.11,14.55,13.98,14.49,939.09
2023-06-03,14.5,14.58,14.43,14.56,589.89
2023-06-04,14.56,14.92,14.51,14.77,1962.29
2023-06-05,14.79,14.89,13.5,13.88,24616.52
2023-06-06,13.88,14.68,13.84,14.57,15724.17
2023-06-07,14.58,14.69,13.27,13.88,10930.97
2023-06-08,13.85,14.05,13.4,13.94,4982.5
2023-06-09,13.92,14.23,13.0,13.52,18611.02
2023-06-10,13.52,13.74,10.71,11.66,18313.49
2023-06-11,11.6,11.78,11.35,11.56,4655.71
2023-06-12,11.57,11.61,11.16,11.45,16551.63
2023-06-13,11.5,11.98,11.38,11.75,17324.77
2023-06-14,11.75,11.95,11.26,11.31,5075.08
2023-06-15,11.36,11.67,11.09,11.4,10546.94
2023-06-16,11.38,11.7,11.25,11.52,6716.21
2023-06-17,11.51,11.81,11.48,11.63,2183.59
2023-06-18,11.62,11.63,11.28,11.36,5199.89
2023-06-19,11.33,11.5,11.19,11.42,3447.09
2023-06-20,11.47,12.11,11.23,12.07,2269.73
2023-06-21,12.1,13.01,12.06,12.89,6434.95
2023-06-22,12.99,13.2,12.62,12.68,3796.27
2023-06-23,12.63,13.49,12.63,13.29,4040.1
2023-06-24,13.24,13.4,12.76,13.0,2223.44
2023-06-25,13.02,13.66,12.97,13.41,1723.55
2023-06-26,13.45,13.65,13.0,13.17,1255.35
2023-06-27,13.16,13.46,13.13,13.2,3130.42
2023-06-28,13.18,13.18,12.14,12.34,7542.29
2023-06-29,12.33,12.95,12.27,12.65,9300.77
2023-06-30,12.68,13.32,12.18,12.99,5578.76
2023-07-01,13.06,13.16,12.86,13.01,4824.17
2023-07-02,13.01,13.22,12.74,13.1,3705.07
2023-07-03,13.14,13.46,13.11,13.2,3933.35
2023-07-04,13.22,13.39,13.02,13.02,2542.97
2023-07-05,13.02,13.13,12.5,12.66,2125.0
2023-07-06,12.66,13.07,12.26,12.4,5455.29
2023-07-07,12.38,12.75,12.25,12.75,2350.64
2023-07-08,12.73,13.86,12.72,13.64,9443.38
2023-07-09,13.59,14.2,13.58,13.59,5077.87
2023-07-10,13.57,13.83,13.18,13.39,4899.17
2023-07-11,13.38,13.67,13.17,13.24,4048.49
2023-07-12,13.23,13.35,12.87,13.04,2143.83
2023-07-13,12.98,14.16,12.91,14.06,10197.03
2023-07-14,14.08,15.94,14.03,14.64,14242.15
2023-07-15,14.64,15.32,14.42,14.8,4844.88
2023-07-16,14.86,14.9,14.17,14.3,2487.64
2023-07-17,14.25,14.6,13.88,14.46,7252.53
2023-07-18,14.41,14.63,13.66,13.8,3150.86
2023-07-19,13.8,14.26,13.79,13.99,2892.86
2023-07-20,14.01,14.41,13.69,13.84,3070.77
2023-07-21,13.86,14.06,13.56,13.95,7369.65
2023-07-22,13.99,14.03,13.37,13.52,1944.0
2023-07-23,13.52,13.74,13.42,13.58,600.11
2023-07-24,13.52,13.58,12.86,13.12,3159.96
2023-07-25,13.13,13.54,13.07,13.34,1961.52
2023-07-26,13.33,13.46,13.08,13.28,2265.28
2023-07-27,13.28,13.42,13.05,13.13,1557.54
2023-07-28,13.15,13.29,13.04,13.23,1484.07
2023-07-29,13.24,13.29,13.18,13.27,1330.62
2023-07-30,13.28,13.39,12.94,13.13,1228.12
2023-07-31,13.12,13.26,12.72,12.81,2813.17
2023-08-01,12.82,12.88,12.41,12.87,2549.2
2023-08-02,12.89,12.96,12.44,12.54,2500.76
2023-08-03,12.56,12.64,12.4,12.45,1092.7
2023-08-04,12.41,12.6,12.28,12.41,1322.76
2023-08-05,12.39,12.44,12.3,12.44,775.9
2023-08-06,12.44,12.66,12.42,12.58,1413.39
2023-08-07,12.6,12.74,12.21,12.43,1737.1
2023-08-08,12.44,12.78,12.41,12.7,1606.97
2023-08-09,12.69,12.79,12.54,12.64,2813.43
2023-08-10,12.64,12.66,12.48,12.49,1908.87
2023-08-11,12.48,12.55,12.37,12.43,641.29
2023-08-12,12.43,12.49,12.37,12.38,767.75
2023-08-13,12.38,12.43,12.23,12.28,2017.63
2023-08-14,12.26,12.45,12.18,12.35,966.85
2023-08-15,12.36,12.36,11.65,11.83,3069.92
2023-08-16,11.83,11.86,11.1,11.39,3076.1
2023-08-17,11.32,11.49,10.11,10.56,6722.24
2023-08-18,10.54,10.98,10.54,10.82,2386.72
2023-08-19,10.8,10.86,10.57,10.8,1171.37
2023-08-20,10.83,10.91,10.74,10.87,887.38
