datetime,open,high,low,close,volume
2025-03-03,24.98,25.08,20.63,20.98,6018.35
2025-03-04,20.96,22.34,19.0,20.15,3226.94
2025-03-05,20.14,22.43,19.75,21.65,3160.43
2025-03-06,21.8,22.52,20.92,21.02,1493.99
2025-03-07,21.02,21.27,19.73,20.1,2102.34
2025-03-08,20.14,21.07,19.46,20.47,976.61
2025-03-09,20.56,20.66,17.8,17.91,4159.11
2025-03-10,18.02,20.31,16.18,16.28,7850.17
2025-03-11,16.33,17.89,15.32,17.51,2472.3
2025-03-12,17.52,18.93,16.96,18.86,1878.52
2025-03-13,18.96,19.3,17.76,18.54,1444.72
2025-03-14,18.52,19.26,18.52,18.56,781.08
2025-03-15,18.54,19.45,18.4,19.45,570.08
2025-03-16,19.27,19.83,18.14,18.3,1520.62
2025-03-17,18.31,19.06,18.25,18.73,1293.82
2025-03-18,18.84,19.25,18.35,19.03,1515.84
2025-03-19,19.05,20.09,18.87,19.76,1121.14
2025-03-20,19.71,19.84,18.44,18.7,825.03
2025-03-21,18.74,19.45,18.37,19.2,640.22
2025-03-22,19.17,19.7,19.1,19.45,562.96
2025-03-23,19.42,19.81,19.33,19.81,335.18
2025-03-24,19.8,22.08,19.78,21.45,1476.78
2025-03-25,21.47,23.45,21.3,22.92,1790.32
2025-03-26,22.92,23.22,21.87,22.02,1769.98
2025-03-27,22.03,22.37,21.65,22.03,5561.73
2025-03-28,22.03,22.15,19.79,20.37,3857.5
2025-03-29,20.36,20.5,19.45,19.65,829.57
2025-03-30,19.53,19.88,18.71,18.87,1023.79
2025-03-31,18.87,19.1,18.2,18.85,1395.12
2025-04-01,18.83,19.9,18.75,19.76,1130.06
2025-04-02,19.78,19.81,17.79,17.99,2512.36
2025-04-03,17.96,18.96,17.59,18.11,913.8
2025-04-04,18.22,18.74,17.63,18.21,1312.46
2025-04-05,18.18,18.35,17.73,17.91,1030.53
2025-04-06,17.83,17.9,15.65,16.04,3906.3
2025-04-07,16.03,17.12,14.7,16.65,3922.7
2025-04-08,16.69,17.72,15.95,16.15,1057.88
2025-04-09,16.12,18.9,15.65,18.45,6122.94
2025-04-10,18.42,18.43,17.58,18.29,4517.9
2025-04-11,18.32,19.55,18.32,19.14,1152.71
2025-04-12,19.07,20.97,18.86,20.44,1185.99
2025-04-13,20.5,20.62,19.29,19.59,1522.69
2025-04-14,19.57,20.65,19.57,20.12,1781.32
2025-04-15,20.06,20.27,18.98,19.01,1674.03
2025-04-16,18.97,19.26,18.52,18.75,1243.23
2025-04-17,18.72,19.53,18.72,19.05,3355.51
2025-04-18,19.01,19.31,18.83,19.12,1280.82
2025-04-19,19.06,20.35,19.05,19.93,1302.83
2025-04-20,19.96,20.02,19.24,19.44,665.46
2025-04-21,19.53,20.9,19.53,19.94,1917.6
2025-04-22,19.89,22.27,19.46,22.06,5837.09
2025-04-23,22.09,23.06,21.9,22.29,1757.88
2025-04-24,22.45,22.61,21.64,22.36,1811.38
2025-04-25,22.32,22.84,21.8,22.18,2224.53
2025-04-26,22.23,22.95,21.75,22.4,1407.3
2025-04-27,22.41,22.77,21.68,21.68,1175.52
2025-04-28,21.71,22.42,21.05,21.86,3599.96
2025-04-29,21.84,22.27,21.29,21.54,3660.19
2025-04-30,21.55,21.88,20.39,20.92,1950.75
2025-05-01,20.92,21.83,20.83,21.56,5803.35
2025-05-02,21.69,22.14,21.0,21.22,759.79
2025-05-03,21.17,21.17,20.51,20.55,517.85
2025-05-04,20.52,20.6,19.77,19.87,1036.09
2025-05-05,19.94,20.22,19.31,19.7,947.69
2025-05-06,19.67,20.1,19.29,19.99,805.68
2025-05-07,20.02,20.24,19.1,19.53,913.6
2025-05-08,19.53,22.13,19.52,22.13,4104.35
2025-05-09,22.14,23.99,21.99,23.24,3188.93
2025-05-10,23.27,25.94,23.01,25.94,2796.52
2025-05-11,25.75,25.98,24.16,24.73,2147.5
2025-05-12,24.81,26.75,22.64,24.81,7189.23
2025-05-13,24.83,26.2,23.48,25.75,3331.73
2025-05-14,25.8,26.51,24.75,24.99,1860.44
2025-05-15,24.96,25.09,22.99,23.45,2285.67
